cohort,response,model,fold,heldout_coordinate,policy,observed,predicted,error,lambda
all_complete,relative_loss200,ridge_Jhigh70,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.009041919211111363,0.005435851791920516,1.0
all_complete,relative_loss200,ridge_Jhigh70,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.005135173936251189,0.002161436972419765,1.0
all_complete,soh200,constant_mean,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,0.9884514094144514,-0.007382369237801556,
all_complete,soh200,constant_mean,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9926818583098863,0.026461221925676903,
all_complete,soh200,constant_mean,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9903195442501785,0.004594911966980808,
all_complete,soh200,constant_mean,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9903195442501785,0.002967797481033374,
all_complete,soh200,constant_mean,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9884918386746832,-0.007058935155947799,
all_complete,soh200,constant_mean,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9884991627756969,-0.00700034234783764,
all_complete,soh200,constant_mean,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9887091615992194,-0.005320351759658393,
all_complete,soh200,constant_mean,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9886015123431211,-0.006181545808443989,
all_complete,soh200,nearest_coordinate,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,0.995550773830631,-0.0002830048216220238,
all_complete,soh200,nearest_coordinate,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9857246322831977,0.019503995898988324,
all_complete,soh200,nearest_coordinate,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.995550773830631,0.00982614154743322,
all_complete,soh200,nearest_coordinate,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.995550773830631,0.008199027061485786,
all_complete,soh200,nearest_coordinate,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9954995051235346,-5.1268707096374655e-05,
all_complete,soh200,nearest_coordinate,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.995550773830631,5.1268707096374655e-05,
all_complete,soh200,nearest_coordinate,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9947830581515651,0.0007535447926872996,
all_complete,soh200,nearest_coordinate,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9940295133588778,-0.0007535447926872996,
all_complete,soh200,ridge_raw_C1_q_C2,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,0.9867625587939381,-0.009071219858314827,1.0
all_complete,soh200,ridge_raw_C1_q_C2,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9801069275806928,0.013886291196483436,0.1
all_complete,soh200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9790604538654964,-0.006664178417701283,0.0
all_complete,soh200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9790604538654964,-0.008291292903648717,0.0
all_complete,soh200,ridge_raw_C1_q_C2,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.995805966826546,0.0002551929959150323,1.0
all_complete,soh200,ridge_raw_C1_q_C2,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9982800997784735,0.0027805946549389615,0.1
all_complete,soh200,ridge_raw_C1_q_C2,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9893120405898778,-0.004717472769000031,0.01
all_complete,soh200,ridge_raw_C1_q_C2,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9955685026505354,0.0007854444989703335,0.1
all_complete,soh200,ridge_stage_E1_E2,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,0.988723023297158,-0.007110755355094978,100.0
all_complete,soh200,ridge_stage_E1_E2,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.993141491025759,0.026920854641549585,100.0
all_complete,soh200,ridge_stage_E1_E2,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9914317401271588,0.005707107843961112,100.0
all_complete,soh200,ridge_stage_E1_E2,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9914317401271588,0.004079993358013678,100.0
all_complete,soh200,ridge_stage_E1_E2,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.988740775968526,-0.0068099978621048995,100.0
all_complete,soh200,ridge_stage_E1_E2,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9885657165840803,-0.006933788539454255,100.0
all_complete,soh200,ridge_stage_E1_E2,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9874252838168044,-0.006604229542073403,100.0
all_complete,soh200,ridge_stage_E1_E2,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9882513008374463,-0.0065317573141188134,100.0
all_complete,soh200,ridge_J,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,0.9959430457650679,0.00010926711281489254,100.0
all_complete,soh200,ridge_J,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9926204519848468,0.026399815600637422,100.0
all_complete,soh200,ridge_J,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9902655412263671,0.004540908943169386,100.0
all_complete,soh200,ridge_J,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9902655412263671,0.002913794457221952,100.0
all_complete,soh200,ridge_J,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.988405658766298,-0.0071451150643329076,100.0
all_complete,soh200,ridge_J,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9883823497739764,-0.007117155349558146,100.0
all_complete,soh200,ridge_J,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9886244398399758,-0.005405073518901959,100.0
all_complete,soh200,ridge_J,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9884800272757215,-0.006303030875843607,100.0
all_complete,soh200,ridge_H,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,1.0201840753687863,0.024350296716533326,1.0
all_complete,soh200,ridge_H,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9923396286506577,0.026118992266448315,100.0
all_complete,soh200,ridge_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9901666780163761,0.0044420457331784124,100.0
all_complete,soh200,ridge_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9901666780163761,0.0028149312472309784,100.0
all_complete,soh200,ridge_H,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9882057866109548,-0.007344987219676136,10.0
all_complete,soh200,ridge_H,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9889622715190547,-0.006537233604479886,10.0
all_complete,soh200,ridge_H,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9887365439481776,-0.005292969410700232,10.0
all_complete,soh200,ridge_H,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.989261334377832,-0.005521723773733056,10.0
all_complete,soh200,ridge_J_H,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,1.014156199040984,0.018322420388730998,0.1
all_complete,soh200,ridge_J_H,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9757157794578258,0.00949514307361643,0.1
all_complete,soh200,ridge_J_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9901213614514867,0.0043967291682889265,100.0
all_complete,soh200,ridge_J_H,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9901213614514867,0.0027696146823414924,100.0
all_complete,soh200,ridge_J_H,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9906566920345247,-0.004894081796106287,0.0
all_complete,soh200,ridge_J_H,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9965699111114963,0.001070405987961709,0.0
all_complete,soh200,ridge_J_H,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9927473555468203,-0.0012821578120575383,0.0
all_complete,soh200,ridge_J_H,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9986819373398277,0.003898879188262594,0.0
all_complete,soh200,ridge_Jhigh50,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,1.0090190145355304,0.013185235883277469,0.01
all_complete,soh200,ridge_Jhigh50,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.988422780157322,0.02220214377311258,10.0
all_complete,soh200,ridge_Jhigh50,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9888820717283385,0.0031574394451407972,10.0
all_complete,soh200,ridge_Jhigh50,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9888820717283385,0.0015303249591933632,10.0
all_complete,soh200,ridge_Jhigh50,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.988848121734418,-0.006702652096212902,1.0
all_complete,soh200,ridge_Jhigh50,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9942811592086486,-0.0012183459148860099,1.0
all_complete,soh200,ridge_Jhigh50,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9886052004659512,-0.005424312892926553,1.0
all_complete,soh200,ridge_Jhigh50,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9926069765228642,-0.0021760816287008655,1.0
all_complete,soh200,ridge_Jhigh60,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,1.006520783878289,0.01068700522603605,0.01
all_complete,soh200,ridge_Jhigh60,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9879033465794288,0.02168271019521939,10.0
all_complete,soh200,ridge_Jhigh60,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.98627194867341,0.0005473163902122158,1.0
all_complete,soh200,ridge_Jhigh60,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.98627194867341,-0.0010797980957352182,1.0
all_complete,soh200,ridge_Jhigh60,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9914237449178606,-0.004127028912770392,0.1
all_complete,soh200,ridge_Jhigh60,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9960854298924186,0.0005859247688839719,1.0
all_complete,soh200,ridge_Jhigh60,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9878357686064104,-0.006193744752467367,0.1
all_complete,soh200,ridge_Jhigh60,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.991890111096138,-0.0028929470554270864,1.0
all_complete,soh200,ridge_Jhigh70,1,3.600|0.800|3.600,3_6C-80PER_3_6C,0.995833778652253,1.0044321035946562,0.008598324942403202,0.01
all_complete,soh200,ridge_Jhigh70,2,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.987635225520871,0.02141458913666161,10.0
all_complete,soh200,ridge_Jhigh70,3,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9856469500622168,-7.768222098092359e-05,1.0
all_complete,soh200,ridge_Jhigh70,3,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9856469500622168,-0.0017047967069283576,1.0
all_complete,soh200,ridge_Jhigh70,4,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9960580483344957,0.0005072745038647852,0.1
all_complete,soh200,ridge_Jhigh70,5,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9960705073294911,0.0005710022059565167,0.1
