battery_id,policy,C1,Q1,C2,baseline_soh,soh200,relative_loss200,curve_loss200,curve_linear,curve_quadratic,mean_chargetime,mean_IR,mean_Tavg,flag_battery41,q,structure_batch,T0,E1,E2,J,H,J_high_50,J_high_60,J_high_70,coordinate_id
18,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9968629598328608,0.9949833931310366,0.0018854815331280639,0.002364982497210323,-0.0030662742512564964,0.007665225039350706,10.182849490125,0.0152228917122128,34.2778011753314,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
19,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9969569506601962,0.9972925290395948,-0.0003366026779554332,-1.5347245101654874e-05,-0.0028792517349082807,0.005049434914978673,10.2038060613359,0.0160801557148362,33.8440951926936,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
20,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,0.9974554573104545,0.9959524913032929,0.0015068001244027407,0.0020549137177366117,-0.002631797512913386,0.006435937224452002,11.2108420194987,0.0154884690352832,33.4928467555288,0,0.8,1,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
21,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9979157247739854,0.9933313951473938,0.004593904588115261,0.005065584905199552,9.432822926514709e-05,0.006688567218719992,10.2959345772059,0.0156314659215686,35.5207162074213,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
22,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.997915005715251,0.9967482587286419,0.001169184730089201,0.0014412097400646673,-0.0010180775284478224,0.0040024709625556265,10.2544309470103,0.0161958683576799,34.2100576161686,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
23,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9967639160928858,0.9932694473220872,0.00350581387867277,0.004068801917307226,-0.001854402899136259,0.008414054480969102,10.2880135787321,0.0151389205361963,35.4451970897155,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
26,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9980642457656371,0.99446192931862,0.003609303170913347,0.004038055109642941,-0.001405356880982856,0.005564894318627818,10.156982147387,0.0157023014520548,36.3732818978054,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
27,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9984267868786711,0.9936144318695124,0.004819937798547391,0.004969815065444871,0.0038313103662483356,0.002666706655107328,10.2198757714701,0.0151870220279476,36.8258501633071,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
28,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9985493617327578,0.9936757594773518,0.004880682360007715,0.005017459543236477,0.00403916893866106,0.0025105084722565024,10.2056660384171,0.0157107922400347,36.4354554222638,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
29,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9975542614535626,0.9951779913490256,0.0023820960887626086,0.0027344324017220156,-0.0019400371832246257,0.006472460386974581,10.1844151334154,0.0153900020837438,34.2488122883073,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
30,3_7C_31PER_5_9C_NEWSTRUCTURE,3.7,31.0,5.9,0.9993728435766667,0.9717424971930763,0.027647685807334788,0.028088348280271493,0.02985255728793133,0.0001330892476197253,10.8033723951577,0.0147235309442283,36.6638177137284,0,0.31,1,10.010077874484654,1.147,2.8910000000000005,4.038,1.7822900000000006,1.7700000000000005,1.1800000000000004,0.5900000000000005,3.700|0.310|5.900
31,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9961074231714113,0.9954392082645619,0.0006708261491736867,0.0011184939049766057,-0.0066940250283501505,0.010087639037680236,10.1645542677994,0.0156254359247573,36.0629472851473,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
32,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.99649963091423,0.9958284157093038,0.0006735729588884798,0.0010488001691983636,-0.005239171567700523,0.008448575424788593,10.1516542560729,0.0158067213299595,37.0596551133752,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
33,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9968973875021554,0.9952052105879335,0.0016974434234017233,0.001917588952007939,-0.0036799409469028383,0.0076719706949212926,10.2456923677378,0.0158283227020448,37.351300097473,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
34,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9968673663815559,0.9942971626918846,0.0025782804978365936,0.0029819235331697783,-0.003322990575969215,0.008503205878060962,10.2173661484099,0.0150317367102474,36.7827816190045,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
35,3_7C_31PER_5_9C_NEWSTRUCTURE,3.7,31.0,5.9,0.9994579074635329,0.9606987755753427,0.038780154320410376,0.03996016884928318,0.03508024175286007,0.007048272291605394,10.9003622808642,0.0142349387518519,37.5017204295249,0,0.31,1,10.010077874484654,1.147,2.8910000000000005,4.038,1.7822900000000006,1.7700000000000005,1.1800000000000004,0.5900000000000005,3.700|0.310|5.900
36,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9971819939910839,0.9953922441375396,0.0017948076322368278,0.0020931361958119316,-0.00320812978198388,0.0072527264395032395,10.1718277480371,0.0156827995835118,33.1446326677589,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
37,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9979121217811674,0.9949027223589738,0.003015695827827125,0.003487383936062488,6.4941317902138425e-06,0.005203012683234128,10.1144099012732,0.0154549562766952,34.074108795871,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
38,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9977656779745822,0.9938790246647002,0.0038953567913576626,0.004399260159206024,0.001741812443419674,0.004662615454953653,10.1409416436186,0.0155329390216076,37.3183949827542,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
39,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9983873925809098,0.9946418994475282,0.0037515428992940247,0.004036276089422799,0.001545022262194618,0.0039047179975816525,10.2255189026251,0.0155038318296703,37.1445099087198,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
40,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9976435143420057,0.9931697838818005,0.004484297643287727,0.0049331397376540295,0.001548012312469052,0.005337938382207287,10.1933407266812,0.0153117584880694,37.4656845936636,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
41,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,0.9527935952282451,0.9498121576097581,0.003129153715367705,0.003785748469244405,-0.002635827984296196,0.007782687205901545,11.1030957823375,0.0147891851738661,36.540912550649,1,0.8,1,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
42,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9980895656634192,0.9963100958871646,0.001782875843483911,0.0020778740622048276,-0.0002691249488917832,0.0038128743935295726,10.1268713745261,0.016020166975181,36.2175029820195,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
43,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9965454271217045,0.9947426302692526,0.0018090463348559016,0.0024940484733240184,-0.001810258460836686,0.006863981957994317,10.1135283477634,0.0156783308831169,35.02828334614,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
44,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,0.9963123740698144,0.9939000792887231,0.00242122334708883,0.0028884192699782825,-0.0027803678740359905,0.008468907397748013,10.275761475891,0.0154024676779874,35.6420392179827,0,0.19,1,9.992236024844724,1.0639999999999998,2.806,3.87,1.49005,1.3800000000000001,0.9200000000000003,0.46000000000000035,5.600|0.190|4.600
45,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,0.9964632881839689,0.9966778710603007,-0.00021534448772597692,0.00025790736313265755,-0.006016754401896777,0.008407498885266589,10.2448038980892,0.0184627738942675,34.7929750807789,0,0.36,1,9.996677740863788,2.016,1.8920000000000001,3.9080000000000004,1.4602400000000002,1.29,0.8600000000000002,0.4300000000000004,5.600|0.360|4.300
46,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,0.997589488111321,0.9970929220267323,0.000497765955341789,0.0010118889155040353,-0.0034971536749623007,0.0060376484413131115,11.1688661019703,0.0160106622023157,34.7899428590273,0,0.8,1,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
47,5C_67PER_4C_NEWSTRUCTURE,5.0,67.0,4.0,0.9974864673997098,0.9964912319930235,0.000997743266914486,0.001152114541655736,-0.003922623965522754,0.006662698077412044,10.1793261977671,0.0159244541636364,35.4303828599364,0,0.67,1,9.99,3.35,0.52,3.87,1.5044500000000003,1.37,0.8700000000000003,0.40000000000000036,5.000|0.670|4.000
48,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,0.9965534378323444,0.9968997627257311,-0.00034752265181081654,1.8740760227555116e-05,-0.0040162844042977595,0.006349350044422057,10.1638524955626,0.0156670028477103,34.4465209353796,0,0.54,1,10.013207547169811,2.862,1.04,3.902,1.4695400000000003,1.2520000000000002,0.8000000000000003,0.40000000000000036,5.300|0.540|4.000
49,4_8C_80PER_4_8C_NEWSTRUCTURE,4.8,80.0,4.8,0.9979072227843873,0.9966064468723298,0.0013035038552261513,0.0012240526946028672,-0.0026804352731601847,0.00506285684062501,11.1468243490742,0.0156723353866667,33.7223749238768,0,0.8,1,10.000000000000002,3.84,0.0,3.84,1.5360000000000003,1.4400000000000002,0.9600000000000003,0.4800000000000004,4.800|0.800|4.800
