policy,cycle,prediction,observed,error,cohort,model,fold,heldout_coordinate
4_8C_80PER_4_8C,175,0.9939166977628326,0.988881945410771,0.005034752352061633,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C,200,0.9930201076842967,0.9853777565229905,0.007642351161306182,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9992962382340481,0.9909676388680158,0.008328599366032363,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9983996481555122,0.990804856223926,0.007594791931586187,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9975030580769764,0.990283818773008,0.007219239303968394,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9966064679984404,0.9893230037179219,0.007283464280518515,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9957098779199045,0.9893905476881575,0.006319330231747022,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9948132878413686,0.9888416933590216,0.005971594482346965,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9939166977628326,0.9880845421694089,0.00583215559342376,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9930201076842967,0.9872006707117584,0.005819436972538283,equal_T0_nonbaseline,hier_cycle_no_stress,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.997813711098877,0.9997827072297764,-0.001968996130899403,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.996863059651225,0.9997019270540619,-0.0028388674028368976,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9959124082035731,0.9993381545855226,-0.0034257463819494793,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9949617567559211,0.9986084771223797,-0.0036467203664585224,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9940111053082692,0.9980980896734725,-0.004086984365203272,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9930604538606173,0.9972928487734487,-0.00423239491283145,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9921098024129653,0.996427099873472,-0.004317297460506686,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9911591509653134,0.9955362394462995,-0.004377088480986169,equal_T0_nonbaseline,hier_cycle_no_stress,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9978088748896582,0.9995468105008225,-0.0017379356111643096,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9968469128177262,0.9995218373579826,-0.002674924540256418,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9958849507457942,0.9990223034527483,-0.003137352706954144,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9949229886738622,0.9984365156646737,-0.003513526990811533,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9939610266019302,0.9978975787509418,-0.003936552149011563,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9929990645299982,0.9970597909461768,-0.004060726416178606,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9920371024580662,0.9962941641107046,-0.004257061652638394,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9910751403861342,0.995469934664488,-0.004394794278353764,equal_T0_nonbaseline,hier_cycle_no_stress,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9977597752470097,0.9997819979132023,-0.0020222226661926745,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9968489163825586,0.9994719455440224,-0.0026230291614638412,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9959380575181075,0.9986906076004145,-0.002752550082307015,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9950271986536564,0.997833296854794,-0.002806098201137641,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9941163397892053,0.9971456223537575,-0.0030292825645521493,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9932054809247542,0.996248265574012,-0.0030427846492577793,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9922946220603032,0.995146136008558,-0.0028515139482547802,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9913837631958521,0.9939920593025657,-0.002608296106713648,equal_T0_nonbaseline,hier_cycle_no_stress,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9977624839202011,0.9997373944443321,-0.0019749105241310128,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9968286085562896,0.9995324436853311,-0.0027038351290414875,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9958947331923781,0.998796250174223,-0.0029015169818449316,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9949608578284667,0.9981406166120671,-0.0031797587836004393,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9940269824645551,0.9976287108664758,-0.003601728401920634,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9930931071006437,0.996767829444611,-0.0036747223439672627,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9921592317367322,0.9956957945287963,-0.0035365627920641574,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9912253563728206,0.9946658331319193,-0.003440476759098643,equal_T0_nonbaseline,hier_cycle_no_stress,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9989087913668319,0.9970168999926614,0.0018918913741704513,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.99900798536098,0.9933881620772265,0.0056198232837535445,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9991071793551283,0.9888997775740775,0.010207401781050729,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9992063733492763,0.984168414750169,0.015037958599107282,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9993055673434245,0.9796269335188841,0.01967863382454038,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9994047613375726,0.974877978470895,0.024526782866677643,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9995039553317209,0.9701474380421595,0.029356517289561346,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.999603149325869,0.9658175683927686,0.03378558093310047,equal_T0_nonbaseline,hier_cycle_J_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C,25,1.0005197550705691,0.999515698435857,0.0010040566347121471,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,50,1.0008466818285555,0.999253044916426,0.001593636912129548,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,75,1.001173608586542,0.9984803002173961,0.0026933083691458304,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,100,1.0015005353445283,0.996778730645939,0.004721804698589294,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,125,1.001827462102515,0.9948047608569051,0.007022701245609886,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,150,1.0021543888605013,0.9921753656741295,0.009979023186371894,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,175,1.0024813156184877,0.988881945410771,0.013599370207716732,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,200,1.0028082423764741,0.9853777565229905,0.017430485853483613,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,25,1.0005197550705691,0.9909676388680158,0.009552116202553362,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,1.0008466818285555,0.990804856223926,0.010041825604629517,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,1.001173608586542,0.990283818773008,0.010889789813533945,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,1.0015005353445283,0.9893230037179219,0.012177531626606397,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,1.001827462102515,0.9893905476881575,0.012436914414357458,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,1.0021543888605013,0.9888416933590216,0.013312695501479732,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,1.0024813156184877,0.9880845421694089,0.014396773449078859,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,1.0028082423764741,0.9872006707117584,0.015607571664715714,equal_T0_nonbaseline,hier_cycle_J_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9981300540547038,0.9997827072297764,-0.0016526531750725715,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.997495745562879,0.9997019270540619,-0.0022061814911829014,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9968614370710542,0.9993381545855226,-0.0024767175144683184,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9962271285792295,0.9986084771223797,-0.002381348543150197,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9955928200874048,0.9980980896734725,-0.002505269586067671,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9949585115955799,0.9972928487734487,-0.002334337177868795,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9943242031037551,0.996427099873472,-0.0021028967697168666,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9936898946119304,0.9955362394462995,-0.0018463448343691846,equal_T0_nonbaseline,hier_cycle_J_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9975446773983194,0.9995468105008225,-0.0020021331025030786,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9963185178350494,0.9995218373579826,-0.003203319522933179,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9950923582717794,0.9990223034527483,-0.003929945180968897,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9938661987085095,0.9984365156646737,-0.004570316956164278,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9926400391452395,0.9978975787509418,-0.005257539605702299,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9914138795819694,0.9970597909461768,-0.0056459113642074454,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9901877200186995,0.9962941641107046,-0.006106444092005114,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9889615604554294,0.995469934664488,-0.006508374209058587,equal_T0_nonbaseline,hier_cycle_J_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9980903667833374,0.9997819979132023,-0.0016916311298649234,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9975100994552145,0.9994719455440224,-0.001961846088807895,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9969298321270919,0.9986906076004145,-0.001760775473322651,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9963495647989691,0.997833296854794,-0.0014837320558249711,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9957692974708463,0.9971456223537575,-0.001376324882911173,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9951890301427236,0.996248265574012,-0.0010592354312883856,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9946087628146008,0.995146136008558,-0.0005373731939571913,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9940284954864781,0.9939920593025657,3.6436183912358366e-05,equal_T0_nonbaseline,hier_cycle_J_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9973764491313283,0.9997373944443321,-0.0023609453130037927,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.996056538978545,0.9995324436853311,-0.0034759047067861593,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9947366288257614,0.998796250174223,-0.004059621348461606,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9934167186729781,0.9981406166120671,-0.004723897939089006,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9920968085201946,0.9976287108664758,-0.005531902346281203,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9907768983674111,0.996767829444611,-0.005990931077199835,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9894569882146277,0.9956957945287963,-0.006238806314168621,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9881370780618441,0.9946658331319193,-0.00652875507007511,equal_T0_nonbaseline,hier_cycle_J_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9971464335956117,0.9970168999926614,0.0001295336029503158,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9954832698185402,0.9933881620772265,0.0020951077413137176,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9938201060414686,0.9888997775740775,0.0049203284673911,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9921569422643972,0.984168414750169,0.007988527514228183,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9904937784873258,0.9796269335188841,0.010866844968441702,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9888306147102542,0.974877978470895,0.013952636239359273,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9871674509331828,0.9701474380421595,0.017020012891023284,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9855042871561114,0.9658175683927686,0.019686718763342825,equal_T0_nonbaseline,hier_cycle_H_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C,25,0.998980723426679,0.999515698435857,-0.0005349750091779848,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,50,0.9977686185407754,0.999253044916426,-0.0014844263756506049,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,75,0.9965565136548719,0.9984803002173961,-0.0019237865625242323,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,100,0.9953444087689682,0.996778730645939,-0.00143432187697079,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,125,0.9941323038830647,0.9948047608569051,-0.0006724569738403297,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,150,0.9929201989971612,0.9921753656741295,0.0007448333230317683,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,175,0.9917080941112577,0.988881945410771,0.002826148700486697,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,200,0.9904959892253542,0.9853777565229905,0.0051182327023636676,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.998980723426679,0.9909676388680158,0.00801308455866323,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9977686185407754,0.990804856223926,0.0069637623168493645,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9965565136548719,0.990283818773008,0.006272694881863883,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9953444087689682,0.9893230037179219,0.0060214050510463135,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9941323038830647,0.9893905476881575,0.004741756194907243,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9929201989971612,0.9888416933590216,0.004078505638139607,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9917080941112577,0.9880845421694089,0.003623551941848824,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9904959892253542,0.9872006707117584,0.0032953185135957686,equal_T0_nonbaseline,hier_cycle_H_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9979342771149444,0.9997827072297764,-0.0018484301148319338,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9971041916833607,0.9997019270540619,-0.002597735370701182,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9962741062517769,0.9993381545855226,-0.003064048333745628,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9954440208201932,0.9986084771223797,-0.0031644563021864247,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9946139353886095,0.9980980896734725,-0.003484154284862928,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9937838499570258,0.9972928487734487,-0.003508998816422859,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.992953764525442,0.996427099873472,-0.00347333534802996,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9921236790938583,0.9955362394462995,-0.0034125603524411963,equal_T0_nonbaseline,hier_cycle_H_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.998413237081689,0.9995468105008225,-0.001133573419133449,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9980556372017892,0.9995218373579826,-0.0014662001561933646,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9976980373218894,0.9990223034527483,-0.0013242661308588977,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9973404374419896,0.9984365156646737,-0.0010960782226840937,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9969828375620897,0.9978975787509418,-0.0009147411888520418,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.99662523768219,0.9970597909461768,-0.00043455326398678107,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962676378022902,0.9962941641107046,-2.652630841437631e-05,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
