version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.576259299999947,9.0
q3_full_v1,,,all_models,100.0,outer_predict,0.056197599999904924,9.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.423362499999712,9.0
q3_full_v1,,,all_models,150.0,outer_predict,0.10736689999976079,9.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.321688600000016,10.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05411309999999503,10.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.5504726000003757,10.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05805079999981899,10.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.1408205000002454,10.0
q3_full_v1,,,all_models,150.0,outer_predict,0.08430259999977352,10.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.402798999999959,11.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05592240000032689,11.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.137421599999925,11.0
q3_full_v1,,,all_models,100.0,outer_predict,0.0597485999996934,11.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.4999698999999964,11.0
q3_full_v1,,,all_models,150.0,outer_predict,0.052872499999921274,11.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1302427999999054,12.0
q3_full_v1,,,all_models,50.0,outer_predict,0.055198900000050344,12.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.3401592999998684,12.0
q3_full_v1,,,all_models,100.0,outer_predict,0.1046649999998408,12.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2977554000003693,12.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0540925000000243,12.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,3.5857003999999506,13.0
q3_full_v1,,,all_models,50.0,outer_predict,0.11998009999979331,13.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.3493539999999484,13.0
q3_full_v1,,,all_models,100.0,outer_predict,0.057051599999795144,13.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.1717968000002656,13.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05872200000021621,13.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2175718000003144,14.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05807200000026569,14.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.512930800000049,14.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05385599999999613,14.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.313668599999801,14.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06279970000014146,14.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.277259200000117,15.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05584640000006402,15.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.578317599999991,15.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06036390000008396,15.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.219351700000061,15.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05594500000006519,15.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.304724999999962,16.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05266470000015033,16.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.641470399999889,16.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06004450000000361,16.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3639690999998493,16.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05951480000021547,16.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.374468099999831,17.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0586393999997199,17.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.340570800000023,17.0
q3_full_v1,,,all_models,100.0,outer_predict,0.053721799999948416,17.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.4029426000001877,17.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05827259999978196,17.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.5919420999998692,18.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05562469999995301,18.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.265129699999761,18.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05898380000007819,18.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.429743899999721,18.0
q3_full_v1,,,all_models,150.0,outer_predict,0.054909699999825534,18.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.268449899999723,19.0
q3_full_v1,,,all_models,50.0,outer_predict,0.054507899999862275,19.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1740860999998404,19.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05724060000011377,19.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5252701999997953,19.0
q3_full_v1,,,all_models,150.0,outer_predict,0.062234800000169344,19.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.36977109999998,20.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05261849999988044,20.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.185213400000066,20.0
q3_full_v1,,,all_models,100.0,outer_predict,0.055516500000067026,20.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.196497000000363,20.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05401129999972909,20.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1357630000002246,21.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05542680000007749,21.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.5147899000003235,21.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05350999999973283,21.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2445651000002727,21.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05559899999980189,21.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.151676899999984,22.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05533090000017182,22.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2532274999998663,22.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05368570000018735,22.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.298661700000139,22.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05703480000011041,22.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.224343100000169,23.0
q3_full_v1,,,all_models,50.0,outer_predict,0.060334599999805505,23.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.525218799999948,23.0
q3_full_v1,,,all_models,100.0,outer_predict,0.054925400000229274,23.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2359802999999374,23.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05687069999976302,23.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2063403000001927,24.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05441820000032749,24.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1411542999999256,24.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05868349999991551,24.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.4889404999998987,24.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05454340000005686,24.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2325114000000212,25.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05371960000002218,25.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.217225100000178,25.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05981259999998656,25.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.277210300000206,25.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05621549999978015,25.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.3425207999998747,26.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05458889999999883,26.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.699627899999996,26.0
q3_full_v1,,,all_models,100.0,outer_predict,0.059059199999865086,26.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3181478000001334,26.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05996129999994082,26.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.299486799999613,27.0
q3_full_v1,,,all_models,50.0,outer_predict,0.057498799999848416,27.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.260188400000061,27.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05641109999987748,27.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2427471999999398,27.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05794609999975364,27.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.502636100000018,28.0
q3_full_v1,,,all_models,50.0,outer_predict,0.053973499999756314,28.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.197021699999823,28.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06084280000004583,28.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2271553999999014,28.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06293659999982992,28.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2348323000001074,29.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0557146000001012,29.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2507463999995707,29.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05653070000016669,29.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.6009721000000354,29.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06121880000000601,29.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.301402600000074,30.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05594280000013896,30.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1541846999998597,30.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05736010000009628,30.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.239665900000091,30.0
q3_full_v1,,,all_models,150.0,outer_predict,0.053886099999999715,30.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4818396999999095,31.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05368930000031469,31.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.154327799999919,31.0
q3_full_v1,,,all_models,100.0,outer_predict,0.058068899999852874,31.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.1913500999999087,31.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05982829999993555,31.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2687972000003356,32.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05460850000008577,32.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2372096000003694,32.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06169980000004216,32.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5574384999999893,32.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05813690000013594,32.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.191193999999996,33.0
q3_full_v1,,,all_models,50.0,outer_predict,0.056034100000033504,33.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1560421999997743,33.0
q3_full_v1,,,all_models,100.0,outer_predict,0.053570699999909266,33.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.175065199999608,33.0
q3_full_v1,,,all_models,150.0,outer_predict,0.057106799999928626,33.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.618227200000092,34.0
q3_full_v1,,,all_models,50.0,outer_predict,0.07527970000001005,34.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.288110299999971,34.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05328720000034082,34.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.223473600000034,34.0
q3_full_v1,,,all_models,150.0,outer_predict,0.057127500000206055,34.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.195607000000109,35.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05975029999990511,35.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.16013810000004,35.0
q3_full_v1,,,all_models,100.0,outer_predict,0.053212900000289665,35.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5065513999998075,35.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05370530000027429,35.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1431893999997556,36.0
q3_full_v1,,,all_models,50.0,outer_predict,0.054278399999930116,36.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1298408000002382,36.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05193670000016937,36.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.136549699999705,36.0
q3_full_v1,,,all_models,150.0,outer_predict,0.054218699999637465,36.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1231369000001905,37.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05298640000000887,37.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.539357099999961,37.0
q3_full_v1,,,all_models,100.0,outer_predict,0.08354370000006384,37.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.218090899999879,37.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0542051000002175,37.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.110783000000083,38.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05390219999981127,38.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0996083,38.0
q3_full_v1,,,all_models,100.0,outer_predict,0.055005400000027294,38.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.450173000000177,38.0
q3_full_v1,,,all_models,150.0,outer_predict,0.057181799999852956,38.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.115035899999839,39.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05528440000034607,39.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2127301999998963,39.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05493799999976545,39.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.1442259999998896,39.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05326569999988351,39.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1401496000003135,40.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05364789999975983,40.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.1528063999999176,40.0
q3_full_v1,,,all_models,100.0,outer_predict,0.1029207999999926,40.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.614111299999877,40.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05993350000017017,40.0
q3_full_v1,run,,ALL,,bootstrap,45.356997500000034,
q3_full_v1,run,,C_ridge,,c_ablation,564.2043602000003,
q3_full_v1,run,,C_ridge,,deployment_tuning,8.49151380000012,
q3_full_v1,run,,ALL,,full_compute_total,905.5255815,
q3_full_v1,run,,ALL,,write_outputs_except_runtime,0.4798624000000018,
