version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v2,,,all_models,100.0,outer_predict,0.05081439999958093,13.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.035190199999306,13.0
q3_full_v2,,,all_models,150.0,outer_predict,0.0503564999999071,13.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0395417999998244,14.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05479680000007647,14.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0850209000000177,14.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05355000000054133,14.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0864314000000377,14.0
q3_full_v2,,,all_models,150.0,outer_predict,0.054605299999821,14.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.046190099999876,15.0
q3_full_v2,,,all_models,50.0,outer_predict,0.054503399999703106,15.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.033422900000005,15.0
q3_full_v2,,,all_models,100.0,outer_predict,0.050991699999940465,15.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.058766099999957,15.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05450120000023162,15.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0301462999996147,16.0
q3_full_v2,,,all_models,50.0,outer_predict,0.053579000000354426,16.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0474865999995018,16.0
q3_full_v2,,,all_models,100.0,outer_predict,0.0535399000000325,16.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0742393999998967,16.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05136600000059843,16.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.043578400000115,17.0
q3_full_v2,,,all_models,50.0,outer_predict,0.050421700000697456,17.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,1.9990096999999878,17.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05203860000074201,17.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.03035650000038,17.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05175650000001042,17.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0278551000001244,18.0
q3_full_v2,,,all_models,50.0,outer_predict,0.052438200000324287,18.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.076597999999649,18.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05413549999957468,18.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0468419999997423,18.0
q3_full_v2,,,all_models,150.0,outer_predict,0.052996100000200386,18.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.003129199999421,19.0
q3_full_v2,,,all_models,50.0,outer_predict,0.049157999999806634,19.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,1.9852414999995744,19.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05085919999964972,19.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0019498000001477,19.0
q3_full_v2,,,all_models,150.0,outer_predict,0.052470399999947404,19.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.999460199999703,20.0
q3_full_v2,,,all_models,50.0,outer_predict,0.052560799999810115,20.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.057205299999623,20.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05215480000060779,20.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0448194000000512,20.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05246699999952398,20.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0066454999996495,21.0
q3_full_v2,,,all_models,50.0,outer_predict,0.0529845999999452,21.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0097533999996813,21.0
q3_full_v2,,,all_models,100.0,outer_predict,0.0517294999999649,21.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.052289600000222,21.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05411499999991065,21.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9953427000000374,22.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05135619999964547,22.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0060582000005525,22.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05181639999955223,22.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0054267000004984,22.0
q3_full_v2,,,all_models,150.0,outer_predict,0.0532258000002912,22.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.040654999999788,23.0
q3_full_v2,,,all_models,50.0,outer_predict,0.0509038000000146,23.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0070976999995764,23.0
q3_full_v2,,,all_models,100.0,outer_predict,0.051207999999860476,23.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0325392000004285,23.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05395270000008168,23.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9979879000002256,24.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05111699999997654,24.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0218433000000005,24.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05207090000021708,24.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0284432000007655,24.0
q3_full_v2,,,all_models,150.0,outer_predict,0.055258499999581545,24.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0099695999997493,25.0
q3_full_v2,,,all_models,50.0,outer_predict,0.052544800000760006,25.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.009189000000333,25.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05072680000012042,25.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.046753099999478,25.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05442820000007487,25.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0085854999997537,26.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05200689999946917,26.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.015210300000035,26.0
q3_full_v2,,,all_models,100.0,outer_predict,0.052236900000025344,26.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0483630000007906,26.0
q3_full_v2,,,all_models,150.0,outer_predict,0.051515699999981734,26.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0028204000000187,27.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05369499999960681,27.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0200471999996807,27.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05462640000041574,27.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.043154900000445,27.0
q3_full_v2,,,all_models,150.0,outer_predict,0.053085599999576516,27.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.015448300000571,28.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05169539999951667,28.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,1.9749353999995947,28.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05093659999965894,28.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0569811000004847,28.0
q3_full_v2,,,all_models,150.0,outer_predict,0.056172000000515254,28.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.1176581999998234,29.0
q3_full_v2,,,all_models,50.0,outer_predict,0.0596347999999125,29.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0339935000001788,29.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05278009999983624,29.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0454768999998123,29.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05188189999989845,29.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9852439999995113,30.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05036000000018248,30.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0028693999993266,30.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05145740000079968,30.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.015939000000799,30.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05388869999933377,30.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0097851000000446,31.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05358700000033423,31.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0462060999998357,31.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05426129999978002,31.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.054752300000473,31.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05508850000023813,31.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0503232999999454,32.0
q3_full_v2,,,all_models,50.0,outer_predict,0.04945869999937713,32.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0816891000004034,32.0
q3_full_v2,,,all_models,100.0,outer_predict,0.051064600000245264,32.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0270362000001114,32.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05223000000023603,32.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9729486000005636,33.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05213540000022476,33.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0246299000000363,33.0
q3_full_v2,,,all_models,100.0,outer_predict,0.054176900000129535,33.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.042601399999512,33.0
q3_full_v2,,,all_models,150.0,outer_predict,0.055310800000370364,33.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0098668000000544,34.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05399140000008629,34.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0597868000004382,34.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05224190000080853,34.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0170287000000826,34.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05216840000048251,34.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9825706000001446,35.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05324560000008205,35.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0037983000001987,35.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05171210000025894,35.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0576972000008027,35.0
q3_full_v2,,,all_models,150.0,outer_predict,0.052238600000237057,35.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0175380999999106,36.0
q3_full_v2,,,all_models,50.0,outer_predict,0.04958100000021659,36.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0070083000000523,36.0
q3_full_v2,,,all_models,100.0,outer_predict,0.052615099999457016,36.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0289019000001645,36.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05309390000002168,36.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,1.9889631000005465,37.0
q3_full_v2,,,all_models,50.0,outer_predict,0.052345299999615236,37.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.013289800000166,37.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05358299999988958,37.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0619587999999567,37.0
q3_full_v2,,,all_models,150.0,outer_predict,0.054777999999714666,37.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.036793999999645,38.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05205630000000383,38.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.025590000000193,38.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05170879999968747,38.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0435204000004887,38.0
q3_full_v2,,,all_models,150.0,outer_predict,0.0529711999997744,38.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.0269031999996514,39.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05439860000024055,39.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.0236884000005375,39.0
q3_full_v2,,,all_models,100.0,outer_predict,0.052657799999906274,39.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0325058999997054,39.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05138530000022001,39.0
q3_full_v2,,,B_C_D_inclusive,50.0,nested_fit,2.02627560000019,40.0
q3_full_v2,,,all_models,50.0,outer_predict,0.05175550000058138,40.0
q3_full_v2,,,B_C_D_inclusive,100.0,nested_fit,2.008009099999981,40.0
q3_full_v2,,,all_models,100.0,outer_predict,0.05089129999942088,40.0
q3_full_v2,,,B_C_D_inclusive,150.0,nested_fit,2.0344370000002527,40.0
q3_full_v2,,,all_models,150.0,outer_predict,0.05211579999922833,40.0
q3_full_v2,run,,ALL,,bootstrap,49.983354099999815,
q3_full_v2,run,,L150_NESTED_selector,150.0,l150_paired_bootstrap,17.695690199999262,
q3_full_v2,run,,C_ridge,,c_ablation,485.7841925999992,
q3_full_v2,run,,P1_linear,,deployment_tuning,6.499109899999894,
q3_full_v2,run,,ALL,,full_compute_total,811.3606153999999,
q3_full_v2,run,,ALL,,write_outputs_except_runtime,0.5354056000005585,
