version,scope,outer_battery_id,model,L,stage,seconds,outer_fold
q3_full_v1,,,all_models,100.0,outer_predict,0.04998399999749381,9.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.0797134000022197,9.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05042799998773262,9.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.034254600002896,10.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0540467999962857,10.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.0394847999996273,10.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05291800000122748,10.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.0482284000026993,10.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05068620000383817,10.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.0168626999948174,11.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05045499998959713,11.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,1.935919900002773,11.0
q3_full_v1,,,all_models,100.0,outer_predict,0.0497956999897724,11.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2656597000022884,11.0
q3_full_v1,,,all_models,150.0,outer_predict,0.08224129999871366,11.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.628897499991581,12.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05563619999156799,12.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2769113999966066,12.0
q3_full_v1,,,all_models,100.0,outer_predict,0.056708200005232356,12.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3168843000021297,12.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05683659999340307,12.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.362233300009393,13.0
q3_full_v1,,,all_models,50.0,outer_predict,0.058985600000596605,13.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2850926000101026,13.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05735780000395607,13.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.235010599993984,13.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05700889999570791,13.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4223563999985345,14.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05687849999230821,14.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.436801400006516,14.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06431810000503901,14.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.25881610000215,14.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0841080999962287,14.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4858950000052573,15.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05401329998858273,15.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.230454500007909,15.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05558150001161266,15.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2607786000007764,15.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0583113000029698,15.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2229232999961823,16.0
q3_full_v1,,,all_models,50.0,outer_predict,0.07444340000802185,16.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.216985300008673,16.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05760440000449307,16.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2105241999961436,16.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05715079999936279,16.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.181866800005082,17.0
q3_full_v1,,,all_models,50.0,outer_predict,0.062088999999105,17.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.306614699991769,17.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05636659999436233,17.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2497182000079192,17.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0625990999978967,17.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.210533299992676,18.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05677699999068864,18.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2404437999939546,18.0
q3_full_v1,,,all_models,100.0,outer_predict,0.07069189999310765,18.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.287962999995216,18.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05760609998833388,18.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1971731999947224,19.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05542129999957979,19.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.239128699991852,19.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05834129999857396,19.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2512553999986267,19.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05887540000549052,19.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.3568395000038436,20.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05645899999944959,20.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.210828199997195,20.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05663999999524094,20.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2820509000011953,20.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05859509999572765,20.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.21668349999527,21.0
q3_full_v1,,,all_models,50.0,outer_predict,0.055603799992240965,21.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.223331800007145,21.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06483030000526924,21.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2622887000034098,21.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05540220001421403,21.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.1807227000099374,22.0
q3_full_v1,,,all_models,50.0,outer_predict,0.055583300010766834,22.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2318765000090934,22.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06961920000321697,22.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.232500899990555,22.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0565335999999661,22.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.3102798000036273,23.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0555805999902077,23.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.3026634999987436,23.0
q3_full_v1,,,all_models,100.0,outer_predict,0.0596361999923829,23.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.4294263000047067,23.0
q3_full_v1,,,all_models,150.0,outer_predict,0.060886400009621866,23.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.306941100003314,24.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05886340000142809,24.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.3637613999890164,24.0
q3_full_v1,,,all_models,100.0,outer_predict,0.0640473999956157,24.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.619643099998939,24.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05660209999768995,24.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.260203800004092,25.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0556256999989273,25.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2971779000072274,25.0
q3_full_v1,,,all_models,100.0,outer_predict,0.057168300001649186,25.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2916479999985313,25.0
q3_full_v1,,,all_models,150.0,outer_predict,0.056835099996533245,25.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2756999999983236,26.0
q3_full_v1,,,all_models,50.0,outer_predict,0.07142219999514055,26.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.4569014000007883,26.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06290179998904932,26.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.640030199996545,26.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05813409999245778,26.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.5008035999926506,27.0
q3_full_v1,,,all_models,50.0,outer_predict,0.0746276999998372,27.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.461430900002597,27.0
q3_full_v1,,,all_models,100.0,outer_predict,0.057805399992503226,27.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.533955100007006,27.0
q3_full_v1,,,all_models,150.0,outer_predict,0.062281499995151535,27.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.3990155000064988,28.0
q3_full_v1,,,all_models,50.0,outer_predict,0.06607039998925757,28.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.6681191999959992,28.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06281730000046082,28.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.510551500003203,28.0
q3_full_v1,,,all_models,150.0,outer_predict,0.060379899994586594,28.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4044501000025775,29.0
q3_full_v1,,,all_models,50.0,outer_predict,0.060794099990744144,29.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.463904400006868,29.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06178869999712333,29.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.6507054999965476,29.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06855710000672843,29.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.6285757000005106,30.0
q3_full_v1,,,all_models,50.0,outer_predict,0.07122200001322199,30.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.355137399994419,30.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05569439999817405,30.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.6941497000079835,30.0
q3_full_v1,,,all_models,150.0,outer_predict,0.057705700004589744,30.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.4485531999962404,31.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05712499999208376,31.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.300752700000885,31.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06045580000500195,31.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3943287000001874,31.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06680399998731446,31.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.5476548000006005,32.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05756869999459013,32.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.3551540000044042,32.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06422939999902155,32.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3070840000000317,32.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05926900000486057,32.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.452360700001009,33.0
q3_full_v1,,,all_models,50.0,outer_predict,0.09927810000954196,33.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.367970300008892,33.0
q3_full_v1,,,all_models,100.0,outer_predict,0.060371900006430224,33.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.5844395000021905,33.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0651856000040425,33.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.275943599990569,34.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05591029999777675,34.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.274620000011055,34.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05694140000559855,34.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2397664999880362,34.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06289499999547843,34.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2902159999939613,35.0
q3_full_v1,,,all_models,50.0,outer_predict,0.057343199994647875,35.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2866824999946402,35.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06032390000473242,35.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2643337000044994,35.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05770430000848137,35.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.2492301000020234,36.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05993049999233335,36.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.2040971999958856,36.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05652420000114944,36.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.287608700004057,36.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05925950000528246,36.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.307893700010027,37.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05731849999574479,37.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.233618500002194,37.0
q3_full_v1,,,all_models,100.0,outer_predict,0.06663230000413023,37.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2781375000049593,37.0
q3_full_v1,,,all_models,150.0,outer_predict,0.06028669999795966,37.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.3327596000017365,38.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05391819999204017,38.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.250851099990541,38.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05745709998882376,38.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.2417590000113705,38.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05757869999797549,38.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.192147299996577,39.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05659709998872131,39.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.224333200007095,39.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05733490000420716,39.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3085778999957256,39.0
q3_full_v1,,,all_models,150.0,outer_predict,0.0651994000072591,39.0
q3_full_v1,,,B_C_D_inclusive,50.0,nested_fit,2.290785599994706,40.0
q3_full_v1,,,all_models,50.0,outer_predict,0.05594829999608919,40.0
q3_full_v1,,,B_C_D_inclusive,100.0,nested_fit,2.281008499994641,40.0
q3_full_v1,,,all_models,100.0,outer_predict,0.05586520000360906,40.0
q3_full_v1,,,B_C_D_inclusive,150.0,nested_fit,2.3031096999911824,40.0
q3_full_v1,,,all_models,150.0,outer_predict,0.05709989999013487,40.0
q3_full_v1,run,,ALL,,bootstrap,48.55576919998566,
q3_full_v1,run,,C_ridge,,c_ablation,583.911712000001,
q3_full_v1,run,,C_ridge,,deployment_tuning,8.197784899995895,
q3_full_v1,run,,ALL,,full_compute_total,918.5669235999958,
q3_full_v1,run,,ALL,,write_outputs_except_runtime,0.4478438000078313,
