version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,NESTED_selector,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009032874328693701,0.0008952645018221173,0.0008480029040662806,1.1951146326365112e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008992958524554018,0.0008910580071033536,0.0007867487195984957,1.1951146326365112e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0035081657839887755,0.0034762291195401663,-0.004321913490202278,3.7415704282347685e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.003520492991173659,0.003488710457307016,-0.004404573541265,3.7415704282347685e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005835163064834228,0.000555492651505971,-0.0007796554429330138,3.1050857449453944e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005968156458727437,0.0005691852836596012,-0.0008732833245265192,3.1050857449453944e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014258114447916403,0.0001170083515482756,-8.167279983672948e-05,1.122287211561151e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001436046528016267,0.00011863594861006854,-0.0001049127772253522,1.122287211561151e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.00017404413542487877,0.00013836089600543833,-0.0002864765145997872,1.841179786674385e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00018110363731491832,0.00014483568860286457,-0.0003477348650026135,1.841179786674385e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002807739660901265,0.002713834395538055,-0.003935550605105198,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00296464413373827,0.0028880267960698404,-0.004074367457497008,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0012769771184304739,0.0012713459513168446,-0.0012420885360513445,3.105948695108296e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0012911550512052258,0.0012855297489518835,-0.0013356303117855184,3.105948695108296e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009759942991806222,0.0009643180919012017,0.001257421508289669,7.023371478576976e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009308261710241292,0.0009203042069546963,0.001173043782034755,7.023371478576976e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00050185590909422,0.00048790082550187464,-0.0004531472694796479,1.842519264041431e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005081048731643894,0.0004948216518159176,-0.0005160594428207377,1.842519264041431e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005123967699890743,0.0005007194346583898,0.0008813118308867995,2.02115439727172e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005037237955161995,0.0004926120919086641,0.0008303400875605549,2.02115439727172e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.005247666301256291,0.005225745063445792,0.0056623163508463525,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.004877576820333527,0.004837491431438936,0.005283485557789125,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003008977952874632,0.0002843437762549117,0.0004388559525601021,1.7811761028845898e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00029478165054711155,0.00027775783757097547,0.00036871189718212793,1.7811761028845898e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0005795899143713029,0.0005625398061100184,0.00043194451236516773,2.2493125706216808e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0005696827245000875,0.0005525199331543451,0.0003716218373898128,2.2493125706216808e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.001023569965316521,0.0010168507858126308,0.000888893226185905,1.5997631618696347e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0010176118695938844,0.001010925222871697,0.0008121927046700339,1.5997631618696347e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006469266463830249,0.0006206021510960702,-0.0009051266954125392,1.6706246859453627e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006535625716033785,0.0006270200940156689,-0.0009792799158659937,1.6706246859453627e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009686558620413453,0.0009609082680781889,0.0009821372248455251,1.5051701631732066e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009633785692813468,0.0009558661206603847,0.0009652009887693991,1.5051701631732066e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0012458846444818941,0.0012328321550621802,0.0012955975326309765,7.222833767066481e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011986755962077216,0.0011854542030867732,0.0012265665663111491,7.222833767066481e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.000882481178883079,0.0008601199347152932,-0.00127528844538638,2.0891587812389004e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0008913784632402696,0.0008690564344680629,-0.001335892073790812,2.0891587812389004e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005072483470173431,0.00048159012109133314,0.00020823803533109864,1.8863027298733324e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005013322311490589,0.0004742021392633355,0.0001336583969542282,1.8863027298733324e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013121477976104224,0.00010305987727766474,-0.00013336942796948748,1.3052979781841844e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013528654037004494,0.0001077490213888721,-0.0001938946909944006,1.3052979781841844e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000421835376244178,0.00040688204027219846,0.0005617627338040387,4.6104971649930576e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003939137344703128,0.00037991715474737785,0.0005162797745513759,4.6104971649930576e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001860275461748717,0.00015203114343381952,-7.00235049332365e-05,9.177069753112655e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00015152756243207925,0.00011862066622483126,-0.00016295616965300574,9.177069753112655e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00021295287765424274,0.00018619577035062563,-0.00010841356902879795,2.5074432418360736e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.00022375833181139141,0.0001961752753506274,-0.00014904561176631859,2.5074432418360736e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0009603035242024352,0.0009433798272631377,-0.0012029564593705189,1.8723945212337565e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.000967303725383077,0.0009500513030319491,-0.0012803535441030522,1.8723945212337565e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011790741531172413,0.0011276095854304336,-0.0015467432480817944,4.360250159393432e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,50,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001200284811189993,0.0011463467552339068,-0.0015467432480817944,4.360250159393432e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,1,3_6C-80PER_3_6C,0.0033118842111077096,0.0023930792220588494,0.0039737480243420276,3.2584938683072635e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,1,3_6C-80PER_3_6C,0.0033013462909898955,0.002378665503619224,0.0039737480243420276,3.2584938683072635e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,3,3_6C-80PER_3_6C,0.0026873913224666995,0.0018734196941477888,-0.0033932380212693403,0.004381869576452783,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,3,3_6C-80PER_3_6C,0.005982659734323419,0.005225127741537061,-0.007537652696068209,0.004381869576452783,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,4,80PER_3_6C,0.011784338951304712,0.011500533448100701,0.014951830825434831,0.00015329752951103243,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,4,80PER_3_6C,0.011691299704340925,0.011408391550216388,0.014951830825434831,0.00015329752951103243,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,6,80PER_3_6C,0.0013388258511044953,0.0012763809203411758,0.0023673649220203874,2.3670135244137313e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,6,80PER_3_6C,0.0013289683544529536,0.0012662958927699241,0.0023053200835573273,2.3670135244137313e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,7,4_8C_80PER_4_8C,0.0022375962624806398,0.002120351227843198,0.0034770270821349314,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,7,4_8C_80PER_4_8C,0.0022217039419696297,0.002105541494088792,0.0033728519943172497,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,8,4_8C_80PER_4_8C,0.0043856176268958985,0.004234817217245843,0.006342381277691489,9.723365999554953e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,8,4_8C_80PER_4_8C,0.00434476494013691,0.004191749574837929,0.006218126343201513,9.723365999554953e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00030416744865506735,0.0002627247242602593,0.0005281014781478577,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002881987068899129,0.00024483148929651757,0.0004542120485897527,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000252856675131892,0.0002199552227517798,-0.00024047518710412774,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00026564058542982765,0.0002362633731010333,-0.00031837272603818523,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000519024882061386,0.00045194032153147214,0.0008277398753790965,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005064418770673516,0.000438578343342273,0.0007423197718281482,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026276023785356123,0.002584264392204079,-0.0021628563290075897,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002640919134654713,0.0025974772245488343,-0.002282970802089168,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.00013235667416621374,0.00011083459093242043,-0.0002796362837326205,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00014223241222728578,0.00011913773761699442,-0.0003603783960832718,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007521408076491205,0.0007174270009552886,-0.001202593125507856,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007723525396491095,0.0007362656573313297,-0.0012761763481081712,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010639135906601507,0.0010204984884239576,-0.0014070013336353604,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010862910567003897,0.001040955133555963,-0.0014801136648983082,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020688206989902326,0.00017366091904018167,-3.853246539065047e-06,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020362304867276533,0.00016805446205809594,-9.165285491918862e-05,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007603828644095065,0.000730336208658704,-0.0011876575714905302,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007797364983633796,0.0007478749867059076,-0.0012632440491809893,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003062395045139579,0.0002584283642876928,-0.0005906348503759151,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003223479525003066,0.00027300200990895587,-0.0006834295427050607,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008184949989506332,0.0007654193454520141,-0.0013010735900104153,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008308037356440287,0.0007784299949044193,-0.001391286603869446,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006397098661889061,0.0006210271971656977,-0.0007896591663768548,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006522443967981982,0.0006339226472777671,-0.0008793158527731215,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000572291312400704,0.0005512793978421282,-0.0006305805431940925,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005849420345138828,0.000564023007060439,-0.0007209611283004458,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0001441177611229815,0.0001243127131531274,-6.570327569666023e-05,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00014064548771565923,0.00012277129157043154,-0.0001454176722059941,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0009059164179757189,0.0008502907406258941,-0.0013591285077827475,0.00020225521126732547,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0009803029733961752,0.0009383933558552049,-0.0014954360837404757,0.00020225521126732547,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0006871581208535448,0.0006651481753609923,0.0010430816866773274,4.141499648857139e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0006634095008269404,0.0006415835709023887,0.0009673983288162047,4.141499648857139e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006997970430908007,0.0006858924208935146,0.0009500874984861296,5.2430895326293056e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006671380176028407,0.0006546072723878082,0.0008867056025697595,5.2430895326293056e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00042838117951324187,0.00040592399791107293,0.0005588044956342797,3.638764768419159e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00040974517752140506,0.000386393868143724,0.0004870823970966054,3.638764768419159e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007197831849000052,0.0007071046780852397,0.0011461138430369777,3.288186359070245e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007026396203320806,0.0006909706339039334,0.0010632290324433802,3.288186359070245e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0021579470909755096,0.0020995744890626323,0.0023359978559555072,0.0006851802821596081,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0018062522240342197,0.0017022787703049036,0.0017708049927036562,0.0006851802821596081,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.000723330447257172,0.0007117783671516897,0.0009016319053781752,4.4559703209356974e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.000698558121018622,0.0006859843183093628,0.0008313738776702939,4.4559703209356974e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0002306900851313732,0.00017149870090341857,-0.0004285471260464524,2.9038376137761405e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0002391673582317327,0.0001805337820622177,-0.0005117599219817137,2.9038376137761405e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0004930028187359006,0.000451260623938492,-0.0008870739284093654,2.934863311359117e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0005057208486201564,0.0004643342428110864,-0.0009758802709932679,2.934863311359117e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006430317048777112,0.000628279467844588,0.0006813845361073323,4.061430920653242e-05,,not_used_for_validation_selection
