version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,A_power,50,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.0035821133096160572,0.003540475880195182,0.00440837265009042,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.019241888713266736,0.018929103723852255,-0.02517629080679995,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.019241888713266736,0.018929103723852255,-0.02517629080679995,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0028737595523920453,0.0028085907484422033,0.004046271493401421,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0028737595523920453,0.0028085907484422033,0.004046271493401421,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0026944105547293176,0.0026501155768254314,0.003670284600745255,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0026944105547293176,0.0026501155768254314,0.003670284600745255,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0032297042919245426,0.0031767563633589278,0.004245646348063903,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0032297042919245426,0.0031767563633589278,0.004245646348063903,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004103786208037946,0.004052762558778138,0.005477566256002597,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004103786208037946,0.004052762558778138,0.005477566256002597,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011677274549143404,0.011434664532705972,-0.01554725799914447,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011677274549143404,0.011434664532705972,-0.01554725799914447,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0032766671974863867,0.0032316667845820124,0.00424149967523868,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0032766671974863867,0.0032316667845820124,0.00424149967523868,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.004012197583945211,0.003980017793464754,0.0048222759428360185,5.906032211500101e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.003953618002343321,0.003920957471349753,0.0047632156207210175,5.906032211500101e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0018789979811156374,0.001866989686538194,0.0013838640545349445,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0018789979811156374,0.001866989686538194,0.0013838640545349445,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005102449084092796,0.004821157104658047,-0.00796173472586481,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005102449084092796,0.004821157104658047,-0.00796173472586481,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004561943896797073,0.004250397724480968,-0.007389673158400001,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.004561943896797073,0.004250397724480968,-0.007389673158400001,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0038869531860916476,0.003849217550893613,0.004754799904129414,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0038869531860916476,0.003849217550893613,0.004754799904129414,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.002749935282869278,0.0027223809924754885,0.0033067581361022613,9.109713145238896e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0026597820491645816,0.0026312838610230995,0.0032156610046498724,9.109713145238896e-05,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.004012307804583532,0.0039833307865953915,0.004722033753546295,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.004012307804583532,0.0039833307865953915,0.004722033753546295,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0045306145173117695,0.004478812260232443,0.0056732867715166835,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0045306145173117695,0.004478812260232443,0.0056732867715166835,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0021096159777713756,0.0020605406675213043,0.002924880417548348,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0021096159777713756,0.0020605406675213043,0.002924880417548348,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021384851274590657,0.002105035343090753,0.0026967351604249012,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021384851274590657,0.002105035343090753,0.0026967351604249012,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.002265012420831594,0.0022094712628208456,0.003054779433437238,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.002265012420831594,0.0022094712628208456,0.003054779433437238,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0020175736790929047,0.001984540907565193,0.002614231674410772,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0020175736790929047,0.001984540907565193,0.002614231674410772,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0020020164988582634,0.0019250977846252027,0.002525805879344145,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,50,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0020020164988582634,0.0019250977846252027,0.002525805879344145,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,1,3_6C-80PER_3_6C,0.004740537039979376,0.004052325245208885,0.0062817229079470405,5.69473148051003e-05,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,1,3_6C-80PER_3_6C,0.0046919501639741245,0.003995377930403785,0.00622477559314194,5.69473148051003e-05,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,3,3_6C-80PER_3_6C,0.0015267283397225996,0.0015145937072132277,0.0016369129357067802,5.122423386712202e-05,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,3,3_6C-80PER_3_6C,0.0015028678512439882,0.0014862994838596077,0.0016369129357067802,5.122423386712202e-05,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,4,80PER_3_6C,0.0030170775256620464,0.0027868935236448978,0.003730692750219977,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,4,80PER_3_6C,0.0030170775256620464,0.0027868935236448978,0.003730692750219977,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,6,80PER_3_6C,0.0023476769412069257,0.0021867841110289874,-0.0030646319211012907,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,6,80PER_3_6C,0.0023476769412069257,0.0021867841110289874,-0.0030646319211012907,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,7,4_8C_80PER_4_8C,0.0026461511927937118,0.002601776847056425,0.003439268146234742,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,7,4_8C_80PER_4_8C,0.0026461511927937118,0.002601776847056425,0.003439268146234742,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,8,4_8C_80PER_4_8C,0.006155841661770289,0.005682602125840557,-0.010203147355500986,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,8,4_8C_80PER_4_8C,0.006155841661770289,0.005682602125840557,-0.010203147355500986,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0030735070429826947,0.0030071221402102476,-0.004141646496969131,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0030735070429826947,0.0030071221402102476,-0.004141646496969131,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00480146266724237,0.00461049629883667,-0.007227645957312401,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00480146266724237,0.00461049629883667,-0.007227645957312401,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.005065617368001554,0.004843689425606075,-0.00764300020274189,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.005065617368001554,0.004843689425606075,-0.00764300020274189,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021501166099766114,0.0020228439241749487,-0.002229098241716243,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021501166099766114,0.0020228439241749487,-0.002229098241716243,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0019285756037930475,0.001748146310249874,-0.0033331257125486236,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0019285756037930475,0.001748146310249874,-0.0033331257125486236,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007171800057366879,0.0006497443937355207,-0.0013053318632613164,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007171800057366879,0.0006497443937355207,-0.0013053318632613164,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018108047823475828,0.0016430873539077728,-0.0032332071275942287,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018108047823475828,0.0016430873539077728,-0.0032332071275942287,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005938089406830148,0.0056193952058140595,-0.009372054128122365,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.005938089406830148,0.0056193952058140595,-0.009372054128122365,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029630668946393607,0.0028163843933761766,-0.00464298053674328,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029630668946393607,0.0028163843933761766,-0.00464298053674328,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.004509983769455936,0.00422762502539445,-0.007325489031318355,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.004509983769455936,0.00422762502539445,-0.007325489031318355,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0007492737835266731,0.0005934651424513637,-0.001509036833099886,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0007492737835266731,0.0005934651424513637,-0.001509036833099886,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003462223522411789,0.0033634418414236087,-0.0047733609792322,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003462223522411789,0.0033634418414236087,-0.0047733609792322,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0033692192949481823,0.003269686349160661,-0.004578344463593398,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0033692192949481823,0.003269686349160661,-0.004578344463593398,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.002615043119202296,0.0024417768594967937,-0.004279946468107143,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.002615043119202296,0.0024417768594967937,-0.004279946468107143,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.003131584347869359,0.003061565471200263,-0.004335313683316855,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.003131584347869359,0.003061565471200263,-0.004335313683316855,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.00291177987041478,0.002847481350425902,0.00408516209538512,0.0003567896759791855,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0025639533907400856,0.0024906916744467165,0.0037283724194059342,0.0003567896759791855,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0018329888606861144,0.0018091367630389788,0.002448975980628987,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0018329888606861144,0.0018091367630389788,0.002448975980628987,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00036327871667443266,0.00031265619287620396,-0.0006847910444355287,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00036327871667443266,0.00031265619287620396,-0.0006847910444355287,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0016736592327421683,0.0015055648878762361,-0.0025989838182237657,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0016736592327421683,0.0015055648878762361,-0.0025989838182237657,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0033977013117146644,0.003235525484059101,-0.004982889573159621,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0033977013117146644,0.003235525484059101,-0.004982889573159621,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.001223786051278291,0.0011046157941798217,-0.0020496081990807324,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.001223786051278291,0.0011046157941798217,-0.0020496081990807324,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.004591291207419528,0.004324942113048138,-0.007236271988111942,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.004591291207419528,0.004324942113048138,-0.007236271988111942,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.006512144165516023,0.006188062698710344,-0.01008387067070815,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.006512144165516023,0.006188062698710344,-0.01008387067070815,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002639593872151114,0.002535876177721197,-0.0038661007246771906,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002639593872151114,0.002535876177721197,-0.0038661007246771906,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.005077497315984139,0.0048481677035356,-0.007655207651984464,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.005077497315984139,0.0048481677035356,-0.007655207651984464,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003123936572468135,0.0029046281213231427,-0.005080958707295413,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003123936572468135,0.0029046281213231427,-0.005080958707295413,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.003006122315912095,0.0028395621242096112,-0.004763689809058502,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.003006122315912095,0.0028395621242096112,-0.004763689809058502,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0035483355173278985,0.0032986229765749986,-0.005845719332474575,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0035483355173278985,0.0032986229765749986,-0.005845719332474575,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003193644389774852,0.002982852955560471,-0.005153075598172241,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003193644389774852,0.002982852955560471,-0.005153075598172241,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002167168954440531,0.0021194267021842792,0.0029837664522113228,0.00023057221413524953,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001942272640023047,0.00188885448804903,0.0027531942380760732,0.00023057221413524953,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00019879811775360123,0.00016484459070295943,-0.0002294662549328086,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00019879811775360123,0.00016484459070295943,-0.0002294662549328086,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.001188906185134861,0.001161898231326508,0.0015268009573523589,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.001188906185134861,0.001161898231326508,0.0015268009573523589,0.0,,not_used_for_validation_selection
