path,size_bytes_before,sha256_before,size_bytes_after,sha256_after,_merge,unchanged
result\q3\01_smoke_test\model_summary.csv,4491,5313d2ca66aaf04a110d85a9d8988d0b5d8edaf0a29403cb8a0fd4efa8facfb3,4491,5313d2ca66aaf04a110d85a9d8988d0b5d8edaf0a29403cb8a0fd4efa8facfb3,both,True
result\q3\01_smoke_test\predictions_long.csv,1314693,7facd97bfc0b1ef0f18683cd746ac2c31ed8ae25485682f806867b93b0c822b7,1314693,7facd97bfc0b1ef0f18683cd746ac2c31ed8ae25485682f806867b93b0c822b7,both,True
result\q3\01_smoke_test\runtime.csv,6369,75877b8d1803962adfa3be5416d98f14a4ef995d13e29850e0f4993033630faf,6369,75877b8d1803962adfa3be5416d98f14a4ef995d13e29850e0f4993033630faf,both,True
result\q3\01_smoke_test\selection_decision.csv,1698,5b821f79092feca8dce13ffcaaad009ae7677a20b85f385e14c7e2a659493c3a,1698,5b821f79092feca8dce13ffcaaad009ae7677a20b85f385e14c7e2a659493c3a,both,True
result\q3\01_smoke_test\smoke_report.md,4428,b8b96a71351631f60982659f903b6e5b77535b1094f94d1a9ad4a946625b60dc,4428,b8b96a71351631f60982659f903b6e5b77535b1094f94d1a9ad4a946625b60dc,both,True
scripts\q1\README.md,1345,4152fc40fcd3c495370e06fb7b2c0d62e85f8bda850e213b408bdf451af88d24,1345,4152fc40fcd3c495370e06fb7b2c0d62e85f8bda850e213b408bdf451af88d24,both,True
scripts\q1\models\run_q1_functional_ridge.py,322,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,322,35267f3cdd7177380dbce9897fa408fda87a2236ce1ee0fa638b9f150fdfb491,both,True
scripts\q1\models\run_q1_polynomial_mixed.py,333,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,333,17fa27a66a7d05b02b681cb050e477a51d7780c073433c32774c692a66103a4c,both,True
scripts\q1\models\run_q1_spline_mixed.py,332,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,332,dac3efc913d8f098e8dd750b72afa2c7e366fb4c3c38cf6361c3958363091303,both,True
scripts\q1\run_a_data_cleaning.m,1353,a6c439cc41cbc5aaae58badd5ac638bd8264abba1825c12c4b6ce7d1bdbba58d,1353,a6c439cc41cbc5aaae58badd5ac638bd8264abba1825c12c4b6ce7d1bdbba58d,both,True
scripts\q1\run_q1_final_analysis.py,3506,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,3506,cc8ff6a6b77c183f707568a733f8b97fcf0896ecb88aecfbee598a42d692cb1d,both,True
scripts\q1\run_q1_lifetime_model_comparison.py,1409,020d3b13f4fa85746f3e7b25e2bcb47154a37b549c7b68c259c3890e12c7caa9,1409,020d3b13f4fa85746f3e7b25e2bcb47154a37b549c7b68c259c3890e12c7caa9,both,True
scripts\q1\run_q1_model_comparison.py,1109,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,1109,a35a84f306db63c45e4a710a1adb9daa99ad93ee770f8a0fa1adc65120b54aa4,both,True
scripts\q2\README.md,1526,07692cb60edfe1091b01e8e33bfe52e554dd3fe2c50ef1f719f1f09c385c6244,1526,07692cb60edfe1091b01e8e33bfe52e554dd3fe2c50ef1f719f1f09c385c6244,both,True
scripts\q2\run_q2_formal_validation.py,1469,7ab21867ac9916461c52738361238b0deabe0e3f6b19368a8b38ee69a84d2384,1469,7ab21867ac9916461c52738361238b0deabe0e3f6b19368a8b38ee69a84d2384,both,True
scripts\q2\run_q2_lifetime_validation.py,2677,41691646b83de943d465490d76bb34138ff5f39af319460a3560affdb3796223,2677,41691646b83de943d465490d76bb34138ff5f39af319460a3560affdb3796223,both,True
scripts\q2\run_q2_merged_robustness.py,830,10faa858286ab83b1eca28cee90e7d8dbbfa7c01f26bd2ff2d208b3fddf8e25e,830,10faa858286ab83b1eca28cee90e7d8dbbfa7c01f26bd2ff2d208b3fddf8e25e,both,True
scripts\q2\run_q2_smoke_test.py,1585,62365874b49d9850319627632389f5729854364a9e6dadebd3876b570c9808d4,1585,62365874b49d9850319627632389f5729854364a9e6dadebd3876b570c9808d4,both,True
scripts\q3\README.md,1772,7e693a3f475a3dd8ac5216d9dad84206d531d2a9bf8701c5a74315931f667663,1772,7e693a3f475a3dd8ac5216d9dad84206d531d2a9bf8701c5a74315931f667663,both,True
scripts\q3\run_q3_full_validation.py,5293,120747076f0908f5511bfb24aaf1aaa03f56f48a32edcb84c91c9cd766f42900,5293,120747076f0908f5511bfb24aaf1aaa03f56f48a32edcb84c91c9cd766f42900,both,True
scripts\q3\run_q3_smoke.py,692,02bb4959a4227629bd825077aea3f3e3920a408ed2a2bb38c00a5319bf34f728,692,02bb4959a4227629bd825077aea3f3e3920a408ed2a2bb38c00a5319bf34f728,both,True
scripts\q4\README.md,935,05d68e35643a24d9932367bd8d7851fe5db08d54a19d204f54fe843785a4935a,935,05d68e35643a24d9932367bd8d7851fe5db08d54a19d204f54fe843785a4935a,both,True
scripts\q4\run_q4_full_validation.py,30184,7bf190bc17f618c7f6664173bd312a631cf6212d774e8eac84b94f7929a5241d,30184,7bf190bc17f618c7f6664173bd312a631cf6212d774e8eac84b94f7929a5241d,both,True
scripts\q4\run_q4_smoke.py,5989,87686e3c09f7d1a965915879d59e36a04e49cf6f4d819a8f8bcd69dab06cbfd4,5989,87686e3c09f7d1a965915879d59e36a04e49cf6f4d819a8f8bcd69dab06cbfd4,both,True
scripts\q4\run_q4_t80_sensitivity.py,1393,c7baf2c2269f46080b444492a6e9d19abfba7dd88cbd2cb3939e9097c0829457,1393,c7baf2c2269f46080b444492a6e9d19abfba7dd88cbd2cb3939e9097c0829457,both,True
scripts\visualization\README.md,870,b5383744df94af763fd663f768afe1d949ae54005ba44f5725a0eda31936e0dc,870,b5383744df94af763fd663f768afe1d949ae54005ba44f5725a0eda31936e0dc,both,True
scripts\visualization\generate_q2_q3_paper_figures.py,15993,db7ef25c7e1356f229c12b151d33a9bdcca4a9a872677c0b12c85b579c40c026,15993,db7ef25c7e1356f229c12b151d33a9bdcca4a9a872677c0b12c85b579c40c026,both,True
scripts\visualization\generate_q4_paper_figures.py,9942,d0ee7a396686d756ad2cb2bbacd84ea488d2aa9fef5d137bbd1eae96e64b91e9,9942,d0ee7a396686d756ad2cb2bbacd84ea488d2aa9fef5d137bbd1eae96e64b91e9,both,True
scripts\visualization\plot_raw_figure1.m,8319,9e9dd08fa080aee64618853ed8b6dfec7b5efe51cc3338fa24e40e036dcad0df,8319,9e9dd08fa080aee64618853ed8b6dfec7b5efe51cc3338fa24e40e036dcad0df,both,True
src\clean_a_battery_data.m,8444,bbbd36ca1b4d767ddb46de93ae8194c6e4381b929d509e3aa7faf5b07d3b5fba,8444,bbbd36ca1b4d767ddb46de93ae8194c6e4381b929d509e3aa7faf5b07d3b5fba,both,True
src\plot_a_cleaning_comparison.m,3741,a90d24727e16b0442c15e24d2aa6d1707e03378fb0e8f3adfa1a8170bafba6d5,3741,a90d24727e16b0442c15e24d2aa6d1707e03378fb0e8f3adfa1a8170bafba6d5,both,True
src\q1_models\__init__.py,255,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,255,bbe37513ead515b56eb2dbb5e64a630c684dc4f9f1555c7569aa7a76b0e76232,both,True
src\q1_models\core.py,7104,85338054bc95bea177312b5458156fc59696f20a3d2e2f93d48b4ff147d65262,7104,85338054bc95bea177312b5458156fc59696f20a3d2e2f93d48b4ff147d65262,both,True
src\q1_models\experiments.py,8837,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,8837,acbcd1cdde790346d7c619468361b413219dd3e8a439f2b0cbe427d161097f83,both,True
src\q1_models\inference.py,42682,2b7c33f69ea125afd1b50a068dd3196e28a9fed3645d26acf3dd6a75b88654bc,42682,2b7c33f69ea125afd1b50a068dd3196e28a9fed3645d26acf3dd6a75b88654bc,both,True
src\q1_models\lifetime.py,11216,1b7cbacf832c4369f6c441b312b0df240bf2efef357a7fd65d16e92945ab8ccc,11216,1b7cbacf832c4369f6c441b312b0df240bf2efef357a7fd65d16e92945ab8ccc,both,True
src\q1_models\lifetime_candidates.py,3349,1758f0418f47499fd8ef7471512092c032933b616446bb0061f6f5ff522973fb,3349,1758f0418f47499fd8ef7471512092c032933b616446bb0061f6f5ff522973fb,both,True
src\q1_models\lifetime_model_outputs.py,7162,1b41b96b3ac21e69d674972e5393a00e15d11134dbea6b2b794a2a4bbea39065,7162,1b41b96b3ac21e69d674972e5393a00e15d11134dbea6b2b794a2a4bbea39065,both,True
src\q1_models\lifetime_model_selection.py,9972,04d35111f26831be488c55e0d9bd382339f5f58871698cf22929859625135c78,9972,04d35111f26831be488c55e0d9bd382339f5f58871698cf22929859625135c78,both,True
src\q1_models\outputs.py,38005,bf22d01318e34a9b8c7bf18e9e5cc1566db7a30924c4675f0680b873b537fd0a,38005,bf22d01318e34a9b8c7bf18e9e5cc1566db7a30924c4675f0680b873b537fd0a,both,True
src\q2_models\__init__.py,112,e78f64b534718cc3aee2abc1c306fe73ab12c3c066a3d7a15aa58b6e5252fb8c,112,e78f64b534718cc3aee2abc1c306fe73ab12c3c066a3d7a15aa58b6e5252fb8c,both,True
src\q2_models\core.py,14428,f5789417ec641072ce80b519ef41f8457eb48c4e7b82f872b5fe3bc11c5042fe,14428,f5789417ec641072ce80b519ef41f8457eb48c4e7b82f872b5fe3bc11c5042fe,both,True
src\q2_models\experiments.py,15115,15ff654fdebdc7018489446b045660fd3c954243134e77f546b5af57878e16fe,15115,15ff654fdebdc7018489446b045660fd3c954243134e77f546b5af57878e16fe,both,True
src\q2_models\formal_validation.py,26652,5908a9f14d5ea1ce6ef68ee89fea707ae2d21b05b0ca61dc0ddbf0f58116d658,26652,5908a9f14d5ea1ce6ef68ee89fea707ae2d21b05b0ca61dc0ddbf0f58116d658,both,True
src\q2_models\full_pipeline_bootstrap.py,11617,e09d04bc687d0e49f2e77b5ed9bc0b1891e4b486ade173cece3316b734d3673e,11617,e09d04bc687d0e49f2e77b5ed9bc0b1891e4b486ade173cece3316b734d3673e,both,True
src\q2_models\lifetime_outputs.py,6958,a9eac5599ee3a38450975d051e662096b3926ba07cd5c8a7726125575c29c801,6958,a9eac5599ee3a38450975d051e662096b3926ba07cd5c8a7726125575c29c801,both,True
src\q2_models\lifetime_validation.py,12406,97cfd6132c731dba7e74e97cc17717bde912799d6f21174e0e274ca8e5b026c9,12406,97cfd6132c731dba7e74e97cc17717bde912799d6f21174e0e274ca8e5b026c9,both,True
src\q2_models\merged_robustness.py,16369,8ce13c9730d3a3bd462496ddae4ce53d58ae81270b2ea92016904112a048d37a,16369,8ce13c9730d3a3bd462496ddae4ce53d58ae81270b2ea92016904112a048d37a,both,True
src\q2_models\outputs.py,2293,3e79d9484f8f707be415c7b9657ef4e8296ebc2aee641723338b79747a643fda,2293,3e79d9484f8f707be415c7b9657ef4e8296ebc2aee641723338b79747a643fda,both,True
src\q3_models\__init__.py,129,ecc975e20b2666d0751f28baf8c1418dee4034b7f2d86026dada27790e0d3497,129,ecc975e20b2666d0751f28baf8c1418dee4034b7f2d86026dada27790e0d3497,both,True
src\q3_models\config.py,1086,ab9cc80849fa29fe73a7540d527f2a172399fb590e4aef9b5bf8d41693f0588b,1086,ab9cc80849fa29fe73a7540d527f2a172399fb590e4aef9b5bf8d41693f0588b,both,True
src\q3_models\core.py,6088,b90f9767f9ce29923f321ea551516b6d83e455749a636da61598b8d5e97c3b57,6088,b90f9767f9ce29923f321ea551516b6d83e455749a636da61598b8d5e97c3b57,both,True
src\q3_models\experiments.py,14747,f843d9acb3278aabb5734a33a6749c3148832b21403bd79875c2cfd9ee3d6618,14747,f843d9acb3278aabb5734a33a6749c3148832b21403bd79875c2cfd9ee3d6618,both,True
src\q3_models\features.py,4010,6f77a9cbabbfc6bd39e3a0c0e96077ca890b0a07581295ea2fe610674475b5a9,4010,6f77a9cbabbfc6bd39e3a0c0e96077ca890b0a07581295ea2fe610674475b5a9,both,True
src\q3_models\full_outputs.py,28090,f53b496d696cf44e3132ed18754bed5b30246ca53d4d1ea8667dad7a441dcf87,28090,f53b496d696cf44e3132ed18754bed5b30246ca53d4d1ea8667dad7a441dcf87,both,True
src\q3_models\full_validation.py,56146,144546fc04344de1eff19455c437e22c6689d5a9af7a39b595d402a3807cd735,56146,144546fc04344de1eff19455c437e22c6689d5a9af7a39b595d402a3807cd735,both,True
src\q3_models\models\__init__.py,577,ab85eee0b71911db7b02a4a3de087ba36cf7ddaa665eff73ddf5ad68eef73519,577,ab85eee0b71911db7b02a4a3de087ba36cf7ddaa665eff73ddf5ad68eef73519,both,True
src\q3_models\models\baselines.py,908,bf9e75c2785f0cad7eb1d91841d960650ef61a0afe89daf16325e2aa5ed0d491,908,bf9e75c2785f0cad7eb1d91841d960650ef61a0afe89daf16325e2aa5ed0d491,both,True
src\q3_models\models\power_law.py,617,cc5e1c01fc07df86af2cd95dc35b9eaa0549aaf26074cfe6becaf9a9ba789fe4,617,cc5e1c01fc07df86af2cd95dc35b9eaa0549aaf26074cfe6becaf9a9ba789fe4,both,True
src\q3_models\models\strategy_transfer.py,4034,37a3b405eb636c75266bbd7b7b7122a9d2baa190c8c70230022d195cd6e6ef67,4034,37a3b405eb636c75266bbd7b7b7122a9d2baa190c8c70230022d195cd6e6ef67,both,True
src\q3_models\models\trajectory_ridge.py,3065,46f31cbba5fe67f450964a4f5e4a3227e60a41dd9980ba8fac5298436a766acc,3065,46f31cbba5fe67f450964a4f5e4a3227e60a41dd9980ba8fac5298436a766acc,both,True
src\q3_models\outputs.py,7391,fe2630bf91a30f45cb64a94feac0d78919fbbc820b24a10a8c2ecc4b5982cc72,7391,fe2630bf91a30f45cb64a94feac0d78919fbbc820b24a10a8c2ecc4b5982cc72,both,True
src\q4_models\__init__.py,56,fbee0dba53c0e7a2ed2ee61872ca53852016e15fe8c386a63ba39b15fc8b741c,56,fbee0dba53c0e7a2ed2ee61872ca53852016e15fe8c386a63ba39b15fc8b741c,both,True
src\q4_models\core.py,10814,7f0130d012b0a21eada6e1a29d1005ff481cdf78d5a108803e16fda35dfffab5,10814,7f0130d012b0a21eada6e1a29d1005ff481cdf78d5a108803e16fda35dfffab5,both,True
src\q4_models\t80_outputs.py,5736,bda90fd6cb4d0c77d60b4e15077502482034cd71d30b2c2662f134c2362d4433,5736,bda90fd6cb4d0c77d60b4e15077502482034cd71d30b2c2662f134c2362d4433,both,True
src\q4_models\t80_sensitivity.py,7238,84d19ee0b64f24db6c95ac3c260d619df248b980bce7a08101ca8740803d8469,7238,84d19ee0b64f24db6c95ac3c260d619df248b980bce7a08101ca8740803d8469,both,True
tests\test_q1_cleaning.m,3246,70830e48f0f6d520707ec7f90886d6e2d53c18ef51daee29eb037c075e998bf7,3246,70830e48f0f6d520707ec7f90886d6e2d53c18ef51daee29eb037c075e998bf7,both,True
tests\test_q1_lifetime_model_comparison.py,2295,8a8dfa468fa400085dcce7210ca9978e17587c2998cb69e4d1acafa7b585bf38,2295,8a8dfa468fa400085dcce7210ca9978e17587c2998cb69e4d1acafa7b585bf38,both,True
tests\test_q1_models.py,6481,f0aac946c4ea15815cf023bb3314c4c510d8d3d164d7f44e3e4923adff2325c4,6481,f0aac946c4ea15815cf023bb3314c4c510d8d3d164d7f44e3e4923adff2325c4,both,True
tests\test_q2_formal_validation.py,4384,1154d67f4248f6c9342cb559ab25fa75055bb7254db7a85919cf7540c28e3f8c,4384,1154d67f4248f6c9342cb559ab25fa75055bb7254db7a85919cf7540c28e3f8c,both,True
tests\test_q2_full_pipeline_bootstrap.py,1829,3d85a8569d235cf1e6bbb29f71e2aed6e000e580cbbcaba69113bca84e352df7,1829,3d85a8569d235cf1e6bbb29f71e2aed6e000e580cbbcaba69113bca84e352df7,both,True
tests\test_q2_lifetime_validation.py,1756,2ac777eda241be12aa595a89a3b39bd25d42cef4301042aaea55516f6fc9dd41,1756,2ac777eda241be12aa595a89a3b39bd25d42cef4301042aaea55516f6fc9dd41,both,True
tests\test_q2_merged_robustness.py,4252,025783afd713d33bab81c2b8aba3e58ed6ca8e7eca587eb62f05b046bc29fcc1,4252,025783afd713d33bab81c2b8aba3e58ed6ca8e7eca587eb62f05b046bc29fcc1,both,True
tests\test_q2_q3_paper_figures.py,1267,48b0c11344497b0c2b870df54017f614fb20387aa60e3c86f0bf795fb0b79920,1267,48b0c11344497b0c2b870df54017f614fb20387aa60e3c86f0bf795fb0b79920,both,True
tests\test_q2_smoke.py,3929,837fc95544b5be20015d7cd586a964fa18b371260884bca4ac171c310211d85d,3929,837fc95544b5be20015d7cd586a964fa18b371260884bca4ac171c310211d85d,both,True
tests\test_q3_full_protocol.py,8314,616aed07ebfb87beacd3375e1d655e8f70ba7bb9b411d1322b1d6cf7321cdedb,8314,616aed07ebfb87beacd3375e1d655e8f70ba7bb9b411d1322b1d6cf7321cdedb,both,True
tests\test_q3_models.py,3529,7d536f1d2d799e586882ca8eb3a03d1a6750027c9b4c6deff4393d66e3980b17,3529,7d536f1d2d799e586882ca8eb3a03d1a6750027c9b4c6deff4393d66e3980b17,both,True
tests\test_q3_smoke_outputs.py,1250,204c35bf5d0ad70f4f97e27c61601ea5b0c73507bf4b3bd9240ac60c2685fb9a,1250,204c35bf5d0ad70f4f97e27c61601ea5b0c73507bf4b3bd9240ac60c2685fb9a,both,True
tests\test_q4_full_validation.py,4839,47084baec8a1af2ee9ae837b6dc94274601cfabacb3d28d45a2bb9da67d9ab05,4839,47084baec8a1af2ee9ae837b6dc94274601cfabacb3d28d45a2bb9da67d9ab05,both,True
tests\test_q4_paper_figures.py,1948,be36dbfea62a648e09765c9bffee20863449790690471bb1adb051fecdcd09ca,1948,be36dbfea62a648e09765c9bffee20863449790690471bb1adb051fecdcd09ca,both,True
tests\test_q4_smoke.py,699,ad659ad134d8134521c6b9fd8fbc1db064b725af36346da262b3fefd6ef7de6e,699,ad659ad134d8134521c6b9fd8fbc1db064b725af36346da262b3fefd6ef7de6e,both,True
tests\test_q4_t80_sensitivity.py,1097,ad89c79f196744adfb7e2d08aa7983a5bf1120ba77d5bc31ef6f84b042255272,1097,ad89c79f196744adfb7e2d08aa7983a5bf1120ba77d5bc31ef6f84b042255272,both,True
