version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,161,1.0021650540605045,1.0017118861138545,1.0017118861138545,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,162,1.0022139944999953,1.0016971190290018,1.0016971190290018,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,163,1.0008259166152047,1.0016125098567388,1.0016125098567388,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,164,1.0006974946604485,1.0015421317960538,1.0015421317960538,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,165,0.9981442794043315,1.001508065128156,1.001508065128156,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,166,0.9972159988164628,1.0014319846383608,1.0014319846383608,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,167,1.0016912470957968,1.0013664911342475,1.0013664911342475,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,168,1.0027427193624439,1.0013118097419842,1.0013118097419842,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,169,1.0021746740323931,1.0012787146581188,1.0012787146581188,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,170,1.002874503637471,1.001251583571752,1.001251583571752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,171,1.0030350544303608,1.001229998045043,1.001229998045043,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,172,1.000743446370804,1.0012586192472033,1.001229998045043,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,173,1.0006491146076752,1.0011834682702019,1.0011834682702019,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,174,0.9993706857228035,1.001167459039345,1.001167459039345,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,175,0.9936885512621215,1.0010970926893532,1.0010970926893532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,176,0.9973098635906663,1.0010215369571323,1.0010215369571323,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,177,1.0008361903715848,1.0009649073860634,1.0009649073860634,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,178,0.9985527079193469,1.0009269875485696,1.0009269875485696,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,179,1.0007759488000811,1.0009198106099435,1.0009198106099435,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,180,0.9995530915974498,1.0009145867008633,1.0009145867008633,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,181,1.0007366283324794,1.0010031258118424,1.0009145867008633,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,182,1.0028742234441188,1.0009772390159848,1.0009145867008633,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,183,1.0026043972424517,1.0009111255913867,1.0009111255913867,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,184,1.0025433150908825,1.0008571825673256,1.0008571825673256,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,185,1.0024532796258727,1.000790931214451,1.000790931214451,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,186,1.0024046193797442,1.0006442234573236,1.0006442234573236,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,187,1.0022913278662018,1.0006209081167534,1.0006209081167534,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,188,1.0021049992845699,1.0005797023198724,1.0005797023198724,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,189,1.001162522233338,1.0005513613561519,1.0005513613561519,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,190,1.0008601936024009,1.0004799104879059,1.0004799104879059,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,191,1.001663694749137,1.0004164290654067,1.0004164290654067,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,192,1.0020310282386293,1.0003628811433583,1.0003628811433583,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,193,1.002247804498257,1.0002958459371474,1.0002958459371474,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,194,0.9990243667349962,1.0002401307083737,1.0002401307083737,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,195,1.0002354558166833,1.0001593475889605,1.0001593475889605,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,196,0.9944517979634052,1.0001122490317065,1.0001122490317065,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,197,0.9967514382324947,1.0000836870388852,1.0000836870388852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,198,0.9986886950947103,1.000116448328163,1.0000836870388852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,199,0.9941304161842666,1.0001021583744343,1.0000836870388852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,1,3_6C-80PER_3_6C,200,0.9986537643230176,1.0000837979454884,1.0000836870388852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,151,1.0034452575032995,1.003910819980283,1.003910819980283,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,152,1.003427792117449,1.0039162144420575,1.003910819980283,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,153,1.0033506455468104,1.003853784326035,1.003853784326035,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,154,1.003307589167796,1.0037733613233533,1.0037733613233533,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,155,1.003062233185874,1.0037880778510895,1.0037733613233533,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,156,1.0023596016472343,1.0037677890417336,1.0037677890417336,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,157,1.002795302315553,1.0037226020017749,1.0037226020017749,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,158,1.002891221841039,1.0036899778381687,1.0036899778381687,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,159,1.0029951735760445,1.0037038327898251,1.0036899778381687,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,160,1.003348777591109,1.0036322451589625,1.0036322451589625,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,161,1.0021650540605045,1.0035349427789588,1.0035349427789588,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,162,1.0022139944999953,1.0035889679732097,1.0035349427789588,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,163,1.0008259166152047,1.003510615213406,1.003510615213406,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,164,1.0006974946604485,1.0035131291165893,1.003510615213406,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,165,0.9981442794043315,1.0034531991460933,1.0034531991460933,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,166,0.9972159988164628,1.0034189164883813,1.0034189164883813,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,167,1.0016912470957968,1.0033667549459742,1.0033667549459742,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,168,1.0027427193624439,1.0033711284283486,1.0033667549459742,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,169,1.0021746740323931,1.003350265408742,1.003350265408742,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,170,1.002874503637471,1.0033374937143376,1.0033374937143376,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,171,1.0030350544303608,1.0033099404851635,1.0033099404851635,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,172,1.000743446370804,1.003344827267724,1.0033099404851635,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,173,1.0006491146076752,1.0033348749808335,1.0033099404851635,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,174,0.9993706857228035,1.0032794982698887,1.0032794982698887,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,175,0.9936885512621215,1.0032497646810294,1.0032497646810294,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,176,0.9973098635906663,1.0031972760890588,1.0031972760890588,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,177,1.0008361903715848,1.0031849887664581,1.0031849887664581,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,178,0.9985527079193469,1.003132379954465,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,179,1.0007759488000811,1.0032125160119632,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,180,0.9995530915974498,1.0032375646831908,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,181,1.0007366283324794,1.0031908026128515,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,182,1.0028742234441188,1.0031548117378262,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,183,1.0026043972424517,1.003152681249004,1.003132379954465,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,184,1.0025433150908825,1.0030988460920693,1.0030988460920693,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,185,1.0024532796258727,1.0030486132386371,1.0030486132386371,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,186,1.0024046193797442,1.0029594743331665,1.0029594743331665,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,187,1.0022913278662018,1.0029237790835306,1.0029237790835306,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,188,1.0021049992845699,1.0029637990395792,1.0029237790835306,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,189,1.001162522233338,1.0028789254220518,1.0028789254220518,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,190,1.0008601936024009,1.0028473325042917,1.0028473325042917,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,191,1.001663694749137,1.0027745036353175,1.0027745036353175,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,192,1.0020310282386293,1.0027409258465279,1.0027409258465279,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,193,1.002247804498257,1.0027000725376567,1.0027000725376567,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,194,0.9990243667349962,1.0026554795874147,1.0026554795874147,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,195,1.0002354558166833,1.0026112130268718,1.0026112130268718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,196,0.9944517979634052,1.0025698167319508,1.0025698167319508,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,197,0.9967514382324947,1.002547485846104,1.002547485846104,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,198,0.9986886950947103,1.0025634271303283,1.002547485846104,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,199,0.9941304161842666,1.002544139068743,1.002544139068743,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,1,3_6C-80PER_3_6C,200,0.9986537643230176,1.0025132897470825,1.0025132897470825,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,151,1.0034452575032995,1.0033592248668648,1.0033592248668648,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,152,1.003427792117449,1.0032405374994926,1.0032405374994926,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,153,1.0033506455468104,1.0032497472613695,1.0032405374994926,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,154,1.003307589167796,1.0032161211548667,1.0032161211548667,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,155,1.003062233185874,1.0032117027246121,1.0032117027246121,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,156,1.0023596016472343,1.003192399200751,1.003192399200751,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,157,1.002795302315553,1.0031861370891315,1.0031861370891315,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,158,1.002891221841039,1.00318060246532,1.00318060246532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,159,1.0029951735760445,1.0032434273237194,1.00318060246532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,160,1.003348777591109,1.0032139182513498,1.00318060246532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,161,1.0021650540605045,1.0031733280904442,1.0031733280904442,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,162,1.0022139944999953,1.003184676648531,1.0031733280904442,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,163,1.0008259166152047,1.0031345385324697,1.0031345385324697,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,164,1.0006974946604485,1.0030737107695933,1.0030737107695933,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,165,0.9981442794043315,1.0030419292058612,1.0030419292058612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,166,0.9972159988164628,1.0029971928920292,1.0029971928920292,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,167,1.0016912470957968,1.0029295468013752,1.0029295468013752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,168,1.0027427193624439,1.0028697640020485,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,169,1.0021746740323931,1.0028782930809963,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,170,1.002874503637471,1.0028833662176049,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,171,1.0030350544303608,1.0028768381376743,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,172,1.000743446370804,1.0030023967451325,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,173,1.0006491146076752,1.0030264622938987,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,174,0.9993706857228035,1.002985749743165,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,175,0.9936885512621215,1.0028752698013046,1.0028697640020485,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,176,0.9973098635906663,1.0027918622599301,1.0027918622599301,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,177,1.0008361903715848,1.0027767679760105,1.0027767679760105,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,178,0.9985527079193469,1.0027475801836752,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,179,1.0007759488000811,1.0028351186423579,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,180,0.9995530915974498,1.0029481223362846,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,181,1.0007366283324794,1.0029737411579647,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,182,1.0028742234441188,1.0029668687814164,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,183,1.0026043972424517,1.0029461731256866,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,184,1.0025433150908825,1.0028596227046374,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,185,1.0024532796258727,1.0028001790863468,1.0027475801836752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,186,1.0024046193797442,1.0026439823507651,1.0026439823507651,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,187,1.0022913278662018,1.002672685732381,1.0026439823507651,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,188,1.0021049992845699,1.0026866463345336,1.0026439823507651,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,189,1.001162522233338,1.002640327292968,1.002640327292968,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,190,1.0008601936024009,1.0025829041681087,1.0025829041681087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,191,1.001663694749137,1.0025594071845831,1.0025594071845831,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,192,1.0020310282386293,1.0025008460662952,1.0025008460662952,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,193,1.002247804498257,1.002441269223909,1.002441269223909,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,194,0.9990243667349962,1.002398454140693,1.002398454140693,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,195,1.0002354558166833,1.0023597251176095,1.0023597251176095,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
