version,outer_fold,held_out_battery_id,held_out_policy,n_outer_train,selected_family,score_P0_persistence,score_P1_linear,score_A_power,score_B_strategy,score_C_ridge,score_D_ensemble,worst_P0_persistence,worst_P1_linear,worst_A_power,worst_B_strategy,worst_C_ridge,worst_D_ensemble
q3_full_v1,28,37,5C_67PER_4C_NEWSTRUCTURE,39,D_ensemble,0.004002895782919522,0.001529942364507214,0.002337446061583216,0.001455084497464605,0.0011572498323969716,0.0010989741398914304,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007441995796005647,0.004129170177962203,0.004510756767018056
q3_full_v1,29,38,5_3C_54PER_4C_NEWSTRUCTURE,39,D_ensemble,0.0039954843856453036,0.0015262931723750853,0.002324392490204612,0.0014494653705065686,0.0011767885287064133,0.0010998613244840845,0.012239610957507988,0.004977405936675953,0.006524372405130961,0.007530215587112825,0.004237957585670141,0.004692596064628319
q3_full_v1,30,39,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.004010259397226097,0.0015325133190656247,0.0023683067586441164,0.0014576994814481724,0.0011461205238818494,0.0011217676060172937,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007397502679700409,0.004224229323037064,0.004562313279838521
q3_full_v1,31,40,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.0039955306275539695,0.0015262753342814113,0.002359905511098939,0.0014494825443683418,0.0011786506594286376,0.001105636971289955,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007466622193997778,0.004391677158853213,0.0045405949766521795
q3_full_v1,32,41,4_8C_80PER_4_8C_NEWSTRUCTURE,39,D_ensemble,0.003985399702405034,0.0015261119289991171,0.002323657646407241,0.0014510478399223415,0.0012489789999658308,0.0012241126789982026,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007410780432387043,0.004101404079027654,0.004420562119955039
q3_full_v1,33,42,5C_67PER_4C_NEWSTRUCTURE,39,D_ensemble,0.004013381616247477,0.0015340561318173693,0.002358257391155889,0.0014584075789806697,0.0011472683807988236,0.0011165210908238182,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007440316370747499,0.004023817883918952,0.004012723805699947
q3_full_v1,34,43,5_3C_54PER_4C_NEWSTRUCTURE,39,D_ensemble,0.004001081589800086,0.0015281971092143878,0.0023434023598688618,0.0014548237774560477,0.0011779380687010755,0.0010963361699610702,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.0074512756689376295,0.003906451270769566,0.0041790883800482195
q3_full_v1,35,44,5_6C_19PER_4_6C_NEWSTRUCTURE,39,D_ensemble,0.004001484122931632,0.001527044550798327,0.002363438435046636,0.0014604964056504348,0.001221818530914181,0.0011892658607343507,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007548483672616988,0.0042607159982756436,0.004634177447960427
q3_full_v1,36,45,5_6C_36PER_4_3C_NEWSTRUCTURE,39,D_ensemble,0.004012805974345135,0.001528757774928996,0.0023769374271419654,0.0014585262711153948,0.0011454792958284262,0.0011006726510439156,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007358020045711034,0.003759246319874378,0.0038975673489744073
q3_full_v1,37,46,4_8C_80PER_4_8C_NEWSTRUCTURE,39,D_ensemble,0.004010190192502195,0.0015353681843004142,0.0023671714508117815,0.0014497112726169685,0.001213331330842361,0.0011747507923060025,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007375166161878968,0.00425041741012769,0.004578030410826662
q3_full_v1,38,47,5C_67PER_4C_NEWSTRUCTURE,39,D_ensemble,0.004010439750298374,0.0015269755943624714,0.00236808602755454,0.0014387028273014127,0.0012054282910612904,0.001164773547458516,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007433326377986205,0.004070745874417843,0.004491825757331133
q3_full_v1,39,48,5_3C_54PER_4C_NEWSTRUCTURE,39,D_ensemble,0.0040120126419397745,0.0015318411354218375,0.0023666521292521783,0.0014400226699338816,0.0011956487515693336,0.001157357498496909,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007405014245338774,0.004236488830853676,0.0046220879508118195
q3_full_v1,40,49,4_8C_80PER_4_8C_NEWSTRUCTURE,39,D_ensemble,0.004005782442289779,0.0015277151967925098,0.002366063630173198,0.0014475927632976939,0.0010680820421257364,0.0010423780943425622,0.012239610957507988,0.004977405936675953,0.006613448031067395,0.007375166161878968,0.0036550311313637155,0.004018232520601006
