version,mode,L,battery_id,policy,rmse,mae,error_cycle200
q3_full_v2,full_with_policy,150,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00037409318829623547,0.0003289504687276401,-0.0006726155838819858
q3_full_v2,full_with_policy,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013487774388538535,0.00012182570290029337,8.780357675863826e-05
q3_full_v2,full_with_policy,150,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002512080513966097,0.00019995935888144522,-0.0003909678338994693
q3_full_v2,full_with_policy,150,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0006904034077674639,0.0005759380715450991,-0.001246949989551438
q3_full_v2,full_with_policy,150,47,5C_67PER_4C_NEWSTRUCTURE,0.0004682644599946333,0.0003872982743117248,0.0007477283917981525
q3_full_v2,full_with_policy,150,48,5_3C_54PER_4C_NEWSTRUCTURE,8.968523443913487e-05,7.313724747561867e-05,-1.5116720167185349e-05
q3_full_v2,full_with_policy,150,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00035356296617787753,0.00020727012001273693,-0.00024733221347994494
q3_full_v2,dynamic_only,50,1,3_6C-80PER_3_6C,0.002286232203538362,0.001555547161598938,0.0015605408879915128
q3_full_v2,dynamic_only,50,3,3_6C-80PER_3_6C,0.004477087705093462,0.004457465485140994,0.004867295838623664
q3_full_v2,dynamic_only,50,4,80PER_3_6C,0.004554455514576852,0.004467466747454652,-0.005324014552307688
q3_full_v2,dynamic_only,50,6,80PER_3_6C,0.005985607384790901,0.005942165684066514,-0.006329220134012492
q3_full_v2,dynamic_only,50,7,4_8C_80PER_4_8C,0.002703108598108431,0.002572759046900117,0.004120376564438533
q3_full_v2,dynamic_only,50,8,4_8C_80PER_4_8C,0.00791314162445806,0.007759329790060725,0.010544339620542131
q3_full_v2,dynamic_only,50,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007189637362116895,0.0006833467837824813,0.000988188406192747
q3_full_v2,dynamic_only,50,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0017341654764941121,0.001725370428178672,-0.0020895434501628785
q3_full_v2,dynamic_only,50,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000286890099532449,0.00023294164026656185,0.00047801964699167865
q3_full_v2,dynamic_only,50,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0023579520713071923,0.0023039535337608407,-0.0019393542466716873
q3_full_v2,dynamic_only,50,18,5C_67PER_4C_NEWSTRUCTURE,0.0007896600536606273,0.0007853071026818492,0.0006924644051524709
q3_full_v2,dynamic_only,50,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0016144697145014657,0.0015917084460491827,-0.002155881984173158
q3_full_v2,dynamic_only,50,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0029612458477366434,0.002930791159550401,0.003033644610447972
q3_full_v2,dynamic_only,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014612615315547145,0.0014485270282202634,0.0015167088112620908
q3_full_v2,dynamic_only,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0019107517400074284,0.001881864874389827,-0.0025529190961578463
q3_full_v2,dynamic_only,50,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.001721936505548337,0.0017117171452065971,0.0017974832492778647
q3_full_v2,dynamic_only,50,26,5_3C_54PER_4C_NEWSTRUCTURE,0.006535404422394385,0.006479552136282556,-0.007974014007787078
q3_full_v2,dynamic_only,50,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0010271199069113268,0.001002522637587564,-0.0013151068859184045
q3_full_v2,dynamic_only,50,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0013879488329983992,0.0013599317103588282,-0.0016818449057761642
q3_full_v2,dynamic_only,50,29,5C_67PER_4C_NEWSTRUCTURE,0.0009504777033171021,0.0009305745104201879,-0.0012820235644775968
q3_full_v2,dynamic_only,50,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0005356034598821696,0.0004329206652697115,-0.001026796736064317
q3_full_v2,dynamic_only,50,31,5C_67PER_4C_NEWSTRUCTURE,0.0013376496450240888,0.001310957489007436,0.0018528839782756545
q3_full_v2,dynamic_only,50,32,5_3C_54PER_4C_NEWSTRUCTURE,0.001059915318103862,0.0010482562322338485,0.0013579445237261734
q3_full_v2,dynamic_only,50,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009152292205605843,0.0008960831293105387,0.00116791582641107
q3_full_v2,dynamic_only,50,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010678432803254891,0.0010571233507245248,0.00152837712026066
q3_full_v2,dynamic_only,50,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00688402374663857,0.006862758907069038,0.007644838145642763
q3_full_v2,dynamic_only,50,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0010968198898148116,0.0010835430978383153,-0.0012850486018958218
q3_full_v2,dynamic_only,50,37,5C_67PER_4C_NEWSTRUCTURE,0.0014446464452268803,0.0014120897145230126,-0.001952867627369903
q3_full_v2,dynamic_only,50,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0002674332816085132,0.00024680444107964215,-0.00012983947122668926
q3_full_v2,dynamic_only,50,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000650377881569107,0.0006247799684203037,-0.0009250638436429925
q3_full_v2,dynamic_only,50,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009393731194464789,0.0009184635578841038,-0.0012405477583997682
q3_full_v2,dynamic_only,50,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001459653002958523,0.0014509744166418682,0.0015451149693042066
q3_full_v2,dynamic_only,50,42,5C_67PER_4C_NEWSTRUCTURE,0.0011802464360967195,0.0011568570724692661,-0.0016507910530425551
q3_full_v2,dynamic_only,50,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00036664201865487553,0.00030384685817938186,-0.0007451616234359637
q3_full_v2,dynamic_only,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0010413044449392546,0.0010313578836721794,0.0011863788014294663
q3_full_v2,dynamic_only,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012016465367419116,0.0011861870304006427,0.0014751584999099787
q3_full_v2,dynamic_only,50,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00017954879166336317,0.0001380500183313038,-0.0002400847543492235
q3_full_v2,dynamic_only,50,47,5C_67PER_4C_NEWSTRUCTURE,0.0008878325114462998,0.0008808605311093043,-0.0010053852040599054
q3_full_v2,dynamic_only,50,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0015504144908384018,0.001526494266136591,-0.001979101260320526
q3_full_v2,dynamic_only,50,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0008583957561362953,0.0008311442482113551,-0.0011441388470406766
q3_full_v2,dynamic_only,100,1,3_6C-80PER_3_6C,0.0027161580688278325,0.0017258150979407882,0.0027465126548031904
q3_full_v2,dynamic_only,100,3,3_6C-80PER_3_6C,0.001096077588727701,0.0010339141210998371,-0.001814440524336547
q3_full_v2,dynamic_only,100,4,80PER_3_6C,0.001714760151433667,0.0014358517682085115,0.0017395543664293633
q3_full_v2,dynamic_only,100,6,80PER_3_6C,0.0015775800008621026,0.0015254610819650206,0.0025606011155139274
q3_full_v2,dynamic_only,100,7,4_8C_80PER_4_8C,0.005381150644411264,0.005220512646661904,0.00755315280144675
q3_full_v2,dynamic_only,100,8,4_8C_80PER_4_8C,0.004342636047462245,0.0041924280752956775,0.006286843315885471
q3_full_v2,dynamic_only,100,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00022298210438383674,0.00017383751670160707,0.00013413892735936184
q3_full_v2,dynamic_only,100,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008312419367407731,0.0008233632811506731,-0.001036975467792356
q3_full_v2,dynamic_only,100,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006318258462760434,0.0005661721736960423,0.0009818582142796517
q3_full_v2,dynamic_only,100,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0025810053182213754,0.0025381921200318524,-0.0021017069390517618
q3_full_v2,dynamic_only,100,18,5C_67PER_4C_NEWSTRUCTURE,0.0001268938038664532,0.00010581556592203611,-0.00026160528755858614
q3_full_v2,dynamic_only,100,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0004561873750387773,0.0004203780731700202,-0.0008114061155034547
q3_full_v2,dynamic_only,100,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001329700160212796,0.0012844542281166382,-0.0017676407552409401
q3_full_v2,dynamic_only,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005705384912861866,0.0005507023958066637,0.0005112867047017966
q3_full_v2,dynamic_only,100,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000863835690195024,0.0008329577499741436,-0.0013228356282458664
q3_full_v2,dynamic_only,100,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001365105491540237,0.00011112330132082792,-0.0002528767496754458
q3_full_v2,dynamic_only,100,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0023220697651465867,0.002253750754221957,-0.0032619795314081657
q3_full_v2,dynamic_only,100,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000644213654533946,0.0006255203196925185,-0.0007955440864257923
q3_full_v2,dynamic_only,100,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005348298914367974,0.0005137215540417617,-0.0005810863774915465
q3_full_v2,dynamic_only,100,29,5C_67PER_4C_NEWSTRUCTURE,0.0004247269744237682,0.0004057248267350788,0.00036643964508464855
q3_full_v2,dynamic_only,100,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.001434823629540535,0.0014038718910591363,0.0015588310414872408
q3_full_v2,dynamic_only,100,31,5C_67PER_4C_NEWSTRUCTURE,0.00029212214151909773,0.0002683230439267703,0.0005195215154160104
q3_full_v2,dynamic_only,100,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0003641507053399879,0.0003436381079203188,0.0004988545108147724
q3_full_v2,dynamic_only,100,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003359426604176619,0.00031154355798240774,0.00043290161622877577
q3_full_v2,dynamic_only,100,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0004354625997267081,0.0004226494922400459,0.0007710716353954705
q3_full_v2,dynamic_only,100,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0027822390169367586,0.0025293997157517212,-0.0038255969758370645
q3_full_v2,dynamic_only,100,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0004987793542141738,0.0004884612891186446,0.0006072246965246331
q3_full_v2,dynamic_only,100,37,5C_67PER_4C_NEWSTRUCTURE,0.00017382620019528082,0.0001394333499042677,-0.00030442981973644034
q3_full_v2,dynamic_only,100,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00024015326213108577,0.00018635000048643712,-0.0005283759742066296
q3_full_v2,dynamic_only,100,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007826913399602072,0.0007674017561684865,0.0008647422573356822
q3_full_v2,dynamic_only,100,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003096212406577749,0.00028863582741200266,0.0002486409411224244
q3_full_v2,dynamic_only,100,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00021878913784278498,0.00017058911455903437,-0.0004021724759715184
q3_full_v2,dynamic_only,100,42,5C_67PER_4C_NEWSTRUCTURE,0.00012004155447856976,9.69915222424178e-05,-0.00024356861491259263
