version,L,outer_fold,held_out_battery_id,lambda_gamma,K,alpha,w_strategy,inner_B_strategy_equal_rmse,inner_C_strategy_equal_rmse,inner_D_strategy_equal_rmse,n_outer_train,outer_id_in_train
q3_full_v1,50,20,29,10.0,1,0.01,0.3,0.003336192396953954,0.002638778887559895,0.0019630513138306676,39,False
q3_full_v1,100,20,29,10.0,1,1.0,0.0,0.001970509807349512,0.001471218154004423,0.001471218154004423,39,False
q3_full_v1,150,20,29,10.0,1,10.0,0.3,0.0007507572307230491,0.0006483425939615312,0.0006282784013172995,39,False
q3_full_v1,50,21,30,10.0,1,0.01,0.1,0.004976608647570976,0.0023599953137231487,0.0020543084721229396,39,False
q3_full_v1,100,21,30,10.0,1,10.0,0.2,0.0025545476146530697,0.0015014320873648107,0.0014447526009456638,39,False
q3_full_v1,150,21,30,10.0,1,100.0,0.5,0.0008056392106381876,0.00078952157756665,0.0007200451312933616,39,False
q3_full_v1,50,22,31,10.0,1,0.01,0.3,0.0033210499762538277,0.0024034985467099633,0.0017943781403533627,39,False
q3_full_v1,100,22,31,10.0,1,1.0,0.0,0.0019564821426815765,0.0014542016609888104,0.0014542016609888104,39,False
q3_full_v1,150,22,31,10.0,1,10.0,0.2,0.0007887641630850268,0.000650622096071992,0.0006365916495525779,39,False
q3_full_v1,50,23,32,10.0,1,0.1,0.2,0.003327439672970987,0.002556152083397187,0.002501336999602612,39,False
q3_full_v1,100,23,32,10.0,1,1.0,0.0,0.001974957355280353,0.0014904708010469387,0.0014904708010469387,39,False
q3_full_v1,150,23,32,10.0,1,10.0,0.2,0.000787253562609693,0.0006499565989769961,0.0006366624132691787,39,False
q3_full_v1,50,24,33,10.0,1,0.01,0.3,0.0033241337847981123,0.0023693980188224943,0.0019153840646993477,39,False
q3_full_v1,100,24,33,10.0,1,1.0,0.0,0.00196822071924702,0.0014664046756998673,0.0014664046756998673,39,False
q3_full_v1,150,24,33,10.0,1,10.0,0.2,0.0007805654060179819,0.0006482645765197417,0.0006339635475314158,39,False
q3_full_v1,50,25,34,10.0,1,0.01,0.3,0.003314240561926017,0.0023886832919702687,0.0019734752282964405,39,False
q3_full_v1,100,25,34,10.0,1,1.0,0.0,0.0019633254491000732,0.001434727474649802,0.001434727474649802,39,False
q3_full_v1,150,25,34,10.0,1,1.0,0.3,0.0007869534052643395,0.000644185582742017,0.0006070770229088401,39,False
q3_full_v1,50,26,35,10.0,1,0.01,0.2,0.004001449048239365,0.002147342190532582,0.0019705170078119292,39,False
q3_full_v1,100,26,35,10.0,1,10.0,0.0,0.0024323282430414117,0.0014371794731564789,0.0014371794731564789,39,False
q3_full_v1,150,26,35,10.0,1,10.0,0.3,0.0008381927693054284,0.0007409646220225715,0.0007234975145507734,39,False
q3_full_v1,50,27,36,10.0,1,0.01,0.3,0.003329483802945213,0.0024688246565047743,0.0019283433681825271,39,False
q3_full_v1,100,27,36,10.0,1,1.0,0.0,0.0019736701709871965,0.001465902706609396,0.001465902706609396,39,False
q3_full_v1,150,27,36,10.0,1,1.0,0.3,0.0007787216997244435,0.0006359935312705484,0.0006037942172153228,39,False
q3_full_v1,50,28,37,10.0,1,0.01,0.2,0.003338106800603364,0.0023944749068517575,0.0021097979737698547,39,False
q3_full_v1,100,28,37,10.0,1,1.0,0.0,0.001972557829152915,0.0014510899896118853,0.0014510899896118853,39,False
q3_full_v1,150,28,37,10.0,1,10.0,0.2,0.0007687282966370761,0.0006450502159768004,0.000628816017853906,39,False
q3_full_v1,50,29,38,10.0,1,0.01,0.3,0.0033009144499151896,0.0024902942449673785,0.0020006062631601138,39,False
q3_full_v1,100,29,38,10.0,1,1.0,0.0,0.0019669981189086435,0.0014447574931806208,0.0014447574931806208,39,False
q3_full_v1,150,29,38,10.0,1,1.0,0.3,0.0007709985701454182,0.0006477377460096978,0.00061109074913039,39,False
q3_full_v1,50,30,39,10.0,1,0.01,0.3,0.0033103753692683272,0.002375693306718952,0.0018622992348937754,39,False
q3_full_v1,100,30,39,10.0,1,1.0,0.0,0.001969771228563061,0.001392057828946104,0.001392057828946104,39,False
q3_full_v1,150,30,39,10.0,1,1.0,0.3,0.0007811598025215278,0.0006469374859071207,0.0006106738496666493,39,False
q3_full_v1,50,31,40,10.0,1,0.01,0.3,0.0033119936557860293,0.0024269072242712316,0.0019380942068092262,39,False
q3_full_v1,100,31,40,10.0,1,1.0,0.0,0.0019549554419074256,0.0014294901254289746,0.0014294901254289746,39,False
q3_full_v1,150,31,40,10.0,1,10.0,0.2,0.0007732730692750557,0.0006466551018450428,0.0006325519887118821,39,False
q3_full_v1,50,32,41,10.0,1,1.0,0.5,0.0032945208840325074,0.003258820774794299,0.003005870256046279,39,False
q3_full_v1,100,32,41,10.0,1,10.0,0.0,0.0019337662705123946,0.0015181097591029863,0.0015181097591029863,39,False
q3_full_v1,150,32,41,10.0,1,10.0,0.2,0.0007890229820510244,0.0006514795620493391,0.000636558596286298,39,False
q3_full_v1,50,33,42,10.0,1,0.01,0.2,0.003331423931143881,0.0022162400676563735,0.001936659881718227,39,False
q3_full_v1,100,33,42,10.0,1,1.0,0.0,0.0019712154269426285,0.001470640000002702,0.001470640000002702,39,False
q3_full_v1,150,33,42,10.0,1,1.0,0.3,0.0007764223325640679,0.0006454737140134778,0.0006110220552850457,39,False
q3_full_v1,50,34,43,10.0,1,0.01,0.3,0.003341152221717019,0.0024621576893282004,0.0019284066220449146,39,False
q3_full_v1,100,34,43,10.0,1,1.0,0.0,0.0019703928429445883,0.0014900754928458793,0.0014900754928458793,39,False
q3_full_v1,150,34,43,10.0,1,1.0,0.3,0.0007684280840603856,0.0006333947274854777,0.0005980191450805984,39,False
q3_full_v1,50,35,44,10.0,1,0.01,0.3,0.0033432960299313538,0.0024467977150928744,0.0019480912980040313,39,False
q3_full_v1,100,35,44,10.0,1,1.0,0.0,0.0019652565876654452,0.0014934456548365068,0.0014934456548365068,39,False
q3_full_v1,150,35,44,10.0,1,10.0,0.2,0.000779428756884884,0.0006504530694551995,0.0006360643102430745,39,False
q3_full_v1,50,36,45,10.0,1,0.01,0.2,0.0033190557908775757,0.002023913231767839,0.001737960639638477,39,False
q3_full_v1,100,36,45,10.0,1,1.0,0.0,0.0019731763383030736,0.001474428628928367,0.001474428628928367,39,False
q3_full_v1,150,36,45,10.0,1,10.0,0.2,0.0007788724299423085,0.0006513594496131663,0.0006370358599204048,39,False
q3_full_v1,50,37,46,10.0,1,0.01,0.3,0.0033254705547758256,0.002627526238729139,0.0020179428083336257,39,False
q3_full_v1,100,37,46,10.0,1,10.0,0.0,0.0019888326452310126,0.0015419296995879807,0.0015419296995879807,39,False
q3_full_v1,150,37,46,10.0,1,1.0,0.2,0.0007560590681604568,0.0005962719610557291,0.0005805231791675713,39,False
q3_full_v1,50,38,47,10.0,1,0.1,0.4,0.003314182703118603,0.0028895945209350773,0.0025959995830820166,39,False
q3_full_v1,100,38,47,10.0,1,10.0,0.0,0.001953869311698812,0.0015118597103004196,0.0015118597103004196,39,False
q3_full_v1,150,38,47,10.0,1,1.0,0.3,0.0007551258114898606,0.0006213289888637074,0.0005962782962425095,39,False
q3_full_v1,50,39,48,10.0,1,0.1,0.3,0.003314448526412117,0.0027765474833377746,0.0026491362230506425,39,False
q3_full_v1,100,39,48,10.0,1,1.0,0.0,0.001962239111673174,0.001495287261433346,0.001495287261433346,39,False
q3_full_v1,150,39,48,10.0,1,10.0,0.3,0.0007537479029339316,0.0006482888468365324,0.000629133076884634,39,False
q3_full_v1,50,40,49,10.0,1,0.1,0.2,0.0033355909854516693,0.0024202711414996803,0.002334159840376737,39,False
q3_full_v1,100,40,49,10.0,1,1.0,0.0,0.0019871817305413013,0.0011279904405086887,0.0011279904405086887,39,False
q3_full_v1,150,40,49,10.0,1,10.0,0.3,0.0007506883712950171,0.0006491142665265803,0.0006282787187538775,39,False
