battery_id,time,cycle_time_sensitivity,loss,late_slope_loss,policy,c1,q1,c2,j,h
36,10.1718277480371,10.042992258333335,0.0021230658308399875,3.696453864642913e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
38,10.1409416436186,10.04365030000001,0.004111101329425049,3.952044377074226e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
43,10.1135283477634,10.043261758333344,0.0019488475234830105,3.288619083879463e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
48,10.1638524955626,10.043117816666607,-0.00024132692248990395,2.3947353032490377e-05,5_3C_54PER_4C_NEWSTRUCTURE,5.3,54.0,4.0,3.902,1.4695400000000003
12,10.1973217061611,10.043439974999997,0.0038425584863259754,4.837780519839768e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
21,10.2959345772059,10.04235453333339,0.004718377708273991,4.9449716988816965e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
23,10.2880135787321,10.042344641666721,0.003771333533297949,4.9169590205041655e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
27,10.2198757714701,10.043101224999988,0.005065417232020031,4.1941937031992706e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
33,10.2456923677378,10.042343658333357,0.001741321340030022,3.921321444989661e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
39,10.2255189026251,10.043563033333307,0.0039331048798509904,3.7272596406732565e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
44,10.275761475891,10.043524283333344,0.0024328811252729565,4.711340826176755e-05,5_6C_19PER_4_6C_NEWSTRUCTURE,5.6,19.0,4.6,3.87,1.49005
13,10.1874366906044,10.04134874166667,0.002617215061960998,4.179662428437466e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
15,10.1995672108021,10.0420817,0.0045519721267870406,5.6507029447599205e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
22,10.2544309470103,10.042534991666678,0.0013005215017729554,2.400219016422709e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
28,10.2056660384171,10.043210724999957,0.0053728857075250325,4.1421977643298885e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
34,10.2173661484099,10.044989358333318,0.0030245986430810223,4.4121132484219416e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
40,10.1933407266812,10.043489175000019,0.0045956985584679755,4.6919511112019755e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
45,10.2448038980892,10.043091633333306,0.00017576002897401466,3.0929067460195336e-05,5_6C_36PER_4_3C_NEWSTRUCTURE,5.6,36.0,4.3,3.9080000000000004,1.4602400000000002
4,13.7314586052367,13.417670524999995,0.03132940259861605,0.00020483949566783735,80PER_3_6C,,80.0,3.6,,
6,14.828321327044,13.376107391666682,0.003393751588733007,5.079556454297858e-05,80PER_3_6C,,80.0,3.6,,
