version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,2,3_6C-80PER_3_6C,P1_linear,True,200,0.9941835039300823,0.9941835039300823,0.9920140916181222,0.9963529162420424
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,151,0.9951355029057225,0.9951355029057225,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,152,0.9950978639739421,0.9950978639739421,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,153,0.9950597265205036,0.9950597265205036,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,154,0.9950210872656597,0.9950210872656597,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,155,0.9949819429296627,0.9949819429296627,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,156,0.9949422902327648,0.9949422902327648,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,157,0.9949021258952183,0.9949021258952183,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,158,0.9948614466372753,0.9948614466372753,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,159,0.994820249179188,0.994820249179188,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,160,0.9947785302412088,0.9947785302412088,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,161,0.9947362865435899,0.9947362865435899,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,162,0.9946935148065837,0.9946935148065837,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,163,0.9946502117504422,0.9946502117504422,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,164,0.9946063740954177,0.9946063740954177,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,165,0.9945619985617628,0.9945619985617628,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,166,0.9945170818697294,0.9945170818697294,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,167,0.9944716207395696,0.9944716207395696,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,168,0.9944256118915361,0.9944256118915361,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,169,0.994379052045881,0.994379052045881,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,170,0.9943319379228562,0.9943319379228562,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,171,0.9942842662427145,0.9942842662427145,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,172,0.9942360337257078,0.9942360337257078,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,173,0.9941872370920884,0.9941872370920884,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,174,0.9941378730621088,0.9941378730621088,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,175,0.9940879383560207,0.9940879383560207,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,176,0.9940374296940769,0.9940374296940769,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,177,0.9939863437965296,0.9939863437965296,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,178,0.9939346773836307,0.9939346773836307,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,179,0.9938824271756327,0.9938824271756327,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,180,0.9938295898927879,0.9938295898927879,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,181,0.9937761622553483,0.9937761622553483,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,182,0.9937221409835663,0.9937221409835663,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,183,0.9936675227976944,0.9936675227976944,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,184,0.9936123044179844,0.9936123044179844,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,185,0.9935564825646889,0.9935564825646889,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,186,0.9935000539580598,0.9935000539580598,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,187,0.9934430153183498,0.9934430153183498,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,188,0.993385363365811,0.993385363365811,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,189,0.9933270948206953,0.9933270948206953,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,190,0.9932682064032554,0.9932682064032554,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,191,0.9932086948337433,0.9932086948337433,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,192,0.9931485568324114,0.9931485568324114,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,193,0.9930877891195118,0.9930877891195118,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,194,0.9930263884152969,0.9930263884152969,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,195,0.9929643514400189,0.9929643514400189,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,196,0.99290167491393,0.99290167491393,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,197,0.9928383555572824,0.9928383555572824,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,198,0.9927743900903288,0.9927743900903288,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,199,0.9927097752333207,0.9927097752333207,,
q3_full_v2,2,3_6C-80PER_3_6C,A_power,False,200,0.9926445077065109,0.9926445077065109,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,151,0.9952528635862867,0.9952528635862867,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,152,0.9951633499172421,0.9951633499172421,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,153,0.9951322110713623,0.9951322110713623,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,154,0.9950924116728591,0.9950924116728591,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,155,0.9949599624702005,0.9949599624702005,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,156,0.9945791349764002,0.9945791349764002,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,157,0.9948075402876451,0.9945791349764002,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,158,0.9948575189216488,0.9945791349764002,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,159,0.9949566838954651,0.9945791349764002,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,160,0.9951276723779604,0.9945791349764002,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,161,0.9944842312598369,0.9944842312598369,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,162,0.9945151434733153,0.9944842312598369,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,163,0.993756733434158,0.993756733434158,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,164,0.9936472757349276,0.9936472757349276,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,165,0.9922863783697282,0.9922863783697282,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,166,0.991770317991684,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,167,0.9940818500227167,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,168,0.9945931652176022,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,169,0.9943028750257654,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,170,0.9946763830124354,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,171,0.9947588557838645,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,172,0.993640130853345,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,173,0.993610131062039,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,174,0.9929130148249553,0.991770317991684,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,175,0.9898481406495914,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,176,0.9916992887298864,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,177,0.9935461535082748,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,178,0.9923284360435992,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,179,0.9935556684863306,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,180,0.9929916908212686,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,181,0.9936337184604938,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,182,0.9947568038285962,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,183,0.99460188411438,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,184,0.9945128525963148,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,185,0.9944281698706516,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,186,0.9943007134521603,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,187,0.994264878892634,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,188,0.9941750787857351,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,189,0.9936528157705663,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,190,0.9934566836703383,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,191,0.9938692457948696,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,192,0.9940245147601754,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,193,0.9941004742470458,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,194,0.9923785284425964,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,195,0.9929933553448961,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,196,0.9899478902456793,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,197,0.9911772262693314,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,198,0.9922426941310382,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,199,0.9899084720388566,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,B_strategy,False,200,0.9922785803628523,0.9898481406495914,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,151,0.9953122792180077,0.9953122792180077,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,152,0.9952496128552355,0.9952496128552355,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,153,0.9952368729184113,0.9952368729184113,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,154,0.9951531942247575,0.9951531942247575,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,155,0.995144680146473,0.995144680146473,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,156,0.9950904010733401,0.9950904010733401,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,157,0.9950563951693461,0.9950563951693461,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,158,0.9950045228051067,0.9950045228051067,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,159,0.9949675736450875,0.9949675736450875,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,160,0.9949059642176192,0.9949059642176192,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,161,0.9947825925029707,0.9947825925029707,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,162,0.9948044694641691,0.9947825925029707,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,163,0.9946841706990481,0.9946841706990481,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,164,0.9946720585285889,0.9946720585285889,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,165,0.9945684283974174,0.9945684283974174,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,166,0.9944971235398281,0.9944971235398281,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,167,0.9945351189885353,0.9944971235398281,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,168,0.9945596068040249,0.9944971235398281,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,169,0.9945011250453967,0.9944971235398281,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,170,0.9944808618170109,0.9944808618170109,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,171,0.9944481894973253,0.9944481894973253,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,172,0.9943718943472795,0.9943718943472795,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,173,0.9942960870793033,0.9942960870793033,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,174,0.9942365563243953,0.9942365563243953,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,175,0.9941247678198892,0.9941247678198892,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,176,0.9941497245148425,0.9941247678198892,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,177,0.9941756294716718,0.9941247678198892,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,178,0.9940817435088202,0.9940817435088202,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,179,0.9941266792243751,0.9940817435088202,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,180,0.9940470150949655,0.9940470150949655,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,181,0.9940789569837039,0.9940470150949655,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,182,0.9940747127782446,0.9940470150949655,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,183,0.9940334439551166,0.9940334439551166,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,184,0.9940054589780124,0.9940054589780124,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,185,0.9939526280191994,0.9939526280191994,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,186,0.993872955614828,0.993872955614828,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,187,0.993805857754657,0.993805857754657,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,188,0.993797286276583,0.993797286276583,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,189,0.9937178297025219,0.9937178297025219,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,190,0.9936716893596064,0.9936716893596064,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,191,0.9935986970802742,0.9935986970802742,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,192,0.9935742816228518,0.9935742816228518,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,193,0.9935347584312791,0.9935347584312791,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,194,0.993423026433845,0.993423026433845,,
