version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,194,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,195,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,196,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,197,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,198,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,199,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P0_persistence,False,200,0.9953505911683639,0.9953505911683639,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,151,0.9953272494235983,0.9953272494235983,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,152,0.9953039076788326,0.9953039076788326,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,153,0.995280565934067,0.995280565934067,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,154,0.9952572241893013,0.9952572241893013,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,155,0.9952338824445356,0.9952338824445356,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,156,0.99521054069977,0.99521054069977,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,157,0.9951871989550043,0.9951871989550043,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,158,0.9951638572102387,0.9951638572102387,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,159,0.995140515465473,0.995140515465473,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,160,0.9951171737207074,0.9951171737207074,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,161,0.9950938319759417,0.9950938319759417,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,162,0.9950704902311761,0.9950704902311761,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,163,0.9950471484864104,0.9950471484864104,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,164,0.9950238067416448,0.9950238067416448,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,165,0.9950004649968791,0.9950004649968791,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,166,0.9949771232521135,0.9949771232521135,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,167,0.9949537815073478,0.9949537815073478,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,168,0.9949304397625822,0.9949304397625822,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,169,0.9949070980178165,0.9949070980178165,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,170,0.9948837562730508,0.9948837562730508,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,171,0.9948604145282852,0.9948604145282852,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,172,0.9948370727835195,0.9948370727835195,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,173,0.9948137310387539,0.9948137310387539,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,174,0.994790389293988,0.994790389293988,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,175,0.9947670475492224,0.9947670475492224,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,176,0.9947437058044567,0.9947437058044567,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,177,0.9947203640596911,0.9947203640596911,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,178,0.9946970223149254,0.9946970223149254,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,179,0.9946736805701598,0.9946736805701598,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,180,0.9946503388253941,0.9946503388253941,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,181,0.9946269970806285,0.9946269970806285,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,182,0.9946036553358628,0.9946036553358628,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,183,0.9945803135910972,0.9945803135910972,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,184,0.9945569718463315,0.9945569718463315,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,185,0.9945336301015658,0.9945336301015658,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,186,0.9945102883568002,0.9945102883568002,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,187,0.9944869466120345,0.9944869466120345,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,188,0.9944636048672689,0.9944636048672689,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,189,0.9944402631225032,0.9944402631225032,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,190,0.9944169213777376,0.9944169213777376,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,191,0.9943935796329719,0.9943935796329719,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,192,0.9943702378882063,0.9943702378882063,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,193,0.9943468961434406,0.9943468961434406,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,194,0.994323554398675,0.994323554398675,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,195,0.9943002126539093,0.9943002126539093,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,196,0.9942768709091437,0.9942768709091437,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,197,0.994253529164378,0.994253529164378,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,198,0.9942301874196124,0.9942301874196124,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,199,0.9942068456748467,0.9942068456748467,,
q3_full_v1,2,3_6C-80PER_3_6C,P1_linear,False,200,0.994183503930081,0.994183503930081,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,151,0.9951355029057227,0.9951355029057227,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,152,0.9950978639739422,0.9950978639739422,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,153,0.9950597265205036,0.9950597265205036,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,154,0.9950210872656599,0.9950210872656599,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,155,0.9949819429296628,0.9949819429296628,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,156,0.9949422902327648,0.9949422902327648,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,157,0.9949021258952184,0.9949021258952184,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,158,0.9948614466372752,0.9948614466372752,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,159,0.994820249179188,0.994820249179188,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,160,0.9947785302412087,0.9947785302412087,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,161,0.9947362865435899,0.9947362865435899,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,162,0.9946935148065835,0.9946935148065835,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,163,0.9946502117504422,0.9946502117504422,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,164,0.9946063740954177,0.9946063740954177,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,165,0.9945619985617626,0.9945619985617626,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,166,0.9945170818697293,0.9945170818697293,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,167,0.9944716207395696,0.9944716207395696,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,168,0.994425611891536,0.994425611891536,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,169,0.9943790520458808,0.9943790520458808,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,170,0.9943319379228561,0.9943319379228561,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,171,0.9942842662427144,0.9942842662427144,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,172,0.9942360337257077,0.9942360337257077,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,173,0.9941872370920881,0.9941872370920881,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,174,0.9941378730621083,0.9941378730621083,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,175,0.9940879383560206,0.9940879383560206,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,176,0.9940374296940766,0.9940374296940766,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,177,0.9939863437965293,0.9939863437965293,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,178,0.9939346773836304,0.9939346773836304,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,179,0.9938824271756324,0.9938824271756324,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,180,0.9938295898927876,0.9938295898927876,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,181,0.9937761622553479,0.9937761622553479,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,182,0.9937221409835659,0.9937221409835659,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,183,0.9936675227976939,0.9936675227976939,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,184,0.9936123044179841,0.9936123044179841,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,185,0.9935564825646884,0.9935564825646884,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,186,0.9935000539580595,0.9935000539580595,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,187,0.9934430153183494,0.9934430153183494,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,188,0.9933853633658104,0.9933853633658104,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,189,0.9933270948206948,0.9933270948206948,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,190,0.993268206403255,0.993268206403255,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,191,0.9932086948337427,0.9932086948337427,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,192,0.9931485568324108,0.9931485568324108,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,193,0.9930877891195112,0.9930877891195112,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,194,0.9930263884152962,0.9930263884152962,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,195,0.9929643514400182,0.9929643514400182,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,196,0.9929016749139293,0.9929016749139293,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,197,0.9928383555572818,0.9928383555572818,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,198,0.9927743900903279,0.9927743900903279,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,199,0.9927097752333199,0.9927097752333199,,
q3_full_v1,2,3_6C-80PER_3_6C,A_power,False,200,0.9926445077065102,0.9926445077065102,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,151,0.9952528641818315,0.9952528641818315,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,152,0.995163351188295,0.995163351188295,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,153,0.995132211933846,0.995132211933846,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,154,0.9950924125161226,0.9950924125161226,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,155,0.9949599623252566,0.9949599623252566,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,156,0.9945791320157557,0.9945791320157557,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,157,0.9948075391451451,0.9945791320157557,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,158,0.9948575181822471,0.9945791320157557,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,159,0.9949566831738252,0.9945791320157557,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,160,0.9951276732657968,0.9945791320157557,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,161,0.9944842274213946,0.9944842274213946,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,162,0.9945151397901358,0.9944842274213946,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,163,0.9937567242449695,0.9937567242449695,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,164,0.9936472664022643,0.9936472664022643,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,165,0.9922863585916551,0.9922863585916551,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,166,0.9917702946140728,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,167,0.9940818456413404,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,168,0.9945931655954672,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,169,0.9943028729634352,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,170,0.9946763838086017,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,171,0.9947588572657584,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,172,0.9936401220033179,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,173,0.9936101216372222,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,174,0.9929130003161681,0.9917702946140728,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,175,0.989848103232081,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,176,0.9916992668637443,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,177,0.9935461463732844,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,178,0.9923284195722094,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,179,0.993555660717235,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,180,0.9929916772314671,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,181,0.9936337096084532,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,182,0.9947568038732488,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,183,0.9946018831585183,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,184,0.9945128519165164,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,185,0.9944281691642356,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,186,0.9943007134921455,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,187,0.994264878240485,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,188,0.9941750772826818,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,189,0.9936528105971917,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,190,0.993456677585955,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,191,0.9938692431440256,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,192,0.9940245139895362,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,193,0.9941004747319215,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,194,0.9923785157756224,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,195,0.9929933479184905,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,196,0.9899478588104795,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,197,0.9911772042086435,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,198,0.9922426796895614,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,199,0.989908438060611,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,B_strategy,False,200,0.9922785652708578,0.989848103232081,,
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,151,0.9953132934886441,0.9953132934886441,0.9948548009364014,0.9957717860408867
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,152,0.9952410609431317,0.9952410609431317,0.993869079533975,0.9966130423522884
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,153,0.9952345011189501,0.9952345011189501,0.9947857550098503,0.9956832472280498
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,154,0.9951508372003036,0.9951508372003036,0.9942894136319902,0.996012260768617
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,155,0.9951405569753733,0.9951405569753733,0.9946524205685022,0.9956286933822444
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,156,0.9950836363265846,0.9950836363265846,0.9944469081722339,0.9957203644809353
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,157,0.9950511852911812,0.9950511852911812,0.9943981582252988,0.9957042123570636
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,158,0.9949981452554237,0.9949981452554237,0.9943780810153952,0.9956182094954523
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,159,0.9949582253293592,0.9949582253293592,0.9946179341928845,0.9952985164658339
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,160,0.9948976619996825,0.9948976619996825,0.9941576622819042,0.9956376617174609
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,161,0.9947735630518574,0.9947735630518574,0.9936455937664839,0.9959015323372309
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,162,0.9947925293345977,0.9947735630518574,0.9940780852070766,0.9955069734621188
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,163,0.9946701939603688,0.9946701939603688,0.9934928948778954,0.9958474930428423
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,164,0.9946553047603994,0.9946553047603994,0.9939696336005961,0.9953409759202028
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,165,0.9945507612898512,0.9945507612898512,0.9933312760531864,0.995770246526516
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,166,0.9944765808691998,0.9944765808691998,0.9935467407302168,0.9954064210081828
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,167,0.9945170794963205,0.9944765808691998,0.9938972563514259,0.9951369026412151
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,168,0.9945402573883381,0.9944765808691998,0.9935926472473867,0.9954878675292894
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,169,0.9944798689935668,0.9944765808691998,0.9938024731341562,0.9951572648529774
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,170,0.9944587164295403,0.9944587164295403,0.9936823824027616,0.995235050456319
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,171,0.9944260401270083,0.9944260401270083,0.993466683761994,0.9953853964920226
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,172,0.9943454541966837,0.9943454541966837,0.9932548159954843,0.9954360923978832
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,173,0.9942643743732287,0.9942643743732287,0.9925017768656956,0.9960269718807617
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,174,0.9942062324672319,0.9942062324672319,0.9928968556378348,0.9955156092966291
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,175,0.9940904341397732,0.9940904341397732,0.9927189598446907,0.9954619084348556
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,176,0.9941170513752158,0.9940904341397732,0.9927830225069569,0.9954510802434746
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,177,0.99414253769514,0.9940904341397732,0.9928385565480888,0.9954465188421913
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,178,0.9940474335311693,0.9940474335311693,0.9927404830597982,0.9953543840025404
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,179,0.9940883355053913,0.9940474335311693,0.9926381264642787,0.9955385445465039
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,180,0.9940033819453805,0.9940033819453805,0.9913940634595625,0.9966127004311985
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,181,0.9940426424011525,0.9940033819453805,0.9925987878691952,0.9954864969331098
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,182,0.994039717374247,0.9940033819453805,0.992455935424211,0.9956234993242831
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,183,0.9939947203350744,0.9939947203350744,0.9923539272148971,0.9956355134552517
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,184,0.9939675724908646,0.9939675724908646,0.992380429568199,0.9955547154135302
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,185,0.9939139042872429,0.9939139042872429,0.9923252096467304,0.9955025989277554
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,186,0.9938323564028106,0.9938323564028106,0.9923148891800284,0.9953498236255929
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,187,0.9937641911325988,0.9937641911325988,0.9921078625480868,0.9954205197171109
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,188,0.9937511662512262,0.9937511662512262,0.9919497576669136,0.9955525748355387
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,189,0.9936735375589762,0.9936735375589762,0.9919014774657579,0.9954455976521946
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,190,0.9936254161912195,0.9936254161912195,0.991831547190069,0.9954192851923699
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,191,0.9935521005870718,0.9935521005870718,0.9916960122246489,0.9954081889494947
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,192,0.9935273821675599,0.9935273821675599,0.9917124884004633,0.9953422759346564
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,193,0.9934867802464296,0.9934867802464296,0.9916797552069869,0.9952938052858722
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,194,0.9933722254866835,0.9933722254866835,0.9908748296568957,0.9958696213164713
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,195,0.9933230279552586,0.9933230279552586,0.9913461286320284,0.9952999272784888
