version,model,cycle,n_outer_residuals,target_marginal_coverage,order_statistic_rank,empirical_order_level,signed_residual_mean,signed_residual_median,interval_radius,calibration_reuses_model_selection_residuals,interval_status
q3_full_v2,P1_linear,168,40,0.95,39,0.975,-0.00016672817562535247,-0.00019166339470844118,0.0005295247199231801,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,169,40,0.95,39,0.975,-0.00019799367438260161,-0.0001698284845420006,0.0006591077796923583,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,170,40,0.95,39,0.975,-0.0001817339382781835,-0.00018059075314313944,0.0005242185766195506,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,171,40,0.95,39,0.975,-0.0001702860609247514,-0.00016496010157618368,0.0007253582279964643,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,172,40,0.95,39,0.975,-0.0002405182988400506,-0.00014717815991205363,0.0010747579153956854,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,173,40,0.95,39,0.975,-0.0003190338834907436,-0.00013225617044859694,0.0017677174081669467,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,174,40,0.95,39,0.975,-0.0003222051578399415,-0.00021069187016869995,0.0011627443526107673,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,175,40,0.95,39,0.975,-0.00042600330255729844,-0.00015399060872073322,0.0011814312244179392,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,176,40,0.95,39,0.975,-0.0003416472411173377,-0.00020369979970963348,0.0011636076093813896,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,177,40,0.95,39,0.975,-0.0002747308928343961,-0.00019553643477498994,0.0012657689621817791,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,178,40,0.95,39,0.975,-0.0003357275352787903,-0.0001867109321835314,0.0012343651121504706,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,179,40,0.95,39,0.975,-0.00028173896216982517,-0.00018954332792880946,0.001291839808828854,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,180,40,0.95,39,0.975,-0.00036421501287082494,-0.00018801431959097892,0.002540167103389779,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,181,40,0.95,39,0.975,-0.00022317816833214432,-0.0001449833974326853,0.0013104056090738059,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,182,40,0.95,39,0.975,-0.00017121623524033735,-0.00017222892175061677,0.0008775163911424189,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,183,40,0.95,39,0.975,-0.000201308206671591,-0.00014911370088188658,0.0010524934672367925,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,184,40,0.95,39,0.975,-0.00017764793389479783,-0.0001567866574395116,0.0010534218111007965,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,185,40,0.95,39,0.975,-0.0001937000272827588,-0.0001698910031286971,0.0010952135003078345,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,186,40,0.95,39,0.975,-0.00024584448000713744,-0.00019569415045167515,0.0011116131377761906,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,187,40,0.95,39,0.975,-0.000278453872099918,-0.00024496390359435294,0.0013733233105046594,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,188,40,0.95,39,0.975,-0.0002821067591390197,-0.000230476730376461,0.0013772353204449805,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,189,40,0.95,39,0.975,-0.00030154100732621424,-0.0002793935261152236,0.001348012139974486,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,190,40,0.95,39,0.975,-0.0003210195437346686,-0.00028396257964358185,0.0013243637159852106,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,191,40,0.95,39,0.975,-0.0003527063761416205,-0.00030901295700386244,0.0015244847717953425,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,192,40,0.95,39,0.975,-0.00033554974091955513,-0.0003377804947058416,0.0014951102821136875,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,193,40,0.95,39,0.975,-0.00034041007388634634,-0.000354635489243027,0.0013861709455628146,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,194,40,0.95,39,0.975,-0.0004333662258840104,-0.0003782455381179384,0.0018369334581931351,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,195,40,0.95,39,0.975,-0.0004500423210441862,-0.0004559401343703362,0.001645928304669031,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,196,40,0.95,39,0.975,-0.0006253528524381907,-0.00043540591199148215,0.002199928758513381,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,197,40,0.95,39,0.975,-0.0005924956200367259,-0.0004483993761352223,0.001915919483196582,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,198,40,0.95,39,0.975,-0.0005098765291322221,-0.00041767179532381515,0.0018869083914613283,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,199,40,0.95,39,0.975,-0.000685475246859249,-0.0004773951330264148,0.0023658417429526235,True,post_selection_diagnostic_not_independent_coverage
q3_full_v2,P1_linear,200,40,0.95,39,0.975,-0.0005513366242232865,-0.00043967562381480585,0.002169412311959995,True,post_selection_diagnostic_not_independent_coverage
