version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,169,0.9944798689935668,0.9944765808691998,0.9938024731341562,0.9951572648529774
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,170,0.9944587164295403,0.9944587164295403,0.9936823824027616,0.995235050456319
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,171,0.9944260401270083,0.9944260401270083,0.993466683761994,0.9953853964920226
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,172,0.9943454541966837,0.9943454541966837,0.9932548159954843,0.9954360923978832
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,173,0.9942643743732287,0.9942643743732287,0.9925017768656956,0.9960269718807617
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,174,0.9942062324672319,0.9942062324672319,0.9928968556378348,0.9955156092966291
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,175,0.9940904341397732,0.9940904341397732,0.9927189598446907,0.9954619084348556
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,176,0.9941170513752158,0.9940904341397732,0.9927830225069569,0.9954510802434746
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,177,0.99414253769514,0.9940904341397732,0.9928385565480888,0.9954465188421913
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,178,0.9940474335311693,0.9940474335311693,0.9927404830597982,0.9953543840025404
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,179,0.9940883355053913,0.9940474335311693,0.9926381264642787,0.9955385445465039
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,180,0.9940033819453805,0.9940033819453805,0.9913940634595625,0.9966127004311985
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,181,0.9940426424011525,0.9940033819453805,0.9925987878691952,0.9954864969331098
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,182,0.994039717374247,0.9940033819453805,0.992455935424211,0.9956234993242831
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,183,0.9939947203350744,0.9939947203350744,0.9923539272148971,0.9956355134552517
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,184,0.9939675724908646,0.9939675724908646,0.992380429568199,0.9955547154135302
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,185,0.9939139042872429,0.9939139042872429,0.9923252096467304,0.9955025989277554
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,186,0.9938323564028106,0.9938323564028106,0.9923148891800284,0.9953498236255929
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,187,0.9937641911325988,0.9937641911325988,0.9921078625480868,0.9954205197171109
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,188,0.9937511662512262,0.9937511662512262,0.9919497576669136,0.9955525748355387
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,189,0.9936735375589762,0.9936735375589762,0.9919014774657579,0.9954455976521946
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,190,0.9936254161912195,0.9936254161912195,0.991831547190069,0.9954192851923699
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,191,0.9935521005870718,0.9935521005870718,0.9916960122246489,0.9954081889494947
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,192,0.9935273821675599,0.9935273821675599,0.9917124884004633,0.9953422759346564
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,193,0.9934867802464296,0.9934867802464296,0.9916797552069869,0.9952938052858722
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,194,0.9933722254866835,0.9933722254866835,0.9908748296568957,0.9958696213164713
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,195,0.9933230279552586,0.9933230279552586,0.9913461286320284,0.9952999272784888
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,196,0.9931451929648029,0.9931451929648029,0.9906305363892413,0.9956598495403645
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,197,0.993133334083409,0.993133334083409,0.9908079533755798,0.9954587147912382
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,198,0.9931636736313016,0.993133334083409,0.9906315467000342,0.9956958005625691
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,199,0.9929893917823378,0.9929893917823378,0.9902083839269739,0.9957703996377018
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,200,0.993053068833175,0.9929893917823378,0.9904281524260663,0.9956779852402837
q3_full_v1,5,80PER_3_6C,C_ridge,151,0.9960263610940874,0.9960263610940874,0.9955678685418448,0.99648485364633
q3_full_v1,5,80PER_3_6C,C_ridge,152,0.9958192609045291,0.9958192609045291,0.9944472794953724,0.9971912423136858
q3_full_v1,5,80PER_3_6C,C_ridge,153,0.9958997823136838,0.9958192609045291,0.9954510362045841,0.9963485284227835
q3_full_v1,5,80PER_3_6C,C_ridge,154,0.9958162599138535,0.9958162599138535,0.99495483634554,0.9966776834821669
q3_full_v1,5,80PER_3_6C,C_ridge,155,0.9957810552746331,0.9957810552746331,0.995292918867762,0.9962691916815042
q3_full_v1,5,80PER_3_6C,C_ridge,156,0.9956868697136807,0.9956868697136807,0.99505014155933,0.9963235978680314
q3_full_v1,5,80PER_3_6C,C_ridge,157,0.9956762943175061,0.9956762943175061,0.9950232672516237,0.9963293213833886
q3_full_v1,5,80PER_3_6C,C_ridge,158,0.9956067461261275,0.9956067461261275,0.994986681886099,0.9962268103661561
q3_full_v1,5,80PER_3_6C,C_ridge,159,0.9955249226206375,0.9955249226206375,0.9951846314841628,0.9958652137571122
q3_full_v1,5,80PER_3_6C,C_ridge,160,0.9954790465053587,0.9954790465053587,0.9947390467875803,0.9962190462231371
q3_full_v1,5,80PER_3_6C,C_ridge,161,0.9953445856644323,0.9953445856644323,0.9942166163790588,0.9964725549498058
q3_full_v1,5,80PER_3_6C,C_ridge,162,0.995322483151439,0.995322483151439,0.9946080390239179,0.9960369272789601
q3_full_v1,5,80PER_3_6C,C_ridge,163,0.9951713533306727,0.9951713533306727,0.9939940542481993,0.9963486524131462
q3_full_v1,5,80PER_3_6C,C_ridge,164,0.9951172960352994,0.9951172960352994,0.9944316248754961,0.9958029671951028
q3_full_v1,5,80PER_3_6C,C_ridge,165,0.994999761959006,0.994999761959006,0.9937802767223411,0.9962192471956708
q3_full_v1,5,80PER_3_6C,C_ridge,166,0.994884963350849,0.994884963350849,0.993955123211866,0.995814803489832
q3_full_v1,5,80PER_3_6C,C_ridge,167,0.9949608064083949,0.994884963350849,0.9943409832635003,0.9955806295532895
q3_full_v1,5,80PER_3_6C,C_ridge,168,0.9949654937620065,0.994884963350849,0.9940178836210551,0.9959131039029578
q3_full_v1,5,80PER_3_6C,C_ridge,169,0.9948781992541922,0.9948781992541922,0.9942008033947816,0.9955555951136028
q3_full_v1,5,80PER_3_6C,C_ridge,170,0.9948445052491676,0.9948445052491676,0.9940681712223889,0.9956208392759462
q3_full_v1,5,80PER_3_6C,C_ridge,171,0.9948117068135501,0.9948117068135501,0.9938523504485358,0.9957710631785645
q3_full_v1,5,80PER_3_6C,C_ridge,172,0.9946706129382721,0.9946706129382721,0.9935799747370726,0.9957612511394716
q3_full_v1,5,80PER_3_6C,C_ridge,173,0.9945151301013193,0.9945151301013193,0.9927525325937863,0.9962777276088524
q3_full_v1,5,80PER_3_6C,C_ridge,174,0.9944765053260437,0.9944765053260437,0.9931671284966466,0.9957858821554408
q3_full_v1,5,80PER_3_6C,C_ridge,175,0.994304085403926,0.994304085403926,0.9929326111088436,0.9956755596990085
q3_full_v1,5,80PER_3_6C,C_ridge,176,0.9943540701677399,0.994304085403926,0.9930200412994811,0.9956880990359988
q3_full_v1,5,80PER_3_6C,C_ridge,177,0.994373705637507,0.994304085403926,0.9930697244904558,0.9956776867845583
q3_full_v1,5,80PER_3_6C,C_ridge,178,0.9942613449349902,0.9942613449349902,0.9929543944636191,0.9955682954063613
q3_full_v1,5,80PER_3_6C,C_ridge,179,0.9942454571939241,0.9942454571939241,0.9927952481528115,0.9956956662350367
q3_full_v1,5,80PER_3_6C,C_ridge,180,0.9940859004143202,0.9940859004143202,0.9914765819285022,0.9966952189001382
q3_full_v1,5,80PER_3_6C,C_ridge,181,0.9942283410713535,0.9940859004143202,0.9927844865393962,0.9956721956033108
q3_full_v1,5,80PER_3_6C,C_ridge,182,0.9942439477882069,0.9940859004143202,0.9926601658381708,0.995827729738243
q3_full_v1,5,80PER_3_6C,C_ridge,183,0.9941463980150593,0.9940859004143202,0.992505604894882,0.9957871911352366
q3_full_v1,5,80PER_3_6C,C_ridge,184,0.9941310058314035,0.9940859004143202,0.9925438629087379,0.995718148754069
q3_full_v1,5,80PER_3_6C,C_ridge,185,0.9940654458879444,0.9940654458879444,0.992476751247432,0.9956541405284569
q3_full_v1,5,80PER_3_6C,C_ridge,186,0.9939574217499269,0.9939574217499269,0.9924399545271446,0.9954748889727091
q3_full_v1,5,80PER_3_6C,C_ridge,187,0.9938741341456664,0.9938741341456664,0.9922178055611544,0.9955304627301784
q3_full_v1,5,80PER_3_6C,C_ridge,188,0.9937983189229661,0.9937983189229661,0.9919969103386536,0.9955997275072787
q3_full_v1,5,80PER_3_6C,C_ridge,189,0.993746383147274,0.993746383147274,0.9919743230540556,0.9955184432404924
q3_full_v1,5,80PER_3_6C,C_ridge,190,0.993670255751632,0.993670255751632,0.9918763867504816,0.9954641247527825
q3_full_v1,5,80PER_3_6C,C_ridge,191,0.9935923278544321,0.9935923278544321,0.9917362394920092,0.995448416216855
q3_full_v1,5,80PER_3_6C,C_ridge,192,0.9935633295755743,0.9935633295755743,0.9917484358084777,0.9953782233426708
q3_full_v1,5,80PER_3_6C,C_ridge,193,0.993507440474431,0.993507440474431,0.9917004154349883,0.9953144655138736
q3_full_v1,5,80PER_3_6C,C_ridge,194,0.9933530176901366,0.9933530176901366,0.9908556218603488,0.9958504135199244
q3_full_v1,5,80PER_3_6C,C_ridge,195,0.993282551449703,0.993282551449703,0.9913056521264728,0.9952594507729332
q3_full_v1,5,80PER_3_6C,C_ridge,196,0.9930313875047799,0.9930313875047799,0.9905167309292183,0.9955460440803415
q3_full_v1,5,80PER_3_6C,C_ridge,197,0.9930198917034307,0.9930198917034307,0.9906945109956016,0.9953452724112599
q3_full_v1,5,80PER_3_6C,C_ridge,198,0.9930639889972253,0.9930198917034307,0.9905318620659578,0.9955961159284927
q3_full_v1,5,80PER_3_6C,C_ridge,199,0.992809170205847,0.992809170205847,0.9900281623504831,0.995590178061211
q3_full_v1,5,80PER_3_6C,C_ridge,200,0.9929188876361906,0.992809170205847,0.9902939712290819,0.9955438040432993
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,151,0.9890123375136322,0.988970060126946,0.9885538449613895,0.9894708300658748
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,152,0.9881915331610694,0.9881915331610694,0.9868195517519127,0.9895635145702262
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,153,0.9886689174485933,0.9881915331610694,0.9882201713394936,0.989117663557693
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,154,0.9885869942721307,0.9881915331610694,0.9877255707038173,0.9894484178404441
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,155,0.9884383381207512,0.9881915331610694,0.9879502017138801,0.9889264745276223
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,156,0.9881750032744583,0.9881750032744583,0.9875382751201076,0.988811731428809
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,157,0.9882644750157517,0.9881750032744583,0.9876114479498692,0.9889175020816341
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,158,0.9881203120064423,0.9881203120064423,0.9875002477664138,0.9887403762464709
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,159,0.9878480090656778,0.9878480090656778,0.9875077179292031,0.9881883002021525
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,160,0.9878697465199281,0.9878480090656778,0.9871297468021497,0.9886097462377065
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,161,0.9876894870746413,0.9876894870746413,0.9865615177892678,0.9888174563600148
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,162,0.9874800371019778,0.9874800371019778,0.9867655929744568,0.9881944812294989
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,163,0.9871991001195937,0.9871991001195937,0.9860218010371202,0.9883763992020671
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,164,0.9869667421616749,0.9869667421616749,0.9862810710018716,0.9876524133214782
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,165,0.9867912086017389,0.9867912086017389,0.985571723365074,0.9880106938384037
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,166,0.9864921783057853,0.9864921783057853,0.9855623381668023,0.9874220184447683
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,167,0.9867286072533253,0.9864921783057853,0.9861087841084307,0.98734843039822
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,168,0.9866487775575616,0.9864921783057853,0.9857011674166103,0.987596387698513
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,169,0.9864395734770652,0.9864395734770652,0.9857621776176546,0.9871169693364759
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,170,0.9863489753453833,0.9863489753453833,0.9855726413186047,0.987125309372162
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,171,0.9863159931591009,0.9863159931591009,0.9853566367940866,0.9872753495241152
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,172,0.9859001124365075,0.9859001124365075,0.9848094742353081,0.986990750637707
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,173,0.9854065351222241,0.9854065351222241,0.983643937614691,0.9871691326297571
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,174,0.9854575039415824,0.9854065351222241,0.9841481271121852,0.9867668807709795
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,175,0.9850284071171325,0.9850284071171325,0.98365693282205,0.9863998814122149
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,176,0.985184563036321,0.9850284071171325,0.9838505341680621,0.9865185919045798
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,177,0.9851772482125478,0.9850284071171325,0.9838732670654966,0.986481229359599
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,178,0.9849873425075383,0.9849873425075383,0.9836803920361672,0.9862942929789094
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,179,0.9847122242726072,0.9847122242726072,0.9832620152314946,0.9861624333137198
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,180,0.9842137049603797,0.9842137049603797,0.9816043864745617,0.9868230234461978
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,181,0.9848258411974055,0.9842137049603797,0.9833819866654482,0.9862696957293627
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,182,0.9849259216841444,0.9842137049603797,0.9833421397341083,0.9865097036341804
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,183,0.98458942722527,0.9842137049603797,0.9829486341050927,0.9862302203454473
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,184,0.9846279097207061,0.9842137049603797,0.9830407667980405,0.9862150526433717
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,185,0.9845087769512623,0.9842137049603797,0.9829200823107498,0.9860974715917747
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,186,0.9842810432821305,0.9842137049603797,0.9827635760593483,0.9857985105049127
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,187,0.9841296279340692,0.9841296279340692,0.9824732993495572,0.9857859565185813
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,188,0.9837678553649959,0.9837678553649959,0.9819664467806833,0.9855692639493084
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,189,0.9838338756167219,0.9837678553649959,0.9820618155235035,0.9856059357099403
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,190,0.9836306869209451,0.9836306869209451,0.9818368179197947,0.9854245559220955
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,191,0.9835325793243692,0.9835325793243692,0.9816764909619463,0.9853886676867921
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,192,0.9834843617212994,0.9834843617212994,0.9816694679542028,0.9852992554883959
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,193,0.9833592793246221,0.9833592793246221,0.9815522542851794,0.9851663043640647
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,194,0.9830245035575967,0.9830245035575967,0.9805271077278089,0.9855218993873845
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,195,0.9828576870730403,0.9828576870730403,0.9808807877498101,0.9848345863962705
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,196,0.9822744263567175,0.9822744263567175,0.9797597697811559,0.9847890829322791
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,197,0.9822647202188031,0.9822647202188031,0.9799393395109739,0.9845901009266322
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,198,0.9823711589664527,0.9822647202188031,0.9798390320351852,0.9849032858977201
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,199,0.9817513594751182,0.9817513594751182,0.9789703516197542,0.9845323673304821
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,200,0.982070134777339,0.9817513594751182,0.9794452183702302,0.9846950511844477
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,151,0.9972872781463006,0.9972872781463006,0.996828785594058,0.9977457706985432
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,152,0.9972944903631493,0.9972872781463006,0.9959225089539926,0.998666471772306
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,153,0.9972363221897556,0.9972363221897556,0.9967875760806558,0.9976850682988553
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,154,0.9971520829774014,0.9971520829774014,0.996290659409088,0.9980135065457149
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,155,0.997156502687041,0.9971520829774014,0.99666836628017,0.9976446390939121
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,156,0.9971213160688392,0.9971213160688392,0.9964845879144886,0.9977580442231899
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,157,0.9970757195683557,0.9970757195683557,0.9964226925024733,0.9977287466342382
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,158,0.9970321441355455,0.9970321441355455,0.9964120798955169,0.9976522083755741
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,159,0.99701680514634,0.99701680514634,0.9966765140098652,0.9973570962828147
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,160,0.9969471882157384,0.9969471882157384,0.99620718849796,0.9976871879335167
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,161,0.9968284965951877,0.9968284965951877,0.9957005273098142,0.9979564658805612
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,162,0.9968718953814365,0.9968284965951877,0.9961574512539154,0.9975863395089576
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,163,0.9967658935177625,0.9967658935177625,0.995588594435289,0.9979431926002359
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,164,0.9967741123349927,0.9967658935177625,0.9960884411751894,0.997459783494796
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,165,0.9966766478037502,0.9966766478037502,0.9954571625670854,0.997896133040415
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,166,0.9966260858422055,0.9966260858422055,0.9956962457032225,0.9975559259811885
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,167,0.9966458912832215,0.9966260858422055,0.9960260681383268,0.9972657144281161
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,168,0.9966801554963679,0.9966260858422055,0.9957325453554166,0.9976277656373193
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,169,0.9966353462434674,0.9966260858422055,0.9959579503840568,0.997312742102878
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,170,0.9966214965037493,0.9966214965037493,0.9958451624769706,0.997397830530528
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,171,0.9965887005711109,0.9965887005711109,0.9956293442060966,0.9975480569361252
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,172,0.9965434742550443,0.9965434742550443,0.9954528360538448,0.9976341124562438
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,173,0.9965059798530349,0.9965059798530349,0.9947433823455019,0.998268577360568
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,174,0.9964359382773537,0.9964359382773537,0.9951265614479565,0.9977453151067508
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,175,0.9963529911977075,0.9963529911977075,0.994981516902625,0.9977244654927899
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,176,0.996365926464083,0.9963529911977075,0.9950318975958241,0.9976999553323418
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,177,0.9963950273981146,0.9963529911977075,0.9950910462510634,0.9976990085451658
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,178,0.996309583925333,0.996309583925333,0.9950026334539619,0.9976165343967041
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,179,0.9963843572488073,0.996309583925333,0.9949341482076947,0.9978345662899198
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,180,0.996343084916636,0.996309583925333,0.993733766430818,0.9989524034024541
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,181,0.9963214723300097,0.996309583925333,0.9948776177980524,0.997765326861967
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,182,0.9963075555559786,0.9963075555559786,0.9947237736059426,0.9978913375060147
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,183,0.9962934160949027,0.9962934160949027,0.9946526229747255,0.99793420921508
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,184,0.9962591470263874,0.9962591470263874,0.9946720041037218,0.997846289949053
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,185,0.9962122058778247,0.9962122058778247,0.9946235112373122,0.9978009005183371
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,186,0.9961458582690295,0.9961458582690295,0.9946283910462472,0.9976633254918117
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,187,0.9960862480597796,0.9960862480597796,0.9944299194752676,0.9977425766442917
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,188,0.9961103313249021,0.9960862480597796,0.9943089227405896,0.9979117399092147
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,189,0.9960170311652149,0.9960170311652149,0.9942449710719965,0.9977890912584333
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,190,0.9959852123757303,0.9959852123757303,0.9941913433745799,0.9977790813768808
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,191,0.9959141974934518,0.9959141974934518,0.9940581091310289,0.9977702858558747
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,192,0.9958918684127633,0.9958918684127633,0.9940769746456668,0.9977067621798599
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,193,0.9958600810965342,0.9958600810965342,0.9940530560570916,0.9976671061359769
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,194,0.9957684633666904,0.9957684633666904,0.9932710675369026,0.9982658591964783
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,195,0.9957315722275983,0.9957315722275983,0.9937546729043681,0.9977084715508285
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,196,0.9955961182064154,0.9955961182064154,0.9930814616308538,0.998110774781977
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,197,0.995583974642446,0.995583974642446,0.9932585939346168,0.9979093553502751
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,198,0.9956063450351433,0.995583974642446,0.9930742181038759,0.9981384719664108
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,199,0.9954787336243414,0.9954787336243414,0.9926977257689774,0.9982597414797053
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,200,0.9955155194725477,0.9954787336243414,0.992890603065439,0.9981404358796564
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,151,0.996758962250422,0.996758962250422,0.9963004696981794,0.9972174548026647
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,152,0.996824108050704,0.996758962250422,0.9954521266415473,0.9981960894598607
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,153,0.9967284494082578,0.9967284494082578,0.996279703299158,0.9971771955173575
