version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,166,0.9944971235398281,0.9944971235398281,0.9935784667547687,0.9954157803248875
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,167,0.9945351189885353,0.9944971235398281,0.9939041574242184,0.9951660805528522
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,168,0.9945596068040249,0.9944971235398281,0.9936068295302232,0.9955123840778266
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,169,0.9945011250453967,0.9944971235398281,0.9938179896730867,0.9951842604177067
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,170,0.9944808618170109,0.9944808618170109,0.9936985719257724,0.9952631517082494
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,171,0.9944481894973253,0.9944481894973253,0.9934829165798782,0.9954134624147724
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,172,0.9943718943472795,0.9943718943472795,0.9933226839284972,0.9954211047660617
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,173,0.9942960870793033,0.9942960870793033,0.9925803246419411,0.9960118495166654
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,174,0.9942365563243953,0.9942365563243953,0.9929746514051135,0.9954984612436771
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,175,0.9941247678198892,0.9941247678198892,0.9926991141427369,0.9955504214970415
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,176,0.9941497245148425,0.9941247678198892,0.9927955994385105,0.9955038495911745
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,177,0.9941756294716718,0.9941247678198892,0.9928511575806157,0.9955001013627279
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,178,0.9940817435088202,0.9940817435088202,0.9927535813721124,0.9954099056455279
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,179,0.9941266792243751,0.9940817435088202,0.9926204096354875,0.9956329488132628
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,180,0.9940470150949655,0.9940470150949655,0.9912291739041317,0.9968648562857994
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,181,0.9940789569837039,0.9940470150949655,0.9925227647341073,0.9956351492333004
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,182,0.9940747127782446,0.9940470150949655,0.9925457139479277,0.9956037116085614
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,183,0.9940334439551166,0.9940334439551166,0.9924065830656993,0.9956603048445339
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,184,0.9940054589780124,0.9940054589780124,0.9924777090405424,0.9955332089154824
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,185,0.9939526280191994,0.9939526280191994,0.9924246654951322,0.9954805905432665
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,186,0.993872955614828,0.993872955614828,0.9924192590027401,0.995326652226916
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,187,0.993805857754657,0.993805857754657,0.9922149088113512,0.9953968066979628
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,188,0.993797286276583,0.993797286276583,0.9920849208759466,0.9955096516772195
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,189,0.9937178297025219,0.9937178297025219,0.9920152599701912,0.9954203994348525
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,190,0.9936716893596064,0.9936716893596064,0.99195045762637,0.9953929210928427
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,191,0.9935986970802742,0.9935986970802742,0.9918157183540607,0.9953816758064876
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,192,0.9935742816228518,0.9935742816228518,0.9918330197729818,0.9953155434727218
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,193,0.9935347584312791,0.9935347584312791,0.9918031163110043,0.995266400551554
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,194,0.993423026433845,0.993423026433845,0.9908553273439794,0.9959907255237105
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,195,0.9933753323913924,0.9933753323913924,0.9914805737839474,0.9952700909988375
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,196,0.9932026877100254,0.9932026877100254,0.9906527941007676,0.9957525813192832
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,197,0.9931908028270248,0.9931908028270248,0.9908299992599101,0.9955516063941394
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,198,0.9932201691104947,0.9931908028270248,0.9906534795301947,0.9957868586907948
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,199,0.9930515874933962,0.9930515874933962,0.9903679180792764,0.995735256907516
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,200,0.9931120062006256,0.9930515874933962,0.990237709275996,0.9959863031252552
q3_full_v1,5,80PER_3_6C,C_ridge,151,0.9960260247827786,0.9960260247827786,0.9955678710591812,0.9964841785063759
q3_full_v1,5,80PER_3_6C,C_ridge,152,0.995822196843076,0.995822196843076,0.994453258496302,0.9971911351898501
q3_full_v1,5,80PER_3_6C,C_ridge,153,0.9959006046350329,0.995822196843076,0.9954513245476321,0.9963498847224338
q3_full_v1,5,80PER_3_6C,C_ridge,154,0.9958170882376849,0.9958170882376849,0.9949472859025162,0.9966868905728535
q3_full_v1,5,80PER_3_6C,C_ridge,155,0.9957824854936205,0.9957824854936205,0.995292192677431,0.99627277830981
q3_full_v1,5,80PER_3_6C,C_ridge,156,0.9956892133671216,0.9956892133671216,0.9950486894454079,0.9963297372888352
q3_full_v1,5,80PER_3_6C,C_ridge,157,0.9956781000033711,0.9956781000033711,0.9950237797326458,0.9963324202740964
q3_full_v1,5,80PER_3_6C,C_ridge,158,0.9956089502511635,0.9956089502511635,0.9949873046870986,0.9962305958152283
q3_full_v1,5,80PER_3_6C,C_ridge,159,0.9955281508782048,0.9955281508782048,0.9952025530290672,0.9958537487273423
q3_full_v1,5,80PER_3_6C,C_ridge,160,0.9954819206636771,0.9954819206636771,0.9947397572406749,0.9962240840866794
q3_full_v1,5,80PER_3_6C,C_ridge,161,0.9953477105002779,0.9953477105002779,0.9942154119319752,0.9964800090685807
q3_full_v1,5,80PER_3_6C,C_ridge,162,0.9953266077627759,0.9953266077627759,0.9945337226986485,0.9961194928269034
q3_full_v1,5,80PER_3_6C,C_ridge,163,0.9951761684418385,0.9951761684418385,0.9940123693767079,0.9963399675069692
q3_full_v1,5,80PER_3_6C,C_ridge,164,0.995123054965448,0.995123054965448,0.99446779709833,0.9957783128325659
q3_full_v1,5,80PER_3_6C,C_ridge,165,0.9950058348741726,0.9950058348741726,0.9937439329139557,0.9962677368343895
q3_full_v1,5,80PER_3_6C,C_ridge,166,0.9948920117070359,0.9948920117070359,0.9939733549219765,0.9958106684920953
q3_full_v1,5,80PER_3_6C,C_ridge,167,0.9949670193865496,0.9948920117070359,0.9943360578222328,0.9955979809508665
q3_full_v1,5,80PER_3_6C,C_ridge,168,0.9949721633579408,0.9948920117070359,0.9940193860841391,0.9959249406317425
q3_full_v1,5,80PER_3_6C,C_ridge,169,0.9948855196361652,0.9948855196361652,0.9942023842638552,0.9955686550084752
q3_full_v1,5,80PER_3_6C,C_ridge,170,0.9948521326206206,0.9948521326206206,0.994069842729382,0.9956344225118591
q3_full_v1,5,80PER_3_6C,C_ridge,171,0.9948193382853782,0.9948193382853782,0.9938540653679311,0.9957846112028252
q3_full_v1,5,80PER_3_6C,C_ridge,172,0.9946797012616109,0.9946797012616109,0.9936304908428286,0.9957289116803931
q3_full_v1,5,80PER_3_6C,C_ridge,173,0.9945260306484829,0.9945260306484829,0.9928102682111207,0.996241793085845
q3_full_v1,5,80PER_3_6C,C_ridge,174,0.9944869269674104,0.9944869269674104,0.9932250220481286,0.9957488318866922
q3_full_v1,5,80PER_3_6C,C_ridge,175,0.9943158548646117,0.9943158548646117,0.9928902011874594,0.995741508541764
q3_full_v1,5,80PER_3_6C,C_ridge,176,0.9943652980665356,0.9943158548646117,0.9930111729902036,0.9957194231428677
q3_full_v1,5,80PER_3_6C,C_ridge,177,0.9943850922528914,0.9943158548646117,0.9930606203618353,0.9957095641439475
q3_full_v1,5,80PER_3_6C,C_ridge,178,0.9942731395934209,0.9942731395934209,0.9929449774567132,0.9956013017301286
q3_full_v1,5,80PER_3_6C,C_ridge,179,0.9942586371641325,0.9942586371641325,0.9927523675752449,0.9957649067530202
q3_full_v1,5,80PER_3_6C,C_ridge,180,0.9941008926509953,0.9941008926509953,0.9912830514601615,0.9969187338418292
q3_full_v1,5,80PER_3_6C,C_ridge,181,0.9942408380646895,0.9941008926509953,0.992684645815093,0.9957970303142861
q3_full_v1,5,80PER_3_6C,C_ridge,182,0.9942560032672161,0.9941008926509953,0.9927270044368992,0.995785002097533
q3_full_v1,5,80PER_3_6C,C_ridge,183,0.9941597303435074,0.9941008926509953,0.99253286945409,0.9957865912329247
q3_full_v1,5,80PER_3_6C,C_ridge,184,0.9941440538703914,0.9941008926509953,0.9926163039329214,0.9956718038078614
q3_full_v1,5,80PER_3_6C,C_ridge,185,0.9940787839263203,0.9940787839263203,0.9925508214022531,0.9956067464503875
q3_full_v1,5,80PER_3_6C,C_ridge,186,0.9939714067490429,0.9939714067490429,0.992517710136955,0.9954251033611309
q3_full_v1,5,80PER_3_6C,C_ridge,187,0.9938884888967304,0.9938884888967304,0.9922975399534246,0.9954794378400362
q3_full_v1,5,80PER_3_6C,C_ridge,188,0.9938141965445673,0.9938141965445673,0.9921018311439308,0.9955265619452037
q3_full_v1,5,80PER_3_6C,C_ridge,189,0.9937616409930459,0.9937616409930459,0.9920590712607152,0.9954642107253765
q3_full_v1,5,80PER_3_6C,C_ridge,190,0.9936861907339203,0.9936861907339203,0.9919649590006839,0.9954074224671566
q3_full_v1,5,80PER_3_6C,C_ridge,191,0.9936083798505427,0.9936083798505427,0.9918254011243293,0.9953913585767562
q3_full_v1,5,80PER_3_6C,C_ridge,192,0.9935794951798969,0.9935794951798969,0.9918382333300269,0.9953207570297669
q3_full_v1,5,80PER_3_6C,C_ridge,193,0.9935239904542298,0.9935239904542298,0.9917923483339549,0.9952556325745047
q3_full_v1,5,80PER_3_6C,C_ridge,194,0.9933705213195694,0.9933705213195694,0.9908028222297038,0.9959382204094349
q3_full_v1,5,80PER_3_6C,C_ridge,195,0.993300570916611,0.993300570916611,0.9914058123091659,0.995195329524056
q3_full_v1,5,80PER_3_6C,C_ridge,196,0.9930511725221196,0.9930511725221196,0.9905012789128618,0.9956010661313774
q3_full_v1,5,80PER_3_6C,C_ridge,197,0.9930396685516333,0.9930396685516333,0.9906788649845186,0.9954004721187479
q3_full_v1,5,80PER_3_6C,C_ridge,198,0.9930834431479197,0.9930396685516333,0.9905167535676197,0.9956501327282198
q3_full_v1,5,80PER_3_6C,C_ridge,199,0.9928305680334325,0.9928305680334325,0.9901468986193127,0.9955142374475523
q3_full_v1,5,80PER_3_6C,C_ridge,200,0.9929391945943217,0.9928305680334325,0.9900648976696921,0.9958134915189513
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,151,0.9890092700370434,0.9889700601269452,0.988551116313446,0.9894674237606408
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,152,0.9882173406779241,0.9882173406779241,0.98684840233115,0.9895862790246982
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,153,0.9886759938997783,0.9882173406779241,0.9882267138123775,0.9891252739871792
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,154,0.9885939558448457,0.9882173406779241,0.987724153509677,0.9894637581800143
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,155,0.9884506342176491,0.9882173406779241,0.9879603414014596,0.9889409270338386
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,156,0.9881952649717218,0.9881952649717218,0.9875547410500082,0.9888357888934355
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,157,0.9882799486065634,0.9881952649717218,0.9876256283358381,0.9889342688772887
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,158,0.9881392419116423,0.9881392419116423,0.9875175963475774,0.9887608874757071
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,159,0.9878759230809848,0.9878759230809848,0.9875503252318473,0.9882015209301224
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,160,0.9878944206045002,0.9878759230809848,0.9871522571814979,0.9886365840275024
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,161,0.9877161913578976,0.9877161913578976,0.9865838927895948,0.9888484899262003
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,162,0.9875156361093289,0.9875156361093289,0.9867227510452015,0.9883085211734564
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,163,0.98724065057051,0.98724065057051,0.9860768515053794,0.9884044496356407
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,164,0.9870166608504721,0.9870166608504721,0.9863614029833542,0.9876719187175901
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,165,0.9868437576544701,0.9868437576544701,0.9855818556942532,0.988105659614687
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,166,0.9865532986823503,0.9865532986823503,0.9856346418972909,0.9874719554674097
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,167,0.9867822986085744,0.9865532986823503,0.9861513370442575,0.9874132601728912
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,168,0.9867065362665737,0.9865532986823503,0.985753758992772,0.9876593135403754
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,169,0.9865030057673327,0.9865030057673327,0.9858198703950227,0.9871861411396428
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,170,0.986415081265547,0.986415081265547,0.9856327913743085,0.9871973711567855
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,171,0.986382091020932,0.986382091020932,0.9854168181034849,0.9873473639383791
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,172,0.9859790231897219,0.9859790231897219,0.9849298127709396,0.9870282336085041
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,173,0.9855013566058769,0.9855013566058769,0.9837855941685147,0.987217119043239
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,174,0.9855480124024184,0.9855013566058769,0.9842861074831366,0.9868099173217002
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,175,0.985130774131024,0.985130774131024,0.9837051204538717,0.9865564278081763
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,176,0.9852820970644605,0.985130774131024,0.9839279719881284,0.9866362221407925
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,177,0.9852761587066597,0.985130774131024,0.9839516868156036,0.9866006305977159
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,178,0.9850897597829311,0.9850897597829311,0.9837615976462234,0.9864179219196388
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,179,0.9848269455097612,0.9848269455097612,0.9833206759208736,0.9863332150986489
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,180,0.9843443368282577,0.9843443368282577,0.9815264956374239,0.9871621780190916
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,181,0.9849343952771075,0.9843443368282577,0.9833782030275109,0.986490587526704
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,182,0.9850305463217955,0.9843443368282577,0.9835015474914787,0.9865595451521124
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,183,0.9847052790304914,0.9843443368282577,0.9830784181410741,0.9863321399199088
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,184,0.9847412021146563,0.9843443368282577,0.9832134521771864,0.9862689520521263
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,185,0.9846245625328062,0.9843443368282577,0.983096600008739,0.9861525250568733
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,186,0.9844024082193599,0.9843443368282577,0.9829487116072719,0.9858561048314478
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,187,0.9842541571970004,0.9842541571970004,0.9826632082536946,0.9858451061403062
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,188,0.9839058639522186,0.9839058639522186,0.9821934985515821,0.985618229352855
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,189,0.9839662577545863,0.9839058639522186,0.9822636880222557,0.985668827486917
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,190,0.9837690150731456,0.9837690150731456,0.9820477833399093,0.985490246806382
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,191,0.9836718077776074,0.9836718077776074,0.981888829051394,0.9854547865038209
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,192,0.9836245185140448,0.9836245185140448,0.9818832566641748,0.9853657803639148
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,193,0.9835027428034886,0.9835027428034886,0.9817711006832137,0.9852343849237635
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,194,0.9831762828963168,0.9831762828963168,0.9806085838064512,0.9857439819861823
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,195,0.9830139711723523,0.9830139711723523,0.9811192125649073,0.9849087297797974
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,196,0.9824461319662269,0.9824461319662269,0.979896238356969,0.9849960255754847
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,197,0.9824363303941794,0.9824363303941794,0.9800755268270648,0.9847971339612941
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,198,0.9825399122835384,0.9824363303941794,0.9799732227032384,0.9851066018638385
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,199,0.9819371134481717,0.9819371134481717,0.9792534440340519,0.9846207828622915
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,200,0.9822462078168093,0.9819371134481717,0.9793719108921797,0.9851205047414389
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,151,0.99728742699521,0.99728742699521,0.9968292732716126,0.9977455807188074
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,152,0.9972931663106898,0.99728742699521,0.9959242279639157,0.9986621046574639
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,153,0.9972359487528348,0.9972359487528348,0.996786668665434,0.9976852288402357
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,154,0.9971517062233787,0.9971517062233787,0.99628190388821,0.9980215085585473
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,155,0.9971558522578008,0.9971517062233787,0.9966655594416113,0.9976461450739903
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,156,0.9971202547118503,0.9971202547118503,0.9964797307901366,0.9977607786335639
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,157,0.9970748994011644,0.9970748994011644,0.9964205791304391,0.9977292196718898
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,158,0.9970311434346046,0.9970311434346046,0.9964094978705398,0.9976527889986695
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,159,0.9970153424273696,0.9970153424273696,0.996689744578232,0.9973409402765071
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,160,0.9969458838955486,0.9969458838955486,0.9962037204725464,0.9976880473185509
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,161,0.9968270775514863,0.9968270775514863,0.9956947789831835,0.997959376119789
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,162,0.9968700193770277,0.9968270775514863,0.9960771343129002,0.9976629044411551
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,163,0.996763707060288,0.996763707060288,0.9955999079951574,0.9979275061254187
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,164,0.9967714990467957,0.996763707060288,0.9961162411796778,0.9974267569139137
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,165,0.9966738890889671,0.9966738890889671,0.9954119871287502,0.9979357910491841
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,166,0.9966228844989874,0.9966228844989874,0.995704227713928,0.9975415412840468
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,167,0.9966430690692916,0.9966228844989874,0.9960121075049747,0.9972740306336084
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,168,0.996677122356847,0.9966228844989874,0.9957243450830453,0.9976298996306487
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,169,0.996632021270097,0.9966228844989874,0.995948885897787,0.997315156642407
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,170,0.9966180340775104,0.9966180340775104,0.9958357441862719,0.9974003239687489
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,171,0.9965852319206157,0.9965852319206157,0.9956199590031686,0.9975505048380627
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,172,0.9965393526015041,0.9965393526015041,0.9954901421827218,0.9975885630202863
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,173,0.9965010383167752,0.9965010383167752,0.994785275879413,0.9982168007541373
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,174,0.9964312113679108,0.9964312113679108,0.995169306448629,0.9976931162871926
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,175,0.9963476560304274,0.9963476560304274,0.9949220023532751,0.9977733097075797
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,176,0.9963608283814976,0.9963476560304274,0.9950067033051656,0.9977149534578297
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,177,0.9963898603542886,0.9963476560304274,0.9950653884632324,0.9977143322453447
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,178,0.9963042319162183,0.9963042319162183,0.9949760697795106,0.997632394052926
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,179,0.9963783840297014,0.9963042319162183,0.9948721144408137,0.997884653618589
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,180,0.9963362962730011,0.9963042319162183,0.9935184550821673,0.999154137463835
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,181,0.9963158078704801,0.9963042319162183,0.9947596156208836,0.9978720001200767
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,182,0.9963020835288001,0.9963020835288001,0.9947730846984832,0.997831082359117
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,183,0.9962873715967345,0.9962873715967345,0.9946605107073172,0.9979142324861519
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,184,0.9962532282461686,0.9962532282461686,0.9947254783086986,0.9977809781836385
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,185,0.9962061510401153,0.9962061510401153,0.9946781885160482,0.9977341135641825
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,186,0.9961395138188156,0.9961395138188156,0.9946858172067277,0.9975932104309035
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,187,0.9960797341617689,0.9960797341617689,0.9944887852184631,0.9976706831050747
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,188,0.9961031298156641,0.9960797341617689,0.9943907644150276,0.9978154952163005
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,189,0.9960101077432294,0.9960101077432294,0.9943075380108988,0.99771267747556
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,190,0.9959779788094546,0.9959779788094546,0.9942567470762183,0.997699210542691
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,191,0.9959069111144657,0.9959069111144657,0.9941239323882523,0.9976898898406792
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,192,0.9958845314483928,0.9958845314483928,0.9941432695985228,0.9976257932982628
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,193,0.9958525649039937,0.9958525649039937,0.9941209227837188,0.9975842070242685
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,194,0.9957605184115408,0.9957605184115408,0.9931928193216752,0.9983282175014063
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,195,0.9957233905447918,0.9957233905447918,0.9938286319373467,0.9976181491522368
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,196,0.9955871372721437,0.9955871372721437,0.9930372436628858,0.9981370308814015
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,197,0.9955749979705817,0.9955749979705817,0.993214194403467,0.9979358015376963
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,198,0.9955975151808872,0.9955749979705817,0.9930308256005872,0.9981642047611873
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,199,0.9954690216159466,0.9954690216159466,0.9927853522018268,0.9981526910300664
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,200,0.9955063052531673,0.9954690216159466,0.9926320083285377,0.9983806021777969
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,151,0.9967581407317693,0.9967581407317693,0.9962999870081719,0.9972162944553666
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,152,0.9968308697484111,0.9967581407317693,0.995461931401637,0.9981998080951852
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,153,0.9967303041234817,0.9967303041234817,0.9962810240360809,0.9971795842108826
