version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_1,777.6243292031221,finite_scenario,2.880434782608696,9.353391166631588e-10
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_51,1176.2577711876474,finite_scenario,2.1630434782608696,4.540140065503543e-08
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_101,831.1810301514947,finite_scenario,2.7608695652173916,1.7246182287033755e-09
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_start_1,776.7782154528271,finite_scenario,2.880434782608696,9.382833910149033e-10
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_start_51,1174.501022965317,finite_scenario,2.1630434782608696,4.554917664578469e-08
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_start_101,829.908706005853,finite_scenario,2.7608695652173916,1.7319647438017237e-09
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_1,3029.1734527455774,finite_scenario,1.4456521739130435,1.8456199766308056e-06
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_51,2611.2357275176687,finite_scenario,1.4456521739130435,2.2951829576702406e-06
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_101,2451.3072283699553,finite_scenario,1.4456521739130435,2.5194333994164583e-06
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_1,776.7782154528271,finite_scenario,2.880434782608696,9.382833910149033e-10
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_51,1174.501022965317,finite_scenario,2.1630434782608696,4.554917664578469e-08
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_101,829.908706005853,finite_scenario,2.7608695652173916,1.7319647438017237e-09
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_start_1,719.4248244888844,finite_scenario,3.0,5.329458439379326e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_start_51,965.5203764276778,finite_scenario,2.4021739130434785,1.3445504579187281e-08
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_start_101,762.8847749277684,finite_scenario,2.880434782608696,9.88289976355107e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_1,2902.538958118617,finite_scenario,1.4456521739130435,1.9637650533246643e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_51,2497.0588610180366,finite_scenario,1.4456521739130435,2.4498778786078178e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_101,2310.6156518850134,finite_scenario,1.4456521739130435,2.7474512694981343e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_1,719.4248244888844,finite_scenario,3.0,5.329458439379326e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_51,965.5203764276778,finite_scenario,2.4021739130434785,1.3445504579187281e-08
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_101,762.8847749277684,finite_scenario,2.880434782608696,9.88289976355107e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_start_1,674.8754422364846,finite_scenario,3.0,6.459602185714206e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_start_51,699.1414361093515,finite_scenario,2.880434782608696,1.2727006538537484e-09
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_start_101,698.2760354169474,finite_scenario,2.880434782608696,1.2773521093096415e-09
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_1,2563.046978546465,finite_scenario,1.4456521739130435,2.3531990471668145e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_51,2189.6984201487235,finite_scenario,1.4456521739130435,2.968300897624707e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_101,1942.6928301927435,finite_scenario,1.4456521739130435,3.545773921747555e-06
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_1,674.8754422364846,finite_scenario,3.0,6.459602185714206e-10
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_51,699.1414361093515,finite_scenario,2.880434782608696,1.2727006538537484e-09
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_101,698.2760354169474,finite_scenario,2.880434782608696,1.2773521093096415e-09
q3_full_v2,5,80PER_3_6C,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,5,80PER_3_6C,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_start_1,895.5396040411821,finite_scenario,2.4021739130434785,1.620154642682717e-08
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_start_51,1393.8755156735415,finite_scenario,1.8043478260869565,4.259184061136678e-07
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_1,2404.323161798778,finite_scenario,1.4456521739130435,2.5982094892144297e-06
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_51,2146.748232721426,finite_scenario,1.4456521739130435,3.071480883746121e-06
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_low_p_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_1,895.5396040411821,finite_scenario,2.4021739130434785,1.620154642682717e-08
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_51,1393.8755156735415,finite_scenario,1.8043478260869565,4.259184061136678e-07
q3_full_v2,5,80PER_3_6C,P1_linear,raw,stitched_power_high_p_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_start_1,895.5396040411821,finite_scenario,2.4021739130434785,1.620154642682717e-08
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_start_51,1393.8755156735415,finite_scenario,1.8043478260869565,4.259184061136678e-07
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_1,2404.323161798778,finite_scenario,1.4456521739130435,2.5982094892144297e-06
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_51,2146.748232721426,finite_scenario,1.4456521739130435,3.071480883746121e-06
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_low_p_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_1,895.5396040411821,finite_scenario,2.4021739130434785,1.620154642682717e-08
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_51,1393.8755156735415,finite_scenario,1.8043478260869565,4.259184061136678e-07
q3_full_v2,5,80PER_3_6C,P1_linear,projected,stitched_power_high_p_start_101,4899.297727560381,finite_scenario,0.9673913043478262,5.4945763112013545e-05
q3_full_v2,5,80PER_3_6C,P1_linear,raw,native_prefix_linear,4734.265454554564,finite_scenario,,
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_start_1,617.08737809058,finite_scenario,3.0,8.507569882034549e-10
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_start_51,642.2930103861728,finite_scenario,2.880434782608696,1.6356143299980834e-09
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_start_101,642.5736379352431,finite_scenario,2.880434782608696,1.6335258326047439e-09
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_low_p_start_1,2109.019613641228,finite_scenario,1.4456521739130435,3.145273407398216e-06
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_low_p_start_51,1851.0937921816992,finite_scenario,1.4456521739130435,3.817123382614672e-06
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_low_p_start_101,1648.494704821288,finite_scenario,1.4456521739130435,4.540023245085973e-06
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_high_p_start_1,617.08737809058,finite_scenario,3.0,8.507569882034549e-10
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_high_p_start_51,642.2930103861728,finite_scenario,2.880434782608696,1.6356143299980834e-09
q3_full_v2,5,80PER_3_6C,A_power,raw,stitched_power_high_p_start_101,642.5736379352431,finite_scenario,2.880434782608696,1.6335258326047439e-09
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_start_1,617.086366051805,finite_scenario,3.0,8.507610468335377e-10
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_start_51,642.2926588564054,finite_scenario,2.880434782608696,1.6356165407402357e-09
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_start_101,642.5763433299642,finite_scenario,2.880434782608696,1.633505118975628e-09
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_low_p_start_1,2109.0051386065047,finite_scenario,1.4456521739130435,3.1453045028563395e-06
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_low_p_start_51,1851.085960908646,finite_scenario,1.4456521739130435,3.817146357692002e-06
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_low_p_start_101,1648.5034169379694,finite_scenario,1.4456521739130435,4.539985884960196e-06
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_high_p_start_1,617.086366051805,finite_scenario,3.0,8.507610468335377e-10
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_high_p_start_51,642.2926588564054,finite_scenario,2.880434782608696,1.6356165407402357e-09
q3_full_v2,5,80PER_3_6C,A_power,projected,stitched_power_high_p_start_101,642.5763433299642,finite_scenario,2.880434782608696,1.633505118975628e-09
q3_full_v2,5,80PER_3_6C,A_power,raw,native_prefix_power,616.624226221918,finite_scenario,3.0,8.527154003421022e-10
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_start_1,758.3033705812938,finite_scenario,2.641304347826087,4.947171770731786e-09
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_start_51,991.5790124821317,finite_scenario,2.1630434782608696,6.619363840789048e-08
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_start_101,1436.5452876547397,finite_scenario,1.6847826086956523,9.658507233542286e-07
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_1,2289.0259077525484,finite_scenario,1.4456521739130435,2.7911098582706273e-06
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_51,2029.8210904411878,finite_scenario,1.4456521739130435,3.334175277154978e-06
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_low_p_start_101,1875.3715763094992,finite_scenario,1.4456521739130435,3.7510028198971992e-06
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_1,758.3033705812938,finite_scenario,2.641304347826087,4.947171770731786e-09
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_51,991.5790124821317,finite_scenario,2.1630434782608696,6.619363840789048e-08
q3_full_v2,5,80PER_3_6C,B_strategy,raw,stitched_power_high_p_start_101,1436.5452876547397,finite_scenario,1.6847826086956523,9.658507233542286e-07
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_start_1,744.1351594127436,finite_scenario,2.641304347826087,5.200335276914559e-09
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_start_51,968.2716439541589,finite_scenario,2.1630434782608696,6.970637645365948e-08
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_start_101,2115.4954177463283,finite_scenario,1.3260869565217392,7.898794643223022e-06
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_1,2210.699353978412,finite_scenario,1.4456521739130435,2.936099325555867e-06
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_51,1958.505246933037,finite_scenario,1.4456521739130435,3.51308239094858e-06
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_low_p_start_101,2115.4954177463283,finite_scenario,1.3260869565217392,7.898794643223022e-06
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_1,744.1351594127436,finite_scenario,2.641304347826087,5.200335276914559e-09
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_51,968.2716439541589,finite_scenario,2.1630434782608696,6.970637645365948e-08
q3_full_v2,5,80PER_3_6C,B_strategy,projected,stitched_power_high_p_start_101,2115.4954177463283,finite_scenario,1.3260869565217392,7.898794643223022e-06
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_start_1,699.3981717506574,finite_scenario,2.7608695652173916,2.7988101793437146e-09
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_start_51,889.8857943497959,finite_scenario,2.282608695652174,3.713440526773462e-08
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_start_101,1115.2192775724493,finite_scenario,1.923913043478261,2.759172638695033e-07
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_1,2199.268630098017,finite_scenario,1.4456521739130435,2.958607481068054e-06
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_51,1942.8432639711255,finite_scenario,1.4456521739130435,3.5551257543179216e-06
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_low_p_start_101,1770.5902302395457,finite_scenario,1.4456521739130435,4.083245105648953e-06
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_1,699.3981717506574,finite_scenario,2.7608695652173916,2.7988101793437146e-09
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_51,889.8857943497959,finite_scenario,2.282608695652174,3.713440526773462e-08
q3_full_v2,5,80PER_3_6C,C_ridge,raw,stitched_power_high_p_start_101,1115.2192775724493,finite_scenario,1.923913043478261,2.759172638695033e-07
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_start_1,698.2874220161508,finite_scenario,2.7608695652173916,2.8111645211924718e-09
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_start_51,827.6313699579487,finite_scenario,2.4021739130434785,1.9613800180916833e-08
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_start_101,1111.8908333097472,finite_scenario,1.923913043478261,2.7753162804314103e-07
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_1,2192.9743248214672,finite_scenario,1.4456521739130435,2.97098805683266e-06
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_51,1936.8241571332205,finite_scenario,1.4456521739130435,3.5713272157966e-06
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_low_p_start_101,1763.623298195778,finite_scenario,1.4456521739130435,4.107088787236852e-06
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_1,698.2874220161508,finite_scenario,2.7608695652173916,2.8111645211924718e-09
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_51,827.6313699579487,finite_scenario,2.4021739130434785,1.9613800180916833e-08
q3_full_v2,5,80PER_3_6C,C_ridge,projected,stitched_power_high_p_start_101,1111.8908333097472,finite_scenario,1.923913043478261,2.7753162804314103e-07
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_start_1,704.0416302107042,finite_scenario,2.7608695652173916,2.7479423306785393e-09
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_start_51,897.4923947048951,finite_scenario,2.282608695652174,3.641455243283218e-08
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_start_101,1129.5340822206265,finite_scenario,1.923913043478261,2.6913147769316405e-07
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_1,2225.2751476488443,finite_scenario,1.4456521739130435,2.908358194228994e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_51,1967.9544407721787,finite_scenario,1.4456521739130435,3.488840611169005e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_low_p_start_101,1800.4636028280029,finite_scenario,1.4456521739130435,3.983572419923483e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_1,704.0416302107042,finite_scenario,2.7608695652173916,2.7479423306785393e-09
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_51,897.4923947048951,finite_scenario,2.282608695652174,3.641455243283218e-08
q3_full_v2,5,80PER_3_6C,D_ensemble,raw,stitched_power_high_p_start_101,1129.5340822206265,finite_scenario,1.923913043478261,2.6913147769316405e-07
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_start_1,701.4713682325216,finite_scenario,2.7608695652173916,2.7758870459773503e-09
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_start_51,893.3839017313469,finite_scenario,2.282608695652174,3.6799893776081405e-08
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_start_101,1236.4146763741342,finite_scenario,1.8043478260869565,5.306284978887345e-07
