cohort,response,model,fold,heldout_coordinate,lambda,intercept_standardized,coef_C1,coef_q,coef_C2,coef_E1,coef_E2,coef_J,coef_H,coef_J_high_50,coef_J_high_60,coef_J_high_70
all_complete,relative_loss200,ridge_Jhigh60,5,5.300|0.540|4.000,10.0,0.007737603882713425,,,,,,,,,0.0037749446865306033,
all_complete,relative_loss200,ridge_Jhigh60,6,5.600|0.190|4.600,1.0,0.007463469841717059,,,,,,,,,0.008252676477909834,
all_complete,relative_loss200,ridge_Jhigh60,7,5.600|0.360|4.300,1.0,0.007559960914856359,,,,,,,,,0.008080637156447157,
all_complete,relative_loss200,ridge_Jhigh70,1,3.600|0.800|3.600,1.0,0.00774455634783562,,,,,,,,,,0.008453971658352601
all_complete,relative_loss200,ridge_Jhigh70,2,3.700|0.310|5.900,1.0,0.0032192471707007315,,,,,,,,,,0.0013577303488879653
all_complete,relative_loss200,ridge_Jhigh70,3,4.800|0.800|4.800,1.0,0.007409750662334619,,,,,,,,,,0.009236757164140718
all_complete,relative_loss200,ridge_Jhigh70,4,5.000|0.670|4.000,1.0,0.007708504353413716,,,,,,,,,,0.00805031500778031
all_complete,relative_loss200,ridge_Jhigh70,5,5.300|0.540|4.000,1.0,0.0077376038827134215,,,,,,,,,,0.008028843489780939
all_complete,relative_loss200,ridge_Jhigh70,6,5.600|0.190|4.600,1.0,0.007463469841717057,,,,,,,,,,0.008321526105328441
all_complete,relative_loss200,ridge_Jhigh70,7,5.600|0.360|4.300,1.0,0.007559960914856356,,,,,,,,,,0.008123902033245112
all_complete,soh200,constant_mean,1,3.600|0.800|3.600,,0.9884514094144514,,,,,,,,,,
all_complete,soh200,constant_mean,2,3.700|0.310|5.900,,0.9926818583098863,,,,,,,,,,
all_complete,soh200,constant_mean,3,4.800|0.800|4.800,,0.9903195442501785,,,,,,,,,,
all_complete,soh200,constant_mean,4,5.000|0.670|4.000,,0.9884918386746832,,,,,,,,,,
all_complete,soh200,constant_mean,5,5.300|0.540|4.000,,0.9884991627756969,,,,,,,,,,
all_complete,soh200,constant_mean,6,5.600|0.190|4.600,,0.9887091615992194,,,,,,,,,,
all_complete,soh200,constant_mean,7,5.600|0.360|4.300,,0.9886015123431211,,,,,,,,,,
all_complete,soh200,nearest_coordinate,1,3.600|0.800|3.600,,0.9884514094144514,,,,,,,,,,
all_complete,soh200,nearest_coordinate,2,3.700|0.310|5.900,,0.9926818583098863,,,,,,,,,,
all_complete,soh200,nearest_coordinate,3,4.800|0.800|4.800,,0.9903195442501785,,,,,,,,,,
all_complete,soh200,nearest_coordinate,4,5.000|0.670|4.000,,0.9884918386746832,,,,,,,,,,
all_complete,soh200,nearest_coordinate,5,5.300|0.540|4.000,,0.9884991627756969,,,,,,,,,,
all_complete,soh200,nearest_coordinate,6,5.600|0.190|4.600,,0.9887091615992194,,,,,,,,,,
all_complete,soh200,nearest_coordinate,7,5.600|0.360|4.300,,0.9886015123431211,,,,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,1,3.600|0.800|3.600,1.0,0.9884514094144515,0.004674032739593044,0.0006805611730386074,-0.0047472518170704765,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,2,3.700|0.310|5.900,0.1,0.9926818583098862,0.0005521498279408145,-0.001721216689820262,-0.003622314580673966,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,3,4.800|0.800|4.800,0.0,0.9903195442501782,0.001768382008678572,-0.0031809328066179318,-0.011851015685833669,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,4,5.000|0.670|4.000,1.0,0.9884918386746833,0.0034473597979708583,0.0004384196665209618,-0.007190504551805846,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,5,5.300|0.540|4.000,0.1,0.988499162775697,0.0036335458014628884,0.00010967658919001213,-0.008325806632571492,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,6,5.600|0.190|4.600,0.01,0.9887091615992193,0.002990397899367842,0.0008954412122179807,-0.008314508451505605,,,,,,,
all_complete,soh200,ridge_raw_C1_q_C2,7,5.600|0.360|4.300,0.1,0.9886015123431212,0.003351441230458004,0.00010758041418415863,-0.008394605082445394,,,,,,,
all_complete,soh200,ridge_stage_E1_E2,1,3.600|0.800|3.600,100.0,0.9884514094144516,,,,0.0001774262290421171,-0.00019716429165761616,,,,,
all_complete,soh200,ridge_stage_E1_E2,2,3.700|0.310|5.900,100.0,0.9926818583098863,,,,-0.00014147814617707086,0.00010345228004893753,,,,,
all_complete,soh200,ridge_stage_E1_E2,3,4.800|0.800|4.800,100.0,0.9903195442501784,,,,0.0003405361789958193,-0.0003492620998369621,,,,,
all_complete,soh200,ridge_stage_E1_E2,4,5.000|0.670|4.000,100.0,0.9884918386746834,,,,0.00015445356950920903,-0.0002193110572190515,,,,,
all_complete,soh200,ridge_stage_E1_E2,5,5.300|0.540|4.000,100.0,0.988499162775697,,,,0.00017697693363663423,-0.00024101268497059286,,,,,
all_complete,soh200,ridge_stage_E1_E2,6,5.600|0.190|4.600,100.0,0.9887091615992193,,,,0.0003124659930897098,-0.0003670907694335059,,,,,
all_complete,soh200,ridge_stage_E1_E2,7,5.600|0.360|4.300,100.0,0.9886015123431212,,,,0.00022523196636171496,-0.0002875032247608003,,,,,
all_complete,soh200,ridge_J,1,3.600|0.800|3.600,100.0,0.9884514094144516,,,,,,-0.00046632773634731634,,,,
all_complete,soh200,ridge_J,2,3.700|0.310|5.900,100.0,0.9926818583098863,,,,,,-6.93582524332387e-05,,,,
all_complete,soh200,ridge_J,3,4.800|0.800|4.800,100.0,0.9903195442501785,,,,,,-0.0002213980044514913,,,,
all_complete,soh200,ridge_J,4,5.000|0.670|4.000,100.0,0.9884918386746833,,,,,,-0.0002691007798612102,,,,
all_complete,soh200,ridge_J,5,5.300|0.540|4.000,100.0,0.988499162775697,,,,,,-0.00027602173504072836,,,,
all_complete,soh200,ridge_J,6,5.600|0.190|4.600,100.0,0.9887091615992195,,,,,,-0.0002645476412180887,,,,
all_complete,soh200,ridge_J,7,5.600|0.360|4.300,100.0,0.9886015123431212,,,,,,-0.00027443202857965873,,,,
all_complete,soh200,ridge_H,1,3.600|0.800|3.600,1.0,0.9884514094144516,,,,,,,-0.00840320893945156,,,
all_complete,soh200,ridge_H,2,3.700|0.310|5.900,100.0,0.9926818583098863,,,,,,,-0.00012821749757866552,,,
all_complete,soh200,ridge_H,3,4.800|0.800|4.800,100.0,0.9903195442501785,,,,,,,-0.0004686017060858824,,,
all_complete,soh200,ridge_H,4,5.000|0.670|4.000,10.0,0.9884918386746833,,,,,,,-0.0032642367976155264,,,
all_complete,soh200,ridge_H,5,5.300|0.540|4.000,10.0,0.988499162775697,,,,,,,-0.0031826914252512913,,,
all_complete,soh200,ridge_H,6,5.600|0.190|4.600,10.0,0.9887091615992197,,,,,,,-0.003228539294902768,,,
all_complete,soh200,ridge_H,7,5.600|0.360|4.300,10.0,0.9886015123431214,,,,,,,-0.00317341112418357,,,
all_complete,soh200,ridge_J_H,1,3.600|0.800|3.600,0.1,0.9884514094144514,,,,,,0.0007648489985272559,-0.01006081810603752,,,
all_complete,soh200,ridge_J_H,2,3.700|0.310|5.900,0.1,0.9926818583098863,,,,,,0.0072199538823381655,-0.008751252727606207,,,
all_complete,soh200,ridge_J_H,3,4.800|0.800|4.800,100.0,0.9903195442501783,,,,,,-0.0001988532338405998,-0.0004588310051260825,,,
all_complete,soh200,ridge_J_H,4,5.000|0.670|4.000,0.0,0.9884918386746833,,,,,,0.011728998127254251,-0.018159718211934187,,,
all_complete,soh200,ridge_J_H,5,5.300|0.540|4.000,0.0,0.9884991627756972,,,,,,0.012572465782692147,-0.01889960247591357,,,
all_complete,soh200,ridge_J_H,6,5.600|0.190|4.600,0.0,0.9887091615992193,,,,,,0.012120663392587676,-0.01845630082325033,,,
all_complete,soh200,ridge_J_H,7,5.600|0.360|4.300,0.0,0.9886015123431213,,,,,,0.013486209938652632,-0.01976882680881402,,,
all_complete,soh200,ridge_Jhigh50,1,3.600|0.800|3.600,0.01,0.9884514094144515,,,,,,,,-0.00948888162276337,,
all_complete,soh200,ridge_Jhigh50,2,3.700|0.310|5.900,10.0,0.9926818583098864,,,,,,,,-0.0011241708629496463,,
all_complete,soh200,ridge_Jhigh50,3,4.800|0.800|4.800,10.0,0.9903195442501784,,,,,,,,-0.0036294798075697785,,
all_complete,soh200,ridge_Jhigh50,4,5.000|0.670|4.000,1.0,0.9884918386746833,,,,,,,,-0.007955166694101248,,
all_complete,soh200,ridge_Jhigh50,5,5.300|0.540|4.000,1.0,0.988499162775697,,,,,,,,-0.007690505255470334,,
all_complete,soh200,ridge_Jhigh50,6,5.600|0.190|4.600,1.0,0.9887091615992195,,,,,,,,-0.007996393371814037,,
all_complete,soh200,ridge_Jhigh50,7,5.600|0.360|4.300,1.0,0.9886015123431212,,,,,,,,-0.00777182978980375,,
all_complete,soh200,ridge_Jhigh60,1,3.600|0.800|3.600,0.01,0.9884514094144515,,,,,,,,,-0.009475452116562068,
all_complete,soh200,ridge_Jhigh60,2,3.700|0.310|5.900,10.0,0.9926818583098864,,,,,,,,,-0.0012522842843626196,
all_complete,soh200,ridge_Jhigh60,3,4.800|0.800|4.800,1.0,0.9903195442501784,,,,,,,,,-0.008490652471685824,
all_complete,soh200,ridge_Jhigh60,4,5.000|0.670|4.000,0.1,0.9884918386746833,,,,,,,,,-0.008972420917265692,
all_complete,soh200,ridge_Jhigh60,5,5.300|0.540|4.000,1.0,0.988499162775697,,,,,,,,,-0.007883629291719908,
all_complete,soh200,ridge_Jhigh60,6,5.600|0.190|4.600,0.1,0.9887091615992196,,,,,,,,,-0.009262460785595858,
all_complete,soh200,ridge_Jhigh60,7,5.600|0.360|4.300,1.0,0.9886015123431212,,,,,,,,,-0.007968416208494639,
all_complete,soh200,ridge_Jhigh70,1,3.600|0.800|3.600,0.01,0.9884514094144515,,,,,,,,,,-0.009421944407992907
all_complete,soh200,ridge_Jhigh70,2,3.700|0.310|5.900,10.0,0.9926818583098864,,,,,,,,,,-0.0013381906002266938
all_complete,soh200,ridge_Jhigh70,3,4.800|0.800|4.800,1.0,0.9903195442501784,,,,,,,,,,-0.00861055703845068
all_complete,soh200,ridge_Jhigh70,4,5.000|0.670|4.000,0.1,0.9884918386746833,,,,,,,,,,-0.008972420917265703
all_complete,soh200,ridge_Jhigh70,5,5.300|0.540|4.000,0.1,0.988499162775697,,,,,,,,,,-0.008978510152462564
all_complete,soh200,ridge_Jhigh70,6,5.600|0.190|4.600,0.1,0.9887091615992195,,,,,,,,,,-0.009422791372973102
all_complete,soh200,ridge_Jhigh70,7,5.600|0.360|4.300,0.1,0.9886015123431213,,,,,,,,,,-0.00911488841399277
equal_T0_nonbaseline,relative_loss200,constant_mean,1,3.700|0.310|5.900,,0.00349966239516279,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,constant_mean,2,4.800|0.800|4.800,,0.008584349630015871,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,constant_mean,3,5.000|0.670|4.000,,0.008737129108327945,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,constant_mean,4,5.300|0.540|4.000,,0.008771078559177602,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,constant_mean,5,5.600|0.190|4.600,,0.00845125551134851,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,constant_mean,6,5.600|0.360|4.300,,0.008563828430011028,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,1,3.700|0.310|5.900,,0.00349966239516279,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,2,4.800|0.800|4.800,,0.008584349630015871,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,3,5.000|0.670|4.000,,0.008737129108327945,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,4,5.300|0.540|4.000,,0.008771078559177602,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,5,5.600|0.190|4.600,,0.00845125551134851,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,6,5.600|0.360|4.300,,0.008563828430011028,,,,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,0.01,0.0034996623951627885,0.0004184819338642734,0.0008071011989570481,0.0015539916800392688,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,0.01,0.00858434963001588,-0.0039399524865372515,0.001003085910979328,0.009237998826776197,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,1.0,0.008737129108327961,-0.005919720615355762,-0.002912995795271348,0.00392046727686214,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,1.0,0.008771078559177605,-0.00578823508142735,-0.0029442136821110788,0.004084493084302425,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,0.01,0.008451255511348513,-0.006623266138547611,-0.0038825860672373883,0.0032714267240149864,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,0.1,0.00856382843001103,-0.008133158325969107,-0.003786490405671579,0.0022571633555779442,,,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,1,3.700|0.310|5.900,100.0,0.0034996623951627894,,,,3.465652561256591e-05,-3.618463458900106e-05,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,2,4.800|0.800|4.800,100.0,0.008584349630015873,,,,-0.0003143463330435235,0.00034200334209475726,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,3,5.000|0.670|4.000,100.0,0.008737129108327945,,,,-0.0002614777309066061,0.00028245000560108373,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,4,5.300|0.540|4.000,100.0,0.008771078559177602,,,,-0.00027718523087826887,0.0002981110724256165,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,5,5.600|0.190|4.600,100.0,0.008451255511348508,,,,-0.0004211810151807483,0.00042958143453529854,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,6,5.600|0.360|4.300,100.0,0.008563828430011024,,,,-0.0003225014112683875,0.000342196046202544,,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,1,3.700|0.310|5.900,1.0,0.0034996623951627573,,,,,,-0.001156374556398832,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,2,4.800|0.800|4.800,1.0,0.00858434963001587,,,,,,0.009896255803222264,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,3,5.000|0.670|4.000,100.0,0.008737129108327949,,,,,,0.0005385268460526805,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,4,5.300|0.540|4.000,100.0,0.008771078559177607,,,,,,0.0005626598548880494,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,5,5.600|0.190|4.600,100.0,0.008451255511348513,,,,,,0.0005456551941147211,,,,
equal_T0_nonbaseline,relative_loss200,ridge_J,6,5.600|0.360|4.300,100.0,0.008563828430011031,,,,,,0.0005674640192386151,,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,1,3.700|0.310|5.900,10.0,0.003499662395162792,,,,,,,0.0004912784181776747,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,2,4.800|0.800|4.800,1.0,0.00858434963001587,,,,,,,0.010173576480997397,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,3,5.000|0.670|4.000,0.01,0.008737129108327954,,,,,,,0.01089619688483918,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,4,5.300|0.540|4.000,0.01,0.008771078559177593,,,,,,,0.010830184652566407,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,5,5.600|0.190|4.600,0.01,0.008451255511348503,,,,,,,0.011004672820687943,,,
equal_T0_nonbaseline,relative_loss200,ridge_H,6,5.600|0.360|4.300,0.01,0.008563828430011003,,,,,,,0.011038700025975276,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,1,3.700|0.310|5.900,10.0,0.00349966239516278,,,,,,-0.0003756992218252548,0.0003524899444358934,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,2,4.800|0.800|4.800,10.0,0.008584349630015873,,,,,,0.0029846901527589217,0.0031453631911418315,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,3,5.000|0.670|4.000,0.0,0.008737129108327912,,,,,,0.0025417575390563954,0.008929802092737487,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,4,5.300|0.540|4.000,1.0,0.008771078559177631,,,,,,0.003849025908643784,0.0065559936856000416,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,5,5.600|0.190|4.600,1.0,0.00845125551134853,,,,,,0.0035269407721181855,0.007093655632255181,,,
equal_T0_nonbaseline,relative_loss200,ridge_J_H,6,5.600|0.360|4.300,10.0,0.008563828430011059,,,,,,0.002705388581594381,0.0032759273981588146,,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,1,3.700|0.310|5.900,1.0,0.0034996623951627907,,,,,,,,0.001174800433820626,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,2,4.800|0.800|4.800,0.1,0.008584349630015862,,,,,,,,0.011740646809858703,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,3,5.000|0.670|4.000,0.1,0.008737129108327952,,,,,,,,0.010357995180739174,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,4,5.300|0.540|4.000,0.1,0.008771078559177603,,,,,,,,0.010496206805008415,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,5,5.600|0.190|4.600,0.1,0.008451255511348505,,,,,,,,0.010471784363656722,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,6,5.600|0.360|4.300,0.1,0.008563828430011014,,,,,,,,0.010505822534612986,,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,1,3.700|0.310|5.900,1.0,0.0034996623951627876,,,,,,,,,0.001305899871981815,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,2,4.800|0.800|4.800,0.1,0.008584349630015862,,,,,,,,,0.01172384434083686,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,3,5.000|0.670|4.000,1.0,0.008737129108327952,,,,,,,,,0.00882116570367454,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,4,5.300|0.540|4.000,0.1,0.008771078559177607,,,,,,,,,0.010481325688179098,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,5,5.600|0.190|4.600,0.1,0.008451255511348515,,,,,,,,,0.010358824016532013,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,6,5.600|0.360|4.300,1.0,0.008563828430011031,,,,,,,,,0.008935725847942937,
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,1,3.700|0.310|5.900,0.1,0.00349966239516279,,,,,,,,,,0.0015653831329250384
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,2,4.800|0.800|4.800,0.1,0.00858434963001587,,,,,,,,,,0.011671132794283378
