Model,Policy,SOH1,SOH50,SOH100,SOH150,SOH200,Loss1to200,MeanSOH1to200,Slope151to200,ProjectedL80LocalLinear,MeanChargeTime
spline_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0004683355516257,0.993471598130721,0.9842328887914646,0.9748742641499758,0.9658691971546514,0.03459913839697437,0.9839407610211365,-0.00018005836153938516,1121.1968593770073,10.851867338010951
functional_ridge,3_6C-80PER_3_6C,0.9981578784300579,1.0019303976695373,1.0009251164681783,0.9994548730959438,0.9967881311091192,0.0013697473209386413,1.0002217471555306,-5.3238763039686585e-05,3896.331767934285,13.38800241952045
functional_ridge,80PER_3_6C,0.9985361326141552,0.9964129550007588,0.9920228879815853,0.9868368078013214,0.9805732175795239,0.01796291503463132,0.9913327717108055,-0.0001254039980253233,1639.931903471371,14.279889966140349
functional_ridge,4_8C_80PER_4_8C,0.9965285920854257,0.999472288078214,0.9967735890421308,0.9921898482318398,0.9854371901966075,0.011091401888818186,0.9951780117897138,-0.00013608542817066451,1562.6528033850248,13.08203536558995
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9982676977024971,0.99954822792952,0.9978698948374329,0.996204714106491,0.9939276635129123,0.0043400341895848404,0.997583001507659,-4.576130311752329e-05,4437.809028621213,10.249731197117585
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9982578109695228,0.9996128358672921,0.9981617597975738,0.9967129283973115,0.9946921800619593,0.003565630907563566,0.9978853841729909,-4.066199854637616e-05,4988.062245388831,10.214658808573457
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9890323966211261,0.9908172305561734,0.9897955084170742,0.9887356575710762,0.9872681967081273,0.0017641999129988095,0.989510740487777,-2.9493207542970677e-05,6549.53646310878,11.160462287633361
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,0.9980208736526001,0.9998283828907438,0.9986568530875453,0.9972935534318083,0.9955033555395807,0.002517518113019368,0.9982841515591643,-3.601212504925095e-05,5628.8203007238835,10.158737727484366
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,0.9977786112354765,0.9996071447348458,0.9984159273436104,0.9970773635763915,0.9954464838806192,0.0023321273548573274,0.9980716165802328,-3.287009529676202e-05,6146.027296728655,10.157513242825358
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0002708354952325,0.9934937264855426,0.9841978513919751,0.974905128875962,0.9658735778320292,0.03439725766320334,0.9839412462740992,-0.00018093708241215584,1116.7472782289394,10.851867338010951
