Model,Policy,SOH1,SOH50,SOH100,SOH150,SOH200,Loss1to200,MeanSOH1to200,Slope151to200,ProjectedL80LocalLinear,MeanChargeTime
spline_mixed,4_8C_80PER_4_8C,0.9969683238069823,0.999441175353947,0.9968335931473262,0.9921322550328553,0.9854125267455397,0.011555797061442608,0.9951769688756185,-0.00013470545326081,1576.429255514646,13.08203536558995
spline_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9983425172324553,0.9995501289032117,0.9978736416231899,0.9961984087005232,0.9939162179614901,0.004426299270965162,0.9975828422684875,-4.574660136214392e-05,4438.920754492573,10.249731197117585
spline_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9983279099585349,0.9996144058310915,0.9981655656198496,0.9967067075961711,0.9946806007779733,0.003647309180561664,0.9978852371304259,-4.065079867099272e-05,4989.096577255981,10.214658808573457
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9891373331950309,0.9908125053821053,0.9898080758642658,0.9887222083916735,0.9872581128267699,0.0018792203682610475,0.9895105021530951,-2.923662288212751e-05,6604.915970689681,11.160462287633361
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,0.9981155512671547,0.9998298602739116,0.9986622023018454,0.9972855491134861,0.9954915693655381,0.002623981901616612,0.9982839432797415,-3.595266837199695e-05,5637.470380301556,10.158737727484366
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,0.9978446408947189,0.9996085944253239,0.9984193673126833,0.9970717737620274,0.9954362854956372,0.0024083553990816853,0.9980714762925614,-3.285756990849539e-05,6147.9835556891485,10.157513242825358
spline_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1.0004683355516173,0.9934715981307808,0.9842328887915218,0.9748742641500441,0.9658691971547116,0.03459913839690565,0.9839407610211993,-0.0001800583615395783,1121.1968593763538,10.851867338010951
functional_ridge,3_6C-80PER_3_6C,0.998157878429649,1.0019303976695386,1.0009251164681647,0.9994548730959547,0.9967881311091279,0.0013697473205210864,1.0002217471555315,-5.3238763039837465e-05,3896.331767923972,13.38800241952045
functional_ridge,80PER_3_6C,0.9985361326138074,0.9964129550007641,0.9920228879815752,0.986836807801328,0.9805732175795306,0.017962915034276716,0.9913327717108064,-0.00012540399802538166,1639.9319034707548,14.279889966140349
functional_ridge,4_8C_80PER_4_8C,0.9965285920851711,0.9994722880782162,0.9967735890421253,0.9921898482318439,0.9854371901966134,0.011091401888557728,0.9951780117897143,-0.0001360854281706691,1562.6528033850223,13.08203536558995
functional_ridge,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9982676977022886,0.9995482279295209,0.9978698948374293,0.9962047141064946,0.9939276635129172,0.004340034189371456,0.9975830015076593,-4.5761303117529264e-05,4437.809028620766,10.249731197117585
functional_ridge,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9982578109692611,0.9996128358672947,0.998161759797567,0.9967129283973167,0.9946921800619647,0.0035656309072964465,0.9978853841729918,-4.0661998546424253e-05,4988.062245383301,10.214658808573457
functional_ridge,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9890323966208804,0.9908172305561602,0.9897955084170758,0.988735657571079,0.9872681967081368,0.0017641999127435692,0.9895107404877777,-2.9493207542865493e-05,6549.536463131749,11.160462287633361
functional_ridge,5C_67PER_4C_NEWSTRUCTURE,0.9980208736522598,0.9998283828907323,0.9986568530875445,0.9972935534318133,0.9955033555395919,0.0025175181126678714,0.998284151559165,-3.601212504917208e-05,5628.820300736084,10.158737727484366
functional_ridge,5_3C_54PER_4C_NEWSTRUCTURE,0.9977786112352467,0.9996071447348333,0.9984159273436121,0.9970773635763939,0.9954464838806277,0.0023321273546189625,0.9980716165802334,-3.287009529666428e-05,6146.027296746595,10.157513242825358
functional_ridge,3_7C_31PER_5_9C_NEWSTRUCTURE,1.000270835494996,0.9934937264855489,0.9841978513919672,0.974905128875967,0.9658735778320329,0.0343972576629632,0.9839412462741,-0.00018093708241222566,1116.7472782286059,10.851867338010951
