Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,21,1.0013843143606949,0.002488553494067234,0.9978328220331268,1.004935806688263
3_6C-80PER_3_6C,22,1.0014759413407952,0.0024926559786012836,0.9979185942295621,1.0050332884520283
3_6C-80PER_3_6C,23,1.001558549316035,0.002496744407439159,0.9979953674804594,1.0051217311516107
3_6C-80PER_3_6C,24,1.0016325026661337,0.0025008183844143234,0.9980635067309199,1.005201498601348
3_6C-80PER_3_6C,25,1.0016981657708104,0.0025048775133597535,0.9981233769260442,1.0052729546155763
3_6C-80PER_3_6C,26,1.0017559030097836,0.0025089213981087793,0.9981753430109338,1.0053364630086332
3_6C-80PER_3_6C,27,1.0018060787627723,0.0025129496424945996,0.9982197699306892,1.0053923875948554
3_6C-80PER_3_6C,28,1.001849057409496,0.0025169618503505273,0.9982570226304116,1.0054410921885804
3_6C-80PER_3_6C,29,1.001885203329673,0.0025209576255097077,0.9982874660552016,1.0054829406041446
3_6C-80PER_3_6C,30,1.0019148809030227,0.002524936571805318,0.9983114651501606,1.0055182966558853
3_6C-80PER_3_6C,31,1.0019384545092644,0.002528898293070669,0.998329384860389,1.0055475241581395
3_6C-80PER_3_6C,32,1.0019562885281164,0.0025328423931388878,0.9983415901309883,1.0055709869252443
3_6C-80PER_3_6C,33,1.0019687473392977,0.002536768475843437,0.998348445907059,1.0055890487715367
3_6C-80PER_3_6C,34,1.0019761953225281,0.0025406761450172516,0.9983503171337025,1.0056020735113536
3_6C-80PER_3_6C,35,1.0019789968575257,0.00254456500449364,0.9983475687560192,1.0056104249590319
3_6C-80PER_3_6C,36,1.0019775163240097,0.002548434658106096,0.9983405657191103,1.005614466928909
3_6C-80PER_3_6C,37,1.0019721181016992,0.0025522847096873854,0.9983296729680771,1.0056145632353217
3_6C-80PER_3_6C,38,1.0019631665703135,0.0025561147630711635,0.9983152554480197,1.005611077692607
3_6C-80PER_3_6C,39,1.001951026109571,0.0025599244220905204,0.9982976781040398,1.0056043741151024
3_6C-80PER_3_6C,40,1.0019360610991908,0.0025637132905785187,0.9982773058812379,1.005594816317144
3_6C-80PER_3_6C,41,1.0019186359188923,0.0025674809723684098,0.9982545037247152,1.0055827681130693
3_6C-80PER_3_6C,42,1.001899114948394,0.002571227071293703,0.9982296365795725,1.0055685933172156
3_6C-80PER_3_6C,43,1.0018778625674152,0.002574951191187366,0.998203069390911,1.0055526557439196
3_6C-80PER_3_6C,44,1.0018552431556746,0.00257865293588263,0.9981751671038311,1.005535319207518
3_6C-80PER_3_6C,45,1.0018316210928915,0.0025823319092129417,0.9981462946634343,1.0055169475223487
3_6C-80PER_3_6C,46,1.0018073607587845,0.002585987715011289,0.9981168170148212,1.005497904502748
3_6C-80PER_3_6C,47,1.001782826533073,0.0025896199571108914,0.998087099103093,1.0054785539630529
3_6C-80PER_3_6C,48,1.0017583827954755,0.00259322823934518,0.9980575058733503,1.0054592597176006
3_6C-80PER_3_6C,49,1.0017343939257113,0.0025968121655471858,0.9980284022706944,1.0054403855807283
3_6C-80PER_3_6C,50,1.0017112243034993,0.002600371339550484,0.9980001532402258,1.0054222953667733
3_6C-80PER_3_6C,51,1.0016891699332524,0.002603904722914561,0.9979730562683479,1.005405283598157
3_6C-80PER_3_6C,52,1.0016682533181565,0.002607408708106757,0.9979471390066692,1.0053893676296437
3_6C-80PER_3_6C,53,1.0016484285860918,0.002610879045320538,0.9979223616481016,1.0053744955240822
3_6C-80PER_3_6C,54,1.0016296498649386,0.0026143114847497644,0.9978986843855561,1.0053606153443213
3_6C-80PER_3_6C,55,1.0016118712825768,0.0026177017765883176,0.9978760674119433,1.0053476751532102
3_6C-80PER_3_6C,56,1.0015950469668866,0.00262104567102967,0.9978544709201752,1.0053356230135977
3_6C-80PER_3_6C,57,1.0015791310457476,0.002624338918267903,0.9978338551031622,1.0053244069883331
3_6C-80PER_3_6C,58,1.0015640776470405,0.0026275772684964584,0.9978141801538162,1.0053139751402649
3_6C-80PER_3_6C,59,1.001549840898645,0.002630756471909198,0.9977954062650477,1.0053042755322423
3_6C-80PER_3_6C,60,1.0015363749284412,0.0026338722786997644,0.9977774936297681,1.005295256227114
3_6C-80PER_3_6C,61,1.001523633864309,0.0026369204390620155,0.9977604024408887,1.0052868652877294
3_6C-80PER_3_6C,62,1.0015115718341288,0.0026398967031897743,0.9977440928913205,1.0052790507769374
3_6C-80PER_3_6C,63,1.0015001429657802,0.0026427968212763596,0.9977285251739745,1.005271760757586
3_6C-80PER_3_6C,64,1.0014893013871438,0.002645616543515907,0.9977136594817624,1.0052649432925256
3_6C-80PER_3_6C,65,1.0014790012260995,0.002648351620102087,0.9976994560075946,1.005258546444604
3_6C-80PER_3_6C,66,1.001469196610527,0.0026509978012286047,0.9976858749443829,1.0052525182766712
3_6C-80PER_3_6C,67,1.0014598416683065,0.0026535508370890623,0.997672876485038,1.005246806851575
3_6C-80PER_3_6C,68,1.0014508905273183,0.0026560064778773746,0.9976604208224715,1.0052413602321653
3_6C-80PER_3_6C,69,1.0014422973154422,0.00265836047378718,0.9976484681495941,1.0052361264812903
3_6C-80PER_3_6C,70,1.0014340161605584,0.0026606085750122935,0.9976369786593173,1.0052310536617997
3_6C-80PER_3_6C,71,1.0014260011905471,0.0026627465317464187,0.997625912544552,1.005226089836542
3_6C-80PER_3_6C,72,1.001418206533288,0.00266477009418335,0.9976152299982097,1.0052211830683666
3_6C-80PER_3_6C,73,1.0014105863166614,0.00266667501251668,0.9976048912132013,1.0052162814201218
3_6C-80PER_3_6C,74,1.0014030946685473,0.0026684570369402637,0.9975948563824378,1.0052113329546568
3_6C-80PER_3_6C,75,1.0013956857168256,0.0026701119176476486,0.9975850856988308,1.0052062857348205
3_6C-80PER_3_6C,76,1.0013883135893766,0.002671635404832994,0.9975755393552909,1.0052010878234623
3_6C-80PER_3_6C,77,1.0013809324140803,0.0026730232486895543,0.9975661775447298,1.0051956872834307
3_6C-80PER_3_6C,78,1.0013734963188163,0.0026742711994114316,0.9975569604600582,1.0051900321775749
3_6C-80PER_3_6C,79,1.0013659594314654,0.0026753750071920987,0.9975478482941876,1.0051840705687436
3_6C-80PER_3_6C,80,1.0013582758799073,0.0026763304222254766,0.9975388012400289,1.0051777505197859
3_6C-80PER_3_6C,81,1.0013503997920223,0.0026771331947051304,0.9975297794904936,1.0051710200935506
3_6C-80PER_3_6C,82,1.00134228529569,0.0026777790748249938,0.9975207432384924,1.0051638273528871
3_6C-80PER_3_6C,83,1.0013338865187904,0.0026782638127787325,0.997511652676937,1.0051561203606443
3_6C-80PER_3_6C,84,1.0013251575892042,0.0026785831587600372,0.997502467998738,1.0051478471796707
3_6C-80PER_3_6C,85,1.001316052634811,0.0026787328629626836,0.9974931493968069,1.0051389558728154
3_6C-80PER_3_6C,86,1.001306525783491,0.002678708675580405,0.9974836570640545,1.0051293945029274
3_6C-80PER_3_6C,87,1.0012965311631241,0.002678506346806829,0.9974739511933927,1.0051191111328557
3_6C-80PER_3_6C,88,1.0012860229015905,0.0026781216268359238,0.9974639919777317,1.0051080538254493
3_6C-80PER_3_6C,89,1.0012749551267703,0.0026775502658610987,0.9974537396099833,1.0050961706435568
3_6C-80PER_3_6C,90,1.0012632819665432,0.002676788014076387,0.9974431542830587,1.0050834096500278
3_6C-80PER_3_6C,91,1.0012509575487898,0.0026758306216756013,0.9974321961898684,1.0050697189077111
3_6C-80PER_3_6C,92,1.0012379360013897,0.0026746738388520397,0.9974208255233245,1.0050550464794552
3_6C-80PER_3_6C,93,1.0012241714522234,0.0026733134157999627,0.997409002476337,1.0050393404281093
3_6C-80PER_3_6C,94,1.0012096180291705,0.0026717451027127494,0.9973966872418183,1.0050225488165228
3_6C-80PER_3_6C,95,1.0011942298601113,0.00266996464978417,0.9973838400126787,1.0050046197075437
3_6C-80PER_3_6C,96,1.0011779610729257,0.0026679678072080745,0.9973704209818297,1.0049855011640219
3_6C-80PER_3_6C,97,1.0011607657954937,0.0026657503251782226,0.9973563903421822,1.0049651412488056
3_6C-80PER_3_6C,98,1.0011425981556958,0.0026633079538881683,0.9973417082866476,1.0049434880247443
3_6C-80PER_3_6C,99,1.0011234122814119,0.002660636443531866,0.9973263350081368,1.0049204895546866
3_6C-80PER_3_6C,100,1.0011031623005215,0.0026577315443028376,0.9973102306995616,1.0048960939014817
3_6C-80PER_3_6C,101,1.001081815315695,0.0026545903594844926,0.9972933665975859,1.0048702640338045
3_6C-80PER_3_6C,102,1.0010593903287621,0.0026512154047186845,0.9972757581138887,1.0048430225436356
3_6C-80PER_3_6C,103,1.001035919316341,0.002647610548735838,0.9972574317039025,1.0048144069287794
3_6C-80PER_3_6C,104,1.0010114342550516,0.002643779660267521,0.9972384138230596,1.0047844546870435
3_6C-80PER_3_6C,105,1.0009859671215124,0.002639726608044751,0.997218730926792,1.0047532033162332
3_6C-80PER_3_6C,106,1.0009595498923431,0.002635455260798536,0.9971984094705325,1.0047206903141541
3_6C-80PER_3_6C,107,1.0009322145441628,0.0026309694872599376,0.997177475909713,1.0046869531786127
3_6C-80PER_3_6C,108,1.0009039930535903,0.002626273156160294,0.9971559566997658,1.004652029407415
3_6C-80PER_3_6C,109,1.0008749173972453,0.0026213701362303664,0.9971338782961235,1.0046159564983668
3_6C-80PER_3_6C,110,1.000845019551746,0.002616264296201513,0.9971112671542183,1.004578771949274
3_6C-80PER_3_6C,111,1.0008143314937126,0.0026109595048046776,0.9970881497294822,1.0045405132579428
3_6C-80PER_3_6C,112,1.0007828851997635,0.0026054596307710613,0.9970645524773479,1.004501217922179
3_6C-80PER_3_6C,113,1.0007507126465183,0.002599768542831624,0.9970405018532477,1.0044609234397888
3_6C-80PER_3_6C,114,1.0007178458105959,0.0025938901097177403,0.9970160243126134,1.0044196673085781
3_6C-80PER_3_6C,115,1.0006843166686152,0.002587828200160147,0.9969911463108778,1.0043774870263529
3_6C-80PER_3_6C,116,1.000650157197196,0.0025815866828901163,0.996965894303473,1.0043344200909188
3_6C-80PER_3_6C,117,1.000615399372957,0.0025751694266387963,0.9969402947458316,1.0042905040000825
3_6C-80PER_3_6C,118,1.0005800751725173,0.0025685803001371616,0.9969143740933856,1.0042457762516492
3_6C-80PER_3_6C,119,1.0005442165724965,0.0025618231721163454,0.9968881588015673,1.0042002743434255
3_6C-80PER_3_6C,120,1.0005078555495133,0.002554901911307514,0.996861675325809,1.0041540357732173
3_6C-80PER_3_6C,121,1.0004710240801868,0.002547820386441456,0.9968349501215436,1.00410709803883
3_6C-80PER_3_6C,122,1.0004337541411366,0.002540582466249824,0.9968080096442022,1.0040594986380704
3_6C-80PER_3_6C,123,1.000396077708981,0.0025331920194633776,0.9967808803492183,1.0040112750687442
3_6C-80PER_3_6C,124,1.0003580267603402,0.0025256529148130606,0.9967535886920235,1.003962464828657
3_6C-80PER_3_6C,125,1.0003196332718327,0.0025179690210301257,0.9967261611280503,1.003913105415615
3_6C-80PER_3_6C,126,1.0002809292200778,0.002510144206845748,0.9966986241127312,1.0038632343274243
3_6C-80PER_3_6C,127,1.0002419465816947,0.0025021823409910864,0.9966710041014983,1.0038128890618914
3_6C-80PER_3_6C,128,1.0002027173333026,0.0024940872921968868,0.9966433275497839,1.003762107116821
3_6C-80PER_3_6C,129,1.0001632734515202,0.002485862929194628,0.9966156209130204,1.0037109259900203
3_6C-80PER_3_6C,130,1.0001236469129673,0.0024775131207150723,0.9965879106466401,1.0036593831792946
3_6C-80PER_3_6C,131,1.0000838696942624,0.0024690417354895724,0.996560223206075,1.0036075161824498
3_6C-80PER_3_6C,132,1.000043973772025,0.002460452642249212,0.9965325850467577,1.0035553624972926
3_6C-80PER_3_6C,133,1.0000039911228744,0.002451749709724954,0.9965050226241203,1.0035029596216283
3_6C-80PER_3_6C,134,0.9999639537234296,0.002442936806647879,0.9964775623935956,1.0034503450532632
3_6C-80PER_3_6C,135,0.9999238935503095,0.0024340178017491633,0.9964502308106156,1.0033975562900033
3_6C-80PER_3_6C,136,0.9998838425801335,0.0024249965637598713,0.9964230543306126,1.0033446308296545
3_6C-80PER_3_6C,137,0.9998438327895207,0.0024158769614112128,0.9963960594090184,1.0032916061700226
3_6C-80PER_3_6C,138,0.9998038961550902,0.002406662863434032,0.9963692725012665,1.003238519808914
3_6C-80PER_3_6C,139,0.9997640646534611,0.0023973581385596347,0.996342720062788,1.0031854092441341
3_6C-80PER_3_6C,140,0.9997243702612528,0.002387966655519041,0.996316428549016,1.0031323119734896
3_6C-80PER_3_6C,141,0.999684844955084,0.0023784922830435173,0.9962904244153821,1.003079265494786
3_6C-80PER_3_6C,142,0.9996455207115743,0.0023689388898637015,0.9962647341173194,1.0030263073058292
3_6C-80PER_3_6C,143,0.9996064295073426,0.0023593103447112187,0.9962393841102596,1.0029734749044257
3_6C-80PER_3_6C,144,0.9995676033190082,0.0023496105163167327,0.9962144008496354,1.0029208057883807
3_6C-80PER_3_6C,145,0.9995290741231899,0.0023398432734117224,0.9961898107908789,1.0028683374555012
3_6C-80PER_3_6C,146,0.9994908738965074,0.002330012484726927,0.9961656403894225,1.0028161074035922
3_6C-80PER_3_6C,147,0.9994530346155792,0.002320122018993691,0.9961419161006982,1.0027641531304603
3_6C-80PER_3_6C,148,0.9994155882570249,0.002310175744943165,0.9961186643801384,1.0027125121339113
3_6C-80PER_3_6C,149,0.9993785667974635,0.0023001775313061185,0.9960959116831761,1.0026612219117514
3_6C-80PER_3_6C,150,0.9993420022135142,0.002290131246814012,0.9960736844652425,1.0026103199617862
3_6C-80PER_3_6C,151,0.9993059095165298,0.002280035529884229,0.9960519996808477,1.0025598193522118
3_6C-80PER_3_6C,152,0.9992702358567979,0.0022698680976825916,0.9960308362808072,1.0025096354327885
3_6C-80PER_3_6C,153,0.9992349114193395,0.002259601437060996,0.9960101637150145,1.002459659123665
3_6C-80PER_3_6C,154,0.9991998663891762,0.002249208034871608,0.9959899514333616,1.0024097813449906
3_6C-80PER_3_6C,155,0.9991650309513289,0.002238660377966067,0.9959701688857429,1.002359893016915
3_6C-80PER_3_6C,156,0.9991303352908192,0.0022279309531970794,0.9959507855220501,1.0023098850595882
3_6C-80PER_3_6C,157,0.9990957095926682,0.002216992247416363,0.9959317707921771,1.0022596483931594
3_6C-80PER_3_6C,158,0.999061084041897,0.002205816747475973,0.9959130941460161,1.0022090739377774
3_6C-80PER_3_6C,159,0.9990263888235269,0.002194376940228105,0.995894725033461,1.002158052613593
3_6C-80PER_3_6C,160,0.9989915541225792,0.002182645312525025,0.9958766329044036,1.002106475340755
3_6C-80PER_3_6C,161,0.9989565101240753,0.002170594351218282,0.9958587872087381,1.0020542330394124
3_6C-80PER_3_6C,162,0.998921187013036,0.0021581965431603967,0.9958411573963568,1.0020012166297156
3_6C-80PER_3_6C,163,0.9988855149744831,0.002145424375203297,0.9958237129171525,1.0019473170318136
3_6C-80PER_3_6C,164,0.9988494241934376,0.0021322503341991276,0.9958064232210188,1.0018924251658563
3_6C-80PER_3_6C,165,0.9988128448549205,0.0021186469069999336,0.995789257757848,1.0018364319519928
3_6C-80PER_3_6C,166,0.9987757071439533,0.0021045865804578266,0.9957721859775336,1.001779228310373
3_6C-80PER_3_6C,167,0.9987379412455571,0.002090041841424886,0.9957551773299682,1.0017207051611463
3_6C-80PER_3_6C,168,0.9986994773447535,0.0020749851767529917,0.9957382012650451,1.0016607534244617
3_6C-80PER_3_6C,169,0.9986602456265633,0.0020593890732945926,0.995721227232657,1.0015992640204696
3_6C-80PER_3_6C,170,0.998620176276008,0.0020432260179014832,0.995704224682697,1.0015361278693187
3_6C-80PER_3_6C,171,0.9985791994781086,0.0020264684974260227,0.9956871630650579,1.0014712358911593
3_6C-80PER_3_6C,172,0.9985372454178867,0.002009088998719873,0.9956700118296333,1.0014044790061403
3_6C-80PER_3_6C,173,0.9984942442803633,0.001991060008635465,0.9956527404263152,1.0013357481344112
3_6C-80PER_3_6C,174,0.9984501262505595,0.001972354014024759,0.9956353183049975,1.001264934196122
3_6C-80PER_3_6C,175,0.9984048215134971,0.001952943501739751,0.9956177149155726,1.0011919281114214
3_6C-80PER_3_6C,176,0.9983582602541967,0.0019328009586326838,0.9955998997079337,1.0011166208004598
3_6C-80PER_3_6C,177,0.9983103726576801,0.0019118988715555276,0.9955818421319736,1.0010389031833862
3_6C-80PER_3_6C,178,0.998261088908968,0.0018902097273603077,0.9955635116375857,1.0009586661803502
3_6C-80PER_3_6C,179,0.998210339193082,0.0018677060128993082,0.9955448776746625,1.0008758007115015
3_6C-80PER_3_6C,180,0.9981580536950432,0.0018443602150244906,0.9955259096930971,1.0007901976969895
3_6C-80PER_3_6C,181,0.9981041625998731,0.0018201448205879113,0.9955065771427827,1.0007017480569635
3_6C-80PER_3_6C,182,0.9980485960925924,0.0017950323164417801,0.9954868494736118,1.0006103427115736
3_6C-80PER_3_6C,183,0.997991284358223,0.0017689951894378489,0.9954666961354779,1.0005158725809682
3_6C-80PER_3_6C,184,0.9979321575817857,0.001742005926428663,0.9954460865782736,1.000418228585298
3_6C-80PER_3_6C,185,0.9978711459483018,0.0017140370142658126,0.9954249902518922,1.0003173016447116
3_6C-80PER_3_6C,186,0.9978081796427928,0.0016850609398018888,0.9954033766062264,1.0002129826793593
3_6C-80PER_3_6C,187,0.9977431888502797,0.0016550501898885182,0.9953812150911693,1.00010516260939
3_6C-80PER_3_6C,188,0.9976761037557836,0.0016239772513780375,0.9953584751566139,0.9999937323549536
3_6C-80PER_3_6C,189,0.9976068545443262,0.0015918146111224853,0.995335126252453,0.9998785828361993
3_6C-80PER_3_6C,190,0.9975353714009284,0.0015585347559738932,0.9953111378285798,0.9997596049732768
3_6C-80PER_3_6C,191,0.9974615845106114,0.0015241101727844523,0.9952864793348872,0.9996366896863359
3_6C-80PER_3_6C,192,0.9973854240583968,0.0014885133484061018,0.995261120221268,0.9995097278955253
3_6C-80PER_3_6C,193,0.9973068202293054,0.0014517167696909354,0.9952350299376156,0.9993786105209952
3_6C-80PER_3_6C,194,0.9972257032083589,0.0014136929234912145,0.9952081779338225,0.9992432284828952
3_6C-80PER_3_6C,195,0.9971420031805782,0.0013744142966587553,0.9951805336597822,0.9991034727013743
3_6C-80PER_3_6C,196,0.9970556503309846,0.0013338533760458506,0.9951520665653869,0.9989592340965822
3_6C-80PER_3_6C,197,0.9969665748445994,0.0012919826485044393,0.9951227461005303,0.9988104035886683
3_6C-80PER_3_6C,198,0.9968747069064439,0.0012487746008866451,0.9950925417151052,0.9986568720977825
3_6C-80PER_3_6C,199,0.9967799767015391,0.0012042017200447218,0.9950614228590041,0.9984985305440741
3_6C-80PER_3_6C,200,0.9966823144149064,0.0011582364928304594,0.9950293589821206,0.9983352698476924
80PER_3_6C,1,0.9978745403632037,0.0011439867529296566,0.9962398274965629,0.9995092532298443
80PER_3_6C,2,0.9979870329169445,0.0010229853203601728,0.9965252264219874,0.9994488394119013
80PER_3_6C,3,0.9980899233143677,0.0009056658514177853,0.9967957618073412,0.9993840848213941
80PER_3_6C,4,0.9981834375112535,0.0007919471429091964,0.9970517756446299,0.999315099377877
80PER_3_6C,5,0.9982678014633821,0.0006817479916414464,0.9972936099258589,0.9992419930009053
80PER_3_6C,6,0.9983432411265339,0.0005749871944209453,0.9975216066430345,0.9991648756100333
80PER_3_6C,7,0.9984099824564892,0.0004715835480547477,0.9977361077881619,0.9990838571248163
80PER_3_6C,8,0.9984682514090281,0.000371455849349576,0.997937455353247,0.9989990474648088
80PER_3_6C,9,0.9985182739399309,0.00027452289511222227,0.9981259913302956,0.9989105565495661
80PER_3_6C,10,0.9985602760049778,0.00018070348214930173,0.9983020577113133,0.9988184942986422
80PER_3_6C,11,0.9985944835599492,8.991640726781523e-05,0.9984659964883056,0.9987229706315924
80PER_3_6C,12,0.9986211225606252,2.080467274412841e-06,0.9986181496532787,0.9986240954679717
80PER_3_6C,13,0.9986404189627862,8.288554102401886e-05,0.9985219787273346,0.9987588591982377
80PER_3_6C,14,0.9986525987222125,0.0001650628208207494,0.9984167303292361,0.9988884671151886
80PER_3_6C,15,0.9986578877946841,0.00024453257530901077,0.9983084601932309,0.9990073153961373
80PER_3_6C,16,0.9986565121359815,0.0003213760076819989,0.9981972782388738,0.9991157460330891
80PER_3_6C,17,0.9986486977018848,0.00039567432113300603,0.9980832943857196,0.99921410101805
80PER_3_6C,18,0.9986346704481744,0.0004675087188551747,0.9979666185533232,0.9993027223430255
80PER_3_6C,19,0.9986146563306305,0.0005369604040416036,0.9978473606612396,0.9993819520000212
80PER_3_6C,20,0.9985888813050333,0.0006041105798857702,0.9977256306290232,0.9994521319810432
80PER_3_6C,21,0.9985575713271632,0.0006690404495806925,0.9976015383762292,0.999513604278097
80PER_3_6C,22,0.9985209523528003,0.000731831216319676,0.9974751938224122,0.9995667108831883
80PER_3_6C,23,0.9984792503377249,0.0007925640832959039,0.9973467068871271,0.9996117937883227
80PER_3_6C,24,0.9984326912377173,0.0008513202537026778,0.9972161874899286,0.999649194985506
80PER_3_6C,25,0.9983815010085576,0.0009081809307329494,0.9970837455503717,0.9996792564667436
80PER_3_6C,26,0.9983259056060266,0.000963227317580342,0.996949490988011,0.9997023202240418
80PER_3_6C,27,0.9982661309859039,0.0010165406174377477,0.9968135337224016,0.9997187282494059
80PER_3_6C,28,0.9982024031039699,0.0010682020334985768,0.996675983673098,0.9997288225348417
80PER_3_6C,29,0.9981349479160051,0.0011182927689559316,0.9965369507596552,0.9997329450723549
80PER_3_6C,30,0.9980639913777896,0.0011668940270029874,0.9963965449016281,0.999731437853951
80PER_3_6C,31,0.9979897594451036,0.0012140870108331232,0.9962548760185711,0.9997246428716359
80PER_3_6C,32,0.9979124780737275,0.0012599529236394364,0.9961120540300397,0.9997129021174154
80PER_3_6C,33,0.9978323732194415,0.001304572968615198,0.9959681888555881,0.9996965575832949
80PER_3_6C,34,0.9977496708380259,0.001348028348953578,0.9958233904147715,0.9996759512612804
80PER_3_6C,35,0.9976645968852609,0.0013904002678478866,0.9956777686271444,0.9996514251433775
80PER_3_6C,36,0.997577377316927,0.0014317699284913197,0.9955314334122619,0.9996233212215919
80PER_3_6C,37,0.9974882380888039,0.0014722185340768584,0.9953844946896787,0.9995919814879289
80PER_3_6C,38,0.9973974051566723,0.0015118272877980958,0.9952370623789495,0.9995577479343949
80PER_3_6C,39,0.9973051044763124,0.0015506773928479424,0.9950892463996295,0.9995209625529952
80PER_3_6C,40,0.9972115620035044,0.001588850052419775,0.994941156671273,0.9994819673357355
80PER_3_6C,41,0.9971170036940284,0.0016264264697068236,0.9947929031134353,0.9994411042746216
80PER_3_6C,42,0.997021655503665,0.0016634878479023184,0.9946445956456706,0.9993987153616593
80PER_3_6C,43,0.9969257433881942,0.0017001153901991927,0.9944963441875345,0.9993551425888537
80PER_3_6C,44,0.9968294933033963,0.0017363902997910923,0.9943482586585812,0.9993107279482114
80PER_3_6C,45,0.9967331312050517,0.001772393779870937,0.9942004489783659,0.9992658134317375
80PER_3_6C,46,0.9966368830489407,0.001808207033632113,0.9940530250664431,0.999220741031438
80PER_3_6C,47,0.9965409747908431,0.0018439112642677242,0.9939060968423679,0.9991758527393183
80PER_3_6C,48,0.9964456323865396,0.0018795876749710155,0.993759774225695,0.9991314905473843
80PER_3_6C,49,0.9963510817918103,0.001915317468935146,0.9936141671359789,0.9990879964476413
80PER_3_6C,50,0.9962575489624356,0.0019511818493534343,0.9934693854927751,0.9990457124320958
80PER_3_6C,51,0.9961652141287911,0.0019872486209542724,0.993325512636122,0.99900491562146
80PER_3_6C,52,0.9960740746196354,0.002023531994606225,0.993182525587996,0.9989656236512745
80PER_3_6C,53,0.9959840820383222,0.0020600327827134304,0.9930403747908568,0.9989277892857873
80PER_3_6C,54,0.9958951879882054,0.0020967517976794962,0.9928990106871651,0.9988913652892457
80PER_3_6C,55,0.9958073440726392,0.0021336898519084347,0.9927583837193807,0.9988563044258976
80PER_3_6C,56,0.9957205018949774,0.0021708477578041337,0.9926184443299638,0.9988225594599905
80PER_3_6C,57,0.9956346130585736,0.0022082263277705483,0.9924791429613746,0.9987900831557726
80PER_3_6C,58,0.9955496291667824,0.0022458263742114425,0.9923404300560734,0.9987588282774909
80PER_3_6C,59,0.9954655018229569,0.0022836487095307775,0.9922022560565201,0.9987287475893936
80PER_3_6C,60,0.9953821826304514,0.0023216941461324547,0.992064571405175,0.998699793855728
80PER_3_6C,61,0.9952996231926203,0.0023599634964202097,0.9919273265444982,0.9986719198407418
80PER_3_6C,62,0.9952177751128167,0.0023984575727980894,0.99179047191695,0.9986450783086831
80PER_3_6C,63,0.9951365899943949,0.0024371771876699156,0.9916539579649905,0.9986192220237993
80PER_3_6C,64,0.995056019440709,0.0024761231534395044,0.9915177351310798,0.9985943037503379
80PER_3_6C,65,0.9949760150551125,0.002515296282511008,0.9913817538576779,0.998570276252547
80PER_3_6C,66,0.9948965284409595,0.002554697387287897,0.9912459645872455,0.9985470922946739
80PER_3_6C,67,0.9948175112016043,0.00259432728017428,0.9911103177622422,0.9985247046409661
80PER_3_6C,68,0.9947389149404002,0.0026341867735741272,0.9909747638251284,0.998503066055672
80PER_3_6C,69,0.9946606912607016,0.002674276679891203,0.9908392532183644,0.9984821293030388
80PER_3_6C,70,0.9945827917658622,0.00271459781152934,0.99070373638441,0.9984618471473142
80PER_3_6C,71,0.9945051680592358,0.0027551509808926124,0.9905681637657257,0.998442172352746
80PER_3_6C,72,0.9944277717441766,0.0027959370003847886,0.9904324858047715,0.998423057683582
80PER_3_6C,73,0.9943505544240384,0.002836956682409625,0.9902966529440075,0.9984044559040692
