Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,39,1.001816187850151,0.0025674054002634366,0.9981521635072828,1.0054802121930195
3_6C-80PER_3_6C,40,1.0018370765911977,0.0025714122999032822,0.9981673338768488,1.0055068193055465
3_6C-80PER_3_6C,41,1.0018555400222016,0.0025753656086274384,0.9981801554176398,1.0055309246267634
3_6C-80PER_3_6C,42,1.0018716861778307,0.0025792628591104812,0.9981907396855209,1.0055526326701405
3_6C-80PER_3_6C,43,1.001885623092753,0.002583101584027016,0.9981991982363569,1.0055720479491492
3_6C-80PER_3_6C,44,1.0018974588016367,0.0025868793160513225,0.9982056426260135,1.0055892749772597
3_6C-80PER_3_6C,45,1.0019073013391493,0.0025905935878578596,0.9982101844103558,1.005604418267943
3_6C-80PER_3_6C,46,1.001915258739959,0.002594241932121179,0.9982129351452486,1.0056175823346691
3_6C-80PER_3_6C,47,1.0019214390387334,0.002597821881515854,0.9982140063865572,1.0056288716909096
3_6C-80PER_3_6C,48,1.0019259502701408,0.0026013309687161336,0.998213509690147,1.0056383908501345
3_6C-80PER_3_6C,49,1.001928900468849,0.0026047667263965255,0.9982115566118829,1.0056462443258147
3_6C-80PER_3_6C,50,1.0019303976695255,0.0026081266872317634,0.99820825870763,1.0056525366314213
3_6C-80PER_3_6C,51,1.0019305369857596,0.0026114085389892954,0.9982037143908359,1.0056573595806835
3_6C-80PER_3_6C,52,1.0019293618468228,0.002614610589809206,0.9981979695052786,1.005660754188367
3_6C-80PER_3_6C,53,1.0019269027609072,0.002617731302924618,0.9981910567523182,1.0056627487694965
3_6C-80PER_3_6C,54,1.0019231902362056,0.0026207691415690033,0.9981830088333148,1.0056633716390966
3_6C-80PER_3_6C,55,1.0019182547809105,0.002623722568975539,0.9981738584496286,1.0056626511121922
3_6C-80PER_3_6C,56,1.0019121269032136,0.0026265900483774143,0.9981636383026199,1.0056606155038077
3_6C-80PER_3_6C,57,1.0019048371113082,0.002629370043008122,0.9981523810936486,1.005657293128968
3_6C-80PER_3_6C,58,1.0018964159133863,0.002632061016100618,0.9981401195240751,1.0056527123026975
3_6C-80PER_3_6C,59,1.0018868938176402,0.0026346614308884178,0.9981268862952591,1.0056469013400207
3_6C-80PER_3_6C,60,1.0018763013322625,0.0026371697506044865,0.9981127141085618,1.0056398885559628
3_6C-80PER_3_6C,61,1.0018646689654453,0.0026395844384823706,0.9980976356653427,1.005631702265548
3_6C-80PER_3_6C,62,1.0018520272253817,0.002641903957755144,0.9980816836669619,1.0056223707838012
3_6C-80PER_3_6C,63,1.0018384066202635,0.0026441267716559706,0.99806489081478,1.0056119224257467
3_6C-80PER_3_6C,64,1.0018238376582833,0.002646251343418536,0.9980472898101568,1.0056003855064102
3_6C-80PER_3_6C,65,1.0018083508476336,0.002648276136275637,0.9980289133544527,1.0055877883408149
3_6C-80PER_3_6C,66,1.001791976696507,0.00265019961346069,0.9980097941490277,1.0055741592439862
3_6C-80PER_3_6C,67,1.0017747457130954,0.0026520202382071065,0.997989964895242,1.005559526530949
3_6C-80PER_3_6C,68,1.0017566884055917,0.0026537364737478355,0.9979694582944562,1.0055439185167274
3_6C-80PER_3_6C,69,1.0017378352821882,0.0026553467833163014,0.9979483070480301,1.0055273635163462
3_6C-80PER_3_6C,70,1.001718216851077,0.0026568496301458125,0.9979265438573238,1.0055098898448303
3_6C-80PER_3_6C,71,1.001697863620451,0.0026582434774695385,0.9979042014236977,1.0054915258172041
3_6C-80PER_3_6C,72,1.0016768060985022,0.002659526788520641,0.9978813124485121,1.0054722997484924
3_6C-80PER_3_6C,73,1.0016550747934232,0.002660698026532517,0.9978579096331268,1.0054522399537196
3_6C-80PER_3_6C,74,1.0016327002134067,0.0026617556547385447,0.997834025678902,1.0054313747479107
3_6C-80PER_3_6C,75,1.0016097128666446,0.0026626981363716946,0.9978096932871984,1.0054097324460902
3_6C-80PER_3_6C,76,1.0015861432613293,0.0026635239346654346,0.9977849451593759,1.005387341363283
3_6C-80PER_3_6C,77,1.001562021905654,0.0026642315128527663,0.9977598139967946,1.0053642298145131
3_6C-80PER_3_6C,78,1.0015373793078102,0.002664819334167333,0.9977343325008147,1.005340426114806
3_6C-80PER_3_6C,79,1.001512245975991,0.00266528586184201,0.9977085333727964,1.0053159585791858
3_6C-80PER_3_6C,80,1.0014866524183885,0.002665629559110342,0.9976824493140998,1.0052908555226772
3_6C-80PER_3_6C,81,1.0014606291431951,0.002665848889205336,0.9976561130260854,1.005265145260305
3_6C-80PER_3_6C,82,1.0014342066586033,0.0026659423153605343,0.9976295572101127,1.0052388561070937
3_6C-80PER_3_6C,83,1.0014074154728054,0.0026659083008088703,0.9976028145675426,1.005212016378068
3_6C-80PER_3_6C,84,1.001380286093994,0.0026657453087837774,0.9975759177997351,1.0051846543882526
3_6C-80PER_3_6C,85,1.0013528490303611,0.002665451802518447,0.9975488996080504,1.0051567984526721
3_6C-80PER_3_6C,86,1.0013251347901,0.0026650262452461416,0.9975217926938486,1.0051284768863513
3_6C-80PER_3_6C,87,1.0012971738814023,0.002664467100200325,0.9974946297584897,1.0050997180043149
3_6C-80PER_3_6C,88,1.0012689968124606,0.0026637728306138594,0.9974674435033343,1.005070550121587
3_6C-80PER_3_6C,89,1.0012406340914675,0.0026629418997204234,0.9974402666297421,1.0050410015531932
3_6C-80PER_3_6C,90,1.0012121162266154,0.002661972770752974,0.9974131318390734,1.0050111006141573
3_6C-80PER_3_6C,91,1.0011834737260967,0.0026608639069447904,0.9973860718326888,1.0049808756195042
3_6C-80PER_3_6C,92,1.0011547370981038,0.0026596137715292423,0.9973591193119482,1.0049503548842589
3_6C-80PER_3_6C,93,1.0011259368508285,0.0026582208277396106,0.9973323069782116,1.0049195667234456
3_6C-80PER_3_6C,94,1.0010971034924645,0.0026566835388089306,0.9973056675328397,1.0048885394520892
3_6C-80PER_3_6C,95,1.001068267531203,0.002655000367970681,0.9972792336771922,1.0048573013852142
3_6C-80PER_3_6C,96,1.0010394594752372,0.0026531697784580215,0.9972530381126293,1.0048258808378454
3_6C-80PER_3_6C,97,1.0010107098327592,0.0026511902335041486,0.9972271135405114,1.0047943061250073
3_6C-80PER_3_6C,98,1.0009820491119616,0.0026490601963424496,0.9972014926621985,1.0047626055617247
3_6C-80PER_3_6C,99,1.0009535078210368,0.002646778130206095,0.9971762081790511,1.0047308074630221
3_6C-80PER_3_6C,100,1.0009251164681767,0.002644342498328352,0.9971512927924292,1.0046989401439244
3_6C-80PER_3_6C,101,1.0008968982329518,0.002641751874223894,0.9971267717176843,1.0046670247482195
3_6C-80PER_3_6C,102,1.0008688469804419,0.002639005272533444,0.9971026402261333,1.0046350537347504
3_6C-80PER_3_6C,103,1.000840949247104,0.002636101818178522,0.9970788861030853,1.0046030123911227
3_6C-80PER_3_6C,104,1.0008131915693956,0.0026330406360814355,0.9970554971338483,1.004570886004943
3_6C-80PER_3_6C,105,1.000785560483774,0.0026298208511640465,0.9970324611037309,1.0045386598638169
3_6C-80PER_3_6C,106,1.0007580425266964,0.0026264415883480445,0.9970097657980419,1.0045063192553507
3_6C-80PER_3_6C,107,1.0007306242346203,0.002622901972555715,0.9969873990020895,1.004473849467151
3_6C-80PER_3_6C,108,1.0007032921440029,0.002619201128708977,0.9969653485011823,1.0044412357868235
3_6C-80PER_3_6C,109,1.0006760327913016,0.0026153381817293755,0.9969436020806292,1.004408463501974
3_6C-80PER_3_6C,110,1.0006488327129734,0.0026113122565392752,0.9969221475257379,1.0043755179002092
3_6C-80PER_3_6C,111,1.0006216784454762,0.0026071224780603855,0.9969009726218176,1.0043423842691348
3_6C-80PER_3_6C,112,1.000594556525267,0.002602767971214878,0.9968800651541765,1.0043090478963572
3_6C-80PER_3_6C,113,1.0005674534888027,0.0025982478609244465,0.996859412908123,1.0042754940694822
3_6C-80PER_3_6C,114,1.0005403558725412,0.0025935612721113208,0.9968390036689658,1.0042417080761166
3_6C-80PER_3_6C,115,1.0005132502129397,0.002588707329697014,0.9968188252220136,1.0042076752038656
3_6C-80PER_3_6C,116,1.0004861230464552,0.002583685158603727,0.9967988653525747,1.0041733807403357
3_6C-80PER_3_6C,117,1.0004589609095453,0.0025784938837533663,0.9967791118459576,1.0041388099731332
3_6C-80PER_3_6C,118,1.0004317503386675,0.0025731326300680356,0.9967595524874707,1.0041039481898641
3_6C-80PER_3_6C,119,1.0004044778702785,0.0025676005224695704,0.9967401750624226,1.0040687806781348
3_6C-80PER_3_6C,120,1.0003771300408364,0.0025618966858797837,0.996720967356122,1.0040332927255506
3_6C-80PER_3_6C,121,1.0003496933867977,0.0025560202452207825,0.996701917153877,1.0039974696197185
3_6C-80PER_3_6C,122,1.0003221544446204,0.0025499703254144076,0.9966830122409964,1.003961296648244
3_6C-80PER_3_6C,123,1.0002944997507612,0.0025437460513827127,0.9966642404027889,1.003924759098734
3_6C-80PER_3_6C,124,1.0002667158416778,0.002537346548047395,0.9966455894245626,1.0038878422587934
3_6C-80PER_3_6C,125,1.0002387892538276,0.0025307709403305646,0.9966270470916262,1.003850531416029
3_6C-80PER_3_6C,126,1.0002107065236678,0.002524018353154266,0.9966086011892883,1.0038128118580474
3_6C-80PER_3_6C,127,1.0001824541876554,0.002517087911440214,0.9965902395028572,1.0037746688724538
3_6C-80PER_3_6C,128,1.0001540187822482,0.0025099787401105266,0.9965719498176416,1.0037360877468549
3_6C-80PER_3_6C,129,1.0001253868439033,0.002502689964087228,0.9965537199189497,1.0036970537688568
3_6C-80PER_3_6C,130,1.000096544909078,0.002495220708292028,0.9965355375920902,1.0036575522260651
3_6C-80PER_3_6C,131,1.0000674795142295,0.00248757009764698,0.9965173906223719,1.0036175684060866
3_6C-80PER_3_6C,132,1.0000381771958151,0.0024797372570738866,0.9964992667951031,1.003577087596527
3_6C-80PER_3_6C,133,1.0000086244902924,0.002471721311494951,0.9964811538955921,1.0035360950849928
3_6C-80PER_3_6C,134,0.9999788079341186,0.002463521385831824,0.9964630397091476,1.0034945761590892
3_6C-80PER_3_6C,135,0.9999487140637509,0.0024551366050068212,0.9964449120210782,1.0034525161064238
3_6C-80PER_3_6C,136,0.9999183294156466,0.00244656609394168,0.9964267586166917,1.0034099002146013
3_6C-80PER_3_6C,137,0.9998876405262632,0.002437808977558216,0.9964085672812977,1.0033667137712285
3_6C-80PER_3_6C,138,0.999856633932058,0.0024288643807784814,0.9963903258002041,1.0033229420639116
3_6C-80PER_3_6C,139,0.999825296169488,0.0024197314285243627,0.9963720219587198,1.0032785703802563
3_6C-80PER_3_6C,140,0.9997936137750109,0.0024104092457178823,0.9963536435421527,1.0032335840078688
3_6C-80PER_3_6C,141,0.9997615732850839,0.0024008969572809516,0.9963351783358119,1.0031879682343556
3_6C-80PER_3_6C,142,0.999729161236164,0.002391193688135618,0.9963166141250054,1.0031417083473226
3_6C-80PER_3_6C,143,0.999696364164709,0.0023812985632036573,0.996297938695042,1.0030947896343758
3_6C-80PER_3_6C,144,0.9996631686071757,0.002371210707407131,0.9962791398312301,1.0030471973831214
3_6C-80PER_3_6C,145,0.9996295611000219,0.0023609292456678605,0.9962602053188783,1.0029989168811655
3_6C-80PER_3_6C,146,0.9995955281797048,0.0023504533029078275,0.9962411229432951,1.002949933416114
3_6C-80PER_3_6C,147,0.9995610563826814,0.0023397820040491155,0.9962218804897891,1.0029002322755738
3_6C-80PER_3_6C,148,0.9995261322454094,0.00232891447401335,0.9962024657436688,1.0028497987471499
3_6C-80PER_3_6C,149,0.9994907423043459,0.0023178498377229365,0.9961828664902425,1.0027986181184496
3_6C-80PER_3_6C,150,0.9994548730959482,0.002306587220099442,0.9961630705148187,1.002746675677078
3_6C-80PER_3_6C,151,0.9994185114393023,0.002295123689522456,0.9961430688202907,1.0026939540583144
3_6C-80PER_3_6C,152,0.9993816452840087,0.0022834480882019744,0.9961228652798887,1.0026404252881287
3_6C-80PER_3_6C,153,0.9993442628622964,0.0022715472018047895,0.9961024669844294,1.0025860587401632
3_6C-80PER_3_6C,154,0.9993063524063941,0.002259407815998664,0.9960818810247275,1.002530823788061
3_6C-80PER_3_6C,155,0.9992679021485313,0.0022470167164506186,0.9960611144915987,1.0024746898054642
3_6C-80PER_3_6C,156,0.9992289003209368,0.0022343606888280535,0.9960401744758584,1.0024176261660154
3_6C-80PER_3_6C,157,0.9991893351558397,0.002221426518798183,0.9960190680683221,1.0023596022433572
3_6C-80PER_3_6C,158,0.9991491948854687,0.0022082009920287022,0.9959978023598051,1.0023005874111328
3_6C-80PER_3_6C,159,0.9991084677420535,0.0021946708941863713,0.9959763844411232,1.002240551042984
3_6C-80PER_3_6C,160,0.9990671419578228,0.0021808230109390103,0.9959548214030914,1.002179462512554
3_6C-80PER_3_6C,161,0.9990252057650053,0.0021666441279534388,0.9959331203365257,1.0021172911934848
3_6C-80PER_3_6C,162,0.9989826473958303,0.0021521210308973132,0.9959112883322413,1.0020540064594194
3_6C-80PER_3_6C,163,0.998939455082527,0.002137240505437776,0.9958893324810538,1.0019895776840007
3_6C-80PER_3_6C,164,0.9988956170573244,0.002121989337242142,0.9958672598737786,1.0019239742408703
3_6C-80PER_3_6C,165,0.9988511215524513,0.002106354311977538,0.9958450776012314,1.0018571655036714
3_6C-80PER_3_6C,166,0.9988059568001368,0.00209032221531184,0.9958227927542269,1.001789120846047
3_6C-80PER_3_6C,167,0.99876011103261,0.002073879832911763,0.9958004124235814,1.0017198096416389
3_6C-80PER_3_6C,168,0.9987135724821,0.002057013950444947,0.99577794370011,1.00164920126409
3_6C-80PER_3_6C,169,0.9986663293808357,0.0020397113535783906,0.9957553936746284,1.001577265087043
3_6C-80PER_3_6C,170,0.9986183699610461,0.0020219588279796557,0.995732769437952,1.0015039704841404
3_6C-80PER_3_6C,171,0.9985696824549605,0.002003743159315859,0.9957100780808963,1.0014292868290247
3_6C-80PER_3_6C,172,0.9985202550948076,0.0019850511332545834,0.9956873266942764,1.0013531834953386
3_6C-80PER_3_6C,173,0.9984700761128165,0.00196586953546296,0.9956645223689082,1.001275629856725
3_6C-80PER_3_6C,174,0.9984191337412163,0.0019461851516080104,0.9956416721956072,1.0011965952868254
3_6C-80PER_3_6C,175,0.9983674162122362,0.001925984767357569,0.9956187832651886,1.0011160491592836
3_6C-80PER_3_6C,176,0.9983149117581049,0.0019052551683788072,0.9955958626684678,1.001033960847742
3_6C-80PER_3_6C,177,0.9982616086110518,0.0018839831403388329,0.9955729174962608,1.000950299725843
3_6C-80PER_3_6C,178,0.9982074950033055,0.0018621554689049614,0.9955499548393826,1.0008650351672288
3_6C-80PER_3_6C,179,0.9981525591670957,0.001839758939744458,0.9955269817886488,1.0007781365455422
3_6C-80PER_3_6C,180,0.9980967893346505,0.0018167803385248467,0.9955040054348752,1.000689573234426
3_6C-80PER_3_6C,181,0.9980401737381996,0.0017932064509133506,0.9954810328688765,1.0005993146075227
3_6C-80PER_3_6C,182,0.9979827006099719,0.0017690240625771005,0.995458071181469,1.0005073300384748
3_6C-80PER_3_6C,183,0.9979243581821963,0.0017442199591837283,0.9954351274634675,1.0004135889009251
3_6C-80PER_3_6C,184,0.9978651346871019,0.0017187809264002387,0.9954122088056879,1.000318060568516
3_6C-80PER_3_6C,185,0.9978050183569181,0.0016926937498939587,0.9953893222989458,1.00022071441489
3_6C-80PER_3_6C,186,0.9977439974238732,0.001665945215332411,0.9953664750340564,1.0001215198136901
3_6C-80PER_3_6C,187,0.9976820601201968,0.001638522108382645,0.9953436741018353,1.0000204461385584
3_6C-80PER_3_6C,188,0.9976191946781178,0.0016104112147121545,0.9953209265930977,0.9999174627631378
3_6C-80PER_3_6C,189,0.997555389329865,0.0015815993199881284,0.9952982395986593,0.9998125390610706
3_6C-80PER_3_6C,190,0.9974906323076677,0.0015520732098780003,0.9952756202093355,0.9997056444059997
3_6C-80PER_3_6C,191,0.9974249118437549,0.0015218196700489126,0.9952530755159418,0.9995967481715676
3_6C-80PER_3_6C,192,0.9973582161703556,0.001490825486168375,0.9952306126092938,0.9994858197314171
3_6C-80PER_3_6C,193,0.9972905335196985,0.0014590774439033588,0.995208238580207,0.9993728284591903
3_6C-80PER_3_6C,194,0.9972218521240132,0.0014265623289213508,0.9951859605194967,0.9992577437285298
3_6C-80PER_3_6C,195,0.9971521602155284,0.001393266926889879,0.9951637855179781,0.9991405349130789
3_6C-80PER_3_6C,196,0.9970814460264734,0.001359178023475877,0.9951417206664674,0.9990211713864794
3_6C-80PER_3_6C,197,0.9970096977890768,0.0013242824043469,0.9951197730557794,0.9988996225223743
3_6C-80PER_3_6C,198,0.9969369037355681,0.0012885668551700087,0.9950979497767302,0.998775857694406
3_6C-80PER_3_6C,199,0.9968630520981759,0.0012520181616128897,0.9950762579201343,0.9986498462762172
3_6C-80PER_3_6C,200,0.9967881311091294,0.0012146231093426104,0.9950547045768081,0.9985215576414508
80PER_3_6C,1,0.998536132613804,0.0009033067660044219,0.997245342148679,0.9998269230789292
80PER_3_6C,2,0.9985499695567747,0.0008158727726411619,0.9973841188897432,0.9997158202238063
80PER_3_6C,3,0.9985604866539957,0.000730094898832065,0.9975172092542066,0.9996037640537846
80PER_3_6C,4,0.9985677437703593,0.0006459433849696016,0.9976447156322912,0.9994907719084274
80PER_3_6C,5,0.9985718007707585,0.0005633884714461581,0.9977667404142189,0.999376861127298
80PER_3_6C,6,0.9985727175200858,0.00048240039865406615,0.997883385990212,0.9992620490499596
80PER_3_6C,7,0.9985705538832341,0.0004029494069856208,0.9979947547504927,0.9991463530159757
80PER_3_6C,8,0.9985653697250961,0.0003250057368331476,0.9981009490852832,0.9990297903649092
80PER_3_6C,9,0.9985572249105645,0.000248539628589085,0.9982020713848054,0.9989123784363236
80PER_3_6C,10,0.998546179304532,0.0001735213226454973,0.998298224039282,0.9987941345697819
80PER_3_6C,11,0.9985322927718913,9.992105939506353e-05,0.9983895094389346,0.9986750761048477
80PER_3_6C,12,0.9985156251775349,2.770907922985858e-05,0.9984760299739858,0.9985552203810841
80PER_3_6C,13,0.9984962363863558,4.314437745764619e-05,0.9984345847380542,0.9985578880346573
80PER_3_6C,14,0.9984741862632466,0.00011266907027521188,0.9983131865153214,0.9986351860111716
80PER_3_6C,15,0.9984495346731,0.0001808947588303732,0.9981910430524491,0.9987080262937508
80PER_3_6C,16,0.9984223414808088,0.0002478512027309601,0.9980681716890003,0.9987765112726171
80PER_3_6C,17,0.9983926665512655,0.0003135681615845181,0.9979445897645385,0.9988407433379927
80PER_3_6C,18,0.9983605697493629,0.00037807539499876597,0.9978203146186266,0.9989008248800995
80PER_3_6C,19,0.9983261109399939,0.00044140266258137646,0.9976953635908281,0.9989568582891598
80PER_3_6C,20,0.9982893499880511,0.0005035797239399238,0.9975697540207064,0.9990089459553958
80PER_3_6C,21,0.998250346758427,0.0005646363386821401,0.9974435032478245,0.9990571902690296
80PER_3_6C,22,0.9982091611160147,0.000624602266415868,0.9973166286117455,0.9991016936202837
80PER_3_6C,23,0.9981658529257065,0.0006835072667484637,0.9971891474520331,0.9991425583993797
80PER_3_6C,24,0.9981204820523952,0.0007413810992877562,0.9970610771082504,0.9991798869965401
80PER_3_6C,25,0.9980731083609738,0.0007982535236414677,0.9969324349199604,0.9992137818019872
80PER_3_6C,26,0.9980237917163347,0.0008541542994170904,0.9968032382267268,0.9992443452059427
80PER_3_6C,27,0.9979725919833708,0.0009091131862223923,0.9966735043681125,0.9992716795986291
80PER_3_6C,28,0.9979195690269747,0.0009631599436650053,0.996543250683681,0.9992958873702684
80PER_3_6C,29,0.9978647827120392,0.0010163243313527793,0.9964124945129952,0.9993170709110831
80PER_3_6C,30,0.9978082929034569,0.001068636108893198,0.9962812531956186,0.999335332611295
80PER_3_6C,31,0.9977501594661204,0.0011201250358938708,0.9961495440711144,0.9993507748611263
80PER_3_6C,32,0.9976904422649228,0.0011708208719625748,0.9960173844790462,0.9993635000507994
80PER_3_6C,33,0.9976292011647564,0.0012207533767069835,0.9958847917589766,0.9993736105705362
80PER_3_6C,34,0.9975664960305141,0.001269952309734687,0.9957517832504694,0.9993812088105589
80PER_3_6C,35,0.9975023867270887,0.001318447430653377,0.9956183762930876,0.9993863971610897
80PER_3_6C,36,0.9974369331193728,0.0013662684990708737,0.9954845882263945,0.999389278012351
80PER_3_6C,37,0.997370195072259,0.0014134452745945476,0.9953504363899535,0.9993899537545645
80PER_3_6C,38,0.9973022324506402,0.0014600075168322904,0.9952159381233276,0.9993885267779528
80PER_3_6C,39,0.9972331051194089,0.0015059849853918375,0.9950811107660801,0.9993850994727379
80PER_3_6C,40,0.9971628729434581,0.0015514074398805821,0.9949459716577743,0.9993797742291417
80PER_3_6C,41,0.9970915957876803,0.0015963046399063547,0.9948105381379736,0.9993726534373867
80PER_3_6C,42,0.9970193335169681,0.0016407063450768016,0.9946748275462411,0.9993638394876949
80PER_3_6C,43,0.9969461459962145,0.001684642314999566,0.9945388572221403,0.9993534347702887
80PER_3_6C,44,0.996872093090312,0.0017281423092823445,0.9944026445052341,0.9993415416753899
80PER_3_6C,45,0.9967972346641534,0.0017712360875328057,0.9942662067350859,0.9993282625932209
80PER_3_6C,46,0.9967216305826314,0.0018139534093585838,0.994129561251259,0.9993136999140038
80PER_3_6C,47,0.9966453407106388,0.0018563240343675545,0.9939927253933165,0.999297956027961
80PER_3_6C,48,0.9965684249130681,0.0018983777221669843,0.9938557165008218,0.9992811333253141
80PER_3_6C,49,0.9964909430548121,0.001940144232364816,0.9937185519133382,0.9992633341962857
80PER_3_6C,50,0.9964129550007634,0.0019816533245686414,0.9935812489704291,0.999244661031098
80PER_3_6C,51,0.9963345112695846,0.0020229318524297066,0.9934438198179263,0.9992252027212429
80PER_3_6C,52,0.9962556249950156,0.002063995045773235,0.9933062558267386,0.9992049941632928
80PER_3_6C,53,0.9961762999645665,0.002104855228468301,0.993168543174043,0.9991840567550899
80PER_3_6C,54,0.9960965399657469,0.0021455247243837437,0.9930306680370171,0.9991624118944769
80PER_3_6C,55,0.9960163487860667,0.0021860158573883096,0.9928926165928383,0.9991400809792952
80PER_3_6C,56,0.9959357302130358,0.002226340951350993,0.9927543750186839,0.9991170854073876
80PER_3_6C,57,0.9958546880341641,0.0022665123301407316,0.9926159294917313,0.9990934465765968
80PER_3_6C,58,0.9957732260369612,0.002306542317626218,0.9924772661891581,0.9990691858847642
80PER_3_6C,59,0.9956913480089369,0.0023464432376765166,0.9923383712881412,0.9990443247297326
80PER_3_6C,60,0.9956090577376013,0.002386227414160403,0.9921992309658584,0.9990188845093442
80PER_3_6C,61,0.995526359010464,0.0024259071709470145,0.9920598313994868,0.9989928866214415
80PER_3_6C,62,0.9954432556150351,0.0024654948319047967,0.9919201587662041,0.9989663524638661
80PER_3_6C,63,0.995359751338824,0.0025050027209030145,0.9917801992431873,0.9989393034344609
80PER_3_6C,64,0.9952758499693409,0.0025444431618103984,0.9916399390076139,0.9989117609310679
80PER_3_6C,65,0.9951915552940954,0.002583828478495867,0.9914993642366614,0.9988837463515293
80PER_3_6C,66,0.9951068711005975,0.002623170994828226,0.9913584611075071,0.9988552810936875
80PER_3_6C,67,0.9950218011763569,0.0026624830346763653,0.9912172157973286,0.9988263865553848
80PER_3_6C,68,0.9949363493088833,0.0027017769219094476,0.9910756144833027,0.9987970841344637
80PER_3_6C,69,0.9948505192856866,0.002741064980395989,0.9909336433426075,0.9987673952287659
80PER_3_6C,70,0.9947643148942769,0.0027803595340049466,0.9907912885524198,0.9987373412361339
80PER_3_6C,71,0.9946777399221638,0.002819672906605464,0.9906485362899173,0.9987069435544104
80PER_3_6C,72,0.994590798156857,0.0028590174220662107,0.9905053727322771,0.9986762235814372
80PER_3_6C,73,0.9945034933858667,0.0028984054042560385,0.9903617840566769,0.9986452027150564
