Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
3_6C-80PER_3_6C,38,1.0017927657643142,0.0025633473770308,0.9981345327530006,1.005450998775628
3_6C-80PER_3_6C,39,1.001816187850079,0.0025674054002616667,0.9981521635072131,1.005480212192945
3_6C-80PER_3_6C,40,1.0018370765911333,0.0025714122999027063,0.9981673338767852,1.0055068193054815
3_6C-80PER_3_6C,41,1.0018555400221452,0.0025753656086278413,0.9981801554175828,1.0055309246267075
3_6C-80PER_3_6C,42,1.0018716861777823,0.0025792628591120646,0.9981907396854703,1.0055526326700945
3_6C-80PER_3_6C,43,1.001885623092713,0.002583101584029587,0.998199198236313,1.0055720479491126
3_6C-80PER_3_6C,44,1.0018974588016043,0.0025868793160549546,0.9982056426259761,1.0055892749772326
3_6C-80PER_3_6C,45,1.001907301339125,0.0025905935878623785,0.9982101844103249,1.005604418267925
3_6C-80PER_3_6C,46,1.0019152587399422,0.002594241932126879,0.9982129351452239,1.0056175823346607
3_6C-80PER_3_6C,47,1.0019214390387245,0.0025978218815222542,0.998214006386539,1.0056288716909096
3_6C-80PER_3_6C,48,1.001925950270139,0.0026013309687234368,0.9982135096901348,1.0056383908501432
3_6C-80PER_3_6C,49,1.001928900468854,0.0026047667264048843,0.9982115566118761,1.0056462443258318
3_6C-80PER_3_6C,50,1.0019303976695373,0.0026081266872407293,0.9982082587076289,1.0056525366314457
3_6C-80PER_3_6C,51,1.0019305369857776,0.002611408538998748,0.9982037143908402,1.0056573595807148
3_6C-80PER_3_6C,52,1.0019293618468463,0.002614610589819331,0.9981979695052876,1.005660754188405
3_6C-80PER_3_6C,53,1.001926902760936,0.002617731302935268,0.9981910567523318,1.0056627487695404
3_6C-80PER_3_6C,54,1.0019231902362393,0.0026207691415800686,0.9981830088333326,1.005663371639146
3_6C-80PER_3_6C,55,1.0019182547809484,0.002623722568987028,0.9981738584496501,1.0056626511122466
3_6C-80PER_3_6C,56,1.0019121269032558,0.0026265900483893713,0.9981636383026449,1.0056606155038668
3_6C-80PER_3_6C,57,1.0019048371113537,0.0026293700430201766,0.9981523810936769,1.0056572931290308
3_6C-80PER_3_6C,58,1.0018964159134351,0.002632061016113069,0.9981401195241062,1.005652712302764
3_6C-80PER_3_6C,59,1.001886893817692,0.0026346614309007603,0.9981268862952934,1.0056469013400904
3_6C-80PER_3_6C,60,1.0018763013323166,0.002637169750617065,0.9981127141085984,1.0056398885560351
3_6C-80PER_3_6C,61,1.001864668965502,0.0026395844384949087,0.9980976356653815,1.0056317022656227
3_6C-80PER_3_6C,62,1.00185202722544,0.0026419039577676665,0.9980816836670027,1.0056223707838778
3_6C-80PER_3_6C,63,1.0018384066203236,0.0026441267716685243,0.9980648908148222,1.0056119224258249
3_6C-80PER_3_6C,64,1.0018238376583448,0.0026462513434309877,0.9980472898102006,1.0056003855064894
3_6C-80PER_3_6C,65,1.0018083508476963,0.0026482761362878644,0.9980289133544977,1.0055877883408948
3_6C-80PER_3_6C,66,1.0017919766965702,0.0026501996134727364,0.9980097941490736,1.0055741592440663
3_6C-80PER_3_6C,67,1.0017747457131592,0.0026520202382187253,0.9979899648952891,1.005559526531029
3_6C-80PER_3_6C,68,1.0017566884056555,0.0026537364737592136,0.9979694582945038,1.0055439185168074
3_6C-80PER_3_6C,69,1.001737835282252,0.002655346783327426,0.9979483070480779,1.0055273635164257
3_6C-80PER_3_6C,70,1.0017182168511405,0.0026568496301565504,0.997926543857372,1.005509889844909
3_6C-80PER_3_6C,71,1.0016978636205138,0.0026582434774797613,0.997904201423746,1.0054915258172816
3_6C-80PER_3_6C,72,1.0016768060985644,0.0026595267885305726,0.99788131244856,1.0054722997485686
3_6C-80PER_3_6C,73,1.0016550747934845,0.002660698026542154,0.9978579096331746,1.0054522399537946
3_6C-80PER_3_6C,74,1.0016327002134666,0.002661755654747454,0.9978340256789496,1.0054313747479837
3_6C-80PER_3_6C,75,1.0016097128667032,0.002662698136380101,0.9978096932872453,1.005409732446161
3_6C-80PER_3_6C,76,1.0015861432613868,0.00266352393467333,0.9977849451594221,1.0053873413633516
3_6C-80PER_3_6C,77,1.0015620219057098,0.002664231512860292,0.9977598139968398,1.0053642298145797
3_6C-80PER_3_6C,78,1.0015373793078644,0.0026648193341741277,0.9977343325008589,1.0053404261148697
3_6C-80PER_3_6C,79,1.0015122459760433,0.0026652858618482268,0.9977085333728396,1.0053159585792466
3_6C-80PER_3_6C,80,1.0014866524184385,0.0026656295591160383,0.9976824493141417,1.0052908555227353
3_6C-80PER_3_6C,81,1.001460629143243,0.0026658488892104012,0.9976561130261258,1.0052651452603598
3_6C-80PER_3_6C,82,1.001434206658649,0.002665942315364823,0.9976295572101521,1.0052388561071455
3_6C-80PER_3_6C,83,1.0014074154728487,0.0026659083008126255,0.9976028145675808,1.0052120163781169
3_6C-80PER_3_6C,84,1.0013802860940348,0.002665745308786956,0.9975759177997715,1.005184654388298
3_6C-80PER_3_6C,85,1.0013528490303998,0.0026654518025209747,0.9975488996080852,1.0051567984527143
3_6C-80PER_3_6C,86,1.001325134790136,0.0026650262452482224,0.9975217926938817,1.0051284768863904
3_6C-80PER_3_6C,87,1.0012971738814356,0.0026644671002017204,0.9974946297585212,1.0050997180043504
3_6C-80PER_3_6C,88,1.0012689968124917,0.002663772830614751,0.9974674435033639,1.0050705501216193
3_6C-80PER_3_6C,89,1.0012406340914959,0.0026629418997205696,0.9974402666297701,1.0050410015532218
3_6C-80PER_3_6C,90,1.0012121162266412,0.002661972770752501,0.9974131318390997,1.0050111006141824
3_6C-80PER_3_6C,91,1.0011834737261198,0.00266086390694388,0.9973860718327133,1.004980875619526
3_6C-80PER_3_6C,92,1.001154737098124,0.002659613771527744,0.997359119311971,1.0049503548842773
3_6C-80PER_3_6C,93,1.0011259368508465,0.0026582208277374777,0.9973323069782325,1.0049195667234605
3_6C-80PER_3_6C,94,1.0010971034924798,0.0026566835388063207,0.9973056675328588,1.0048885394521008
3_6C-80PER_3_6C,95,1.001068267531216,0.002655000367967515,0.9972792336772095,1.0048573013852227
3_6C-80PER_3_6C,96,1.0010394594752479,0.002653169778454403,0.9972530381126448,1.0048258808378507
3_6C-80PER_3_6C,97,1.0010107098327674,0.0026511902335000573,0.9972271135405253,1.0047943061250095
3_6C-80PER_3_6C,98,1.0009820491119674,0.0026490601963380057,0.9972014926622109,1.0047626055617243
3_6C-80PER_3_6C,99,1.0009535078210405,0.002646778130201245,0.9971762081790616,1.0047308074630188
3_6C-80PER_3_6C,100,1.0009251164681783,0.0026443424983232265,0.9971512927924381,1.0046989401439186
3_6C-80PER_3_6C,101,1.0008968982329516,0.002641751874218502,0.9971267717176916,1.0046670247482115
3_6C-80PER_3_6C,102,1.0008688469804397,0.002639005272527608,0.9971026402261394,1.00463505373474
3_6C-80PER_3_6C,103,1.0008409492471,0.0026361018181724964,0.9970788861030898,1.00460301239111
3_6C-80PER_3_6C,104,1.0008131915693899,0.0026330406360752442,0.9970554971338517,1.0045708860049285
3_6C-80PER_3_6C,105,1.0007855604837668,0.0026298208511575413,0.9970324611037331,1.0045386598638006
3_6C-80PER_3_6C,106,1.000758042526688,0.0026264415883414213,0.9970097657980431,1.004506319255333
3_6C-80PER_3_6C,107,1.0007306242346106,0.002622901972548996,0.9969873990020893,1.0044738494671315
3_6C-80PER_3_6C,108,1.000703292143992,0.0026192011287020475,0.9969653485011812,1.0044412357868027
3_6C-80PER_3_6C,109,1.0006760327912896,0.002615338181722504,0.9969436020806269,1.0044084635019521
3_6C-80PER_3_6C,110,1.0006488327129606,0.0026113122565323377,0.9969221475257347,1.004375517900186
3_6C-80PER_3_6C,111,1.0006216784454622,0.002607122478053467,0.9969009726218135,1.0043423842691108
3_6C-80PER_3_6C,112,1.000594556525252,0.002602767971207881,0.9968800651541716,1.0043090478963324
3_6C-80PER_3_6C,113,1.0005674534887872,0.0025982478609174065,0.9968594129081176,1.0042754940694567
3_6C-80PER_3_6C,114,1.000540355872525,0.002593561272104221,0.9968390036689597,1.0042417080760904
3_6C-80PER_3_6C,115,1.0005132502129228,0.0025887073296900903,0.9968188252220069,1.0042076752038391
3_6C-80PER_3_6C,116,1.0004861230464381,0.002583685158597004,0.996798865352567,1.0041733807403088
3_6C-80PER_3_6C,117,1.0004589609095276,0.002578493883746782,0.9967791118459495,1.0041388099731061
3_6C-80PER_3_6C,118,1.0004317503386495,0.0025731326300614784,0.9967595524874621,1.0041039481898368
3_6C-80PER_3_6C,119,1.0004044778702603,0.0025676005224631497,0.9967401750624134,1.0040687806781072
3_6C-80PER_3_6C,120,1.000377130040818,0.0025618966858735543,0.9967209673561124,1.0040332927255233
3_6C-80PER_3_6C,121,1.000349693386779,0.002556020245214665,0.9967019171538671,1.0039974696196912
3_6C-80PER_3_6C,122,1.0003221544446015,0.002549970325408544,0.9966830122409862,1.003961296648217
3_6C-80PER_3_6C,123,1.0002944997507426,0.0025437460513768714,0.9966642404027785,1.0039247590987068
3_6C-80PER_3_6C,124,1.0002667158416592,0.002537346548041837,0.996645589424552,1.003887842258767
3_6C-80PER_3_6C,125,1.0002387892538092,0.002530770940325201,0.9966270470916152,1.0038505314160027
3_6C-80PER_3_6C,126,1.0002107065236494,0.002524018353149236,0.9966086011892771,1.0038128118580218
3_6C-80PER_3_6C,127,1.0001824541876372,0.002517087911435379,0.9965902395028461,1.0037746688724287
3_6C-80PER_3_6C,128,1.0001540187822302,0.00250997874010605,0.99657194981763,1.0037360877468304
3_6C-80PER_3_6C,129,1.0001253868438857,0.0025026899640829096,0.9965537199189383,1.003697053768833
3_6C-80PER_3_6C,130,1.0000965449090606,0.002495220708287822,0.9965355375920791,1.003657552226042
3_6C-80PER_3_6C,131,1.0000674795142126,0.0024875700976431294,0.9965173906223606,1.0036175684060644
3_6C-80PER_3_6C,132,1.0000381771957987,0.0024797372570703833,0.9964992667950918,1.0035770875965058
3_6C-80PER_3_6C,133,1.0000086244902764,0.002471721311491627,0.9964811538955809,1.003536095084972
3_6C-80PER_3_6C,134,0.9999788079341031,0.0024635213858290052,0.9964630397091364,1.00349457615907
3_6C-80PER_3_6C,135,0.9999487140637359,0.002455136605004136,0.996444912021067,1.003452516106405
3_6C-80PER_3_6C,136,0.9999183294156323,0.002446566093939176,0.9964267586166811,1.0034099002145835
3_6C-80PER_3_6C,137,0.9998876405262495,0.0024378089775559265,0.9964085672812872,1.0033667137712117
3_6C-80PER_3_6C,138,0.9998566339320449,0.002428864380776519,0.9963903258001939,1.0033229420638956
3_6C-80PER_3_6C,139,0.9998252961694756,0.002419731428522924,0.9963720219587094,1.0032785703802418
3_6C-80PER_3_6C,140,0.9997936137749992,0.0024104092457166324,0.9963536435421428,1.0032335840078555
3_6C-80PER_3_6C,141,0.9997615732850726,0.002400896957279864,0.9963351783358023,1.003187968234343
3_6C-80PER_3_6C,142,0.9997291612361536,0.002391193688134867,0.9963166141249961,1.003141708347311
3_6C-80PER_3_6C,143,0.9996963641646993,0.00238129856320311,0.996297938695033,1.0030947896343654
3_6C-80PER_3_6C,144,0.9996631686071668,0.0023712107074068556,0.9962791398312215,1.003047197383112
3_6C-80PER_3_6C,145,0.9996295611000138,0.002360929245667908,0.9962602053188702,1.0029989168811575
3_6C-80PER_3_6C,146,0.9995955281796974,0.0023504533029080907,0.9962411229432874,1.0029499334161072
3_6C-80PER_3_6C,147,0.9995610563826747,0.0023397820040495176,0.9962218804897819,1.0029002322755678
3_6C-80PER_3_6C,148,0.9995261322454034,0.0023289144740142177,0.9962024657436617,1.0028497987471452
3_6C-80PER_3_6C,149,0.9994907423043408,0.0023178498377238576,0.9961828664902358,1.0027986181184456
3_6C-80PER_3_6C,150,0.9994548730959438,0.0023065872201004237,0.9961630705148127,1.0027466756770749
3_6C-80PER_3_6C,151,0.9994185114392985,0.002295123689523754,0.9961430688202849,1.0026939540583124
3_6C-80PER_3_6C,152,0.9993816452840057,0.0022834480882033396,0.9961228652798837,1.0026404252881276
3_6C-80PER_3_6C,153,0.9993442628622938,0.002271547201806248,0.996102466984425,1.002586058740163
3_6C-80PER_3_6C,154,0.9993063524063927,0.002259407816000264,0.9960818810247233,1.0025308237880615
3_6C-80PER_3_6C,155,0.9992679021485305,0.0022470167164523962,0.9960611144915952,1.0024746898054657
3_6C-80PER_3_6C,156,0.9992289003209365,0.0022343606888299288,0.9960401744758552,1.0024176261660176
3_6C-80PER_3_6C,157,0.9991893351558399,0.0022214265188004213,0.9960190680683193,1.0023596022433607
3_6C-80PER_3_6C,158,0.9991491948854697,0.002208200992030839,0.9959978023598027,1.0023005874111366
3_6C-80PER_3_6C,159,0.9991084677420552,0.00219467089418869,0.9959763844411215,1.0022405510429888
3_6C-80PER_3_6C,160,0.9990671419578248,0.0021808230109413053,0.9959548214030901,1.0021794625125593
3_6C-80PER_3_6C,161,0.9990252057650079,0.002166644127955869,0.9959331203365249,1.0021172911934908
3_6C-80PER_3_6C,162,0.9989826473958335,0.0021521210308996694,0.9959112883322412,1.002054006459426
3_6C-80PER_3_6C,163,0.9989394550825307,0.0021372405054401523,0.9958893324810542,1.0019895776840078
3_6C-80PER_3_6C,164,0.9988956170573287,0.002121989337244558,0.9958672598737793,1.001923974240878
3_6C-80PER_3_6C,165,0.998851121552456,0.0021063543119800784,0.9958450776012324,1.0018571655036796
3_6C-80PER_3_6C,166,0.9988059568001418,0.002090322215314214,0.9958227927542284,1.0017891208460552
3_6C-80PER_3_6C,167,0.9987601110326155,0.002073879832914229,0.9958004124235832,1.0017198096416478
3_6C-80PER_3_6C,168,0.9987135724821058,0.002057013950447212,0.9957779437001125,1.0016492012640992
3_6C-80PER_3_6C,169,0.9986663293808418,0.0020397113535807303,0.9957553936746312,1.0015772650870525
3_6C-80PER_3_6C,170,0.9986183699610525,0.0020219588279819607,0.995732769437955,1.00150397048415
3_6C-80PER_3_6C,171,0.998569682454967,0.0020037431593181165,0.9957100780808996,1.0014292868290344
3_6C-80PER_3_6C,172,0.9985202550948143,0.0019850511332566677,0.9956873266942802,1.0013531834953484
3_6C-80PER_3_6C,173,0.9984700761128236,0.001965869535465203,0.995664522368912,1.0012756298567351
3_6C-80PER_3_6C,174,0.9984191337412236,0.001946185151610034,0.9956416721956115,1.0011965952868354
3_6C-80PER_3_6C,175,0.9983674162122435,0.0019259847673596048,0.9956187832651929,1.0011160491592939
3_6C-80PER_3_6C,176,0.9983149117581123,0.0019052551683806291,0.9955958626684724,1.0010339608477519
3_6C-80PER_3_6C,177,0.998261608611059,0.0018839831403403829,0.9955729174962656,1.0009502997258524
3_6C-80PER_3_6C,178,0.9982074950033127,0.0018621554689064069,0.9955499548393874,1.0008650351672377
3_6C-80PER_3_6C,179,0.9981525591671023,0.0018397589397458525,0.995526981788654,1.0007781365455513
3_6C-80PER_3_6C,180,0.9980967893346575,0.0018167803385262383,0.9955040054348798,1.0006895732344347
3_6C-80PER_3_6C,181,0.9980401737382063,0.0017932064509143405,0.9954810328688816,1.0005993146075307
3_6C-80PER_3_6C,182,0.9979827006099783,0.0017690240625781108,0.995458071181474,1.0005073300384828
3_6C-80PER_3_6C,183,0.9979243581822024,0.0017442199591844207,0.9954351274634724,1.000413588900932
3_6C-80PER_3_6C,184,0.9978651346871076,0.0017187809264007407,0.9954122088056927,1.0003180605685222
3_6C-80PER_3_6C,185,0.997805018356923,0.0016926937498943906,0.9953893222989504,1.0002207144148958
3_6C-80PER_3_6C,186,0.9977439974238778,0.001665945215332691,0.9953664750340605,1.000121519813695
3_6C-80PER_3_6C,187,0.9976820601202007,0.0016385221083827864,0.9953436741018389,1.0000204461385624
3_6C-80PER_3_6C,188,0.9976191946781209,0.0016104112147122423,0.9953209265931009,0.9999174627631412
3_6C-80PER_3_6C,189,0.9975553893298675,0.001581599319987899,0.9952982395986623,0.9998125390610729
3_6C-80PER_3_6C,190,0.9974906323076695,0.0015520732098775183,0.995275620209338,0.999705644406001
3_6C-80PER_3_6C,191,0.9974249118437557,0.0015218196700482033,0.9952530755159439,0.9995967481715676
3_6C-80PER_3_6C,192,0.9973582161703555,0.0014908254861673294,0.9952306126092952,0.9994858197314156
3_6C-80PER_3_6C,193,0.9972905335196975,0.0014590774439022251,0.9952082385802075,0.9993728284591875
3_6C-80PER_3_6C,194,0.9972218521240113,0.0014265623289199843,0.9951859605194965,0.9992577437285257
3_6C-80PER_3_6C,195,0.9971521602155252,0.0013932669268882174,0.9951637855179772,0.9991405349130732
3_6C-80PER_3_6C,196,0.9970814460264689,0.0013591780234740172,0.9951417206664654,0.9990211713864722
3_6C-80PER_3_6C,197,0.997009697789071,0.0013242824043446226,0.9951197730557769,0.9988996225223653
3_6C-80PER_3_6C,198,0.9969369037355608,0.0012885668551677204,0.9950979497767264,0.9987758576943957
3_6C-80PER_3_6C,199,0.9968630520981672,0.0012520181616101995,0.9950762579201295,0.9986498462762048
3_6C-80PER_3_6C,200,0.9967881311091192,0.0012146231093394465,0.9950547045768025,0.9985215576414361
80PER_3_6C,1,0.9985361326141552,0.0009033067658836131,0.9972453421492027,0.9998269230791076
80PER_3_6C,2,0.9985499695570828,0.0008158727725365545,0.9973841188902006,0.9997158202239648
80PER_3_6C,3,0.9985604866542629,0.0007300948987429126,0.9975172092546013,0.9996037640539245
80PER_3_6C,4,0.9985677437705881,0.0006459433848948902,0.9976447156326268,0.9994907719085495
80PER_3_6C,5,0.9985718007709513,0.0005633884713850157,0.9977667404144992,0.9993768611274035
80PER_3_6C,6,0.9985727175202449,0.0004824003986055896,0.9978833859904404,0.9992620490500495
80PER_3_6C,7,0.9985705538833616,0.0004029494069488739,0.9979947547506727,0.9991463530160506
80PER_3_6C,8,0.9985653697251942,0.00032500573680739804,0.9981009490854179,0.9990297903649703
80PER_3_6C,9,0.998557224910635,0.00024853962857338636,0.9982020713848984,0.9989123784363717
80PER_3_6C,10,0.998546179304577,0.0001735213226392844,0.9982982240393359,0.998794134569818
80PER_3_6C,11,0.9985322927719127,9.992105939731817e-05,0.9983895094389529,0.9986750761048725
80PER_3_6C,12,0.9985156251775347,2.7709079239959194e-05,0.9984760299739711,0.9985552203810983
80PER_3_6C,13,0.9984962363863358,4.314437744043718e-05,0.9984345847380589,0.9985578880346128
80PER_3_6C,14,0.9984741862632086,0.00011266907025159504,0.9983131865153173,0.9986351860111
80PER_3_6C,15,0.9984495346730458,0.00018089475880111932,0.9981910430524367,0.9987080262936547
80PER_3_6C,16,0.9984223414807398,0.0002478512026965452,0.9980681716889805,0.998776511272499
80PER_3_6C,17,0.9983926665511835,0.00031356816154567627,0.9979445897645118,0.998840743337855
80PER_3_6C,18,0.9983605697492695,0.00037807539495606944,0.997820314618594,0.9989008248799448
80PER_3_6C,19,0.9983261109398902,0.0004414026625353399,0.9976953635907903,0.9989568582889904
80PER_3_6C,20,0.9982893499879387,0.0005035797238912885,0.9975697540206636,0.9990089459552141
80PER_3_6C,21,0.9982503467583074,0.0005646363386313009,0.9974435032477775,0.9990571902688373
80PER_3_6C,22,0.998209161115889,0.0006246022663632635,0.9973166286116951,0.9991016936200829
80PER_3_6C,23,0.998165852925576,0.0006835072666946275,0.9971891474519796,0.9991425583991723
80PER_3_6C,24,0.9981204820522613,0.0007413810992332473,0.9970610771081942,0.9991798869963282
80PER_3_6C,25,0.9980731083608374,0.0007982535235865182,0.9969324349199025,0.9992137818017721
80PER_3_6C,26,0.9980237917161968,0.0008541542993623264,0.9968032382266672,0.9992443452057266
80PER_3_6C,27,0.9979725919832325,0.0009091131861680824,0.9966735043680518,0.9992716795984131
80PER_3_6C,28,0.997919569026837,0.0009631599436115899,0.9965432506836196,0.9992958873700544
80PER_3_6C,29,0.9978647827119028,0.0010163243313005164,0.9964124945129336,0.9993170709108722
80PER_3_6C,30,0.9978082929033228,0.0010686361088423366,0.9962812531955572,0.9993353326110883
80PER_3_6C,31,0.9977501594659896,0.0011201250358447976,0.9961495440710537,0.9993507748609254
80PER_3_6C,32,0.9976904422647955,0.001170820871915488,0.9960173844789861,0.9993635000506048
80PER_3_6C,33,0.9976292011646335,0.0012207533766622567,0.9958847917589178,0.9993736105703495
80PER_3_6C,34,0.9975664960303963,0.001269952309692345,0.995751783250412,0.9993812088103805
80PER_3_6C,35,0.9975023867269763,0.0013184474306138117,0.995618376293032,0.9993863971609209
80PER_3_6C,36,0.9974369331192664,0.001366268499034036,0.9954845882263408,0.999389278012192
80PER_3_6C,37,0.9973701950721592,0.0014134452745608477,0.9953504363899017,0.9993899537544164
80PER_3_6C,38,0.9973022324505472,0.001460007516801785,0.9952159381232781,0.9993885267778161
80PER_3_6C,39,0.9972331051193231,0.0015059849853643111,0.9950811107660333,0.9993850994726126
80PER_3_6C,40,0.9971628729433794,0.00155140743985636,0.9949459716577304,0.9993797742290286
80PER_3_6C,41,0.9970915957876091,0.0015963046398855048,0.9948105381379324,0.9993726534372859
80PER_3_6C,42,0.9970193335169046,0.0016407063450593212,0.9946748275462028,0.9993638394876067
80PER_3_6C,43,0.9969461459961587,0.001684642314985449,0.9945388572221047,0.9993534347702127
80PER_3_6C,44,0.996872093090264,0.0017281423092715608,0.9944026445052015,0.9993415416753265
80PER_3_6C,45,0.9967972346641132,0.0017712360875252664,0.9942662067350564,0.9993282625931698
80PER_3_6C,46,0.9967216305825988,0.001813953409354429,0.9941295612512323,0.9993136999139651
80PER_3_6C,47,0.9966453407106134,0.001856324034366319,0.993992725393293,0.999297956027934
80PER_3_6C,48,0.9965684249130499,0.001898377722168753,0.9938557165008013,0.9992811333252986
80PER_3_6C,49,0.9964909430548008,0.0019401442323694665,0.9937185519133205,0.9992633341962813
80PER_3_6C,50,0.9964129550007588,0.001981653324575937,0.993581248970414,0.9992446610311038
80PER_3_6C,51,0.996334511269586,0.0020229318524396214,0.9934438198179136,0.9992252027212586
80PER_3_6C,52,0.996255624995023,0.0020639950457853524,0.9933062558267284,0.9992049941633172
80PER_3_6C,53,0.9961762999645791,0.0021048552284825685,0.9931685431740352,0.9991840567551229
80PER_3_6C,54,0.9960965399657645,0.002145524724399815,0.9930306680370117,0.9991624118945174
80PER_3_6C,55,0.996016348786089,0.0021860158574062085,0.9928926165928351,0.9991400809793431
80PER_3_6C,56,0.9959357302130624,0.0022263409513705694,0.9927543750186827,0.9991170854074425
80PER_3_6C,57,0.9958546880341945,0.0022665123301616246,0.992615929491732,0.9990934465766573
80PER_3_6C,58,0.9957732260369954,0.0023065423176485515,0.9924772661891604,0.9990691858848304
80PER_3_6C,59,0.9956913480089745,0.002346443237699916,0.9923383712881453,0.9990443247298035
80PER_3_6C,60,0.9956090577376419,0.0023862274141848855,0.992199230965864,0.9990188845094198
80PER_3_6C,61,0.9955263590105073,0.0024259071709721047,0.9920598313994939,0.9989928866215204
80PER_3_6C,62,0.9954432556150806,0.0024654948319307486,0.9919201587662124,0.9989663524639486
80PER_3_6C,63,0.9953597513388716,0.002505002720929397,0.9917801992431972,0.9989393034345462
80PER_3_6C,64,0.9952758499693903,0.002544443161837305,0.9916399390076249,0.9989117609311556
80PER_3_6C,65,0.9951915552941464,0.0025838284785230114,0.9914993642366736,0.9988837463516193
80PER_3_6C,66,0.9951068711006497,0.0026231709948555003,0.9913584611075204,0.9988552810937789
80PER_3_6C,67,0.99502180117641,0.002662483034703908,0.9912172157973426,0.9988263865554775
80PER_3_6C,68,0.9949363493089374,0.0027017769219368107,0.9910756144833176,0.9987970841345568
80PER_3_6C,69,0.9948505192857412,0.0027410649804232344,0.9909336433426231,0.9987673952288596
80PER_3_6C,70,0.9947643148943318,0.002780359534032034,0.9907912885524361,0.9987373412362276
80PER_3_6C,71,0.9946777399222189,0.0028196729066321882,0.9906485362899342,0.9987069435545037
80PER_3_6C,72,0.9945907981569121,0.0028590174220925225,0.9905053727322946,0.9986762235815296
80PER_3_6C,73,0.9945034933859216,0.002898405404281916,0.9903617840566948,0.9986452027151483
