Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,BootstrapCIExcludesZero,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
SOH200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.006804165849072397,-0.029325312608066492,0.015914475523987726,False,0.8095238095238095,1.0,False
SOH200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.015009372004349375,-0.028426960282270784,-0.0016786735076926582,True,0.03571428571428571,0.9642857142857142,False
SOH200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.014965338579539189,-0.028519305313256853,-0.0013946773276710261,True,0.027777777777777776,0.9444444444444444,False
SOH200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014576079270374298,-0.004035102434688742,0.03318726097543745,False,0.6666666666666666,1.0,False
SOH200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.008460986922030789,-0.012965650002877674,-0.004006712335931329,True,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.009233936250189867,-0.014095288034228104,-0.004376904734345205,True,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.001820655931051518,-0.015441062161385525,0.017029768260768963,False,1.0,1.0,False
SOH200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.010025862086328496,-0.014531043755304566,-0.005585122404015286,True,0.03571428571428571,0.9642857142857142,False
SOH200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.00998182866151831,-0.014645215608514062,-0.005249214945758389,True,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.019559589188395177,0.009855040199380882,0.029264138177409138,True,0.3333333333333333,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0007729493281590782,-0.0019828654347264717,0.0003803410553027765,False,0.2523310023310023,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.006640330990979271,-0.0032014389972772395,0.02548290412944681,False,0.6502525252525253,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0015648751642977077,-0.0022749751403418894,-0.0008548973610638031,True,0.004662004662004662,0.16783216783216784,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0015208417394875218,-0.0024958456567476224,-0.0006067338959942827,True,0.016317016317016316,0.5710955710955711,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.028020576110425965,0.02212422812729813,0.03391853704570206,True,0.027777777777777776,0.9444444444444444,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.007413280319138349,-0.0026534673369289384,0.026354032499389675,False,0.4962121212121212,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007919258361386294,-0.00186703755674264,0.0003416419893002785,False,0.2494172494172494,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0007478924113284435,-0.002069223186942526,0.0006071351136245469,False,0.3123543123543124,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.028793525438585044,0.022578505959731248,0.03500819026374785,True,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008205206155276978,-0.027040799474754063,0.0015691275621225892,False,0.525974025974026,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008161172730466792,-0.027087601330401796,0.0018054569699021054,False,0.3977272727272727,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.021380245119446695,0.002529820927626436,0.036390285852040516,True,0.3333333333333333,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,4.4033424810185906e-05,-0.0009149490399880528,0.0010400052109618395,False,0.9417249417249417,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.029585451274723673,0.023715608162588213,0.035433142446824335,True,0.03571428571428571,0.9642857142857142,False
SOH200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.029541417849913487,0.023474672181059926,0.03559626008567613,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,3_6C-80PER_3_6C,80PER_3_6C,-0.01697866139344062,-0.033444197480819615,-0.0005131253060614016,True,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,-0.00964590562161527,-0.016029193433933386,-0.0032626178092975966,True,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.003231699442642122,-0.005491957979351497,-0.000976313723732942,True,0.05555555555555555,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0024979822435279297,-0.005205514251382501,0.00024634379898170187,False,0.16666666666666666,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.0008627487756234231,-0.0031524961453727155,0.0014207162838888454,False,0.5238095238095238,1.0,False
Loss1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.001487865542116773,-0.003723029622007548,0.000678904929582972,False,0.21428571428571427,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0013073467800019944,-0.003866300364329678,0.0012997879284446512,False,0.4444444444444444,1.0,False
Loss1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03355094651665125,-0.040960709029196574,-0.026141184004105922,True,0.3333333333333333,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C,0.00733275577182535,-0.011959869223878483,0.026625380767528517,False,1.0,1.0,False
Loss1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.013746961950798497,-0.001391996857250652,0.028944491190348517,False,0.16666666666666666,1.0,False
Loss1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.01448067914991269,-0.001110822885397117,0.030104243698488273,False,0.16666666666666666,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.016115912617817196,0.0008693709314048226,0.03130871486071518,True,0.047619047619047616,1.0,False
Loss1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.015490795851323846,0.00040519321299658796,0.030605565813849045,True,0.07142857142857142,1.0,False
Loss1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.015671314613438625,0.00018106268272637672,0.03111460755091415,True,0.08333333333333333,1.0,False
Loss1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.01657228512321063,-0.03689138481914167,0.003746814572720192,False,0.6666666666666666,1.0,False
Loss1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0064142061789731475,0.0013518015968077084,0.011514996810636727,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00714792337808734,0.0016596044422855117,0.012682544294266634,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008783156845991846,0.0036188634346411286,0.013893710813828735,True,0.047619047619047616,1.0,False
Loss1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.008158040079498496,0.003224293143234755,0.013150685640711812,True,0.03571428571428571,1.0,False
Loss1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.008338558841613275,0.002871858167890187,0.013733029378900894,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.02390504089503598,-0.034141892315905475,-0.013668189474166037,True,0.3333333333333333,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007337171991141922,-0.0007705911489117506,0.002295414974111406,False,0.3991841491841492,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002368950667018699,0.0012702536559114409,0.003325909887867936,True,0.005050505050505051,0.18181818181818182,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.001743833900525349,0.0007439659424953226,0.0026944116468577083,True,0.012237762237762238,0.42832167832167833,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0019243526626401275,0.00041885162576054405,0.0033126867843768105,True,0.03904428904428905,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.030319247074009126,-0.03644020348483454,-0.024203408719742133,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016352334679045066,3.2236312363637114e-05,0.003125007729509154,True,0.11994949494949494,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.0010101167014111567,-0.0004682653452937918,0.002430271386949908,False,0.25524475524475526,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0011906354635259353,-0.0006786251252551528,0.0029313853191540585,False,0.2523310023310023,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.031052964273123318,-0.037614103376696954,-0.024550947649637177,True,0.027777777777777776,0.9444444444444444,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0006251167664933499,-0.0015411007316033843,0.0004045874950990151,False,0.2727272727272727,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.00044459800437857133,-0.0019171943142614722,0.001033271931897967,False,0.6262626262626263,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.032688197741027825,-0.03881548423154753,-0.026582016856467328,True,0.047619047619047616,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00018051876211477857,-0.0013269943039019266,0.0015308159618352562,False,0.8269230769230769,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.032063080974534475,-0.038062976587290964,-0.026057485857591076,True,0.03571428571428571,1.0,False
Loss1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03224359973664925,-0.038645077211444376,-0.02582859299502928,True,0.027777777777777776,0.9444444444444444,False
MeanSOH1to200,3_6C-80PER_3_6C,80PER_3_6C,0.008890015145069041,-0.0005434075221164569,0.01832343781225454,False,0.6666666666666666,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.005044216855045192,0.0003303146710705862,0.00975811903901913,True,0.3333333333333333,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.002639926103762291,-0.0009546129426554944,0.006214452360053349,False,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002337688040543684,-0.001392724187833691,0.006035743452662628,False,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.010712803091576961,-0.0018814975136608458,0.029078907421743794,False,0.5238095238095238,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0019389193900742896,-0.0016095261585099552,0.0054936694198832285,False,0.25,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.002151531123941175,-0.0015478563501213655,0.005899602194366582,False,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.016282508077878233,0.010585426618010874,0.02197958953774537,True,0.3333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C,-0.0038457982900238497,-0.011186231120241641,0.0034946345401932755,False,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.00625008904130675,-0.012439622726502873,-7.126780966616761e-05,True,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.006552327104525357,-0.01290909111181347,-0.00020970392445058558,True,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00182278794650792,-0.013409461032210857,0.02026377931417101,False,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.006951095754994752,-0.013150040887105696,-0.0007797258568942283,True,0.03571428571428571,1.0,False
MeanSOH1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.006738484021127866,-0.013066678859106506,-0.00038733148078894114,True,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0073924929328091915,-0.0009311191733013535,0.015716105038919514,False,0.6666666666666666,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0024042907512829004,-0.0038858169073099553,-0.0009488516191773573,True,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0027065288145015076,-0.004321462939650386,-0.0010785382035289506,True,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00566858623653177,-0.004844377862401722,0.024040399430318105,False,1.0,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.003105297464970902,-0.004584722113870288,-0.001655812112444921,True,0.03571428571428571,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0028926857311040166,-0.004512572435131151,-0.001219683973433622,True,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011238291222833041,0.007634199599934055,0.014842382845732471,True,0.3333333333333333,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.00030223806321860724,-0.0008222324424085325,0.00022643521912008024,False,0.3094405594405594,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00807287698781467,-0.0012938525176933475,0.026441084986020925,False,0.4166666666666667,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007010067136880016,-0.0010531913145886834,-0.0003585515361082848,True,0.005244755244755245,0.18881118881118883,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0004883949798211162,-0.000998637388658899,6.470730121203302e-05,False,0.1386946386946387,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013642581974115942,0.011196987817632825,0.016090930966803755,True,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008375115051033277,-0.0011034573833316296,0.026807922289344074,False,0.4078282828282828,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.00039876865046939436,-0.0009149524277335813,0.00010429662954229695,False,0.20396270396270397,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.000186156916602509,-0.0008646946466407956,0.0004875000933463629,False,0.6165501165501166,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013944820037334549,0.011368044711739845,0.0165311929906713,True,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008773883701502672,-0.027167985418691705,0.0005769194288503584,False,0.43506493506493504,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008561271967635786,-0.027023947394189153,0.0009425331137582728,False,0.3838383838383838,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0055697049863012715,-0.012802108207484841,0.017054195030463903,False,0.8095238095238095,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00021261173386688537,-0.0003241117494583223,0.0007979919661004975,False,0.5174825174825175,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014343588687803943,0.011899008372920284,0.016803595100808123,True,0.03571428571428571,1.0,False
MeanSOH1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014130976953937058,0.011527893098401774,0.016729761565635732,True,0.027777777777777776,0.9722222222222222,False
MeanChargeTime,3_6C-80PER_3_6C,80PER_3_6C,-0.8918875466198983,-1.4609678434838997,-0.32280724975590047,True,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.30596705393049994,0.1264305609043994,0.4855035469565987,True,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,3.1382712224028655,3.0989601362009522,3.175109801385211,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,3.1733436109469935,3.1394118545316854,3.2053301659741265,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,2.227540131887089,2.1885462793412187,2.26897489861652,True,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,3.229264692036084,3.193899013664433,3.2646315021525503,True,0.0,0.0,True
MeanChargeTime,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,3.2304891766950927,3.197568615728383,3.2628982337000987,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.5361350815094994,2.4669912026958993,2.6052789603230995,True,0.3333333333333333,1.0,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C,1.1978546005503983,0.4905356825809992,1.905173518519799,True,0.16666666666666666,1.0,False
MeanChargeTime,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,4.030158769022764,3.4639450845327233,4.595854800339115,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,4.065231157566892,3.5043880987876737,4.625809801815519,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,3.1194276785069874,2.5538448828089995,3.6894082868428804,True,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,4.1211522386559825,3.558521464568574,4.684300341970932,True,0.0,0.0,True
MeanChargeTime,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,4.122376723314991,3.5618096735172866,4.6830529785711015,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,3.4280226281293977,2.831096324372499,4.0249489318863,True,0.3333333333333333,1.0,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,2.8323041684723655,2.657388957804756,3.0092494558065717,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,2.8673765570164935,2.697150643188641,3.0366631182788026,True,0.0,0.0,True
MeanChargeTime,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,1.9215730779565892,1.744359689721902,2.101265551208,True,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,2.923297638105584,2.7481583720200184,3.09631472218965,True,0.03571428571428571,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,2.924522122764593,2.751427727246657,3.0959154446293002,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.2301680275789995,2.02278552766,2.4375505274980007,True,0.16666666666666666,1.0,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.035072388544127975,0.001614482190934341,0.06597931753404251,True,0.06701631701631702,0.6388888888888888,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9107310905157764,-0.9486773598154935,-0.8690090359804751,True,0.0,0.0,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.09099346963321864,0.05749381617573568,0.12550234507860877,True,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.09221795429222723,0.05940858573204113,0.12406831775964182,True,0.0008741258741258741,0.0236013986013986,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6021361408933661,-0.6675425160073363,-0.535780942456415,True,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9458034790599044,-0.9792950313473424,-0.9085990872690116,True,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.05592108108909066,0.027442395810856012,0.08415609921934127,True,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.05714556574809926,0.030967978746256498,0.08237455997327267,True,0.0020396270396270395,0.050990675990675985,False
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6372085294374941,-0.6973730500621047,-0.5779751099406347,True,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,1.001724560148995,0.9639085417921646,1.037431586101939,True,0.0021645021645021645,0.05194805194805195,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,1.0029490448080036,0.9643170048278876,1.0363660578257115,True,0.0012626262626262627,0.03282828282828283,True
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.3085949496224103,0.2392950905834998,0.37311684282386004,True,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0012244846590085956,-0.029976000583668404,0.030483643019182396,False,0.9358974358974359,1.0,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6931296105265847,-0.7559574633116467,-0.629917925262033,True,0.03571428571428571,0.6388888888888888,False
