Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
SOH200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.014930137960061263,-0.02827070019593747,-0.001666171403382061,0.03571428571428571,0.9642857142857142,False
SOH200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.014873266301097088,-0.028377016208711844,-0.0013562772755180267,0.027777777777777776,0.9444444444444444,False
SOH200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014699639747497772,-0.003806104633139906,0.033205384128134896,0.6666666666666666,1.0,False
SOH200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.008490473316303815,-0.01291143317990151,-0.004124409928588993,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.009254989865351337,-0.014032021989745291,-0.0044925598368314645,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.0018310065115234586,-0.015424788353644692,0.01710226032536155,1.0,1.0,False
SOH200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.01006616534297855,-0.014471595497733617,-0.005702935761017858,0.03571428571428571,0.9642857142857142,False
SOH200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.010009293684014375,-0.014597160411635612,-0.005340755467979864,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.019563612364580485,0.009975145579344757,0.02915207914981599,0.3333333333333333,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0007645165490475225,-0.001964912166509272,0.00039368576556704754,0.25466200466200467,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.006659466804780356,-0.00325238629380952,0.025579133131848106,0.6540404040404041,1.0,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0015756920266747354,-0.0023106128239795297,-0.0008307864673788192,0.004662004662004662,0.16783216783216784,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0015188203677105605,-0.002532133806641498,-0.0005531691637958581,0.02156177156177156,0.7546620046620046,False
SOH200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0280540856808843,0.022198041188430953,0.03392946793644074,0.027777777777777776,0.9444444444444444,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.007423983353827879,-0.0026795978665797,0.02642976637595116,0.49747474747474746,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0008111754776272129,-0.0018968102826078803,0.0003314627607509251,0.23834498834498835,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.000754303818663038,-0.002103918290346915,0.0006040519651399325,0.3146853146853147,1.0,False
SOH200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.028818602229931822,0.022626916792837123,0.03500699233414373,0.027777777777777776,0.9444444444444444,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008235158831455092,-0.027152180367579295,0.0016180825398377867,0.5238095238095238,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008178287172490917,-0.027184255741064093,0.0018688242490509598,0.3926767676767677,1.0,False
SOH200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.021394618876103944,0.0024613520392189336,0.036428750178084,0.3333333333333333,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,5.68716589641749e-05,-0.0009449017137614923,0.0011117324296034982,0.9242424242424242,1.0,False
SOH200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.029629777707559035,0.02376807491984667,0.035485089228468415,0.03571428571428571,0.9642857142857142,False
SOH200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.02957290604859486,0.023512391490399902,0.03563581371969316,0.027777777777777776,0.9444444444444444,False
Loss1to200,3_6C-80PER_3_6C,80PER_3_6C,-0.01659316771375563,-0.032548605805096775,-0.0006377296224144846,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,-0.009721654568036642,-0.015988555049729847,-0.0034547540863428816,0.3333333333333333,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.002970286868850369,-0.005108294979008674,-0.0008411192972324906,0.05555555555555555,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.00219588358677536,-0.004799982798710967,0.000419986557848806,0.19444444444444445,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.00039445259222248286,-0.0025980516454326974,0.0017289659747423691,0.7619047619047619,1.0,False
Loss1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.001147770792146785,-0.0032731062134830485,0.0009359787251760394,0.2857142857142857,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0009623800340978761,-0.0033231913102125836,0.0014369066565276352,0.4722222222222222,1.0,False
Loss1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03302751034244211,-0.04028858388788348,-0.02576643679700008,0.3333333333333333,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C,0.006871513145718988,-0.011967992419776974,0.025711018711215505,1.0,1.0,False
Loss1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.01362288084490526,-0.0010744304055180232,0.028344247420543676,0.16666666666666666,1.0,False
Loss1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.01439728412698027,-0.0007712036977611968,0.029579857065778262,0.1111111111111111,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.016198715121533147,0.0014497282579432307,0.030920213691195925,0.047619047619047616,1.0,False
Loss1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.015445396921608845,0.0007915380212148992,0.03013117485795935,0.03571428571428571,0.9642857142857142,False
Loss1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.015630787679657754,0.0006538352950159476,0.030539342507034085,0.08333333333333333,1.0,False
Loss1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.016434342628686482,-0.036268021257930605,0.003399336000558306,0.6666666666666666,1.0,False
Loss1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0067513676991862726,0.001750177920789031,0.011799152301847582,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.007525770981261282,0.002077431985068018,0.012985586636825782,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.009327201975814159,0.004267450600677347,0.014372277914783793,0.047619047619047616,1.0,False
Loss1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.008573883775889857,0.003665500701976418,0.013541700767367498,0.03571428571428571,0.9642857142857142,False
Loss1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.008759274533938766,0.0033871371027780622,0.014001992169825533,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.02330585577440547,-0.03345099679400221,-0.013160714754808622,0.3333333333333333,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007744032820750091,-0.0006985817777249214,0.002260941908208735,0.35955710955710957,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0025758342766278863,0.0015668130079305093,0.0034465570956963977,0.003787878787878788,0.13636363636363635,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.0018225160767035842,0.0008552597078186231,0.002734411045283083,0.008158508158508158,0.28554778554778554,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.002007906834752493,0.0006575051723129666,0.003224710966619426,0.020396270396270396,0.6934731934731935,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.030057223473591743,-0.036076499897800804,-0.0240408983040463,0.027777777777777776,0.9166666666666666,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018014309945528773,0.0003217448892396252,0.00321342092237467,0.08333333333333333,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.001048112794628575,-0.00038699078050143945,0.0024341861240786164,0.22261072261072262,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.001233503552677484,-0.000495657128378732,0.002884803341683961,0.20862470862470864,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.030831626755666752,-0.03729373015620274,-0.02441550633750647,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007533181999243022,-0.001584275776639607,0.00017847190008660332,0.1645021645021645,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0005679274418753932,-0.0018430846985628107,0.000728712584925175,0.4898989898989899,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03263305775021963,-0.03863471685508746,-0.02664607408151842,0.047619047619047616,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00018539075804890892,-0.0011209833754376869,0.0014375889318637028,0.7995337995337995,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03187973955029533,-0.03781791219277386,-0.025935706988436242,0.03571428571428571,0.9642857142857142,False
Loss1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.032065130308344236,-0.038302021007979165,-0.025806908359479505,0.027777777777777776,0.9166666666666666,False
MeanSOH1to200,3_6C-80PER_3_6C,80PER_3_6C,0.008888975444725111,-0.0005435962450579535,0.018321547134508287,0.6666666666666666,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.005043735365817148,0.0003296414446118945,0.009757829287022624,0.3333333333333333,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0026387456478721427,-0.0009556129880344766,0.006212756316351422,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002336362982539697,-0.0013938645641620423,0.006034177923263562,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.01071100666775382,-0.0018829270132818543,0.02907649489083375,0.5238095238095238,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.001937595596366526,-0.0016104390554134707,0.005492163146884532,0.25,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.002150130575298115,-0.0015485724001086305,0.005897386691572473,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.016280500881431514,0.010583631421346218,0.02197737034151659,0.3333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C,-0.0038452400789079633,-0.01118538683101944,0.003494906673203624,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0062502297968529685,-0.012439132565460795,-7.23209441018533e-05,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.006552612462185414,-0.012908456181323344,-0.00021047343548180614,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018220312230287083,-0.013409046157688675,0.020262252581513818,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.006951379848358585,-0.013149581583432712,-0.0007809919015063782,0.03571428571428571,1.0,False
MeanSOH1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0067388448694269965,-0.0130658805185493,-0.0003889961732520292,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.007391525436706403,-0.0009313968542851159,0.01571444772769759,0.6666666666666666,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0024049897179450053,-0.0038865767227972414,-0.0009491187844574757,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.002707372383277451,-0.004322764131138898,-0.0010791423963015497,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.005667271301936672,-0.004845571809424245,0.024038304959404178,1.0,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.003106139769450622,-0.004585863735947049,-0.0016562234329864367,0.03571428571428571,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.002893604790519033,-0.004513320482483013,-0.001220426012350312,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011236765515614366,0.007632320993200548,0.014841210038027741,0.3333333333333333,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.00030238266533244573,-0.0008221249936058966,0.00022605024246988292,0.30885780885780884,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008072261019881677,-0.0012941773334005202,0.026439727650082966,0.4166666666666667,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007011500515056168,-0.0010530293476760405,-0.00035907840169073014,0.005244755244755245,0.18881118881118883,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0004886150725740279,-0.0009980854083838837,6.315077476551057e-05,0.1381118881118881,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013641755233559372,0.011196533194286169,0.016089808006422568,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008374643685214123,-0.0011036712101527763,0.026806586010406808,0.4078282828282828,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0003987673861731711,-0.0009148398681475045,0.00010428096123381573,0.20396270396270397,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0001862324072415822,-0.0008641111995511374,0.00048646338618930354,0.615967365967366,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013944137898891817,0.011367402926458381,0.01653034706521883,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008773411071387294,-0.027166971367618913,0.0005769113694682439,0.43506493506493504,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008560876092455705,-0.027022358720507973,0.0009417648276840991,0.3838383838383838,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.005569494213677695,-0.012801539443789811,0.01705377849592149,0.8095238095238095,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0002125349789315889,-0.00032354321501452954,0.0007968340208368007,0.5168997668997669,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014342905285064989,0.01189853886029032,0.01680297591040683,0.03571428571428571,1.0,False
MeanSOH1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0141303703061334,0.011527860176064646,0.01672900629651202,0.027777777777777776,0.9722222222222222,False
MeanChargeTime,3_6C-80PER_3_6C,80PER_3_6C,-0.8918875466198983,-1.4609678434838997,-0.32280724975590047,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.30596705393049994,0.1264305609043994,0.4855035469565987,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,3.1382712224028655,3.0989601362009522,3.175109801385211,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,3.1733436109469935,3.1394118545316854,3.2053301659741265,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,2.227540131887089,2.1885462793412187,2.26897489861652,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,3.229264692036084,3.193899013664433,3.2646315021525503,0.0,0.0,True
MeanChargeTime,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,3.2304891766950927,3.197568615728383,3.2628982337000987,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.5361350815094994,2.4669912026958993,2.6052789603230995,0.3333333333333333,1.0,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C,1.1978546005503983,0.4905356825809992,1.905173518519799,0.16666666666666666,1.0,False
MeanChargeTime,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,4.030158769022764,3.4639450845327233,4.595854800339115,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,4.065231157566892,3.5043880987876737,4.625809801815519,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,3.1194276785069874,2.5538448828089995,3.6894082868428804,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,4.1211522386559825,3.558521464568574,4.684300341970932,0.0,0.0,True
MeanChargeTime,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,4.122376723314991,3.5618096735172866,4.6830529785711015,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,3.4280226281293977,2.831096324372499,4.0249489318863,0.3333333333333333,1.0,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,2.8323041684723655,2.657388957804756,3.0092494558065717,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,2.8673765570164935,2.697150643188641,3.0366631182788026,0.0,0.0,True
MeanChargeTime,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,1.9215730779565892,1.744359689721902,2.101265551208,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,2.923297638105584,2.7481583720200184,3.09631472218965,0.03571428571428571,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,2.924522122764593,2.751427727246657,3.0959154446293002,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.2301680275789995,2.02278552766,2.4375505274980007,0.16666666666666666,1.0,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.035072388544127975,0.001614482190934341,0.06597931753404251,0.06701631701631702,0.6388888888888888,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9107310905157764,-0.9486773598154935,-0.8690090359804751,0.0,0.0,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.09099346963321864,0.05749381617573568,0.12550234507860877,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.09221795429222723,0.05940858573204113,0.12406831775964182,0.0008741258741258741,0.0236013986013986,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6021361408933661,-0.6675425160073363,-0.535780942456415,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9458034790599044,-0.9792950313473424,-0.9085990872690116,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.05592108108909066,0.027442395810856012,0.08415609921934127,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.05714556574809926,0.030967978746256498,0.08237455997327267,0.0020396270396270395,0.050990675990675985,False
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6372085294374941,-0.6973730500621047,-0.5779751099406347,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,1.001724560148995,0.9639085417921646,1.037431586101939,0.0021645021645021645,0.05194805194805195,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,1.0029490448080036,0.9643170048278876,1.0363660578257115,0.0012626262626262627,0.03282828282828283,True
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.3085949496224103,0.2392950905834998,0.37311684282386004,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0012244846590085956,-0.029976000583668404,0.030483643019182396,0.9358974358974359,1.0,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6931296105265847,-0.7559574633116467,-0.629917925262033,0.03571428571428571,0.6388888888888888,False
MeanChargeTime,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6943540951855933,-0.7549874514824392,-0.6337234634382867,0.0,0.0,True
