Metric,PolicyA,PolicyB,Difference_AminusB,CI95Low,CI95High,ExactPermutationP,HolmAdjustedP,SignificantAfterHolm
Loss1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.0021958835866568993,-0.004799982798538219,0.0004199865579366302,0.19444444444444445,1.0,False
Loss1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.0003944525921619757,-0.002598051645335775,0.0017289659747572461,0.7619047619047619,1.0,False
Loss1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.0011477707920829472,-0.003273106213379229,0.0009359787252186053,0.2857142857142857,1.0,False
Loss1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0009623800340239352,-0.003323191310108317,0.0014369066565467783,0.4722222222222222,1.0,False
Loss1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03302751034225537,-0.040288583887582385,-0.02576643679692836,0.3333333333333333,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C,0.006871513145697117,-0.011967992419821827,0.025711018711216393,1.0,1.0,False
Loss1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.013622880844915586,-0.0010744304055447824,0.02834424742058445,0.16666666666666666,1.0,False
Loss1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.014397284127006138,-0.0007712036977389009,0.029579857065789996,0.1111111111111111,1.0,False
Loss1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.01619871512150106,0.0014497282579018084,0.0309202136911665,0.047619047619047616,1.0,False
Loss1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.01544539692158009,0.0007915380211654915,0.030131174857928197,0.03571428571428571,0.9642857142857142,False
Loss1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.015630787679639102,0.0006538352949756465,0.030539342507024024,0.08333333333333333,1.0,False
Loss1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.016434342628592336,-0.03626802125776829,0.0033993360005833972,0.6666666666666666,1.0,False
Loss1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.006751367699218469,0.0017501779207635209,0.011799152301932736,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.007525770981309021,0.00207743198511908,0.012985586636892482,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.009327201975803945,0.004267450600653699,0.014372277914793341,0.047619047619047616,1.0,False
Loss1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.008573883775882973,0.0036655007019640528,0.013541700767389636,0.03571428571428571,0.9642857142857142,False
Loss1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.008759274533941985,0.0033871371027461906,0.014001992169846694,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.023305855774289452,-0.03345099679382213,-0.01316071475475733,0.3333333333333333,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007744032820905522,-0.0006985817777237557,0.002260941908273722,0.35955710955710957,1.0,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002575834276585476,0.0015668130078280468,0.003446557095690822,0.003787878787878788,0.13636363636363635,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.0018225160766645043,0.0008552597077805451,0.002734411045264462,0.008158508158508158,0.28554778554778554,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0020079068347235163,0.0006575051722353759,0.003224710966612937,0.020396270396270396,0.6934731934731935,False
Loss1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03005722347350792,-0.03607649989765693,-0.024040898304002967,0.027777777777777776,0.9166666666666666,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018014309944949236,0.00032174488916121016,0.0032134209223141016,0.08333333333333333,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.0010481127945739521,-0.00038699078054673655,0.00243418612401119,0.22261072261072262,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.001233503552632964,-0.000495657128451682,0.0028848033416159096,0.20862470862470864,1.0,False
Loss1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.030831626755598474,-0.0372937301560613,-0.024415506337506717,0.027777777777777776,0.9166666666666666,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007533181999209715,-0.0015842757766324155,0.00017847190009172975,0.1645021645021645,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0005679274418619595,-0.0018430846985468124,0.0007287125849297463,0.4898989898989899,1.0,False
Loss1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.0326330577500934,-0.03863471685487474,-0.026646074081472237,0.047619047619047616,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00018539075805901195,-0.0011209833754473348,0.0014375889318933126,0.7995337995337995,1.0,False
Loss1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.031879739550172426,-0.03781791219261081,-0.025935706988418947,0.03571428571428571,0.9642857142857142,False
Loss1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.03206513030823144,-0.03830202100779316,-0.025806908359423453,0.027777777777777776,0.9166666666666666,False
MeanSOH1to200,3_6C-80PER_3_6C,80PER_3_6C,0.008888975444725,-0.0005435962450580645,0.018321547134508065,0.6666666666666666,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.005043735365817148,0.00032964144461178346,0.009757829287022735,0.3333333333333333,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0026387456478720317,-0.0009556129880347014,0.0062127563163516504,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.002336362982539475,-0.001393864564162256,0.0060341779232638915,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.010711006667753709,-0.0018829270132818543,0.029076494890833637,0.5238095238095238,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,0.0019375955963659708,-0.0016104390554138037,0.005492163146884532,0.25,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,0.0021501305752978928,-0.0015485724001087387,0.0058973866915725814,0.2222222222222222,1.0,False
MeanSOH1to200,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01628050088143107,0.010583631421346329,0.021977370341516145,0.3333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C,-0.0038452400789078522,-0.011185386831019217,0.003494906673203735,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0062502297968529685,-0.01243913256546068,-7.232094410163125e-05,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.006552612462185525,-0.012908456181323122,-0.00021047343548180893,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0018220312230287083,-0.013409046157688453,0.020262252581513707,1.0,1.0,False
MeanSOH1to200,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,-0.0069513798483590294,-0.013149581583432268,-0.0007809919015064864,0.03571428571428571,1.0,False
MeanSOH1to200,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0067388448694271075,-0.01306588051854907,-0.0003889961732519182,0.08333333333333333,1.0,False
MeanSOH1to200,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00739152543670607,-0.0009313968542846718,0.015714447727697145,0.6666666666666666,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,-0.0024049897179451163,-0.003886576722797577,-0.0009491187844574619,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.002707372383277673,-0.004322764131139009,-0.0010791423963015497,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.005667271301936561,-0.0048455718094243564,0.024038304959404178,1.0,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,-0.003106139769451177,-0.004585863735946938,-0.0016562234329863257,0.03571428571428571,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,-0.0028936047905192552,-0.0045133204824831215,-0.0012204260123503037,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011236765515613922,0.007632320993200659,0.014841210038027297,0.3333333333333333,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,-0.00030238266533255675,-0.0008221249936061186,0.0002260502424704408,0.30885780885780884,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008072261019881677,-0.0012941773334002981,0.026439727650082966,0.4166666666666667,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.0007011500515060609,-0.001053029347675824,-0.0003590784016904054,0.005244755244755245,0.18881118881118883,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0004886150725741389,-0.0009980854083841,6.315077476561881e-05,0.1381118881118881,1.0,False
MeanSOH1to200,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013641755233559039,0.011196533194286058,0.016089808006422124,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.008374643685214234,-0.0011036712101524515,0.026806586010406808,0.4078282828282828,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.00039876738617350416,-0.0009148398681478348,0.00010428096123413492,0.20396270396270397,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.0001862324072415822,-0.0008641111995505962,0.00048646338618952835,0.615967365967366,1.0,False
MeanSOH1to200,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013944137898891595,0.011367402926458603,0.016530347065218387,0.027777777777777776,0.9722222222222222,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,-0.008773411071387738,-0.027166971367619235,0.000576911369468033,0.43506493506493504,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,-0.008560876092455816,-0.02702235872050786,0.0009417648276839936,0.3838383838383838,1.0,False
MeanSOH1to200,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.005569494213677362,-0.012801539443790255,0.017053778495920935,0.8095238095238095,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00021253497893192197,-0.000323543215014413,0.0007968340208373392,0.5168997668997669,1.0,False
MeanSOH1to200,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0143429052850651,0.01189853886029065,0.016802975910406387,0.03571428571428571,1.0,False
MeanSOH1to200,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.014130370306133178,0.011527860176064868,0.016729006296511577,0.027777777777777776,0.9722222222222222,False
MeanChargeTime,3_6C-80PER_3_6C,80PER_3_6C,-0.8918875466198983,-1.4609678434838997,-0.32280724975590047,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C,0.30596705393049994,0.1264305609043994,0.4855035469565987,0.16666666666666666,1.0,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,3.1382712224028655,3.0989601362009522,3.175109801385211,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,3.1733436109469935,3.1394118545316854,3.2053301659741265,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,2.227540131887089,2.1885462793412187,2.26897489861652,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,3.229264692036084,3.193899013664433,3.2646315021525503,0.0,0.0,True
MeanChargeTime,3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,3.2304891766950927,3.197568615728383,3.2628982337000987,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.5361350815094994,2.4669912026958993,2.6052789603230995,0.3333333333333333,1.0,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C,1.1978546005503983,0.4905356825809992,1.905173518519799,0.16666666666666666,1.0,False
MeanChargeTime,80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,4.030158769022764,3.4639450845327233,4.595854800339115,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,4.065231157566892,3.5043880987876737,4.625809801815519,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,3.1194276785069874,2.5538448828089995,3.6894082868428804,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,5C_67PER_4C_NEWSTRUCTURE,4.1211522386559825,3.558521464568574,4.684300341970932,0.0,0.0,True
MeanChargeTime,80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,4.122376723314991,3.5618096735172866,4.6830529785711015,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,3.4280226281293977,2.831096324372499,4.0249489318863,0.3333333333333333,1.0,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,2.8323041684723655,2.657388957804756,3.0092494558065717,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,2.8673765570164935,2.697150643188641,3.0366631182788026,0.0,0.0,True
MeanChargeTime,4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,1.9215730779565892,1.744359689721902,2.101265551208,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,2.923297638105584,2.7481583720200184,3.09631472218965,0.03571428571428571,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,2.924522122764593,2.751427727246657,3.0959154446293002,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,2.2301680275789995,2.02278552766,2.4375505274980007,0.16666666666666666,1.0,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.035072388544127975,0.001614482190934341,0.06597931753404251,0.06701631701631702,0.6388888888888888,False
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9107310905157764,-0.9486773598154935,-0.8690090359804751,0.0,0.0,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.09099346963321864,0.05749381617573568,0.12550234507860877,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.09221795429222723,0.05940858573204113,0.12406831775964182,0.0008741258741258741,0.0236013986013986,True
MeanChargeTime,5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6021361408933661,-0.6675425160073363,-0.535780942456415,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,-0.9458034790599044,-0.9792950313473424,-0.9085990872690116,0.0,0.0,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.05592108108909066,0.027442395810856012,0.08415609921934127,0.0005827505827505828,0.0168997668997669,True
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.05714556574809926,0.030967978746256498,0.08237455997327267,0.0020396270396270395,0.050990675990675985,False
MeanChargeTime,5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6372085294374941,-0.6973730500621047,-0.5779751099406347,0.027777777777777776,0.6388888888888888,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,1.001724560148995,0.9639085417921646,1.037431586101939,0.0021645021645021645,0.05194805194805195,False
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,1.0029490448080036,0.9643170048278876,1.0363660578257115,0.0012626262626262627,0.03282828282828283,True
MeanChargeTime,4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.3085949496224103,0.2392950905834998,0.37311684282386004,0.047619047619047616,0.6388888888888888,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0012244846590085956,-0.029976000583668404,0.030483643019182396,0.9358974358974359,1.0,False
MeanChargeTime,5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6931296105265847,-0.7559574633116467,-0.629917925262033,0.03571428571428571,0.6388888888888888,False
MeanChargeTime,5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,-0.6943540951855933,-0.7549874514824392,-0.6337234634382867,0.0,0.0,True
