BatteryId,Policy,NObs,ResidualMean,ResidualSD,ResidualRMSE,ResidualMAE,ResidualMaxAbs,ResidualLag1Correlation,DurbinWatson,ResidualTrendPerCycle
21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.429190182340335e-13,0.0002359131372679133,0.00023532261534733835,0.0001340441829995187,0.0017172257590359896,0.6332550012552774,0.6488897521765937,-7.040247587410392e-15
22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4295343514779687e-13,0.00023489888366812848,0.00023431090055904416,0.00013782639811764087,0.0019402708368091437,0.6502358956993739,0.6033943069979826,-7.049720472320845e-15
23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.4287238886699923e-13,0.00031026966382703854,0.0003094930176431881,0.00015863946002554253,0.002738216125209303,0.8547408650950543,0.2768186909907222,-6.895284482966548e-15
26,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4320045977077596e-13,0.0009078864930679984,0.0009056139325749312,0.0003461799435678564,0.008441580475560762,0.6107631779898584,0.7713403806643835,-7.390030855063406e-15
27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.431832513138943e-13,0.00022573024168965722,0.0002251652089093799,0.00013611312586349843,0.0015487885513288946,0.666540083553715,0.5994017959096917,-7.141574975820363e-15
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.430694534538702e-13,0.00023020218607405923,0.0002296259594229481,0.00013443225170332195,0.002197685735626176,0.8757001592971722,0.2544458046376538,-7.14547657531066e-15
29,5C_67PER_4C_NEWSTRUCTURE,200,2.431743695296973e-13,0.00023799202644000589,0.00023739630078367977,0.00013296837936475626,0.0022602962459574716,0.8929035852028072,0.22883175023839097,-6.9977211887184925e-15
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.43289277612746e-13,0.00021359788163209062,0.00021306321776066374,0.00014335446060467717,0.000999794890983563,0.7799251983576517,0.4186504740563681,-7.537932840452025e-15
31,5C_67PER_4C_NEWSTRUCTURE,200,2.4270419007876854e-13,0.00031733766292919895,0.0003165433246047041,0.000156017773144706,0.0026624058918642834,0.7719187863616245,0.4063628582961382,-6.8557033390801384e-15
32,5_3C_54PER_4C_NEWSTRUCTURE,200,2.424394018873954e-13,0.00031391287922276855,0.0003131271135868289,0.00017970229964000216,0.0022844382500245564,0.6307044586170142,0.6536177390870435,-6.876472033065596e-15
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.4298674183853565e-13,0.00027594114593095957,0.0002752504285875004,0.0001511554782792457,0.002211096742520069,0.8223826543788713,0.32533364174914553,-6.940316871229643e-15
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4278912214015235e-13,0.00029391451423952,0.00029317880716765623,0.00014523179727296776,0.002557168166763324,0.8435587710560704,0.2920058786479559,-6.928153154787248e-15
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.438899082690682e-13,0.00022661774477294994,0.0002260504904545619,0.0001254683872430179,0.0016612632434594987,0.6209907004086962,0.6671009178818,-7.61451716714307e-15
36,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4332647008407094e-13,0.00026840038502926923,0.00026772854321203905,0.00014551374149130437,0.0025008851932728504,0.9177406098559314,0.18831560409291637,-6.962414515174223e-15
37,5C_67PER_4C_NEWSTRUCTURE,200,2.434530355088782e-13,0.00020609689350645772,0.00020558100560471803,0.00011933756738663037,0.001795313163161838,0.9031266231069877,0.20004683399335232,-7.0587275342440305e-15
38,5_3C_54PER_4C_NEWSTRUCTURE,200,2.429068057807626e-13,0.0002507723674157493,0.00025014465086825875,0.00013481367159865365,0.0023443229712722946,0.8682932723503585,0.26291210284520933,-7.043354313353998e-15
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.43164932633988e-13,0.000192464422607084,0.00019198265859090202,0.0001259629719763883,0.0015603499851777336,0.8739425917488894,0.24097101193749668,-7.120109539185471e-15
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4270085940969464e-13,0.00022272575782280397,0.00022216824566475207,0.00013487242221542128,0.0013824333191801985,0.9112765364779889,0.17070382640641743,-7.018479259602761e-15
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.315775349259752e-13,0.0011266094667564176,0.0011237894136057048,0.0003642307446588483,0.007767871470630738,0.09382618342519532,1.8082906430393784,-6.6525845983156326e-15
42,5C_67PER_4C_NEWSTRUCTURE,200,2.430572410005993e-13,0.00020702009214740945,0.00020650189335683655,0.00011653840507885371,0.0019220763707165078,0.8690862935384431,0.2607326622472445,-7.098467493493261e-15
43,5_3C_54PER_4C_NEWSTRUCTURE,200,2.427602563415121e-13,0.0002665497215168002,0.0002658825121561783,0.00015597870632525602,0.002128808425205353,0.9357629406245783,0.1386233161929712,-6.831090410350813e-15
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.427019696327193e-13,0.00033280283695812346,0.0003319697872486868,0.0001712397622830536,0.0027363857873167197,0.9434173589803281,0.1291011149271936,-6.835114706659882e-15
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.425804002115228e-13,0.0002748151384332199,0.00027412723963610305,0.00014649744931034326,0.0026023992942130203,0.9283350984183746,0.17577589320929568,-6.8598792801587195e-15
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4264368292392646e-13,0.0002244456065689424,0.00022388378940101938,0.000133625243539115,0.002092342370681788,0.8685242548266191,0.26215383802041514,-7.0015833499456166e-15
47,5C_67PER_4C_NEWSTRUCTURE,200,2.4281021637762023e-13,0.00024040325246800577,0.0002398014911926315,0.0001410734666927993,0.0020429700398265638,0.8883799084909727,0.22085224282210034,-7.018273437017166e-15
48,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4248547614291735e-13,0.0002682154276565834,0.00026754404881222627,0.00015409263933999828,0.0022422543254551064,0.9429185455315253,0.13189321908814022,-6.850794669596834e-15
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.429689782701416e-13,0.0003102579145282806,0.0003094812977544858,0.00019304859574129085,0.0014311370229465048,0.2997462666036683,1.3237377508372579,-7.092084603142035e-15
