BatteryId,Policy,NObs,ResidualMean,ResidualSD,ResidualRMSE,ResidualMAE,ResidualMaxAbs,ResidualLag1Correlation,DurbinWatson,ResidualTrendPerCycle
28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.431271850511507e-13,0.00023020218606905902,0.00022962595941796045,0.00013443225169946837,0.0021976857355945345,0.8757001592922619,0.2544458046461088,-7.139757363206407e-15
29,5C_67PER_4C_NEWSTRUCTURE,200,2.430255996443975e-13,0.0002379920264393393,0.00023739630078301488,0.00013296837936351946,0.0022602962459621345,0.8929035852026305,0.228831750239591,-6.995862942742479e-15
30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.434447088361935e-13,0.00021359788163055043,0.0002130632177591274,0.00014335446060373015,0.0009997948909915566,0.779925198354984,0.4186504740618255,-7.53692006054213e-15
31,5C_67PER_4C_NEWSTRUCTURE,200,2.426187029058724e-13,0.00031733766293702635,0.00031654332461251186,0.0001560177731485307,0.002662405891945663,0.7719187863721345,0.40636285827916907,-6.8580667135178325e-15
32,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4268642651037455e-13,0.00031391287921857307,0.0003131271135826439,0.00017970229963761464,0.002284438249978149,0.6307044586081784,0.6536177391030807,-6.877937224297508e-15
33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.428340861726497e-13,0.0002759411459193345,0.00027525042857590447,0.00015115547827070642,0.0022110967424336936,0.822382654364662,0.3253336417725173,-6.9443037211070075e-15
34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.42674769168616e-13,0.00029391451423808873,0.00029317880716622855,0.00014523179727321756,0.0025571681667402313,0.8435587710545984,0.2920058786500155,-6.922773616343609e-15
35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,2.43850495351694e-13,0.00022661774476074632,0.00022605049044238887,0.0001254683872405038,0.0016612632432934094,0.6209907003750335,0.667100917945403,-7.615042877863311e-15
36,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4322543978883007e-13,0.00026840038503619836,0.0002677285432189508,0.0001455137414954488,0.002500885193334579,0.9177406098602905,0.18831560408614806,-6.9640217903845756e-15
37,5C_67PER_4C_NEWSTRUCTURE,200,2.4335811144027274e-13,0.00020609689350819702,0.00020558100560645297,0.00011933756738739587,0.0017953131631799346,0.9031266231086404,0.20004683399095063,-7.0603297634813175e-15
38,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4315049973466785e-13,0.0002507723674202703,0.00025014465087276844,0.00013481367160080916,0.002344322971308488,0.8682932723550018,0.26291210283790417,-7.04652026308675e-15
39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.432987145084553e-13,0.00019246442261110265,0.0001919826585949106,0.00012596297197955408,0.0015603499851972735,0.8739425917538031,0.24097101192907747,-7.120367414966907e-15
40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.430677881193333e-13,0.00022272575781512015,0.00022216824565708746,0.00013487242220988627,0.0013824333191386762,0.9112765364726194,0.1707038264160798,-7.023301881966411e-15
41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.317496194947921e-13,0.0011266094667564985,0.0011237894136057855,0.00036423074465867066,0.007767871470631849,0.09382618342543178,1.8082906430390646,-6.649981407368527e-15
42,5C_67PER_4C_NEWSTRUCTURE,200,2.430605716696732e-13,0.0002070200921565527,0.0002065018933659569,0.00011653840508449365,0.0019220763708006627,0.8690862935501106,0.2607326622296572,-7.098271231698739e-15
43,5_3C_54PER_4C_NEWSTRUCTURE,200,2.4276247678756137e-13,0.0002665497215164233,0.00026588251215580236,0.00015597870632542033,0.0021288084251981365,0.9357629406243595,0.13862331619315235,-6.831280563862152e-15
44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,2.4297286405072783e-13,0.00033280283695211296,0.00033196978724269144,0.0001712397622789047,0.0027363857872748643,0.9434173589786607,0.1291011149302289,-6.833826390062819e-15
45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,2.4255986108556725e-13,0.00027481513843789123,0.0002741272396407627,0.0001464974493124732,0.002602399294260316,0.9283350984211912,0.17577589320541362,-6.858391780414308e-15
46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.4283020039206347e-13,0.0002244456065689418,0.00022388378940101875,0.0001336252435385832,0.0020923423706893374,0.8685242548268648,0.26215383802058156,-6.997106111159475e-15
47,5C_67PER_4C_NEWSTRUCTURE,200,2.4271917808960095e-13,0.0002404032524641185,0.00023980149118875402,0.0001410734666915481,0.0020429700397808226,0.8883799084874553,0.2208522428271532,-7.017345509128044e-15
48,5_3C_54PER_4C_NEWSTRUCTURE,200,2.425171174991192e-13,0.00026821542765698603,0.0002675440488126279,0.00015409263934084038,0.0022422543254512206,0.9429185455315122,0.1318932190877573,-6.853498248850203e-15
49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,2.429806356119002e-13,0.00031025791452896756,0.000309481297755171,0.00019304859574235833,0.0014311370229634912,0.2997462666058528,1.3237377508317443,-7.095180174829391e-15
