PolicyA,PolicyB,CurveRMSE,IntegratedDifference,MaxAbsDifference,SimultaneousBandRadius,SignificantCycleFraction,AnySignificantCycle,AllCyclesSignificant
80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.008920276707717336,0.007391525436706307,0.014699639747497772,0.01850574438063768,0.0,False,False
4_8C_80PER_4_8C,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003460106897054093,-0.0024049897179449953,0.008490473316303815,0.004398691033885049,0.23,True,False
4_8C_80PER_4_8C,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0038330224820744127,-0.0027073723832772606,0.009254989865351337,0.00476936654288605,0.24,True,False
4_8C_80PER_4_8C,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0064785703505533905,0.005667271301936754,0.008761758578194834,0.018670928526483888,0.0,False,False
4_8C_80PER_4_8C,5C_67PER_4C_NEWSTRUCTURE,0.004262268392299723,-0.0031061397694508155,0.01006616534297855,0.004381929821082204,0.3,True,False
4_8C_80PER_4_8C,5_3C_54PER_4C_NEWSTRUCTURE,0.004133985193764408,-0.0028936047905189204,0.010009293684014375,0.004634216320355683,0.27,True,False
4_8C_80PER_4_8C,3_7C_31PER_5_9C_NEWSTRUCTURE,0.013078144349799148,0.011236765515614379,0.019563612364580485,0.009588466785235727,0.625,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003894297770203404,-0.00030238266533226527,0.0007645165490475225,0.0011770572653837295,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00810706492792088,0.008072261019881748,0.009240106264266412,0.018528924098383935,0.0,False,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.000864793824899886,-0.0007011500515058204,0.0015756920266747354,0.000793360372591767,0.5,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0007231869234529043,-0.0004886150725739247,0.0015188203677105605,0.0010113203358547928,0.175,True,False
5_6C_19PER_4_6C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.016201669151470335,0.013641755233559375,0.0280540856808843,0.005873255456368631,0.76,True,False
5_6C_36PER_4_3C_NEWSTRUCTURE,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00839011527185799,0.008374643685214015,0.009225414348380756,0.018416507091940953,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.00048146008140737294,-0.0003987673861735552,0.0008111754776272129,0.0011246374539671477,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.0003486046707516223,-0.00018623240724165946,0.000754303818663038,0.0013683676485164219,0.0,False,False
5_6C_36PER_4_3C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01658789631132656,0.013944137898891637,0.028818602229931822,0.006188525128499195,0.75,True,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5C_67PER_4C_NEWSTRUCTURE,0.00877654053339442,-0.008773411071387568,0.00907458815539941,0.018503351171402217,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.008563533281339452,-0.008560876092455674,0.008845330994916911,0.018561698570808482,0.0,False,False
4_8C_80PER_4_8C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.011011573093632187,0.0055694942136776246,0.021394618876103944,0.018244390240020204,0.11,True,False
5C_67PER_4C_NEWSTRUCTURE,5_3C_54PER_4C_NEWSTRUCTURE,0.00021618884631137422,0.00021253497893189576,0.00024226241701308382,0.0010561468971864107,0.0,False,False
5C_67PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0170634944259056,0.014342905285065195,0.029629777707559035,0.005861702787712364,0.765,True,False
5_3C_54PER_4C_NEWSTRUCTURE,3_7C_31PER_5_9C_NEWSTRUCTURE,0.01690017191252991,0.014130370306133299,0.02957290604859486,0.006062946614371345,0.755,True,False
