PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,14,0.0017155558932218096,-0.0019519520005096824,0.0053830637869530795,-0.012991101761549606,0.016422213547993225,False
3_6C-80PER_3_6C,80PER_3_6C,15,0.0018568402425590547,-0.0019146455379634997,0.005628326023081609,-0.012849817412212361,0.01656349789733047,False
3_6C-80PER_3_6C,80PER_3_6C,16,0.001995540017300179,-0.0018781214971090865,0.005869201531709334,-0.012711117637471236,0.016702197672071595,False
3_6C-80PER_3_6C,80PER_3_6C,17,0.0021317033872200186,-0.0018423707123034205,0.006105777486743791,-0.012574954267551397,0.016838361041991434,False
3_6C-80PER_3_6C,80PER_3_6C,18,0.0022653785220941858,-0.0018073840179033684,0.00633814106209174,-0.01244127913267723,0.0169720361768656,False
3_6C-80PER_3_6C,80PER_3_6C,19,0.002396613591697516,-0.001773152248265908,0.006566379431661162,-0.0123100440630739,0.017103271246468932,False
3_6C-80PER_3_6C,80PER_3_6C,20,0.0025254567658055116,-0.0017396662377481276,0.006790579769358818,-0.012181200888965904,0.017232114420576927,False
3_6C-80PER_3_6C,80PER_3_6C,21,0.0026519562141933406,-0.001706916820706894,0.007010829249093242,-0.012054701440578075,0.017358613868964756,False
3_6C-80PER_3_6C,80PER_3_6C,22,0.002776160106636061,-0.0016748948314995182,0.007227215044771307,-0.011930497548135355,0.017482817761407476,False
3_6C-80PER_3_6C,80PER_3_6C,23,0.002898116612908952,-0.0016435911044822005,0.007439824330300104,-0.011808541041862464,0.017604774267680368,False
3_6C-80PER_3_6C,80PER_3_6C,24,0.0030178739027874046,-0.0016129964740129177,0.007648744279587394,-0.011688783751984011,0.01772453155755882,False
3_6C-80PER_3_6C,80PER_3_6C,25,0.0031354801460464765,-0.0015831017744478704,0.007854062066540601,-0.011571177508724939,0.017842137800817892,False
3_6C-80PER_3_6C,80PER_3_6C,26,0.0032509835124614472,-0.0015538978401443693,0.008055864865067264,-0.011455674142309968,0.017957641167232863,False
3_6C-80PER_3_6C,80PER_3_6C,27,0.0033644321718074854,-0.0015253755054597251,0.008254239849074918,-0.01134222548296393,0.0180710898265789,False
3_6C-80PER_3_6C,80PER_3_6C,28,0.003475874293860093,-0.0014975256047501384,0.008449274192469991,-0.011230783360911323,0.01818253194863151,False
3_6C-80PER_3_6C,80PER_3_6C,29,0.003585358048394105,-0.001470338972373142,0.00864105506916113,-0.01112129960637731,0.01829201570316552,False
3_6C-80PER_3_6C,80PER_3_6C,30,0.0036929316051850236,-0.0014438064426854913,0.008829669653055316,-0.011013726049586392,0.01839958925995644,False
3_6C-80PER_3_6C,80PER_3_6C,31,0.0037986431340077953,-0.0014179188500446083,0.00901520511806031,-0.01090801452076362,0.01850530078877921,False
3_6C-80PER_3_6C,80PER_3_6C,32,0.0039025408046379217,-0.0013926670288069154,0.009197748638082537,-0.010804116850133494,0.018609198459409337,False
3_6C-80PER_3_6C,80PER_3_6C,33,0.004004672786850461,-0.0013680418133298344,0.009377387387030423,-0.010701984867920955,0.018711330441621876,False
3_6C-80PER_3_6C,80PER_3_6C,34,0.0041050872504206914,-0.001344034037969677,0.009554208538811393,-0.010601570404350724,0.018811744905192107,False
3_6C-80PER_3_6C,80PER_3_6C,35,0.004203832365123894,-0.0013206345370843087,0.009728299267332097,-0.010502825289647522,0.01891049001989531,False
3_6C-80PER_3_6C,80PER_3_6C,36,0.004300956300735348,-0.0012978341450300412,0.009899746746500626,-0.010405701354036068,0.019007613955506764,False
3_6C-80PER_3_6C,80PER_3_6C,37,0.00439650722703,-0.0012756236961640743,0.010068638150224296,-0.010310150427741416,0.019103164881801415,False
3_6C-80PER_3_6C,80PER_3_6C,38,0.004490533313783462,-0.0012539940248434966,0.010235060652410422,-0.010216124340987953,0.019197190968554878,False
3_6C-80PER_3_6C,80PER_3_6C,39,0.00458308273077046,-0.0012329359654255079,0.010399101426966428,-0.010123574924000955,0.019289740385541876,False
3_6C-80PER_3_6C,80PER_3_6C,40,0.004674203647766606,-0.0012124403522665306,0.010560847647799632,-0.01003245400700481,0.01938086130253802,False
3_6C-80PER_3_6C,80PER_3_6C,41,0.004763944234547068,-0.0011924980197235424,0.01072038648881779,-0.009942713420224347,0.019470601889318484,False
3_6C-80PER_3_6C,80PER_3_6C,42,0.004852352660886905,-0.0011730998021542982,0.010877805123927886,-0.00985430499388451,0.01955901031565832,False
3_6C-80PER_3_6C,80PER_3_6C,43,0.0049394770965616175,-0.0011542365339148875,0.0110331907270379,-0.009767180558209798,0.019646134751333033,False
3_6C-80PER_3_6C,80PER_3_6C,44,0.0050253657113461525,-0.001135899049362732,0.011186630472055037,-0.009681291943425263,0.019732023366117568,False
3_6C-80PER_3_6C,80PER_3_6C,45,0.005110066675015679,-0.0011180781828548092,0.011338211532886389,-0.009596590979755737,0.019816724329787094,False
3_6C-80PER_3_6C,80PER_3_6C,46,0.005193628157345809,-0.001100764768748208,0.011488021083439603,-0.009513029497425607,0.019900285812117224,False
3_6C-80PER_3_6C,80PER_3_6C,47,0.0052760983281116,-0.001083949641399573,0.011636146297622663,-0.009430559326659815,0.019982755982883016,False
3_6C-80PER_3_6C,80PER_3_6C,48,0.005357525357088111,-0.0010676236351658819,0.011782674349342215,-0.009349132297683305,0.020064183011859527,False
3_6C-80PER_3_6C,80PER_3_6C,49,0.00543795741405062,-0.0010517775844050004,0.01192769241250613,-0.009268700240720795,0.020144615068822036,False
3_6C-80PER_3_6C,80PER_3_6C,50,0.005517442668774519,-0.0010364023234724629,0.012071287661021501,-0.009189214985996896,0.020224100323545935,False
3_6C-80PER_3_6C,80PER_3_6C,51,0.005596025716186115,-0.0010214883304134892,0.012213539762786052,-0.0091106319385853,0.02030268337095753,False
3_6C-80PER_3_6C,80PER_3_6C,52,0.005673736851816824,-0.00100702465802327,0.01235449836165703,-0.009032920802954592,0.02038039450658824,False
3_6C-80PER_3_6C,80PER_3_6C,53,0.005750602796349424,-0.0009930000027830177,0.012494205595481533,-0.008956054858421991,0.02045726045112084,False
3_6C-80PER_3_6C,80PER_3_6C,54,0.005826650270466138,-0.0009794030611752769,0.012632703602106776,-0.008880007384305277,0.020533307925237554,False
3_6C-80PER_3_6C,80PER_3_6C,55,0.00590190599484941,-0.0009662225296814819,0.012770034519380635,-0.008804751659922005,0.020608563649620826,False
3_6C-80PER_3_6C,80PER_3_6C,56,0.005976396690182573,-0.0009534471047849546,0.012906240485149989,-0.008730260964588843,0.02068305434495399,False
3_6C-80PER_3_6C,80PER_3_6C,57,0.006050149077147737,-0.0009410654829664633,0.013041363637261494,-0.008656508577623678,0.020756806731919153,False
3_6C-80PER_3_6C,80PER_3_6C,58,0.0061231898764274595,-0.0009290663607089966,0.013175446113563583,-0.008583467778343956,0.020829847531198875,False
3_6C-80PER_3_6C,80PER_3_6C,59,0.006195545808704517,-0.000917438434494211,0.013308530051902911,-0.008511111846066899,0.020902203463475932,False
3_6C-80PER_3_6C,80PER_3_6C,60,0.006267243594661243,-0.0009061704008040961,0.013440657590127136,-0.008439414060110173,0.020973901249432658,False
3_6C-80PER_3_6C,80PER_3_6C,61,0.0063383099549806365,-0.0008952509561214184,0.01357187086608258,-0.008368347699790779,0.021044967609752052,False
3_6C-80PER_3_6C,80PER_3_6C,62,0.006408771610344921,-0.0008846687969273903,0.013702212017617232,-0.008297886044426495,0.021115429265116337,False
3_6C-80PER_3_6C,80PER_3_6C,63,0.006478655281436985,-0.0008744126197053337,0.01383172318257897,-0.008228002373334431,0.0211853129362084,False
3_6C-80PER_3_6C,80PER_3_6C,64,0.00654798768893905,-0.0008644711209356837,0.013960446498813783,-0.008158669965832366,0.021254645343710465,False
3_6C-80PER_3_6C,80PER_3_6C,65,0.006616795553533894,-0.0008548329971018731,0.014088424104170105,-0.008089862101237522,0.02132345320830531,False
3_6C-80PER_3_6C,80PER_3_6C,66,0.006685105595904517,-0.0008454869446853364,0.01421569813649437,-0.008021552058866899,0.021391763250675933,False
3_6C-80PER_3_6C,80PER_3_6C,67,0.00675294453673303,-0.000836421660168507,0.014342310733634123,-0.007953713118038386,0.021459602191504445,False
3_6C-80PER_3_6C,80PER_3_6C,68,0.00682033909670221,-0.0008276258400329306,0.014468304033436907,-0.007886318558069205,0.021526996751473626,False
3_6C-80PER_3_6C,80PER_3_6C,69,0.006887315996494392,-0.0008190881807612627,0.014593720173749825,-0.007819341658277024,0.021593973651265808,False
3_6C-80PER_3_6C,80PER_3_6C,70,0.006953901956792241,-0.0008107973788358258,0.014718601292420308,-0.0077527556979791745,0.021660559611563657,False
3_6C-80PER_3_6C,80PER_3_6C,71,0.007020123698278646,-0.0008027421307379434,0.014842989527295125,-0.007686533956492769,0.021726781353050062,False
3_6C-80PER_3_6C,80PER_3_6C,72,0.007086007941636163,-0.0007949111329501601,0.014966927016221931,-0.007620649713135252,0.02179266559640758,False
3_6C-80PER_3_6C,80PER_3_6C,73,0.007151581407546792,-0.0007872930819542434,0.01509045589704805,-0.0075550762472246236,0.021858239062318208,False
3_6C-80PER_3_6C,80PER_3_6C,74,0.0072168708166939766,-0.0007798766742328489,0.015213618307621024,-0.007489786838077439,0.021923528471465392,False
3_6C-80PER_3_6C,80PER_3_6C,75,0.007281902889759828,-0.000772650606267411,0.01533645638578729,-0.0074247547650115875,0.021988560544531244,False
3_6C-80PER_3_6C,80PER_3_6C,76,0.007346704347427124,-0.0007656035745404743,0.015459012269394723,-0.007359953307344291,0.02205336200219854,False
3_6C-80PER_3_6C,80PER_3_6C,77,0.0074113019103781985,-0.0007587242755344725,0.015581328096290759,-0.007295355744393217,0.022117959565149614,False
3_6C-80PER_3_6C,80PER_3_6C,78,0.007475722299295939,-0.0007520014057301738,0.015703446004322497,-0.007230935355475476,0.022182379954067355,False
3_6C-80PER_3_6C,80PER_3_6C,79,0.007539992234862569,-0.0007454236616112331,0.015825408131336594,-0.007166665419908846,0.022246649889633985,False
3_6C-80PER_3_6C,80PER_3_6C,80,0.00760413843776131,-0.0007389797396586406,0.015947256615181593,-0.007102519217010106,0.022310796092532725,False
3_6C-80PER_3_6C,80PER_3_6C,81,0.00766818762867405,-0.0007326583363552741,0.016069033593703708,-0.007038470026097365,0.022374845283445466,False
3_6C-80PER_3_6C,80PER_3_6C,82,0.007732166528284123,-0.0007264481481822349,0.016190781204750593,-0.006974491126487292,0.02243882418305554,False
3_6C-80PER_3_6C,80PER_3_6C,83,0.007796101857273197,-0.0007203378716226227,0.016312541586169793,-0.006910555797498219,0.022502759512044612,False
3_6C-80PER_3_6C,80PER_3_6C,84,0.007860020336324713,-0.0007143162031583161,0.016434356875807743,-0.006846637318446702,0.02256667799109613,False
3_6C-80PER_3_6C,80PER_3_6C,85,0.007923948686120896,-0.0007083718392708604,0.016556269211512653,-0.006782708968650519,0.022630606340892312,False
3_6C-80PER_3_6C,80PER_3_6C,86,0.00798791362734419,-0.0007024934764428004,0.016678320731131402,-0.006718744027427226,0.022694571282115605,False
3_6C-80PER_3_6C,80PER_3_6C,87,0.008051941880677593,-0.0006966698111562364,0.016800553572511423,-0.006654715774093822,0.02275859953544901,False
3_6C-80PER_3_6C,80PER_3_6C,88,0.008116060166803107,-0.0006908895398932691,0.016923009873499484,-0.006590597487968308,0.022822717821574523,False
3_6C-80PER_3_6C,80PER_3_6C,89,0.008180295206403954,-0.0006851413591353328,0.01704573177194335,-0.006526362448367462,0.02288695286117537,False
3_6C-80PER_3_6C,80PER_3_6C,90,0.008244673720162465,-0.0006794139653655273,0.01716876140569079,-0.00646198393460895,0.02295133137493388,False
3_6C-80PER_3_6C,80PER_3_6C,91,0.00830922242876142,-0.0006736960550655091,0.017292140912587906,-0.006397435226009995,0.023015880083532836,False
3_6C-80PER_3_6C,80PER_3_6C,92,0.00837396805288293,-0.0006679763247171566,0.017415912430482905,-0.006332689601888486,0.023080625707654345,False
3_6C-80PER_3_6C,80PER_3_6C,93,0.008438937313209882,-0.0006622434708024594,0.01754011809722278,-0.0062677203415615335,0.023145594967981298,False
3_6C-80PER_3_6C,80PER_3_6C,94,0.008504156930425055,-0.0006564861898044061,0.01766480005065474,-0.00620250072434636,0.02321081458519647,False
3_6C-80PER_3_6C,80PER_3_6C,95,0.008569653625210893,-0.0006506931782042091,0.017790000428625885,-0.006137004029560522,0.02327631127998231,False
3_6C-80PER_3_6C,80PER_3_6C,96,0.008635454118249841,-0.00064485313248408,0.01791576136898365,-0.006071203536521574,0.023342111773021257,False
3_6C-80PER_3_6C,80PER_3_6C,97,0.008701585130224565,-0.0006389547491264524,0.01804212500957536,-0.006005072524546851,0.02340824278499598,False
3_6C-80PER_3_6C,80PER_3_6C,98,0.008768073381817842,-0.0006329867246132048,0.018169133488248557,-0.005938584272953573,0.023474731036589258,False
3_6C-80PER_3_6C,80PER_3_6C,99,0.008834945593712118,-0.0006269377554266597,0.01829682894285012,-0.005871712061059298,0.023541603248483534,False
3_6C-80PER_3_6C,80PER_3_6C,100,0.008902228486589503,-0.0006207965380480296,0.0184252535112277,-0.005804429168181913,0.02360888614136092,False
3_6C-80PER_3_6C,80PER_3_6C,101,0.008969942681508303,-0.0006145526073698671,0.018554437970386473,-0.005736714973263113,0.02367660033627972,False
3_6C-80PER_3_6C,80PER_3_6C,102,0.009038084401023494,-0.0006081988519195392,0.018684367653966083,-0.005668573253747922,0.02374474205579491,False
3_6C-80PER_3_6C,80PER_3_6C,103,0.009106643768064915,-0.0006017289986341989,0.01881501653476414,-0.005600013886706501,0.02381330142283633,False
3_6C-80PER_3_6C,80PER_3_6C,104,0.00917561090556307,-0.0005951367744514435,0.018946358585578138,-0.005531046749208346,0.023882268560334485,False
3_6C-80PER_3_6C,80PER_3_6C,105,0.009244975936448352,-0.000588415906308426,0.01907836777920502,-0.005461681718323064,0.023951633591219768,False
3_6C-80PER_3_6C,80PER_3_6C,106,0.009314728983650822,-0.0005815601211424104,0.01921101808844361,-0.005391928671120594,0.024021386638422237,False
3_6C-80PER_3_6C,80PER_3_6C,107,0.009384860170100318,-0.0005745631458904388,0.019344283486091185,-0.005321797484671098,0.024091517824871733,False
3_6C-80PER_3_6C,80PER_3_6C,108,0.009455359618727122,-0.0005674187074903303,0.019478137944944796,-0.005251298036044294,0.024162017273498537,False
3_6C-80PER_3_6C,80PER_3_6C,109,0.00952621745246196,-0.0005601205328786829,0.019612555437802492,-0.005180440202309455,0.024232875107233376,False
3_6C-80PER_3_6C,80PER_3_6C,110,0.00959742379423456,-0.0005526623489927607,0.01974750993746177,-0.005109233860536855,0.024304081449005976,False
3_6C-80PER_3_6C,80PER_3_6C,111,0.009668968766975095,-0.0005450378827706048,0.019882975416720905,-0.005037688887796321,0.02437562642174651,False
3_6C-80PER_3_6C,80PER_3_6C,112,0.009740842493613733,-0.0005372408611487023,0.02001892584837628,-0.004965815161157683,0.02444750014838515,False
3_6C-80PER_3_6C,80PER_3_6C,113,0.009813035097080869,-0.0005292650110645392,0.020155335205226166,-0.004893622557690547,0.024519692751852284,False
3_6C-80PER_3_6C,80PER_3_6C,114,0.00988553670030623,-0.0005211040594549354,0.020292177460068284,-0.004821120954465186,0.024592194355077646,False
3_6C-80PER_3_6C,80PER_3_6C,115,0.009958337426220876,-0.0005127517332587095,0.02042942658570035,-0.00474832022855054,0.02466499508099229,False
3_6C-80PER_3_6C,80PER_3_6C,116,0.0100314273977542,-0.000504201759411127,0.02056705655491975,-0.0046752302570172155,0.024738085052525616,False
3_6C-80PER_3_6C,80PER_3_6C,117,0.010104796737836486,-0.0004954478648507843,0.020705041340523533,-0.00460186091693493,0.0248114543926079,False
3_6C-80PER_3_6C,80PER_3_6C,118,0.010178435569398125,-0.0004864837765141683,0.020843354915310197,-0.00452822208537329,0.02488509322416954,False
3_6C-80PER_3_6C,80PER_3_6C,119,0.01025233401536918,-0.00047730322133887615,0.020981971252077236,-0.004454323639402236,0.024958991670140596,False
3_6C-80PER_3_6C,80PER_3_6C,120,0.010326482198679932,-0.0004678999262621719,0.021120864323622257,-0.004380175456091484,0.025033139853451347,False
3_6C-80PER_3_6C,80PER_3_6C,121,0.01040087024226033,-0.00045826761822131967,0.02126000810274231,-0.004305787412511086,0.025107527897031745,False
3_6C-80PER_3_6C,80PER_3_6C,122,0.0104754882690411,-0.00044840002415380553,0.02139937656223556,-0.004231169385730316,0.025182145923812516,False
3_6C-80PER_3_6C,80PER_3_6C,123,0.010550326401951748,-0.0004382908709960054,0.021538943674899502,-0.004156331252819667,0.025256984056723164,False
3_6C-80PER_3_6C,80PER_3_6C,124,0.010625374763922779,-0.00042793388568629354,0.02167868341353163,-0.0040812828908486365,0.025332032418694195,False
3_6C-80PER_3_6C,80PER_3_6C,125,0.010700623477884252,-0.00041732279516137893,0.021818569750929884,-0.004006034176887163,0.025407281132655668,False
3_6C-80PER_3_6C,80PER_3_6C,126,0.01077606266676645,-0.0004064513263586367,0.021958576659891538,-0.003930594988004965,0.025482720321537866,False
3_6C-80PER_3_6C,80PER_3_6C,127,0.010851682453499989,-0.0003953132062147757,0.02209867811321442,-0.0038549752012714267,0.025558340108271405,False
3_6C-80PER_3_6C,80PER_3_6C,128,0.01092747296101404,-0.0003839021616678373,0.022238848083695806,-0.003779184693757376,0.025634130615785455,False
3_6C-80PER_3_6C,80PER_3_6C,129,0.011003424312239662,-0.0003722119196546414,0.022379060544133966,-0.003703233342531753,0.025710081967011078,False
3_6C-80PER_3_6C,80PER_3_6C,130,0.011079526630106695,-0.0003602362071125631,0.02251928946732562,-0.0036271310246647204,0.02578618428487811,False
3_6C-80PER_3_6C,80PER_3_6C,131,0.011155770037545087,-0.0003479687509790885,0.022659508826069374,-0.003550887617226328,0.025862427692316503,False
3_6C-80PER_3_6C,80PER_3_6C,132,0.011232144657485565,-0.0003354032781913707,0.0227996925931625,-0.00347451299728585,0.02593880231225698,False
3_6C-80PER_3_6C,80PER_3_6C,133,0.011308640612858079,-0.0003225335156863407,0.022939814741402165,-0.003398017041913337,0.026015298267629494,False
3_6C-80PER_3_6C,80PER_3_6C,134,0.011385248026592576,-0.0003093531904012625,0.023079849243586525,-0.0033214096281788397,0.02609190568136399,False
3_6C-80PER_3_6C,80PER_3_6C,135,0.011461957021619451,-0.0002958560292736223,0.023219770072512635,-0.0032447006331519646,0.026168614676390867,False
3_6C-80PER_3_6C,80PER_3_6C,136,0.011538757720868764,-0.00028203575924079516,0.02335955120097799,-0.0031678999339026515,0.02624541537564018,False
3_6C-80PER_3_6C,80PER_3_6C,137,0.01161564024727102,-0.00026788610724004513,0.023499166601781862,-0.003091017407500396,0.026322297902042435,False
3_6C-80PER_3_6C,80PER_3_6C,138,0.011692594723755723,-0.00025340080020830325,0.02363859024771997,-0.003014062931015693,0.026399252378527138,False
3_6C-80PER_3_6C,80PER_3_6C,139,0.011769611273254044,-0.00023857356508272254,0.0237777961115907,-0.002937046381517372,0.02647626892802546,False
3_6C-80PER_3_6C,80PER_3_6C,140,0.011846680018695377,-0.00022339812880123322,0.023916758166191543,-0.0028599776360760387,0.026553337673466793,False
3_6C-80PER_3_6C,80PER_3_6C,141,0.011923791083010005,-0.00020786821830065527,0.02405545038432022,-0.002782866571761411,0.02663044873778142,False
3_6C-80PER_3_6C,80PER_3_6C,142,0.012000934589128431,-0.00019197756051803072,0.02419384673877467,-0.0027057230656429843,0.026707592243899847,False
3_6C-80PER_3_6C,80PER_3_6C,143,0.012078100659980384,-0.00017571988239073466,0.024331921202351725,-0.0026285569947910314,0.0267847583147518,False
3_6C-80PER_3_6C,80PER_3_6C,144,0.012155279418496479,-0.00015908891085636423,0.024469647747849765,-0.002551378236274937,0.026861937073267894,False
3_6C-80PER_3_6C,80PER_3_6C,145,0.012232460987606775,-0.00014207837285240554,0.024607000348065844,-0.002474196667164641,0.02693911864237819,False
3_6C-80PER_3_6C,80PER_3_6C,146,0.012309635490241333,-0.00012468199531512347,0.02474395297579801,-0.0023970221645300827,0.02701629314501275,False
3_6C-80PER_3_6C,80PER_3_6C,147,0.012386793049330436,-0.00010689350518278129,0.02488047960384321,-0.00231986460544098,0.02709345070410185,False
3_6C-80PER_3_6C,80PER_3_6C,148,0.012463923787804032,-8.870662939153284e-05,0.02501655420500004,-0.0022427338669673835,0.027170581442575448,False
3_6C-80PER_3_6C,80PER_3_6C,149,0.01254101782859307,-7.011509487975243e-05,0.02515215075206556,-0.002165639826178345,0.027247675483364486,False
3_6C-80PER_3_6C,80PER_3_6C,150,0.012618065294626724,-5.1112628584149e-05,0.025287243217837152,-0.002088592360144692,0.02732472294939814,False
3_6C-80PER_3_6C,80PER_3_6C,151,0.012695056485963474,-3.1693384062392305e-05,0.025421806355989007,-0.0020116011688079416,0.02740171414073489,False
3_6C-80PER_3_6C,80PER_3_6C,152,0.012771982411173166,-1.1853221352109422e-05,0.02555581804369833,-0.0019346752435982495,0.027478640065944582,False
3_6C-80PER_3_6C,80PER_3_6C,153,0.01284883425595329,8.411572887778718e-06,0.025689256939018912,-0.0018578233988181259,0.027555491910724705,False
3_6C-80PER_3_6C,80PER_3_6C,154,0.012925603206001779,2.9104711999350386e-05,0.02582210170000465,-0.0017810544487696367,0.027632260860773195,False
3_6C-80PER_3_6C,80PER_3_6C,155,0.013002280447016124,5.022990932401772e-05,0.02595433098470823,-0.0017043772077552921,0.02770893810178754,False
3_6C-80PER_3_6C,80PER_3_6C,156,0.013078857164693813,7.179087820352592e-05,0.02608592345118388,-0.0016278004900776022,0.02778551481946523,False
3_6C-80PER_3_6C,80PER_3_6C,157,0.013155324544732672,9.379133197950917e-05,0.026216857757485612,-0.001551333110038744,0.027861982199504087,False
3_6C-80PER_3_6C,80PER_3_6C,158,0.013231673772830077,0.00011623498399371268,0.026347112561666663,-0.0014749838819413386,0.027938331427601493,False
3_6C-80PER_3_6C,80PER_3_6C,159,0.013307896034684297,0.00013912554758799267,0.0264766665217806,-0.001398761620087119,0.028014553689455712,False
3_6C-80PER_3_6C,80PER_3_6C,160,0.013383982515992154,0.00016246673610376128,0.026605498295880436,-0.0013226751387792612,0.02809064017076357,False
3_6C-80PER_3_6C,80PER_3_6C,161,0.013459924402451806,0.00018626226288243064,0.02673358654202096,-0.0012467332523196095,0.02816658205722322,False
3_6C-80PER_3_6C,80PER_3_6C,162,0.013535712879760853,0.0002105158412664121,0.026860909918255405,-0.0011709447750105628,0.02824237053453227,False
3_6C-80PER_3_6C,80PER_3_6C,163,0.013611339133616895,0.0002352311845966737,0.02698744708263734,-0.0010953185211545202,0.02831799678838831,False
3_6C-80PER_3_6C,80PER_3_6C,164,0.013686794349717535,0.0002604120062152937,0.027113176693219776,-0.0010198633050538808,0.02839345200448895,False
3_6C-80PER_3_6C,80PER_3_6C,165,0.013762069713760261,0.0002860620194637953,0.027238077408056838,-0.0009445879410111546,0.028468727368531677,False
3_6C-80PER_3_6C,80PER_3_6C,166,0.013837156411443341,0.0003121849376838126,0.027362127885202314,-0.0008695012433280747,0.028543814066214757,False
3_6C-80PER_3_6C,80PER_3_6C,167,0.01391204562846371,0.0003387844742170909,0.027485306782709773,-0.0007946120263077061,0.028618703283235125,False
3_6C-80PER_3_6C,80PER_3_6C,168,0.013986728550519079,0.00036586434240581944,0.02760759275863245,-0.000719929104252337,0.028693386205290494,False
3_6C-80PER_3_6C,80PER_3_6C,169,0.014061196363307493,0.0003934282555910773,0.027728964471024575,-0.0006454612914639224,0.02876785401807891,False
3_6C-80PER_3_6C,80PER_3_6C,170,0.014135440252526332,0.0004214799271140546,0.027849400577939054,-0.0005712174022450833,0.028842097907297748,False
3_6C-80PER_3_6C,80PER_3_6C,171,0.01420945140387353,0.0004500230703172736,0.027968879737429897,-0.0004972062508978858,0.028916109058644945,False
3_6C-80PER_3_6C,80PER_3_6C,172,0.014283221003046576,0.00047906139854247964,0.02808738060755067,-0.00042343665172484,0.02898987865781799,False
3_6C-80PER_3_6C,80PER_3_6C,173,0.014356740235742627,0.0005085986251309738,0.028204881846355057,-0.00034991741902878903,0.029063397890514042,False
3_6C-80PER_3_6C,80PER_3_6C,174,0.01443000028766006,0.000538638463423613,0.02832136211189651,-0.0002766573671113548,0.029136657942431476,False
3_6C-80PER_3_6C,80PER_3_6C,175,0.014502992344496035,0.0005691846267636969,0.028436800062228818,-0.00020366531027538048,0.02920964999926745,False
3_6C-80PER_3_6C,80PER_3_6C,176,0.014575707591948706,0.0006002408284919714,0.028551174355405662,-0.00013095006282271004,0.02928236524672012,False
3_6C-80PER_3_6C,80PER_3_6C,177,0.014648137215715229,0.0006318107819499597,0.028664463649480165,-5.8520439056186646e-05,0.029354794870486645,False
3_6C-80PER_3_6C,80PER_3_6C,178,0.014720272401493428,0.0006638982004802951,0.02877664660250645,1.3614746722012683e-05,0.029426930056264844,True
3_6C-80PER_3_6C,80PER_3_6C,179,0.014792104334981016,0.0006965067974237238,0.028887701872538196,8.544668020959989e-05,0.02949876198975243,True
3_6C-80PER_3_6C,80PER_3_6C,180,0.01486362420187537,0.0007296402861221019,0.028997608117628415,0.00015696654710395386,0.029570281856646785,True
3_6C-80PER_3_6C,80PER_3_6C,181,0.014934823187874202,0.0007633023799168415,0.029106343995831563,0.00022816553310278653,0.029641480842645618,True
3_6C-80PER_3_6C,80PER_3_6C,182,0.015005692478675559,0.000797496792150576,0.02921388816520054,0.00029903482390414293,0.029712350133446974,True
3_6C-80PER_3_6C,80PER_3_6C,183,0.015076223259976484,0.0008322272361637184,0.02932021928378914,0.00036956560520506887,0.0297828809147479,True
3_6C-80PER_3_6C,80PER_3_6C,184,0.015146406717475247,0.0008674974252990131,0.02942531600965137,0.0004397490627038314,0.029853064372246663,True
