PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,14,0.0017155558932203663,-0.001951952000528001,0.005383063786968734,-0.012991101761557267,0.016422213547998,False
3_6C-80PER_3_6C,80PER_3_6C,15,0.0018568402425532815,-0.0019146455379879246,0.005628326023094599,-0.012849817412224351,0.016563497897330914,False
3_6C-80PER_3_6C,80PER_3_6C,16,0.001995540017290298,-0.0018781214971391735,0.005869201531720103,-0.012711117637487335,0.01670219767206793,False
3_6C-80PER_3_6C,80PER_3_6C,17,0.002131703387206807,-0.0018423707123383926,0.006105777486751451,-0.012574954267570826,0.01683836104198444,False
3_6C-80PER_3_6C,80PER_3_6C,18,0.0022653785220774214,-0.0018073840179426703,0.006338141062097291,-0.012441279132700211,0.016972036176855054,False
3_6C-80PER_3_6C,80PER_3_6C,19,0.0023966135916779763,-0.0017731522483088735,0.006566379431664382,-0.012310044063099657,0.01710327124645561,False
3_6C-80PER_3_6C,80PER_3_6C,20,0.002525456765783196,-0.0017396662377940908,0.006790579769360261,-0.012181200888994437,0.01723211442056083,False
3_6C-80PER_3_6C,80PER_3_6C,21,0.0026519562141685826,-0.0017069168207554108,0.007010829249092354,-0.01205470144060905,0.017358613868946215,False
3_6C-80PER_3_6C,80PER_3_6C,22,0.0027761601066091934,-0.0016748948315500334,0.00722721504476842,-0.01193049754816844,0.017482817761386826,False
3_6C-80PER_3_6C,80PER_3_6C,23,0.002898116612880308,-0.001643591104534492,0.00743982433029533,-0.011808541041897325,0.01760477426765794,False
3_6C-80PER_3_6C,80PER_3_6C,24,0.0030178739027573176,-0.0016129964740660974,0.0076487442795805105,-0.011688783752020315,0.01772453155753495,False
3_6C-80PER_3_6C,80PER_3_6C,25,0.003135480146014946,-0.0015831017745019382,0.007854062066532164,-0.011571177508762687,0.01784213780079258,False
3_6C-80PER_3_6C,80PER_3_6C,26,0.0032509835124291397,-0.0015538978401987702,0.008055864865056717,-0.011455674142348493,0.017957641167206773,False
3_6C-80PER_3_6C,80PER_3_6C,27,0.003364432171774512,-0.00152537550551346,0.008254239849062373,-0.011342225483003121,0.018071089826552145,False
3_6C-80PER_3_6C,80PER_3_6C,28,0.003475874293826342,-0.0014975256048036512,0.008449274192456335,-0.01123078336095129,0.018182531948603975,False
3_6C-80PER_3_6C,80PER_3_6C,29,0.003585358048360132,-0.0014703389724258775,0.008641055069145698,-0.0111212996064175,0.018292015703137765,False
3_6C-80PER_3_6C,80PER_3_6C,30,0.0036929316051508287,-0.0014438064427371167,0.008829669653038663,-0.011013726049626804,0.01839958925992846,False
3_6C-80PER_3_6C,80PER_3_6C,31,0.0037986431339738225,-0.0014179188500944573,0.00901520511804177,-0.01090801452080381,0.018505300788751455,False
3_6C-80PER_3_6C,80PER_3_6C,32,0.003902540804603949,-0.001392667028854988,0.009197748638062886,-0.010804116850173684,0.018609198459381582,False
3_6C-80PER_3_6C,80PER_3_6C,33,0.004004672786816932,-0.0013680418133756866,0.009377387387009772,-0.010701984867960701,0.018711330441594565,False
3_6C-80PER_3_6C,80PER_3_6C,34,0.00410508725038794,-0.0013440340380134197,0.009554208538788966,-0.010601570404389693,0.018811744905165573,False
3_6C-80PER_3_6C,80PER_3_6C,35,0.0042038323650916976,-0.001320634537125498,0.009728299267309004,-0.010502825289685935,0.01891049001986933,False
3_6C-80PER_3_6C,80PER_3_6C,36,0.00430095630070404,-0.001297834145068788,0.009899746746476534,-0.010405701354073593,0.019007613955481673,False
3_6C-80PER_3_6C,80PER_3_6C,37,0.004396507226999469,-0.0012756236962000456,0.010068638150199094,-0.010310150427778164,0.0191031648817771,False
3_6C-80PER_3_6C,80PER_3_6C,38,0.0044905333137539305,-0.0012539940248764703,0.01023506065238422,-0.010216124341023702,0.019197190968531563,False
3_6C-80PER_3_6C,80PER_3_6C,39,0.0045830827307421496,-0.0012329359654551508,0.01039910142693945,-0.010123574924035483,0.019289740385519782,False
3_6C-80PER_3_6C,80PER_3_6C,40,0.004674203647739628,-0.0012124403522929539,0.010560847647772209,-0.010032454007038005,0.01938086130251726,False
3_6C-80PER_3_6C,80PER_3_6C,41,0.004763944234521311,-0.001192498019746857,0.010720386488789813,-0.009942713420256322,0.019470601889298944,False
3_6C-80PER_3_6C,80PER_3_6C,42,0.004852352660862591,-0.0011730998021740602,0.010877805123899353,-0.009854304993915042,0.019559010315640224,False
3_6C-80PER_3_6C,80PER_3_6C,43,0.004939477096538636,-0.0011542365339317628,0.011033190727008924,-0.009767180558238997,0.01964613475131627,False
3_6C-80PER_3_6C,80PER_3_6C,44,0.005025365711324725,-0.0011358990493763876,0.011186630472025616,-0.009681291943452908,0.019732023366102358,False
3_6C-80PER_3_6C,80PER_3_6C,45,0.005110066674995917,-0.0011180781828651343,0.011338211532856968,-0.009596590979781716,0.01981672432977355,False
3_6C-80PER_3_6C,80PER_3_6C,46,0.00519362815732749,-0.0011007647687552025,0.011488021083410183,-0.009513029497450143,0.019900285812105123,False
3_6C-80PER_3_6C,80PER_3_6C,47,0.005276098328094614,-0.001083949641403792,0.01163614629759313,-0.009430559326683019,0.019982755982872247,False
3_6C-80PER_3_6C,80PER_3_6C,48,0.005357525357072679,-0.0010676236351671031,0.011782674349312683,-0.009349132297704954,0.02006418301185031,False
3_6C-80PER_3_6C,80PER_3_6C,49,0.005437957414036854,-0.00105177758440278,0.011927692412476487,-0.00926870024074078,0.020144615068814486,False
3_6C-80PER_3_6C,80PER_3_6C,50,0.005517442668762085,-0.001036402323468022,0.012071287660992192,-0.009189214986015548,0.020224100323539718,False
3_6C-80PER_3_6C,80PER_3_6C,51,0.005596025716175013,-0.00102148833040705,0.012213539762757186,-0.00911063193860262,0.020302683370952646,False
3_6C-80PER_3_6C,80PER_3_6C,52,0.005673736851807165,-0.0010070246580141662,0.012354498361628496,-0.009032920802970468,0.020380394506584798,False
3_6C-80PER_3_6C,80PER_3_6C,53,0.005750602796340765,-0.0009930000027716934,0.012494205595453445,-0.008956054858436868,0.020457260451118398,False
3_6C-80PER_3_6C,80PER_3_6C,54,0.0058266502704587,-0.0009794030611620652,0.012632703602079465,-0.008880007384318933,0.020533307925236333,False
3_6C-80PER_3_6C,80PER_3_6C,55,0.005901905994843748,-0.0009662225296666049,0.012770034519353879,-0.008804751659933885,0.02060856364962138,False
3_6C-80PER_3_6C,80PER_3_6C,56,0.005976396690177799,-0.0009534471047677462,0.012906240485123788,-0.008730260964599834,0.02068305434495543,False
3_6C-80PER_3_6C,80PER_3_6C,57,0.006050149077144074,-0.0009410654829482556,0.013041363637236736,-0.00865650857763356,0.020756806731921706,False
3_6C-80PER_3_6C,80PER_3_6C,58,0.006123189876425128,-0.0009290663606891236,0.01317544611353938,-0.008583467778352505,0.02082984753120276,False
3_6C-80PER_3_6C,80PER_3_6C,59,0.0061955458087032955,-0.0009174384344734499,0.013308530051879486,-0.008511111846074337,0.02090220346348093,False
3_6C-80PER_3_6C,80PER_3_6C,60,0.006267243594661132,-0.0009061704007823357,0.013440657590104377,-0.008439414060116501,0.020973901249438764,False
3_6C-80PER_3_6C,80PER_3_6C,61,0.006338309954981303,-0.0008952509560987698,0.013571870866061264,-0.00836834769979633,0.021044967609758936,False
3_6C-80PER_3_6C,80PER_3_6C,62,0.006408771610346586,-0.0008846687969041866,0.013702212017597137,-0.008297886044431046,0.02111542926512422,False
3_6C-80PER_3_6C,80PER_3_6C,63,0.006478655281439427,-0.0008744126196809088,0.01383172318255943,-0.008228002373338206,0.02118531293621706,False
3_6C-80PER_3_6C,80PER_3_6C,64,0.0065479876889423805,-0.0008644711209111478,0.013960446498796242,-0.008158669965835252,0.021254645343720013,False
3_6C-80PER_3_6C,80PER_3_6C,65,0.006616795553538224,-0.000854832997076671,0.014088424104153452,-0.008089862101239409,0.021323453208315857,False
3_6C-80PER_3_6C,80PER_3_6C,66,0.006685105595909624,-0.0008454869446598012,0.014215698136479049,-0.008021552058868009,0.021391763250687257,False
3_6C-80PER_3_6C,80PER_3_6C,67,0.006752944536738581,-0.0008364216601427499,0.014342310733620356,-0.007953713118039052,0.021459602191516214,False
3_6C-80PER_3_6C,80PER_3_6C,68,0.006820339096708428,-0.0008276258400075065,0.014468304033424695,-0.007886318558069205,0.02152699675148606,False
3_6C-80PER_3_6C,80PER_3_6C,69,0.006887315996501608,-0.0008190881807358386,0.014593720173738722,-0.007819341658276024,0.02159397365127924,False
3_6C-80PER_3_6C,80PER_3_6C,70,0.006953901956800124,-0.0008107973788100686,0.014718601292410427,-0.007752755697977509,0.021660559611577757,False
3_6C-80PER_3_6C,80PER_3_6C,71,0.007020123698287195,-0.0008027421307126303,0.014842989527286798,-0.007686533956490438,0.021726781353064828,False
3_6C-80PER_3_6C,80PER_3_6C,72,0.007086007941645156,-0.0007949111329250691,0.01496692701621527,-0.007620649713132477,0.02179266559642279,False
3_6C-80PER_3_6C,80PER_3_6C,73,0.007151581407556451,-0.0007872930819295965,0.01509045589704272,-0.007555076247221182,0.021858239062334084,False
3_6C-80PER_3_6C,80PER_3_6C,74,0.007216870816704413,-0.0007798766742087571,0.015213618307616805,-0.00748978683807322,0.021923528471482046,False
3_6C-80PER_3_6C,80PER_3_6C,75,0.007281902889770597,-0.0007726506062440963,0.015336456385784736,-0.007424754765007036,0.02198856054454823,False
3_6C-80PER_3_6C,80PER_3_6C,76,0.0073467043474381155,-0.0007656035745176037,0.015459012269393835,-0.007359953307339517,0.02205336200221575,False
3_6C-80PER_3_6C,80PER_3_6C,77,0.007411301910389856,-0.000758724275511824,0.015581328096291092,-0.007295355744387777,0.02211795956516749,False
3_6C-80PER_3_6C,80PER_3_6C,78,0.007475722299307708,-0.0007520014057087465,0.015703446004324273,-0.007230935355469925,0.02218237995408534,False
3_6C-80PER_3_6C,80PER_3_6C,79,0.007539992234875004,-0.0007454236615901388,0.015825408131340257,-0.007166665419902629,0.022246649889652637,False
3_6C-80PER_3_6C,80PER_3_6C,80,0.007604138437773966,-0.0007389797396386566,0.015947256615186256,-0.007102519217003667,0.0223107960925516,False
3_6C-80PER_3_6C,80PER_3_6C,81,0.007668187628687151,-0.0007326583363356232,0.016069033593710036,-0.007038470026090482,0.022374845283464784,False
3_6C-80PER_3_6C,80PER_3_6C,82,0.007732166528297113,-0.0007264481481642493,0.016190781204758364,-0.00697449112648052,0.022438824183074746,False
3_6C-80PER_3_6C,80PER_3_6C,83,0.00779610185728663,-0.0007203378716055253,0.016312541586178564,-0.006910555797491003,0.022502759512064263,False
3_6C-80PER_3_6C,80PER_3_6C,84,0.007860020336338258,-0.0007143162031418848,0.016434356875818068,-0.006846637318439375,0.02256667799111589,False
3_6C-80PER_3_6C,80PER_3_6C,85,0.007923948686134219,-0.0007083718392554283,0.0165562692115242,-0.006782708968643414,0.022630606340911852,False
3_6C-80PER_3_6C,80PER_3_6C,86,0.007987913627357957,-0.0007024934764283675,0.01667832073114406,-0.006718744027419676,0.02269457128213559,False
3_6C-80PER_3_6C,80PER_3_6C,87,0.008051941880691249,-0.0006966698111426917,0.0168005535725253,-0.006654715774086384,0.022758599535468882,False
3_6C-80PER_3_6C,80PER_3_6C,88,0.008116060166816985,-0.0006908895398805015,0.016923009873514694,-0.006590597487960648,0.022822717821594618,False
3_6C-80PER_3_6C,80PER_3_6C,89,0.008180295206417831,-0.0006851413591242306,0.017045731771960115,-0.0065263624483598015,0.022886952861195464,False
3_6C-80PER_3_6C,80PER_3_6C,90,0.008244673720176454,-0.0006794139653553133,0.01716876140570822,-0.006461983934601179,0.022951331374954087,False
3_6C-80PER_3_6C,80PER_3_6C,91,0.008309222428775298,-0.0006736960550561832,0.017292140912606335,-0.006397435226002335,0.02301588008355293,False
3_6C-80PER_3_6C,80PER_3_6C,92,0.008373968052896918,-0.00066797632470883,0.017415912430502445,-0.006332689601880714,0.02308062570767455,False
3_6C-80PER_3_6C,80PER_3_6C,93,0.008438937313223538,-0.000662243470795687,0.017540118097242985,-0.006267720341554095,0.02314559496800117,False
3_6C-80PER_3_6C,80PER_3_6C,94,0.008504156930438711,-0.0006564861897981888,0.017664800050675722,-0.006202500724338922,0.023210814585216344,False
3_6C-80PER_3_6C,80PER_3_6C,95,0.008569653625224216,-0.0006506931781988801,0.017790000428647645,-0.006137004029553417,0.02327631128000185,False
3_6C-80PER_3_6C,80PER_3_6C,96,0.008635454118262942,-0.0006448531324800832,0.01791576136900619,-0.006071203536514691,0.023342111773040575,False
3_6C-80PER_3_6C,80PER_3_6C,97,0.008701585130237555,-0.0006389547491232328,0.018042125009598675,-0.006005072524540078,0.023408242785015188,False
3_6C-80PER_3_6C,80PER_3_6C,98,0.008768073381830721,-0.0006329867246109844,0.018169133488272426,-0.005938584272946912,0.023474731036608354,False
3_6C-80PER_3_6C,80PER_3_6C,99,0.008834945593724663,-0.0006269377554249944,0.01829682894287421,-0.005871712061052969,0.023541603248502296,False
3_6C-80PER_3_6C,80PER_3_6C,100,0.008902228486602048,-0.0006207965380475855,0.018425253511252015,-0.005804429168175584,0.02360888614137968,False
3_6C-80PER_3_6C,80PER_3_6C,101,0.008969942681520293,-0.0006145526073698671,0.018554437970410897,-0.00573671497325734,0.023676600336297926,False
3_6C-80PER_3_6C,80PER_3_6C,102,0.009038084401035151,-0.0006081988519205384,0.01868436765399073,-0.0056685732537424816,0.023744742055812784,False
3_6C-80PER_3_6C,80PER_3_6C,103,0.00910664376807635,-0.0006017289986359753,0.018815016534788565,-0.005600013886701283,0.023813301422853983,False
3_6C-80PER_3_6C,80PER_3_6C,104,0.009175610905574283,-0.000595136774453886,0.018946358585602563,-0.00553104674920335,0.023882268560351916,False
3_6C-80PER_3_6C,80PER_3_6C,105,0.009244975936459232,-0.0005884159063115346,0.019078367779229555,-0.005461681718318401,0.023951633591236865,False
3_6C-80PER_3_6C,80PER_3_6C,106,0.009314728983661147,-0.0005815601211458521,0.019211018088467924,-0.005391928671116486,0.02402138663843878,False
3_6C-80PER_3_6C,80PER_3_6C,107,0.009384860170110199,-0.0005745631458947686,0.019344283486115055,-0.005321797484667434,0.02409151782488783,False
3_6C-80PER_3_6C,80PER_3_6C,108,0.00945535961873678,-0.0005674187074947712,0.019478137944968665,-0.005251298036040852,0.024162017273514413,False
3_6C-80PER_3_6C,80PER_3_6C,109,0.009526217452471064,-0.0005601205328833458,0.019612555437825918,-0.005180440202306569,0.024232875107248697,False
3_6C-80PER_3_6C,80PER_3_6C,110,0.00959742379424311,-0.0005526623489985338,0.019747509937484642,-0.005109233860534523,0.024304081449020742,False
3_6C-80PER_3_6C,80PER_3_6C,111,0.00966896876698331,-0.000545037882776156,0.019882975416742554,-0.005037688887794323,0.024375626421760943,False
3_6C-80PER_3_6C,80PER_3_6C,112,0.009740842493621615,-0.0005372408611546975,0.020018925848397595,-0.0049658151611560175,0.024447500148399248,False
3_6C-80PER_3_6C,80PER_3_6C,113,0.009813035097088085,-0.0005292650110710895,0.020155335205246816,-0.004893622557689548,0.024519692751865718,False
3_6C-80PER_3_6C,80PER_3_6C,114,0.009885536700313113,-0.0005211040594622629,0.02029217746008838,-0.0048211209544645195,0.024592194355090746,False
3_6C-80PER_3_6C,80PER_3_6C,115,0.009958337426227093,-0.0005127517332654818,0.020429426585719446,-0.00474832022855054,0.024664995081004726,False
3_6C-80PER_3_6C,80PER_3_6C,116,0.010031427397759751,-0.0005042017594183434,0.020567056554937846,-0.004675230257017882,0.024738085052537384,False
3_6C-80PER_3_6C,80PER_3_6C,117,0.010104796737841593,-0.0004954478648578897,0.020705041340541075,-0.00460186091693604,0.024811454392619225,False
3_6C-80PER_3_6C,80PER_3_6C,118,0.010178435569402677,-0.00048648377652138475,0.02084335491532685,-0.0045282220853749555,0.02488509322418031,False
3_6C-80PER_3_6C,80PER_3_6C,119,0.010252334015373177,-0.00047730322134631464,0.020981971252093,-0.004454323639404456,0.02495899167015081,False
3_6C-80PER_3_6C,80PER_3_6C,120,0.010326482198683706,-0.0004678999262696104,0.0211208643236368,-0.0043801754560939266,0.02503313985346134,False
3_6C-80PER_3_6C,80PER_3_6C,121,0.010400870242263438,-0.00045826761822920226,0.021260008102755967,-0.004305787412514195,0.02510752789704107,False
3_6C-80PER_3_6C,80PER_3_6C,122,0.010475488269043542,-0.00044840002416135505,0.021399376562248218,-0.00423116938573409,0.025182145923821175,False
3_6C-80PER_3_6C,80PER_3_6C,123,0.010550326401953636,-0.00043829087100377695,0.021538943674911493,-0.004156331252823997,0.02525698405673127,False
3_6C-80PER_3_6C,80PER_3_6C,124,0.010625374763924,-0.0004279338856941761,0.0216786834135424,-0.0040812828908536325,0.025332032418701633,False
3_6C-80PER_3_6C,80PER_3_6C,125,0.01070062347788503,-0.0004173227951690395,0.02181856975093932,-0.004006034176892603,0.025407281132662662,False
3_6C-80PER_3_6C,80PER_3_6C,126,0.010776062666767117,-0.00040645132636596415,0.021958576659900086,-0.003930594988010516,0.02548272032154475,False
3_6C-80PER_3_6C,80PER_3_6C,127,0.010851682453499656,-0.0003953132062222142,0.022098678113221748,-0.003854975201277977,0.02555834010827729,False
3_6C-80PER_3_6C,80PER_3_6C,128,0.010927472961013485,-0.0003839021616751648,0.022238848083702134,-0.0037791846937641482,0.025634130615791118,False
3_6C-80PER_3_6C,80PER_3_6C,129,0.011003424312238663,-0.0003722119196620799,0.022379060544139073,-0.0037032333425389696,0.025710081967016296,False
3_6C-80PER_3_6C,80PER_3_6C,130,0.011079526630105141,-0.0003602362071200016,0.02251928946732973,-0.003627131024672492,0.025786184284882774,False
3_6C-80PER_3_6C,80PER_3_6C,131,0.011155770037543311,-0.00034796875098608293,0.022659508826072372,-0.0035508876172343218,0.025862427692320944,False
3_6C-80PER_3_6C,80PER_3_6C,132,0.011232144657483123,-0.00033540327819792104,0.022799692593164056,-0.00347451299729451,0.025938802312260756,False
3_6C-80PER_3_6C,80PER_3_6C,133,0.01130864061285497,-0.00032253351569255795,0.02293981474140283,-0.003398017041922663,0.026015298267632603,False
3_6C-80PER_3_6C,80PER_3_6C,134,0.011385248026589245,-0.0003093531904075908,0.023079849243585526,-0.0033214096281883876,0.026091905681366878,False
3_6C-80PER_3_6C,80PER_3_6C,135,0.011461957021615565,-0.0002958560292796175,0.023219770072511192,-0.0032447006331620676,0.026168614676393198,False
3_6C-80PER_3_6C,80PER_3_6C,136,0.011538757720864656,-0.0002820357592469014,0.02335955120097588,-0.0031678999339129765,0.02624541537564229,False
3_6C-80PER_3_6C,80PER_3_6C,137,0.011615640247266357,-0.00026788610724559625,0.0234991666017782,-0.003091017407511276,0.02632229790204399,False
3_6C-80PER_3_6C,80PER_3_6C,138,0.01169259472375117,-0.0002534008002136323,0.02363859024771553,-0.003014062931026462,0.026399252378528804,False
3_6C-80PER_3_6C,80PER_3_6C,139,0.011769611273248715,-0.00023857356508816263,0.02377779611158526,-0.0029370463815289183,0.026476268928026347,False
3_6C-80PER_3_6C,80PER_3_6C,140,0.011846680018689715,-0.00022339812880634025,0.023916758166185326,-0.002859977636087918,0.026553337673467348,False
3_6C-80PER_3_6C,80PER_3_6C,141,0.011923791083004232,-0.00020786821830509616,0.024055450384313337,-0.0027828665717734014,0.026630448737781864,False
3_6C-80PER_3_6C,80PER_3_6C,142,0.012000934589122103,-0.0001919775605224716,0.02419384673876679,-0.0027057230656555298,0.026707592243899736,False
3_6C-80PER_3_6C,80PER_3_6C,143,0.012078100659974167,-0.00017571988239517555,0.024331921202343287,-0.002628556994803466,0.0267847583147518,False
3_6C-80PER_3_6C,80PER_3_6C,144,0.012155279418489928,-0.00015908891086036103,0.02446964774784044,-0.0025513782362877047,0.02686193707326756,False
3_6C-80PER_3_6C,80PER_3_6C,145,0.012232460987600002,-0.0001420783728557362,0.024607000348055852,-0.0024741966671776305,0.026939118642377635,False
3_6C-80PER_3_6C,80PER_3_6C,146,0.01230963549023445,-0.00012468199531856516,0.02474395297578702,-0.0023970221645431833,0.027016293145012082,False
3_6C-80PER_3_6C,80PER_3_6C,147,0.012386793049323441,-0.00010689350518544583,0.02488047960383233,-0.0023198646054541916,0.027093450704101074,False
3_6C-80PER_3_6C,80PER_3_6C,148,0.01246392378779726,-8.870662939419738e-05,0.025016554204988273,-0.002242733866980373,0.027170581442574893,False
3_6C-80PER_3_6C,80PER_3_6C,149,0.012541017828585743,-7.01150948820839e-05,0.02515215075205368,-0.0021656398261918897,0.027247675483363376,False
3_6C-80PER_3_6C,80PER_3_6C,150,0.012618065294619285,-5.111262858603638e-05,0.02528724321782505,-0.002088592360158348,0.027324722949396918,False
3_6C-80PER_3_6C,80PER_3_6C,151,0.012695056485956147,-3.169338406372457e-05,0.025421806355976573,-0.0020116011688214863,0.02740171414073378,False
3_6C-80PER_3_6C,80PER_3_6C,152,0.01277198241116606,-1.1853221353774757e-05,0.025555818043685563,-0.0019346752436115722,0.027478640065943694,False
3_6C-80PER_3_6C,80PER_3_6C,153,0.012848834255946406,8.411572886557472e-06,0.025689256939006033,-0.0018578233988312265,0.02755549191072404,False
3_6C-80PER_3_6C,80PER_3_6C,154,0.012925603205994896,2.9104711998351185e-05,0.025822101699991662,-0.0017810544487827373,0.02763226086077253,False
3_6C-80PER_3_6C,80PER_3_6C,155,0.013002280447009351,5.0229909323351585e-05,0.02595433098469535,-0.0017043772077682817,0.027708938101786984,False
3_6C-80PER_3_6C,80PER_3_6C,156,0.013078857164687152,7.179087820285979e-05,0.026085923451171222,-0.0016278004900904808,0.027785514819464785,False
3_6C-80PER_3_6C,80PER_3_6C,157,0.013155324544726232,9.37913319796202e-05,0.026216857757472734,-0.0015513331100514005,0.027861982199503865,False
3_6C-80PER_3_6C,80PER_3_6C,158,0.01323167377282386,0.00011623498399393473,0.026347112561654007,-0.001474983881953773,0.027938331427601493,False
3_6C-80PER_3_6C,80PER_3_6C,159,0.01330789603467808,0.00013912554758876983,0.026476666521767944,-0.0013987616200995534,0.028014553689455712,False
3_6C-80PER_3_6C,80PER_3_6C,160,0.013383982515986492,0.00016246673610409434,0.026605498295868557,-0.0013226751387911406,0.028090640170764125,False
3_6C-80PER_3_6C,80PER_3_6C,161,0.013459924402446477,0.00018626226288342984,0.026733586542009302,-0.0012467332523311558,0.02816658205722411,False
3_6C-80PER_3_6C,80PER_3_6C,162,0.013535712879755635,0.0002105158412674113,0.026860909918243747,-0.0011709447750219981,0.028242370534533268,False
3_6C-80PER_3_6C,80PER_3_6C,163,0.01361133913361201,0.00023523118459800596,0.026987447082626126,-0.0010953185211656224,0.028317996788389643,False
3_6C-80PER_3_6C,80PER_3_6C,164,0.013686794349712983,0.000260412006216848,0.027113176693209118,-0.00101986330506465,0.028393452004490616,False
3_6C-80PER_3_6C,80PER_3_6C,165,0.013762069713756264,0.0002860620194660157,0.027238077408046735,-0.0009445879410213687,0.028468727368533897,False
3_6C-80PER_3_6C,80PER_3_6C,166,0.013837156411439344,0.0003121849376861441,0.0273621278851931,-0.0008695012433382887,0.028543814066216977,False
3_6C-80PER_3_6C,80PER_3_6C,167,0.013912045628460157,0.0003387844742196444,0.02748530678270089,-0.0007946120263174761,0.02861870328323779,False
3_6C-80PER_3_6C,80PER_3_6C,168,0.01398672855051597,0.00036586434240792887,0.027607592758624122,-0.0007199291042616629,0.028693386205293603,False
3_6C-80PER_3_6C,80PER_3_6C,169,0.014061196363304829,0.00039342825559329775,0.02772896447101636,-0.0006454612914728042,0.02876785401808246,False
3_6C-80PER_3_6C,80PER_3_6C,170,0.014135440252524112,0.00042147992711694116,0.027849400577931727,-0.000571217402253521,0.028842097907301745,False
3_6C-80PER_3_6C,80PER_3_6C,171,0.014209451403871753,0.00045002307032038225,0.027968879737423125,-0.0004972062509058794,0.028916109058649386,False
3_6C-80PER_3_6C,80PER_3_6C,172,0.01428322100304491,0.0004790613985451442,0.028087380607544565,-0.0004234366517327226,0.028989878657822543,False
3_6C-80PER_3_6C,80PER_3_6C,173,0.014356740235741516,0.0005085986251336383,0.028204881846349728,-0.0003499174190361165,0.02906339789051915,False
3_6C-80PER_3_6C,80PER_3_6C,174,0.014430000287659173,0.0005386384634268326,0.028321362111891513,-0.00027665736711846023,0.029136657942436806,False
3_6C-80PER_3_6C,80PER_3_6C,175,0.014502992344495702,0.0005691846267666945,0.028436800062224488,-0.0002036653102819308,0.029209649999273335,False
3_6C-80PER_3_6C,80PER_3_6C,176,0.014575707591948373,0.0006002408284948579,0.02855117435540211,-0.00013095006282926036,0.029282365246726005,False
3_6C-80PER_3_6C,80PER_3_6C,177,0.014648137215715451,0.0006318107819532903,0.028664463649477834,-5.852043906218185e-05,0.029354794870493084,False
3_6C-80PER_3_6C,80PER_3_6C,178,0.014720272401493761,0.0006638982004830707,0.028776646602504674,1.36147467161285e-05,0.029426930056271394,True
3_6C-80PER_3_6C,80PER_3_6C,179,0.014792104334981682,0.0006965067974263883,0.028887701872536753,8.544668020404877e-05,0.029498761989759315,True
3_6C-80PER_3_6C,80PER_3_6C,180,0.014863624201876258,0.0007296402861247664,0.02899760811762797,0.0001569665470986248,0.02957028185665389,True
3_6C-80PER_3_6C,80PER_3_6C,181,0.014934823187875645,0.000763302379919506,0.029106343995831452,0.00022816553309801257,0.02964148084265328,True
3_6C-80PER_3_6C,80PER_3_6C,182,0.015005692478677113,0.0007974967921530185,0.029213888165201318,0.00029903482389948,0.029712350133454746,True
3_6C-80PER_3_6C,80PER_3_6C,183,0.01507622325997826,0.0008322272361662719,0.029320219283790694,0.000369565605200628,0.029782880914755894,True
3_6C-80PER_3_6C,80PER_3_6C,184,0.015146406717477356,0.0008674974253013445,0.02942531600965337,0.0004397490626997236,0.02985306437225499,True
