PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,19,0.0023966135916735354,-0.0017731522482299367,0.006566379431576785,-0.012310044063092995,0.017103271246440066,False
3_6C-80PER_3_6C,80PER_3_6C,20,0.0025254567657798654,-0.0017396662377096028,0.006790579769269334,-0.012181200888986665,0.017232114420546396,False
3_6C-80PER_3_6C,80PER_3_6C,21,0.0026519562141665842,-0.0017069168206659269,0.007010829248999206,-0.012054701440599946,0.017358613868933115,False
3_6C-80PER_3_6C,80PER_3_6C,22,0.0027761601066083053,-0.0016748948314566636,0.007227215044673607,-0.011930497548158225,0.017482817761374836,False
3_6C-80PER_3_6C,80PER_3_6C,23,0.0028981166128808633,-0.0016435911044381246,0.007439824330199629,-0.011808541041885667,0.017604774267647394,False
3_6C-80PER_3_6C,80PER_3_6C,24,0.00301787390275865,-0.0016129964739677316,0.0076487442794856975,-0.01168878375200788,0.01772453155752518,False
3_6C-80PER_3_6C,80PER_3_6C,25,0.0031354801460177217,-0.0015831017744021292,0.007854062066437795,-0.011571177508748809,0.017842137800784252,False
3_6C-80PER_3_6C,80PER_3_6C,26,0.0032509835124329145,-0.001553897840098628,0.008055864864964013,-0.011455674142333616,0.017957641167199445,False
3_6C-80PER_3_6C,80PER_3_6C,27,0.0033644321717791748,-0.0015253755054136509,0.008254239848972111,-0.011342225482987356,0.018071089826545705,False
3_6C-80PER_3_6C,80PER_3_6C,28,0.003475874293832115,-0.0014975256047048413,0.00844927419236896,-0.011230783360934415,0.018182531948598646,False
3_6C-80PER_3_6C,80PER_3_6C,29,0.0035853580483667935,-0.001470338972328622,0.008641055069061876,-0.011121299606399737,0.018292015703133324,False
3_6C-80PER_3_6C,80PER_3_6C,30,0.0036929316051582672,-0.0014438064426418595,0.008829669652958838,-0.011013726049608263,0.018399589259924798,False
3_6C-80PER_3_6C,80PER_3_6C,31,0.003798643133982149,-0.0014179188500023088,0.009015205117966163,-0.010908014520784381,0.01850530078874868,False
3_6C-80PER_3_6C,80PER_3_6C,32,0.003902540804613275,-0.0013926670287659482,0.009197748637992387,-0.010804116850153256,0.018609198459379805,False
3_6C-80PER_3_6C,80PER_3_6C,33,0.004004672786827257,-0.0013680418132904215,0.009377387386944713,-0.010701984867939274,0.018711330441593788,False
3_6C-80PER_3_6C,80PER_3_6C,34,0.004105087250398709,-0.0013440340379322624,0.00955420853872957,-0.010601570404367822,0.01881174490516524,False
3_6C-80PER_3_6C,80PER_3_6C,35,0.004203832365103466,-0.0013206345370490036,0.009728299267255158,-0.010502825289663065,0.018910490019869997,False
3_6C-80PER_3_6C,80PER_3_6C,36,0.00430095630071603,-0.0012978341449966235,0.009899746746429017,-0.0104057013540505,0.01900761395548256,False
3_6C-80PER_3_6C,80PER_3_6C,37,0.004396507227012236,-0.0012756236961334322,0.010068638150158016,-0.010310150427754294,0.019103164881778767,False
3_6C-80PER_3_6C,80PER_3_6C,38,0.004490533313767031,-0.001253994024815519,0.010235060652349803,-0.0102161243409995,0.019197190968533562,False
3_6C-80PER_3_6C,80PER_3_6C,39,0.004583082730756027,-0.0012329359653994176,0.010399101426911583,-0.010123574924010503,0.019289740385522558,False
3_6C-80PER_3_6C,80PER_3_6C,40,0.0046742036477539495,-0.001212440352243327,0.010560847647751115,-0.010032454007012581,0.01938086130252048,False
3_6C-80PER_3_6C,80PER_3_6C,41,0.004763944234536077,-0.0011924980197031143,0.010720386488775047,-0.009942713420230453,0.019470601889302608,False
3_6C-80PER_3_6C,80PER_3_6C,42,0.00485235266087769,-0.0011730998021363126,0.010877805123891693,-0.00985430499388884,0.01955901031564422,False
3_6C-80PER_3_6C,80PER_3_6C,43,0.004939477096554179,-0.0011542365338996774,0.011033190727007924,-0.009767180558212352,0.01964613475132071,False
3_6C-80PER_3_6C,80PER_3_6C,44,0.005025365711340268,-0.0011358990493504084,0.011186630472031056,-0.009681291943426262,0.0197320233661068,False
3_6C-80PER_3_6C,80PER_3_6C,45,0.005110066675011904,-0.0011180781828448172,0.011338211532868514,-0.009596590979754627,0.019816724329778435,False
3_6C-80PER_3_6C,80PER_3_6C,46,0.005193628157343477,-0.0011007647687412137,0.01148802108342839,-0.009513029497423053,0.019900285812110008,False
3_6C-80PER_3_6C,80PER_3_6C,47,0.005276098328111156,-0.0010839496413950211,0.011636146297616667,-0.009430559326655374,0.019982755982877687,False
3_6C-80PER_3_6C,80PER_3_6C,48,0.00535752535708911,-0.0010676236351637725,0.011782674349341882,-0.00934913229767742,0.02006418301185564,False
3_6C-80PER_3_6C,80PER_3_6C,49,0.005437957414053285,-0.0010517775844052224,0.011927692412511348,-0.009268700240713246,0.020144615068819816,False
3_6C-80PER_3_6C,80PER_3_6C,50,0.005517442668778516,-0.0010364023234749054,0.012071287661031715,-0.009189214985988015,0.020224100323545047,False
3_6C-80PER_3_6C,80PER_3_6C,51,0.005596025716191555,-0.0010214883304183742,0.012213539762801151,-0.009110631938574976,0.020302683370958086,False
3_6C-80PER_3_6C,80PER_3_6C,52,0.005673736851823374,-0.0010070246580295983,0.01235449836167668,-0.009032920802943156,0.020380394506589905,False
3_6C-80PER_3_6C,80PER_3_6C,53,0.005750602796356974,-0.0009930000027911223,0.012494205595505181,-0.008956054858409557,0.020457260451123505,False
3_6C-80PER_3_6C,80PER_3_6C,54,0.005826650270474798,-0.0009794030611848248,0.01263270360213442,-0.008880007384291733,0.02053330792524133,False
3_6C-80PER_3_6C,80PER_3_6C,55,0.005901905994859402,-0.0009662225296930282,0.0127700345194115,-0.008804751659907128,0.020608563649625933,False
3_6C-80PER_3_6C,80PER_3_6C,56,0.005976396690193453,-0.0009534471047976112,0.012906240485184073,-0.008730260964573078,0.020683054344959984,False
3_6C-80PER_3_6C,80PER_3_6C,57,0.006050149077159173,-0.0009410654829804521,0.013041363637298797,-0.008656508577607358,0.020756806731925703,False
3_6C-80PER_3_6C,80PER_3_6C,58,0.006123189876439783,-0.0009290663607242067,0.013175446113603662,-0.008583467778326748,0.020829847531206314,False
3_6C-80PER_3_6C,80PER_3_6C,59,0.006195545808717395,-0.0009174384345100872,0.0133085300519451,-0.008511111846049135,0.020902203463483926,False
3_6C-80PER_3_6C,80PER_3_6C,60,0.006267243594674787,-0.0009061704008214155,0.013440657590171101,-0.008439414060091743,0.020973901249441318,False
3_6C-80PER_3_6C,80PER_3_6C,61,0.006338309954994625,-0.0008952509561389599,0.013571870866128766,-0.008368347699771905,0.021044967609761156,False
3_6C-80PER_3_6C,80PER_3_6C,62,0.006408771610359465,-0.000884668796945931,0.013702212017665416,-0.008297886044407066,0.021115429265125996,False
3_6C-80PER_3_6C,80PER_3_6C,63,0.006478655281452084,-0.0008744126197239854,0.013831723182627709,-0.008228002373314447,0.021185312936218614,False
3_6C-80PER_3_6C,80PER_3_6C,64,0.006547987688954482,-0.0008644711209550016,0.01396044649886452,-0.008158669965812049,0.021254645343721013,False
3_6C-80PER_3_6C,80PER_3_6C,65,0.006616795553549881,-0.000854832997121524,0.014088424104221176,-0.00808986210121665,0.021323453208316412,False
3_6C-80PER_3_6C,80PER_3_6C,66,0.006685105595920504,-0.0008454869447052094,0.014215698136545996,-0.008021552058846027,0.021391763250687035,False
3_6C-80PER_3_6C,80PER_3_6C,67,0.006752944536749128,-0.00083642166018838,0.014342310733686525,-0.007953713118017403,0.02145960219151566,False
3_6C-80PER_3_6C,80PER_3_6C,68,0.006820339096718087,-0.0008276258400530256,0.014468304033489754,-0.007886318558048444,0.021526996751484617,False
3_6C-80PER_3_6C,80PER_3_6C,69,0.006887315996510712,-0.0008190881807816908,0.01459372017380256,-0.007819341658255818,0.021593973651277243,False
3_6C-80PER_3_6C,80PER_3_6C,70,0.006953901956808672,-0.0008107973788555878,0.014718601292472933,-0.007752755697957858,0.021660559611575203,False
3_6C-80PER_3_6C,80PER_3_6C,71,0.007020123698294967,-0.0008027421307577054,0.014842989527347417,-0.007686533956471564,0.021726781353061497,False
3_6C-80PER_3_6C,80PER_3_6C,72,0.0070860079416522614,-0.000794911132969589,0.014966927016274001,-0.007620649713114269,0.021792665596418792,False
3_6C-80PER_3_6C,80PER_3_6C,73,0.00715158140756289,-0.0007872930819737833,0.015090455897099786,-0.00755507624720364,0.02185823906232942,False
3_6C-80PER_3_6C,80PER_3_6C,74,0.007216870816709853,-0.0007798766742516117,0.015213618307671428,-0.007489786838056678,0.021923528471476383,False
3_6C-80PER_3_6C,80PER_3_6C,75,0.007281902889775371,-0.0007726506062859517,0.015336456385836916,-0.007424754764991159,0.021988560544541902,False
3_6C-80PER_3_6C,80PER_3_6C,76,0.007346704347442556,-0.000765603574558682,0.015459012269443573,-0.007359953307323974,0.022053362002209087,False
3_6C-80PER_3_6C,80PER_3_6C,77,0.00741130191039352,-0.000758724275551681,0.01558132809633872,-0.007295355744373011,0.02211795956516005,False
3_6C-80PER_3_6C,80PER_3_6C,78,0.007475722299310816,-0.0007520014057474933,0.015703446004368793,-0.007230935355455714,0.022182379954077347,False
3_6C-80PER_3_6C,80PER_3_6C,79,0.007539992234877335,-0.0007454236616273313,0.01582540813138167,-0.0071666654198891955,0.022246649889643866,False
3_6C-80PER_3_6C,80PER_3_6C,80,0.0076041384377754095,-0.0007389797396744058,0.015947256615225114,-0.007102519216991121,0.02231079609254194,False
3_6C-80PER_3_6C,80PER_3_6C,81,0.007668187628687928,-0.0007326583363700401,0.016069033593745452,-0.007038470026078603,0.02237484528345446,False
3_6C-80PER_3_6C,80PER_3_6C,82,0.007732166528297224,-0.0007264481481967788,0.016190781204790894,-0.006974491126469307,0.022438824183063755,False
3_6C-80PER_3_6C,80PER_3_6C,83,0.007796101857286075,-0.0007203378716359454,0.016312541586208318,-0.0069105557974804555,0.022502759512052606,False
3_6C-80PER_3_6C,80PER_3_6C,84,0.007860020336336926,-0.0007143162031710837,0.016434356875844602,-0.006846637318429605,0.022566677991103457,False
3_6C-80PER_3_6C,80PER_3_6C,85,0.007923948686132443,-0.0007083718392828509,0.016556269211547625,-0.006782708968634088,0.022630606340898973,False
3_6C-80PER_3_6C,80PER_3_6C,86,0.007987913627355403,-0.0007024934764536805,0.01667832073116471,-0.006718744027411128,0.022694571282121934,False
3_6C-80PER_3_6C,80PER_3_6C,87,0.00805194188068803,-0.0006966698111663394,0.01680055357254262,-0.006654715774078501,0.02275859953545456,False
3_6C-80PER_3_6C,80PER_3_6C,88,0.008116060166813432,-0.0006908895399021509,0.016923009873529016,-0.006590597487953098,0.022822717821579963,False
3_6C-80PER_3_6C,80PER_3_6C,89,0.008180295206413501,-0.0006851413591438815,0.017045731771971218,-0.006526362448353029,0.022886952861180032,False
3_6C-80PER_3_6C,80PER_3_6C,90,0.008244673720171458,-0.0006794139653730769,0.017168761405716104,-0.0064619839345950725,0.02295133137493799,False
3_6C-80PER_3_6C,80PER_3_6C,91,0.008309222428769858,-0.0006736960550720594,0.01729214091261133,-0.006397435225996673,0.02301588008353639,False
3_6C-80PER_3_6C,80PER_3_6C,92,0.008373968052890701,-0.0006679763247227077,0.017415912430504443,-0.006332689601875829,0.023080625707657232,False
3_6C-80PER_3_6C,80PER_3_6C,93,0.008438937313217099,-0.0006622434708077884,0.017540118097241986,-0.006267720341549432,0.02314559496798363,False
3_6C-80PER_3_6C,80PER_3_6C,94,0.008504156930431717,-0.0006564861898085139,0.017664800050671725,-0.006202500724334814,0.023210814585198247,False
3_6C-80PER_3_6C,80PER_3_6C,95,0.008569653625216778,-0.0006506931782073178,0.017790000428641206,-0.006137004029549753,0.02327631127998331,False
3_6C-80PER_3_6C,80PER_3_6C,96,0.008635454118255281,-0.0006448531324869666,0.017915761368997196,-0.006071203536511249,0.023342111773021812,False
3_6C-80PER_3_6C,80PER_3_6C,97,0.008701585130229339,-0.0006389547491281178,0.018042125009586907,-0.006005072524537192,0.02340824278499587,False
3_6C-80PER_3_6C,80PER_3_6C,98,0.008768073381822061,-0.000632986724614204,0.018169133488258438,-0.005938584272944469,0.023474731036588592,False
3_6C-80PER_3_6C,80PER_3_6C,99,0.008834945593716004,-0.0006269377554266597,0.018296828942858112,-0.005871712061050527,0.023541603248482534,False
3_6C-80PER_3_6C,80PER_3_6C,100,0.008902228486592945,-0.0006207965380478075,0.018425253511233808,-0.005804429168173586,0.023608886141359475,False
3_6C-80PER_3_6C,80PER_3_6C,101,0.00896994268151119,-0.0006145526073688679,0.018554437970391136,-0.005736714973255341,0.02367660033627772,False
3_6C-80PER_3_6C,80PER_3_6C,102,0.009038084401025603,-0.0006081988519179848,0.01868436765396908,-0.005668573253740927,0.023744742055792134,False
3_6C-80PER_3_6C,80PER_3_6C,103,0.00910664376806658,-0.0006017289986324226,0.01881501653476536,-0.0056000138866999505,0.02381330142283311,False
3_6C-80PER_3_6C,80PER_3_6C,104,0.009175610905564291,-0.00059513677444889,0.018946358585577916,-0.00553104674920224,0.02388226856033082,False
3_6C-80PER_3_6C,80PER_3_6C,105,0.009244975936449129,-0.0005884159063056504,0.01907836777920391,-0.005461681718317402,0.02395163359121566,False
3_6C-80PER_3_6C,80PER_3_6C,106,0.009314728983651044,-0.0005815601211386356,0.019211018088440945,-0.005391928671115487,0.024021386638417574,False
3_6C-80PER_3_6C,80PER_3_6C,107,0.009384860170100207,-0.000574563145886775,0.019344283486086966,-0.005321797484666324,0.024091517824866737,False
3_6C-80PER_3_6C,80PER_3_6C,108,0.0094553596187269,-0.0005674187074861115,0.01947813794493991,-0.005251298036039631,0.02416201727349343,False
3_6C-80PER_3_6C,80PER_3_6C,109,0.009526217452461405,-0.00056012053287402,0.019612555437796386,-0.0051804402023051255,0.024232875107227936,False
3_6C-80PER_3_6C,80PER_3_6C,110,0.00959742379423345,-0.0005526623489880977,0.019747509937454555,-0.00510923386053308,0.02430408144899998,False
3_6C-80PER_3_6C,80PER_3_6C,111,0.00966896876697354,-0.0005450378827652758,0.019882975416712467,-0.00503768888779299,0.02437562642174007,False
3_6C-80PER_3_6C,80PER_3_6C,112,0.009740842493611956,-0.0005372408611433732,0.020018925848366953,-0.004965815161154574,0.024447500148378487,False
3_6C-80PER_3_6C,80PER_3_6C,113,0.00981303509707876,-0.000529265011058877,0.020155335205215952,-0.004893622557687771,0.02451969275184529,False
3_6C-80PER_3_6C,80PER_3_6C,114,0.00988553670030401,-0.0005211040594494953,0.020292177460057514,-0.004821120954462521,0.02459219435507054,False
3_6C-80PER_3_6C,80PER_3_6C,115,0.009958337426217989,-0.0005127517332523812,0.020429426585688693,-0.0047483202285485415,0.02466499508098452,False
3_6C-80PER_3_6C,80PER_3_6C,116,0.010031427397751203,-0.0005042017594052428,0.020567056554907093,-0.004675230257015328,0.024738085052517733,False
3_6C-80PER_3_6C,80PER_3_6C,117,0.010104796737832933,-0.000495447864844123,0.020705041340510655,-0.004601860916933598,0.024811454392599464,False
3_6C-80PER_3_6C,80PER_3_6C,118,0.010178435569394684,-0.000486483776507618,0.020843354915296652,-0.004528222085371847,0.024885093224161214,False
3_6C-80PER_3_6C,80PER_3_6C,119,0.010252334015365294,-0.0004773032213325479,0.02098197125206336,-0.0044543236394012364,0.024958991670131825,False
3_6C-80PER_3_6C,80PER_3_6C,120,0.010326482198676046,-0.00046789992625584365,0.021120864323607602,-0.004380175456090485,0.025033139853442576,False
3_6C-80PER_3_6C,80PER_3_6C,121,0.010400870242256,-0.00045826761821521345,0.021260008102727546,-0.004305787412510531,0.02510752789702253,False
3_6C-80PER_3_6C,80PER_3_6C,122,0.010475488269036437,-0.00044840002414736624,0.02139937656222035,-0.004231169385730094,0.025182145923802968,False
3_6C-80PER_3_6C,80PER_3_6C,123,0.010550326401946974,-0.00043829087098989916,0.02153894367488396,-0.004156331252819556,0.025256984056713505,False
3_6C-80PER_3_6C,80PER_3_6C,124,0.010625374763917783,-0.00042793388567985424,0.021678683413516087,-0.0040812828908487475,0.025332032418684314,False
3_6C-80PER_3_6C,80PER_3_6C,125,0.010700623477879367,-0.0004173227951552727,0.021818569750913452,-0.004006034176887163,0.025407281132645898,False
3_6C-80PER_3_6C,80PER_3_6C,126,0.010776062666761677,-0.0004064513263521974,0.02195857665987555,-0.003930594988004854,0.025482720321528207,False
3_6C-80PER_3_6C,80PER_3_6C,127,0.010851682453494438,-0.0003953132062087805,0.02209867811319799,-0.003854975201272093,0.02555834010826097,False
3_6C-80PER_3_6C,80PER_3_6C,128,0.01092747296100871,-0.0003839021616619531,0.022238848083679374,-0.00377918469375782,0.02563413061577524,False
3_6C-80PER_3_6C,80PER_3_6C,129,0.011003424312234444,-0.00037221191964897926,0.022379060544117424,-0.0037032333425320862,0.025710081967000975,False
3_6C-80PER_3_6C,80PER_3_6C,130,0.011079526630101144,-0.00036023620710723403,0.022519289467309078,-0.0036271310246653865,0.025786184284867675,False
3_6C-80PER_3_6C,80PER_3_6C,131,0.011155770037539647,-0.00034796875097364843,0.022659508826052943,-0.0035508876172268833,0.025862427692306178,False
3_6C-80PER_3_6C,80PER_3_6C,132,0.011232144657479903,-0.00033540327818593063,0.02279969259314596,-0.0034745129972866273,0.025938802312246434,False
3_6C-80PER_3_6C,80PER_3_6C,133,0.011308640612852194,-0.0003225335156807896,0.02293981474138551,-0.0033980170419143363,0.026015298267618725,False
3_6C-80PER_3_6C,80PER_3_6C,134,0.011385248026586692,-0.0003093531903962665,0.023079849243569983,-0.003321409628179839,0.026091905681353222,False
3_6C-80PER_3_6C,80PER_3_6C,135,0.011461957021613567,-0.0002958560292689594,0.023219770072496426,-0.0032447006331529638,0.026168614676380098,False
3_6C-80PER_3_6C,80PER_3_6C,136,0.011538757720862991,-0.0002820357592364653,0.023359551200962447,-0.0031678999339035396,0.02624541537562952,False
3_6C-80PER_3_6C,80PER_3_6C,137,0.011615640247265024,-0.0002678861072354932,0.023499166601765986,-0.0030910174075015062,0.026322297902031555,False
3_6C-80PER_3_6C,80PER_3_6C,138,0.011692594723750283,-0.0002534008002041954,0.023638590247704427,-0.003014062931016248,0.026399252378516813,False
3_6C-80PER_3_6C,80PER_3_6C,139,0.01176961127324827,-0.00023857356507916982,0.023777796111576044,-0.00293704638151826,0.0264762689280148,False
3_6C-80PER_3_6C,80PER_3_6C,140,0.011846680018689715,-0.00022339812879779153,0.02391675816617722,-0.002859977636076816,0.026553337673456245,False
3_6C-80PER_3_6C,80PER_3_6C,141,0.011923791083004454,-0.00020786821829710256,0.02405545038430601,-0.002782866571762077,0.026630448737770984,False
3_6C-80PER_3_6C,80PER_3_6C,142,0.01200093458912288,-0.00019197756051481107,0.024193846738760794,-0.0027057230656436504,0.02670759224388941,False
3_6C-80PER_3_6C,80PER_3_6C,143,0.012078100659975166,-0.00017571988238829217,0.024331921202338402,-0.0026285569947913645,0.026784758314741697,False
3_6C-80PER_3_6C,80PER_3_6C,144,0.01215527941849115,-0.00015908891085414378,0.024469647747836776,-0.002551378236275381,0.02686193707325768,False
3_6C-80PER_3_6C,80PER_3_6C,145,0.012232460987601668,-0.0001420783728501851,0.02460700034805363,-0.002474196667164863,0.0269391186423682,False
3_6C-80PER_3_6C,80PER_3_6C,146,0.012309635490236559,-0.0001246819953132361,0.02474395297578591,-0.0023970221645299716,0.02701629314500309,False
3_6C-80PER_3_6C,80PER_3_6C,147,0.01238679304932555,-0.00010689350518089391,0.024880479603832217,-0.00231986460544098,0.02709345070409208,False
3_6C-80PER_3_6C,80PER_3_6C,148,0.012463923787799591,-8.87066293903116e-05,0.025016554204989383,-0.0022427338669669394,0.027170581442566122,False
3_6C-80PER_3_6C,80PER_3_6C,149,0.012541017828588519,-7.01150948786422e-05,0.025152150752055347,-0.002165639826178012,0.02724767548335505,False
3_6C-80PER_3_6C,80PER_3_6C,150,0.012618065294622394,-5.111262858303878e-05,0.025287243217827604,-0.002088592360144137,0.027324722949388924,False
3_6C-80PER_3_6C,80PER_3_6C,151,0.012695056485959366,-3.1693384061504126e-05,0.025421806355980126,-0.0020116011688071644,0.027401714140725897,False
3_6C-80PER_3_6C,80PER_3_6C,152,0.012771982411169391,-1.1853221351887377e-05,0.025555818043690115,-0.0019346752435971393,0.027478640065935922,False
3_6C-80PER_3_6C,80PER_3_6C,153,0.012848834255949626,8.411572888444852e-06,0.02568925693901125,-0.0018578233988169046,0.027555491910716157,False
3_6C-80PER_3_6C,80PER_3_6C,154,0.01292560320599867,2.9104711999239363e-05,0.025822101699997213,-0.0017810544487678603,0.0276322608607652,False
3_6C-80PER_3_6C,80PER_3_6C,155,0.013002280447013015,5.0229909323906696e-05,0.025954330984702234,-0.0017043772077535158,0.027708938101779546,False
3_6C-80PER_3_6C,80PER_3_6C,156,0.013078857164690927,7.179087820308183e-05,0.026085923451178217,-0.0016278004900756038,0.027785514819457457,False
3_6C-80PER_3_6C,80PER_3_6C,157,0.013155324544729785,9.379133197895406e-05,0.026216857757480838,-0.0015513331100367456,0.027861982199496316,False
3_6C-80PER_3_6C,80PER_3_6C,158,0.013231673772827635,0.00011623498399271348,0.026347112561662334,-0.001474983881938896,0.027938331427594165,False
3_6C-80PER_3_6C,80PER_3_6C,159,0.013307896034682076,0.00013912554758699347,0.026476666521776937,-0.0013987616200844544,0.028014553689448607,False
3_6C-80PER_3_6C,80PER_3_6C,160,0.013383982515990156,0.000162466736102429,0.026605498295877994,-0.0013226751387763747,0.028090640170756687,False
3_6C-80PER_3_6C,80PER_3_6C,161,0.01345992440245003,0.00018626226288109837,0.02673358654201885,-0.001246733252316501,0.02816658205721656,False
3_6C-80PER_3_6C,80PER_3_6C,162,0.01353571287975941,0.00021051584126507983,0.02686090991825396,-0.0011709447750071211,0.02824237053452594,False
3_6C-80PER_3_6C,80PER_3_6C,163,0.013611339133615563,0.0002352311845952304,0.026987447082636562,-0.0010953185211509675,0.028317996788382094,False
3_6C-80PER_3_6C,80PER_3_6C,164,0.013686794349716647,0.0002604120062138504,0.027113176693219665,-0.001019863305049884,0.028393452004483177,False
3_6C-80PER_3_6C,80PER_3_6C,165,0.013762069713759928,0.00028606201946224097,0.027238077408057615,-0.0009445879410066027,0.02846872736852646,False
3_6C-80PER_3_6C,80PER_3_6C,166,0.013837156411442897,0.0003121849376822583,0.027362127885203535,-0.0008695012433236338,0.028543814066209428,False
3_6C-80PER_3_6C,80PER_3_6C,167,0.013912045628463598,0.00033878447421531455,0.02748530678271155,-0.0007946120263029322,0.02861870328323013,False
3_6C-80PER_3_6C,80PER_3_6C,168,0.013986728550519412,0.000365864342403599,0.027607592758635002,-0.000719929104247119,0.028693386205285942,False
3_6C-80PER_3_6C,80PER_3_6C,169,0.014061196363307937,0.0003934282555886348,0.02772896447102735,-0.0006454612914585933,0.028767854018074468,False
3_6C-80PER_3_6C,80PER_3_6C,170,0.01413544025252711,0.0004214799271117231,0.027849400577942385,-0.0005712174022394212,0.02884209790729364,False
3_6C-80PER_3_6C,80PER_3_6C,171,0.014209451403874418,0.0004500230703151642,0.02796887973743367,-0.0004972062508921127,0.02891610905864095,False
3_6C-80PER_3_6C,80PER_3_6C,172,0.014283221003047464,0.00047906139854003715,0.02808738060755467,-0.00042343665171906686,0.028989878657813994,False
3_6C-80PER_3_6C,80PER_3_6C,173,0.01435674023574407,0.0005085986251281982,0.028204881846360053,-0.00034991741902246076,0.0290633978905106,False
3_6C-80PER_3_6C,80PER_3_6C,174,0.014430000287661726,0.0005386384634216146,0.028321362111901283,-0.0002766573671048045,0.029136657942428257,False
3_6C-80PER_3_6C,80PER_3_6C,175,0.014502992344497811,0.0005691846267614764,0.028436800062234258,-0.00020366531026871915,0.029209649999264342,False
3_6C-80PER_3_6C,80PER_3_6C,176,0.014575707591950482,0.0006002408284896399,0.028551174355411102,-0.0001309500628160487,0.029282365246717013,False
3_6C-80PER_3_6C,80PER_3_6C,177,0.014648137215717005,0.0006318107819477392,0.02866446364948605,-5.852043904952531e-05,0.029354794870483536,False
3_6C-80PER_3_6C,80PER_3_6C,178,0.014720272401495427,0.0006638982004777416,0.028776646602512335,1.3614746728896066e-05,0.029426930056261957,True
3_6C-80PER_3_6C,80PER_3_6C,179,0.01479210433498268,0.0006965067974213923,0.028887701872544524,8.54466802161502e-05,0.02949876198974921,True
3_6C-80PER_3_6C,80PER_3_6C,180,0.01486362420187759,0.0007296402861195483,0.028997608117635076,0.00015696654711105928,0.02957028185664412,True
3_6C-80PER_3_6C,80PER_3_6C,181,0.014934823187876534,0.0007633023799148431,0.02910634399583789,0.00022816553311000298,0.029641480842643064,True
3_6C-80PER_3_6C,80PER_3_6C,182,0.015005692478677779,0.0007974967921487996,0.029213888165207202,0.00029903482391124836,0.02971235013344431,True
3_6C-80PER_3_6C,80PER_3_6C,183,0.015076223259978927,0.0008322272361622751,0.029320219283795357,0.00036956560521239634,0.029782880914745458,True
3_6C-80PER_3_6C,80PER_3_6C,184,0.015146406717477578,0.0008674974252977918,0.029425316009657587,0.00043974906271104786,0.02985306437224411,True
