Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,59,1.001419409196152
polynomial_mixed,3_6C-80PER_3_6C,60,1.0014268434634819
polynomial_mixed,3_6C-80PER_3_6C,61,1.001433671457235
polynomial_mixed,3_6C-80PER_3_6C,62,1.0014398931774107
polynomial_mixed,3_6C-80PER_3_6C,63,1.0014455086240093
polynomial_mixed,3_6C-80PER_3_6C,64,1.001450517797031
polynomial_mixed,3_6C-80PER_3_6C,65,1.0014549206964753
polynomial_mixed,3_6C-80PER_3_6C,66,1.0014587173223426
polynomial_mixed,3_6C-80PER_3_6C,67,1.0014619076746327
polynomial_mixed,3_6C-80PER_3_6C,68,1.0014644917533457
polynomial_mixed,3_6C-80PER_3_6C,69,1.0014664695584816
polynomial_mixed,3_6C-80PER_3_6C,70,1.0014678410900406
polynomial_mixed,3_6C-80PER_3_6C,71,1.0014686063480223
polynomial_mixed,3_6C-80PER_3_6C,72,1.0014687653324268
polynomial_mixed,3_6C-80PER_3_6C,73,1.0014683180432544
polynomial_mixed,3_6C-80PER_3_6C,74,1.0014672644805047
polynomial_mixed,3_6C-80PER_3_6C,75,1.0014656046441779
polynomial_mixed,3_6C-80PER_3_6C,76,1.0014633385342742
polynomial_mixed,3_6C-80PER_3_6C,77,1.001460466150793
polynomial_mixed,3_6C-80PER_3_6C,78,1.001456987493735
polynomial_mixed,3_6C-80PER_3_6C,79,1.0014529025630998
polynomial_mixed,3_6C-80PER_3_6C,80,1.0014482113588874
polynomial_mixed,3_6C-80PER_3_6C,81,1.001442913881098
polynomial_mixed,3_6C-80PER_3_6C,82,1.0014370101297314
polynomial_mixed,3_6C-80PER_3_6C,83,1.0014305001047876
polynomial_mixed,3_6C-80PER_3_6C,84,1.001423383806267
polynomial_mixed,3_6C-80PER_3_6C,85,1.0014156612341691
polynomial_mixed,3_6C-80PER_3_6C,86,1.0014073323884942
polynomial_mixed,3_6C-80PER_3_6C,87,1.0013983972692422
polynomial_mixed,3_6C-80PER_3_6C,88,1.0013888558764128
polynomial_mixed,3_6C-80PER_3_6C,89,1.0013787082100065
polynomial_mixed,3_6C-80PER_3_6C,90,1.001367954270023
polynomial_mixed,3_6C-80PER_3_6C,91,1.0013565940564624
polynomial_mixed,3_6C-80PER_3_6C,92,1.0013446275693245
polynomial_mixed,3_6C-80PER_3_6C,93,1.0013320548086098
polynomial_mixed,3_6C-80PER_3_6C,94,1.0013188757743179
polynomial_mixed,3_6C-80PER_3_6C,95,1.0013050904664487
polynomial_mixed,3_6C-80PER_3_6C,96,1.0012906988850026
polynomial_mixed,3_6C-80PER_3_6C,97,1.0012757010299793
polynomial_mixed,3_6C-80PER_3_6C,98,1.001260096901379
polynomial_mixed,3_6C-80PER_3_6C,99,1.0012438864992013
polynomial_mixed,3_6C-80PER_3_6C,100,1.0012270698234467
polynomial_mixed,3_6C-80PER_3_6C,101,1.001209646874115
polynomial_mixed,3_6C-80PER_3_6C,102,1.0011916176512061
polynomial_mixed,3_6C-80PER_3_6C,103,1.0011729821547202
polynomial_mixed,3_6C-80PER_3_6C,104,1.0011537403846569
polynomial_mixed,3_6C-80PER_3_6C,105,1.0011338923410167
polynomial_mixed,3_6C-80PER_3_6C,106,1.0011134380237994
polynomial_mixed,3_6C-80PER_3_6C,107,1.001092377433005
polynomial_mixed,3_6C-80PER_3_6C,108,1.0010707105686334
polynomial_mixed,3_6C-80PER_3_6C,109,1.001048437430685
polynomial_mixed,3_6C-80PER_3_6C,110,1.0010255580191592
polynomial_mixed,3_6C-80PER_3_6C,111,1.0010020723340562
polynomial_mixed,3_6C-80PER_3_6C,112,1.0009779803753762
polynomial_mixed,3_6C-80PER_3_6C,113,1.000953282143119
polynomial_mixed,3_6C-80PER_3_6C,114,1.0009279776372848
polynomial_mixed,3_6C-80PER_3_6C,115,1.0009020668578734
polynomial_mixed,3_6C-80PER_3_6C,116,1.000875549804885
polynomial_mixed,3_6C-80PER_3_6C,117,1.0008484264783193
polynomial_mixed,3_6C-80PER_3_6C,118,1.0008206968781765
polynomial_mixed,3_6C-80PER_3_6C,119,1.0007923610044567
polynomial_mixed,3_6C-80PER_3_6C,120,1.0007634188571597
polynomial_mixed,3_6C-80PER_3_6C,121,1.0007338704362858
polynomial_mixed,3_6C-80PER_3_6C,122,1.0007037157418346
polynomial_mixed,3_6C-80PER_3_6C,123,1.0006729547738062
polynomial_mixed,3_6C-80PER_3_6C,124,1.0006415875322008
polynomial_mixed,3_6C-80PER_3_6C,125,1.0006096140170182
polynomial_mixed,3_6C-80PER_3_6C,126,1.0005770342282587
polynomial_mixed,3_6C-80PER_3_6C,127,1.000543848165922
polynomial_mixed,3_6C-80PER_3_6C,128,1.000510055830008
polynomial_mixed,3_6C-80PER_3_6C,129,1.000475657220517
polynomial_mixed,3_6C-80PER_3_6C,130,1.000440652337449
polynomial_mixed,3_6C-80PER_3_6C,131,1.0004050411808036
polynomial_mixed,3_6C-80PER_3_6C,132,1.0003688237505812
polynomial_mixed,3_6C-80PER_3_6C,133,1.0003320000467821
polynomial_mixed,3_6C-80PER_3_6C,134,1.0002945700694055
polynomial_mixed,3_6C-80PER_3_6C,135,1.000256533818452
polynomial_mixed,3_6C-80PER_3_6C,136,1.000217891293921
polynomial_mixed,3_6C-80PER_3_6C,137,1.000178642495813
polynomial_mixed,3_6C-80PER_3_6C,138,1.000138787424128
polynomial_mixed,3_6C-80PER_3_6C,139,1.0000983260788658
polynomial_mixed,3_6C-80PER_3_6C,140,1.0000572584600267
polynomial_mixed,3_6C-80PER_3_6C,141,1.0000155845676102
polynomial_mixed,3_6C-80PER_3_6C,142,0.9999733044016168
polynomial_mixed,3_6C-80PER_3_6C,143,0.9999304179620462
polynomial_mixed,3_6C-80PER_3_6C,144,0.9998869252488984
polynomial_mixed,3_6C-80PER_3_6C,145,0.9998428262621736
polynomial_mixed,3_6C-80PER_3_6C,146,0.9997981210018716
polynomial_mixed,3_6C-80PER_3_6C,147,0.9997528094679925
polynomial_mixed,3_6C-80PER_3_6C,148,0.9997068916605364
polynomial_mixed,3_6C-80PER_3_6C,149,0.999660367579503
polynomial_mixed,3_6C-80PER_3_6C,150,0.9996132372248926
polynomial_mixed,3_6C-80PER_3_6C,151,0.9995655005967051
polynomial_mixed,3_6C-80PER_3_6C,152,0.9995171576949404
polynomial_mixed,3_6C-80PER_3_6C,153,0.9994682085195987
polynomial_mixed,3_6C-80PER_3_6C,154,0.9994186530706798
polynomial_mixed,3_6C-80PER_3_6C,155,0.9993684913481838
polynomial_mixed,3_6C-80PER_3_6C,156,0.9993177233521107
polynomial_mixed,3_6C-80PER_3_6C,157,0.9992663490824607
polynomial_mixed,3_6C-80PER_3_6C,158,0.9992143685392333
polynomial_mixed,3_6C-80PER_3_6C,159,0.9991617817224289
polynomial_mixed,3_6C-80PER_3_6C,160,0.9991085886320473
polynomial_mixed,3_6C-80PER_3_6C,161,0.9990547892680886
polynomial_mixed,3_6C-80PER_3_6C,162,0.9990003836305528
polynomial_mixed,3_6C-80PER_3_6C,163,0.9989453717194399
polynomial_mixed,3_6C-80PER_3_6C,164,0.9988897535347498
polynomial_mixed,3_6C-80PER_3_6C,165,0.9988335290764827
polynomial_mixed,3_6C-80PER_3_6C,166,0.9987766983446384
polynomial_mixed,3_6C-80PER_3_6C,167,0.998719261339217
polynomial_mixed,3_6C-80PER_3_6C,168,0.9986612180602185
polynomial_mixed,3_6C-80PER_3_6C,169,0.9986025685076428
polynomial_mixed,3_6C-80PER_3_6C,170,0.9985433126814902
polynomial_mixed,3_6C-80PER_3_6C,171,0.9984834505817604
polynomial_mixed,3_6C-80PER_3_6C,172,0.9984229822084534
polynomial_mixed,3_6C-80PER_3_6C,173,0.9983619075615693
polynomial_mixed,3_6C-80PER_3_6C,174,0.9983002266411081
polynomial_mixed,3_6C-80PER_3_6C,175,0.9982379394470697
polynomial_mixed,3_6C-80PER_3_6C,176,0.9981750459794544
polynomial_mixed,3_6C-80PER_3_6C,177,0.9981115462382618
polynomial_mixed,3_6C-80PER_3_6C,178,0.9980474402234921
polynomial_mixed,3_6C-80PER_3_6C,179,0.9979827279351454
polynomial_mixed,3_6C-80PER_3_6C,180,0.9979174093732215
polynomial_mixed,3_6C-80PER_3_6C,181,0.9978514845377207
polynomial_mixed,3_6C-80PER_3_6C,182,0.9977849534286426
polynomial_mixed,3_6C-80PER_3_6C,183,0.9977178160459873
polynomial_mixed,3_6C-80PER_3_6C,184,0.997650072389755
polynomial_mixed,3_6C-80PER_3_6C,185,0.9975817224599455
polynomial_mixed,3_6C-80PER_3_6C,186,0.9975127662565589
polynomial_mixed,3_6C-80PER_3_6C,187,0.9974432037795953
polynomial_mixed,3_6C-80PER_3_6C,188,0.9973730350290544
polynomial_mixed,3_6C-80PER_3_6C,189,0.9973022600049365
polynomial_mixed,3_6C-80PER_3_6C,190,0.9972308787072415
polynomial_mixed,3_6C-80PER_3_6C,191,0.9971588911359693
polynomial_mixed,3_6C-80PER_3_6C,192,0.9970862972911201
polynomial_mixed,3_6C-80PER_3_6C,193,0.9970130971726936
polynomial_mixed,3_6C-80PER_3_6C,194,0.9969392907806901
polynomial_mixed,3_6C-80PER_3_6C,195,0.9968648781151095
polynomial_mixed,3_6C-80PER_3_6C,196,0.9967898591759518
polynomial_mixed,3_6C-80PER_3_6C,197,0.9967142339632169
polynomial_mixed,3_6C-80PER_3_6C,198,0.9966380024769049
polynomial_mixed,3_6C-80PER_3_6C,199,0.9965611647170158
polynomial_mixed,3_6C-80PER_3_6C,200,0.9964837206835497
polynomial_mixed,80PER_3_6C,1,0.9992039828112101
polynomial_mixed,80PER_3_6C,2,0.9991543555544203
polynomial_mixed,80PER_3_6C,3,0.9991042802712039
polynomial_mixed,80PER_3_6C,4,0.9990537569615607
polynomial_mixed,80PER_3_6C,5,0.9990027856254908
polynomial_mixed,80PER_3_6C,6,0.9989513662629945
polynomial_mixed,80PER_3_6C,7,0.9988994988740714
polynomial_mixed,80PER_3_6C,8,0.9988471834587216
polynomial_mixed,80PER_3_6C,9,0.9987944200169451
polynomial_mixed,80PER_3_6C,10,0.9987412085487422
polynomial_mixed,80PER_3_6C,11,0.9986875490541124
polynomial_mixed,80PER_3_6C,12,0.9986334415330559
polynomial_mixed,80PER_3_6C,13,0.9985788859855729
polynomial_mixed,80PER_3_6C,14,0.9985238824116632
polynomial_mixed,80PER_3_6C,15,0.9984684308113269
polynomial_mixed,80PER_3_6C,16,0.9984125311845637
polynomial_mixed,80PER_3_6C,17,0.9983561835313741
polynomial_mixed,80PER_3_6C,18,0.9982993878517578
polynomial_mixed,80PER_3_6C,19,0.9982421441457148
polynomial_mixed,80PER_3_6C,20,0.998184452413245
polynomial_mixed,80PER_3_6C,21,0.9981263126543489
polynomial_mixed,80PER_3_6C,22,0.9980677248690258
polynomial_mixed,80PER_3_6C,23,0.9980086890572762
polynomial_mixed,80PER_3_6C,24,0.9979492052190999
polynomial_mixed,80PER_3_6C,25,0.9978892733544971
polynomial_mixed,80PER_3_6C,26,0.9978288934634675
polynomial_mixed,80PER_3_6C,27,0.9977680655460112
polynomial_mixed,80PER_3_6C,28,0.9977067896021283
polynomial_mixed,80PER_3_6C,29,0.9976450656318188
polynomial_mixed,80PER_3_6C,30,0.9975828936350825
polynomial_mixed,80PER_3_6C,31,0.9975202736119196
polynomial_mixed,80PER_3_6C,32,0.9974572055623302
polynomial_mixed,80PER_3_6C,33,0.9973936894863139
polynomial_mixed,80PER_3_6C,34,0.9973297253838711
polynomial_mixed,80PER_3_6C,35,0.9972653132550016
polynomial_mixed,80PER_3_6C,36,0.9972004530997054
polynomial_mixed,80PER_3_6C,37,0.9971351449179826
polynomial_mixed,80PER_3_6C,38,0.9970693887098331
polynomial_mixed,80PER_3_6C,39,0.9970031844752569
polynomial_mixed,80PER_3_6C,40,0.9969365322142543
polynomial_mixed,80PER_3_6C,41,0.9968694319268248
polynomial_mixed,80PER_3_6C,42,0.9968018836129686
polynomial_mixed,80PER_3_6C,43,0.996733887272686
polynomial_mixed,80PER_3_6C,44,0.9966654429059765
polynomial_mixed,80PER_3_6C,45,0.9965965505128404
polynomial_mixed,80PER_3_6C,46,0.9965272100932776
polynomial_mixed,80PER_3_6C,47,0.9964574216472883
polynomial_mixed,80PER_3_6C,48,0.9963871851748722
polynomial_mixed,80PER_3_6C,49,0.9963165006760295
polynomial_mixed,80PER_3_6C,50,0.9962453681507601
polynomial_mixed,80PER_3_6C,51,0.9961737875990643
polynomial_mixed,80PER_3_6C,52,0.9961017590209416
polynomial_mixed,80PER_3_6C,53,0.9960292824163922
polynomial_mixed,80PER_3_6C,54,0.9959563577854161
polynomial_mixed,80PER_3_6C,55,0.9958829851280137
polynomial_mixed,80PER_3_6C,56,0.9958091644441843
polynomial_mixed,80PER_3_6C,57,0.9957348957339283
polynomial_mixed,80PER_3_6C,58,0.9956601789972458
polynomial_mixed,80PER_3_6C,59,0.9955850142341365
polynomial_mixed,80PER_3_6C,60,0.9955094014446005
polynomial_mixed,80PER_3_6C,61,0.9954333406286379
polynomial_mixed,80PER_3_6C,62,0.9953568317862488
polynomial_mixed,80PER_3_6C,63,0.9952798749174329
polynomial_mixed,80PER_3_6C,64,0.9952024700221902
polynomial_mixed,80PER_3_6C,65,0.995124617100521
polynomial_mixed,80PER_3_6C,66,0.9950463161524252
polynomial_mixed,80PER_3_6C,67,0.9949675671779027
polynomial_mixed,80PER_3_6C,68,0.9948883701769534
polynomial_mixed,80PER_3_6C,69,0.9948087251495777
polynomial_mixed,80PER_3_6C,70,0.9947286320957752
polynomial_mixed,80PER_3_6C,71,0.994648091015546
polynomial_mixed,80PER_3_6C,72,0.9945671019088902
polynomial_mixed,80PER_3_6C,73,0.9944856647758078
polynomial_mixed,80PER_3_6C,74,0.9944037796162987
polynomial_mixed,80PER_3_6C,75,0.9943214464303628
polynomial_mixed,80PER_3_6C,76,0.9942386652180003
polynomial_mixed,80PER_3_6C,77,0.9941554359792113
polynomial_mixed,80PER_3_6C,78,0.9940717587139956
polynomial_mixed,80PER_3_6C,79,0.9939876334223532
polynomial_mixed,80PER_3_6C,80,0.9939030601042841
polynomial_mixed,80PER_3_6C,81,0.9938180387597884
polynomial_mixed,80PER_3_6C,82,0.993732569388866
polynomial_mixed,80PER_3_6C,83,0.9936466519915169
polynomial_mixed,80PER_3_6C,84,0.9935602865677413
polynomial_mixed,80PER_3_6C,85,0.993473473117539
polynomial_mixed,80PER_3_6C,86,0.9933862116409099
polynomial_mixed,80PER_3_6C,87,0.9932985021378542
polynomial_mixed,80PER_3_6C,88,0.993210344608372
polynomial_mixed,80PER_3_6C,89,0.993121739052463
polynomial_mixed,80PER_3_6C,90,0.9930326854701274
polynomial_mixed,80PER_3_6C,91,0.992943183861365
polynomial_mixed,80PER_3_6C,92,0.9928532342261761
polynomial_mixed,80PER_3_6C,93,0.9927628365645605
polynomial_mixed,80PER_3_6C,94,0.9926719908765183
polynomial_mixed,80PER_3_6C,95,0.9925806971620493
polynomial_mixed,80PER_3_6C,96,0.9924889554211538
polynomial_mixed,80PER_3_6C,97,0.9923967656538315
polynomial_mixed,80PER_3_6C,98,0.9923041278600826
polynomial_mixed,80PER_3_6C,99,0.9922110420399072
polynomial_mixed,80PER_3_6C,100,0.9921175081933049
polynomial_mixed,80PER_3_6C,101,0.992023526320276
polynomial_mixed,80PER_3_6C,102,0.9919290964208205
polynomial_mixed,80PER_3_6C,103,0.9918342184949385
polynomial_mixed,80PER_3_6C,104,0.9917388925426296
polynomial_mixed,80PER_3_6C,105,0.9916431185638941
polynomial_mixed,80PER_3_6C,106,0.9915468965587318
polynomial_mixed,80PER_3_6C,107,0.9914502265271432
polynomial_mixed,80PER_3_6C,108,0.9913531084691277
polynomial_mixed,80PER_3_6C,109,0.9912555423846856
polynomial_mixed,80PER_3_6C,110,0.9911575282738169
polynomial_mixed,80PER_3_6C,111,0.9910590661365214
polynomial_mixed,80PER_3_6C,112,0.9909601559727993
polynomial_mixed,80PER_3_6C,113,0.9908607977826506
polynomial_mixed,80PER_3_6C,114,0.9907609915660752
polynomial_mixed,80PER_3_6C,115,0.9906607373230731
polynomial_mixed,80PER_3_6C,116,0.9905600350536444
polynomial_mixed,80PER_3_6C,117,0.990458884757789
polynomial_mixed,80PER_3_6C,118,0.990357286435507
polynomial_mixed,80PER_3_6C,119,0.9902552400867983
polynomial_mixed,80PER_3_6C,120,0.990152745711663
polynomial_mixed,80PER_3_6C,121,0.990049803310101
polynomial_mixed,80PER_3_6C,122,0.9899464128821124
polynomial_mixed,80PER_3_6C,123,0.9898425744276971
polynomial_mixed,80PER_3_6C,124,0.989738287946855
polynomial_mixed,80PER_3_6C,125,0.9896335534395866
polynomial_mixed,80PER_3_6C,126,0.9895283709058912
polynomial_mixed,80PER_3_6C,127,0.9894227403457693
polynomial_mixed,80PER_3_6C,128,0.9893166617592206
polynomial_mixed,80PER_3_6C,129,0.9892101351462455
polynomial_mixed,80PER_3_6C,130,0.9891031605068435
polynomial_mixed,80PER_3_6C,131,0.9889957378410149
polynomial_mixed,80PER_3_6C,132,0.9888878671487598
polynomial_mixed,80PER_3_6C,133,0.9887795484300779
polynomial_mixed,80PER_3_6C,134,0.9886707816849694
polynomial_mixed,80PER_3_6C,135,0.9885615669134341
polynomial_mixed,80PER_3_6C,136,0.9884519041154723
polynomial_mixed,80PER_3_6C,137,0.9883417932910838
polynomial_mixed,80PER_3_6C,138,0.9882312344402686
polynomial_mixed,80PER_3_6C,139,0.9881202275630268
polynomial_mixed,80PER_3_6C,140,0.9880087726593584
polynomial_mixed,80PER_3_6C,141,0.9878968697292633
polynomial_mixed,80PER_3_6C,142,0.9877845187727414
polynomial_mixed,80PER_3_6C,143,0.987671719789793
polynomial_mixed,80PER_3_6C,144,0.987558472780418
polynomial_mixed,80PER_3_6C,145,0.9874447777446161
polynomial_mixed,80PER_3_6C,146,0.9873306346823877
polynomial_mixed,80PER_3_6C,147,0.9872160435937326
polynomial_mixed,80PER_3_6C,148,0.987101004478651
polynomial_mixed,80PER_3_6C,149,0.9869855173371426
polynomial_mixed,80PER_3_6C,150,0.9868695821692075
polynomial_mixed,80PER_3_6C,151,0.9867531989748458
polynomial_mixed,80PER_3_6C,152,0.9866363677540575
polynomial_mixed,80PER_3_6C,153,0.9865190885068424
polynomial_mixed,80PER_3_6C,154,0.9864013612332008
polynomial_mixed,80PER_3_6C,155,0.9862831859331325
polynomial_mixed,80PER_3_6C,156,0.9861645626066374
polynomial_mixed,80PER_3_6C,157,0.9860454912537158
polynomial_mixed,80PER_3_6C,158,0.9859259718743675
polynomial_mixed,80PER_3_6C,159,0.9858060044685926
polynomial_mixed,80PER_3_6C,160,0.9856855890363909
polynomial_mixed,80PER_3_6C,161,0.9855647255777626
polynomial_mixed,80PER_3_6C,162,0.9854434140927077
polynomial_mixed,80PER_3_6C,163,0.9853216545812262
polynomial_mixed,80PER_3_6C,164,0.985199447043318
polynomial_mixed,80PER_3_6C,165,0.9850767914789831
polynomial_mixed,80PER_3_6C,166,0.9849536878882216
polynomial_mixed,80PER_3_6C,167,0.9848301362710333
polynomial_mixed,80PER_3_6C,168,0.9847061366274185
polynomial_mixed,80PER_3_6C,169,0.9845816889573769
polynomial_mixed,80PER_3_6C,170,0.9844567932609087
polynomial_mixed,80PER_3_6C,171,0.9843314495380139
polynomial_mixed,80PER_3_6C,172,0.9842056577886924
polynomial_mixed,80PER_3_6C,173,0.9840794180129442
polynomial_mixed,80PER_3_6C,174,0.9839527302107695
polynomial_mixed,80PER_3_6C,175,0.983825594382168
polynomial_mixed,80PER_3_6C,176,0.9836980105271399
polynomial_mixed,80PER_3_6C,177,0.9835699786456852
polynomial_mixed,80PER_3_6C,178,0.9834414987378037
polynomial_mixed,80PER_3_6C,179,0.9833125708034955
polynomial_mixed,80PER_3_6C,180,0.9831831948427608
polynomial_mixed,80PER_3_6C,181,0.9830533708555995
polynomial_mixed,80PER_3_6C,182,0.9829230988420113
polynomial_mixed,80PER_3_6C,183,0.9827923788019967
polynomial_mixed,80PER_3_6C,184,0.9826612107355552
polynomial_mixed,80PER_3_6C,185,0.9825295946426873
polynomial_mixed,80PER_3_6C,186,0.9823975305233925
polynomial_mixed,80PER_3_6C,187,0.9822650183776712
polynomial_mixed,80PER_3_6C,188,0.9821320582055232
polynomial_mixed,80PER_3_6C,189,0.9819986500069485
polynomial_mixed,80PER_3_6C,190,0.9818647937819472
polynomial_mixed,80PER_3_6C,191,0.9817304895305192
polynomial_mixed,80PER_3_6C,192,0.9815957372526647
polynomial_mixed,80PER_3_6C,193,0.9814605369483833
polynomial_mixed,80PER_3_6C,194,0.9813248886176754
polynomial_mixed,80PER_3_6C,195,0.9811887922605408
polynomial_mixed,80PER_3_6C,196,0.9810522478769795
polynomial_mixed,80PER_3_6C,197,0.9809152554669917
polynomial_mixed,80PER_3_6C,198,0.980777815030577
polynomial_mixed,80PER_3_6C,199,0.9806399265677358
polynomial_mixed,80PER_3_6C,200,0.9805015900784679
polynomial_mixed,4_8C_80PER_4_8C,1,0.9981552178439381
polynomial_mixed,4_8C_80PER_4_8C,2,0.9981975251729774
polynomial_mixed,4_8C_80PER_4_8C,3,0.9982387349291666
polynomial_mixed,4_8C_80PER_4_8C,4,0.9982788471125055
polynomial_mixed,4_8C_80PER_4_8C,5,0.9983178617229939
polynomial_mixed,4_8C_80PER_4_8C,6,0.9983557787606321
polynomial_mixed,4_8C_80PER_4_8C,7,0.9983925982254198
polynomial_mixed,4_8C_80PER_4_8C,8,0.9984283201173575
polynomial_mixed,4_8C_80PER_4_8C,9,0.9984629444364448
polynomial_mixed,4_8C_80PER_4_8C,10,0.9984964711826816
polynomial_mixed,4_8C_80PER_4_8C,11,0.9985289003560683
polynomial_mixed,4_8C_80PER_4_8C,12,0.9985602319566047
polynomial_mixed,4_8C_80PER_4_8C,13,0.9985904659842907
polynomial_mixed,4_8C_80PER_4_8C,14,0.9986196024391264
polynomial_mixed,4_8C_80PER_4_8C,15,0.9986476413211118
polynomial_mixed,4_8C_80PER_4_8C,16,0.998674582630247
polynomial_mixed,4_8C_80PER_4_8C,17,0.9987004263665318
polynomial_mixed,4_8C_80PER_4_8C,18,0.9987251725299663
polynomial_mixed,4_8C_80PER_4_8C,19,0.9987488211205505
polynomial_mixed,4_8C_80PER_4_8C,20,0.9987713721382844
polynomial_mixed,4_8C_80PER_4_8C,21,0.998792825583168
polynomial_mixed,4_8C_80PER_4_8C,22,0.9988131814552013
polynomial_mixed,4_8C_80PER_4_8C,23,0.9988324397543842
polynomial_mixed,4_8C_80PER_4_8C,24,0.9988506004807169
polynomial_mixed,4_8C_80PER_4_8C,25,0.9988676636341993
polynomial_mixed,4_8C_80PER_4_8C,26,0.9988836292148313
polynomial_mixed,4_8C_80PER_4_8C,27,0.9988984972226131
polynomial_mixed,4_8C_80PER_4_8C,28,0.9989122676575446
polynomial_mixed,4_8C_80PER_4_8C,29,0.9989249405196257
polynomial_mixed,4_8C_80PER_4_8C,30,0.9989365158088566
polynomial_mixed,4_8C_80PER_4_8C,31,0.9989469935252372
polynomial_mixed,4_8C_80PER_4_8C,32,0.9989563736687673
polynomial_mixed,4_8C_80PER_4_8C,33,0.9989646562394473
polynomial_mixed,4_8C_80PER_4_8C,34,0.9989718412372769
polynomial_mixed,4_8C_80PER_4_8C,35,0.9989779286622562
polynomial_mixed,4_8C_80PER_4_8C,36,0.9989829185143853
polynomial_mixed,4_8C_80PER_4_8C,37,0.9989868107936639
polynomial_mixed,4_8C_80PER_4_8C,38,0.9989896055000924
polynomial_mixed,4_8C_80PER_4_8C,39,0.9989913026336705
polynomial_mixed,4_8C_80PER_4_8C,40,0.9989919021943983
polynomial_mixed,4_8C_80PER_4_8C,41,0.9989914041822758
