Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,32,1.0009895125767425
polynomial_mixed,3_6C-80PER_3_6C,33,1.0010133162306551
polynomial_mixed,3_6C-80PER_3_6C,34,1.0010365136109904
polynomial_mixed,3_6C-80PER_3_6C,35,1.0010591047177488
polynomial_mixed,3_6C-80PER_3_6C,36,1.0010810895509301
polynomial_mixed,3_6C-80PER_3_6C,37,1.001102468110534
polynomial_mixed,3_6C-80PER_3_6C,38,1.001123240396561
polynomial_mixed,3_6C-80PER_3_6C,39,1.001143406409011
polynomial_mixed,3_6C-80PER_3_6C,40,1.0011629661478836
polynomial_mixed,3_6C-80PER_3_6C,41,1.0011819196131795
polynomial_mixed,3_6C-80PER_3_6C,42,1.001200266804898
polynomial_mixed,3_6C-80PER_3_6C,43,1.0012180077230393
polynomial_mixed,3_6C-80PER_3_6C,44,1.0012351423676036
polynomial_mixed,3_6C-80PER_3_6C,45,1.0012516707385908
polynomial_mixed,3_6C-80PER_3_6C,46,1.0012675928360009
polynomial_mixed,3_6C-80PER_3_6C,47,1.0012829086598338
polynomial_mixed,3_6C-80PER_3_6C,48,1.0012976182100897
polynomial_mixed,3_6C-80PER_3_6C,49,1.0013117214867684
polynomial_mixed,3_6C-80PER_3_6C,50,1.00132521848987
polynomial_mixed,3_6C-80PER_3_6C,51,1.0013381092193945
polynomial_mixed,3_6C-80PER_3_6C,52,1.0013503936753418
polynomial_mixed,3_6C-80PER_3_6C,53,1.001362071857712
polynomial_mixed,3_6C-80PER_3_6C,54,1.0013731437665052
polynomial_mixed,3_6C-80PER_3_6C,55,1.0013836094017212
polynomial_mixed,3_6C-80PER_3_6C,56,1.00139346876336
polynomial_mixed,3_6C-80PER_3_6C,57,1.0014027218514219
polynomial_mixed,3_6C-80PER_3_6C,58,1.0014113686659067
polynomial_mixed,3_6C-80PER_3_6C,59,1.0014194092068143
polynomial_mixed,3_6C-80PER_3_6C,60,1.0014268434741447
polynomial_mixed,3_6C-80PER_3_6C,61,1.001433671467898
polynomial_mixed,3_6C-80PER_3_6C,62,1.0014398931880741
polynomial_mixed,3_6C-80PER_3_6C,63,1.0014455086346732
polynomial_mixed,3_6C-80PER_3_6C,64,1.0014505178076953
polynomial_mixed,3_6C-80PER_3_6C,65,1.0014549207071402
polynomial_mixed,3_6C-80PER_3_6C,66,1.0014587173330078
polynomial_mixed,3_6C-80PER_3_6C,67,1.0014619076852986
polynomial_mixed,3_6C-80PER_3_6C,68,1.001464491764012
polynomial_mixed,3_6C-80PER_3_6C,69,1.0014664695691484
polynomial_mixed,3_6C-80PER_3_6C,70,1.0014678411007079
polynomial_mixed,3_6C-80PER_3_6C,71,1.00146860635869
polynomial_mixed,3_6C-80PER_3_6C,72,1.001468765343095
polynomial_mixed,3_6C-80PER_3_6C,73,1.001468318053923
polynomial_mixed,3_6C-80PER_3_6C,74,1.0014672644911737
polynomial_mixed,3_6C-80PER_3_6C,75,1.0014656046548474
polynomial_mixed,3_6C-80PER_3_6C,76,1.0014633385449443
polynomial_mixed,3_6C-80PER_3_6C,77,1.0014604661614637
polynomial_mixed,3_6C-80PER_3_6C,78,1.001456987504406
polynomial_mixed,3_6C-80PER_3_6C,79,1.0014529025737713
polynomial_mixed,3_6C-80PER_3_6C,80,1.0014482113695593
polynomial_mixed,3_6C-80PER_3_6C,81,1.0014429138917704
polynomial_mixed,3_6C-80PER_3_6C,82,1.0014370101404042
polynomial_mixed,3_6C-80PER_3_6C,83,1.0014305001154609
polynomial_mixed,3_6C-80PER_3_6C,84,1.0014233838169406
polynomial_mixed,3_6C-80PER_3_6C,85,1.0014156612448433
polynomial_mixed,3_6C-80PER_3_6C,86,1.0014073323991688
polynomial_mixed,3_6C-80PER_3_6C,87,1.0013983972799172
polynomial_mixed,3_6C-80PER_3_6C,88,1.0013888558870883
polynomial_mixed,3_6C-80PER_3_6C,89,1.0013787082206824
polynomial_mixed,3_6C-80PER_3_6C,90,1.0013679542806992
polynomial_mixed,3_6C-80PER_3_6C,91,1.0013565940671392
polynomial_mixed,3_6C-80PER_3_6C,92,1.0013446275800018
polynomial_mixed,3_6C-80PER_3_6C,93,1.0013320548192874
polynomial_mixed,3_6C-80PER_3_6C,94,1.0013188757849962
polynomial_mixed,3_6C-80PER_3_6C,95,1.0013050904771275
polynomial_mixed,3_6C-80PER_3_6C,96,1.0012906988956818
polynomial_mixed,3_6C-80PER_3_6C,97,1.001275701040659
polynomial_mixed,3_6C-80PER_3_6C,98,1.001260096912059
polynomial_mixed,3_6C-80PER_3_6C,99,1.0012438865098818
polynomial_mixed,3_6C-80PER_3_6C,100,1.0012270698341277
polynomial_mixed,3_6C-80PER_3_6C,101,1.0012096468847964
polynomial_mixed,3_6C-80PER_3_6C,102,1.001191617661888
polynomial_mixed,3_6C-80PER_3_6C,103,1.0011729821654027
polynomial_mixed,3_6C-80PER_3_6C,104,1.0011537403953399
polynomial_mixed,3_6C-80PER_3_6C,105,1.0011338923517001
polynomial_mixed,3_6C-80PER_3_6C,106,1.0011134380344833
polynomial_mixed,3_6C-80PER_3_6C,107,1.0010923774436893
polynomial_mixed,3_6C-80PER_3_6C,108,1.0010707105793182
polynomial_mixed,3_6C-80PER_3_6C,109,1.00104843744137
polynomial_mixed,3_6C-80PER_3_6C,110,1.0010255580298446
polynomial_mixed,3_6C-80PER_3_6C,111,1.0010020723447421
polynomial_mixed,3_6C-80PER_3_6C,112,1.0009779803860628
polynomial_mixed,3_6C-80PER_3_6C,113,1.000953282153806
polynomial_mixed,3_6C-80PER_3_6C,114,1.0009279776479723
polynomial_mixed,3_6C-80PER_3_6C,115,1.0009020668685613
polynomial_mixed,3_6C-80PER_3_6C,116,1.0008755498155733
polynomial_mixed,3_6C-80PER_3_6C,117,1.000848426489008
polynomial_mixed,3_6C-80PER_3_6C,118,1.0008206968888658
polynomial_mixed,3_6C-80PER_3_6C,119,1.0007923610151463
polynomial_mixed,3_6C-80PER_3_6C,120,1.0007634188678498
polynomial_mixed,3_6C-80PER_3_6C,121,1.0007338704469766
polynomial_mixed,3_6C-80PER_3_6C,122,1.0007037157525258
polynomial_mixed,3_6C-80PER_3_6C,123,1.000672954784498
polynomial_mixed,3_6C-80PER_3_6C,124,1.000641587542893
polynomial_mixed,3_6C-80PER_3_6C,125,1.0006096140277108
polynomial_mixed,3_6C-80PER_3_6C,126,1.0005770342389517
polynomial_mixed,3_6C-80PER_3_6C,127,1.0005438481766153
polynomial_mixed,3_6C-80PER_3_6C,128,1.0005100558407019
polynomial_mixed,3_6C-80PER_3_6C,129,1.0004756572312112
polynomial_mixed,3_6C-80PER_3_6C,130,1.000440652348144
polynomial_mixed,3_6C-80PER_3_6C,131,1.000405041191499
polynomial_mixed,3_6C-80PER_3_6C,132,1.0003688237612771
polynomial_mixed,3_6C-80PER_3_6C,133,1.0003320000574782
polynomial_mixed,3_6C-80PER_3_6C,134,1.000294570080102
polynomial_mixed,3_6C-80PER_3_6C,135,1.000256533829149
polynomial_mixed,3_6C-80PER_3_6C,136,1.0002178913046185
polynomial_mixed,3_6C-80PER_3_6C,137,1.000178642506511
polynomial_mixed,3_6C-80PER_3_6C,138,1.0001387874348264
polynomial_mixed,3_6C-80PER_3_6C,139,1.0000983260895648
polynomial_mixed,3_6C-80PER_3_6C,140,1.0000572584707261
polynomial_mixed,3_6C-80PER_3_6C,141,1.00001558457831
polynomial_mixed,3_6C-80PER_3_6C,142,0.9999733044123171
polynomial_mixed,3_6C-80PER_3_6C,143,0.999930417972747
polynomial_mixed,3_6C-80PER_3_6C,144,0.9998869252595997
polynomial_mixed,3_6C-80PER_3_6C,145,0.9998428262728752
polynomial_mixed,3_6C-80PER_3_6C,146,0.9997981210125737
polynomial_mixed,3_6C-80PER_3_6C,147,0.9997528094786953
polynomial_mixed,3_6C-80PER_3_6C,148,0.9997068916712396
polynomial_mixed,3_6C-80PER_3_6C,149,0.9996603675902067
polynomial_mixed,3_6C-80PER_3_6C,150,0.9996132372355967
polynomial_mixed,3_6C-80PER_3_6C,151,0.9995655006074097
polynomial_mixed,3_6C-80PER_3_6C,152,0.9995171577056454
polynomial_mixed,3_6C-80PER_3_6C,153,0.9994682085303042
polynomial_mixed,3_6C-80PER_3_6C,154,0.9994186530813857
polynomial_mixed,3_6C-80PER_3_6C,155,0.9993684913588902
polynomial_mixed,3_6C-80PER_3_6C,156,0.9993177233628177
polynomial_mixed,3_6C-80PER_3_6C,157,0.9992663490931679
polynomial_mixed,3_6C-80PER_3_6C,158,0.999214368549941
polynomial_mixed,3_6C-80PER_3_6C,159,0.999161781733137
polynomial_mixed,3_6C-80PER_3_6C,160,0.9991085886427559
polynomial_mixed,3_6C-80PER_3_6C,161,0.9990547892787975
polynomial_mixed,3_6C-80PER_3_6C,162,0.9990003836412622
polynomial_mixed,3_6C-80PER_3_6C,163,0.9989453717301497
polynomial_mixed,3_6C-80PER_3_6C,164,0.9988897535454602
polynomial_mixed,3_6C-80PER_3_6C,165,0.9988335290871937
polynomial_mixed,3_6C-80PER_3_6C,166,0.9987766983553499
polynomial_mixed,3_6C-80PER_3_6C,167,0.9987192613499288
polynomial_mixed,3_6C-80PER_3_6C,168,0.9986612180709308
polynomial_mixed,3_6C-80PER_3_6C,169,0.9986025685183556
polynomial_mixed,3_6C-80PER_3_6C,170,0.9985433126922034
polynomial_mixed,3_6C-80PER_3_6C,171,0.998483450592474
polynomial_mixed,3_6C-80PER_3_6C,172,0.9984229822191675
polynomial_mixed,3_6C-80PER_3_6C,173,0.9983619075722838
polynomial_mixed,3_6C-80PER_3_6C,174,0.9983002266518233
polynomial_mixed,3_6C-80PER_3_6C,175,0.9982379394577854
polynomial_mixed,3_6C-80PER_3_6C,176,0.9981750459901705
polynomial_mixed,3_6C-80PER_3_6C,177,0.9981115462489784
polynomial_mixed,3_6C-80PER_3_6C,178,0.9980474402342091
polynomial_mixed,3_6C-80PER_3_6C,179,0.9979827279458628
polynomial_mixed,3_6C-80PER_3_6C,180,0.9979174093839394
polynomial_mixed,3_6C-80PER_3_6C,181,0.9978514845484387
polynomial_mixed,3_6C-80PER_3_6C,182,0.9977849534393611
polynomial_mixed,3_6C-80PER_3_6C,183,0.9977178160567065
polynomial_mixed,3_6C-80PER_3_6C,184,0.9976500724004747
polynomial_mixed,3_6C-80PER_3_6C,185,0.9975817224706656
polynomial_mixed,3_6C-80PER_3_6C,186,0.9975127662672795
polynomial_mixed,3_6C-80PER_3_6C,187,0.9974432037903163
polynomial_mixed,3_6C-80PER_3_6C,188,0.9973730350397758
polynomial_mixed,3_6C-80PER_3_6C,189,0.9973022600156584
polynomial_mixed,3_6C-80PER_3_6C,190,0.9972308787179638
polynomial_mixed,3_6C-80PER_3_6C,191,0.9971588911466921
polynomial_mixed,3_6C-80PER_3_6C,192,0.9970862973018435
polynomial_mixed,3_6C-80PER_3_6C,193,0.9970130971834175
polynomial_mixed,3_6C-80PER_3_6C,194,0.9969392907914144
polynomial_mixed,3_6C-80PER_3_6C,195,0.9968648781258342
polynomial_mixed,3_6C-80PER_3_6C,196,0.996789859186677
polynomial_mixed,3_6C-80PER_3_6C,197,0.9967142339739425
polynomial_mixed,3_6C-80PER_3_6C,198,0.996638002487631
polynomial_mixed,3_6C-80PER_3_6C,199,0.9965611647277424
polynomial_mixed,3_6C-80PER_3_6C,200,0.9964837206942767
polynomial_mixed,80PER_3_6C,1,0.9992039828218305
polynomial_mixed,80PER_3_6C,2,0.9991543555650401
polynomial_mixed,80PER_3_6C,3,0.9991042802818232
polynomial_mixed,80PER_3_6C,4,0.9990537569721795
polynomial_mixed,80PER_3_6C,5,0.9990027856361091
polynomial_mixed,80PER_3_6C,6,0.9989513662736123
polynomial_mixed,80PER_3_6C,7,0.9988994988846885
polynomial_mixed,80PER_3_6C,8,0.9988471834693383
polynomial_mixed,80PER_3_6C,9,0.9987944200275612
polynomial_mixed,80PER_3_6C,10,0.9987412085593578
polynomial_mixed,80PER_3_6C,11,0.9986875490647276
polynomial_mixed,80PER_3_6C,12,0.9986334415436705
polynomial_mixed,80PER_3_6C,13,0.998578885996187
polynomial_mixed,80PER_3_6C,14,0.9985238824222767
polynomial_mixed,80PER_3_6C,15,0.9984684308219399
polynomial_mixed,80PER_3_6C,16,0.9984125311951764
polynomial_mixed,80PER_3_6C,17,0.9983561835419861
polynomial_mixed,80PER_3_6C,18,0.9982993878623693
polynomial_mixed,80PER_3_6C,19,0.9982421441563257
polynomial_mixed,80PER_3_6C,20,0.9981844524238556
polynomial_mixed,80PER_3_6C,21,0.9981263126649589
polynomial_mixed,80PER_3_6C,22,0.9980677248796352
polynomial_mixed,80PER_3_6C,23,0.9980086890678852
polynomial_mixed,80PER_3_6C,24,0.9979492052297083
polynomial_mixed,80PER_3_6C,25,0.9978892733651049
polynomial_mixed,80PER_3_6C,26,0.9978288934740748
polynomial_mixed,80PER_3_6C,27,0.997768065556618
polynomial_mixed,80PER_3_6C,28,0.9977067896127346
polynomial_mixed,80PER_3_6C,29,0.9976450656424245
polynomial_mixed,80PER_3_6C,30,0.9975828936456878
polynomial_mixed,80PER_3_6C,31,0.9975202736225244
polynomial_mixed,80PER_3_6C,32,0.9974572055729344
polynomial_mixed,80PER_3_6C,33,0.9973936894969176
polynomial_mixed,80PER_3_6C,34,0.9973297253944743
polynomial_mixed,80PER_3_6C,35,0.9972653132656043
polynomial_mixed,80PER_3_6C,36,0.9972004531103075
polynomial_mixed,80PER_3_6C,37,0.9971351449285842
polynomial_mixed,80PER_3_6C,38,0.9970693887204343
polynomial_mixed,80PER_3_6C,39,0.9970031844858576
polynomial_mixed,80PER_3_6C,40,0.9969365322248543
polynomial_mixed,80PER_3_6C,41,0.9968694319374243
polynomial_mixed,80PER_3_6C,42,0.9968018836235677
polynomial_mixed,80PER_3_6C,43,0.9967338872832845
polynomial_mixed,80PER_3_6C,44,0.9966654429165744
polynomial_mixed,80PER_3_6C,45,0.9965965505234379
polynomial_mixed,80PER_3_6C,46,0.9965272101038746
polynomial_mixed,80PER_3_6C,47,0.9964574216578848
polynomial_mixed,80PER_3_6C,48,0.9963871851854682
polynomial_mixed,80PER_3_6C,49,0.9963165006866249
polynomial_mixed,80PER_3_6C,50,0.9962453681613551
polynomial_mixed,80PER_3_6C,51,0.9961737876096586
polynomial_mixed,80PER_3_6C,52,0.9961017590315354
polynomial_mixed,80PER_3_6C,53,0.9960292824269856
polynomial_mixed,80PER_3_6C,54,0.995956357796009
polynomial_mixed,80PER_3_6C,55,0.995882985138606
polynomial_mixed,80PER_3_6C,56,0.9958091644547761
polynomial_mixed,80PER_3_6C,57,0.9957348957445196
polynomial_mixed,80PER_3_6C,58,0.9956601790078365
polynomial_mixed,80PER_3_6C,59,0.9955850142447267
polynomial_mixed,80PER_3_6C,60,0.9955094014551903
polynomial_mixed,80PER_3_6C,61,0.9954333406392271
polynomial_mixed,80PER_3_6C,62,0.9953568317968374
polynomial_mixed,80PER_3_6C,63,0.9952798749280211
polynomial_mixed,80PER_3_6C,64,0.9952024700327778
polynomial_mixed,80PER_3_6C,65,0.9951246171111082
polynomial_mixed,80PER_3_6C,66,0.9950463161630118
polynomial_mixed,80PER_3_6C,67,0.9949675671884888
polynomial_mixed,80PER_3_6C,68,0.9948883701875391
polynomial_mixed,80PER_3_6C,69,0.9948087251601627
polynomial_mixed,80PER_3_6C,70,0.9947286321063598
polynomial_mixed,80PER_3_6C,71,0.9946480910261299
polynomial_mixed,80PER_3_6C,72,0.9945671019194737
polynomial_mixed,80PER_3_6C,73,0.9944856647863907
polynomial_mixed,80PER_3_6C,74,0.9944037796268811
polynomial_mixed,80PER_3_6C,75,0.9943214464409448
polynomial_mixed,80PER_3_6C,76,0.9942386652285817
polynomial_mixed,80PER_3_6C,77,0.9941554359897922
polynomial_mixed,80PER_3_6C,78,0.9940717587245759
polynomial_mixed,80PER_3_6C,79,0.9939876334329331
polynomial_mixed,80PER_3_6C,80,0.9939030601148635
polynomial_mixed,80PER_3_6C,81,0.9938180387703671
polynomial_mixed,80PER_3_6C,82,0.9937325693994443
polynomial_mixed,80PER_3_6C,83,0.9936466520020947
polynomial_mixed,80PER_3_6C,84,0.9935602865783185
polynomial_mixed,80PER_3_6C,85,0.9934734731281157
polynomial_mixed,80PER_3_6C,86,0.9933862116514861
polynomial_mixed,80PER_3_6C,87,0.99329850214843
polynomial_mixed,80PER_3_6C,88,0.9932103446189471
polynomial_mixed,80PER_3_6C,89,0.9931217390630377
polynomial_mixed,80PER_3_6C,90,0.9930326854807016
polynomial_mixed,80PER_3_6C,91,0.9929431838719387
polynomial_mixed,80PER_3_6C,92,0.9928532342367492
polynomial_mixed,80PER_3_6C,93,0.9927628365751331
polynomial_mixed,80PER_3_6C,94,0.9926719908870903
polynomial_mixed,80PER_3_6C,95,0.992580697172621
polynomial_mixed,80PER_3_6C,96,0.9924889554317248
polynomial_mixed,80PER_3_6C,97,0.992396765664402
polynomial_mixed,80PER_3_6C,98,0.9923041278706526
polynomial_mixed,80PER_3_6C,99,0.9922110420504766
polynomial_mixed,80PER_3_6C,100,0.9921175082038739
polynomial_mixed,80PER_3_6C,101,0.9920235263308445
polynomial_mixed,80PER_3_6C,102,0.9919290964313885
polynomial_mixed,80PER_3_6C,103,0.9918342185055058
polynomial_mixed,80PER_3_6C,104,0.9917388925531965
polynomial_mixed,80PER_3_6C,105,0.9916431185744605
polynomial_mixed,80PER_3_6C,106,0.9915468965692977
polynomial_mixed,80PER_3_6C,107,0.9914502265377085
polynomial_mixed,80PER_3_6C,108,0.9913531084796925
polynomial_mixed,80PER_3_6C,109,0.9912555423952499
polynomial_mixed,80PER_3_6C,110,0.9911575282843806
polynomial_mixed,80PER_3_6C,111,0.9910590661470846
polynomial_mixed,80PER_3_6C,112,0.9909601559833621
polynomial_mixed,80PER_3_6C,113,0.9908607977932128
polynomial_mixed,80PER_3_6C,114,0.9907609915766369
polynomial_mixed,80PER_3_6C,115,0.9906607373336342
polynomial_mixed,80PER_3_6C,116,0.9905600350642051
polynomial_mixed,80PER_3_6C,117,0.9904588847683492
polynomial_mixed,80PER_3_6C,118,0.9903572864460666
polynomial_mixed,80PER_3_6C,119,0.9902552400973574
polynomial_mixed,80PER_3_6C,120,0.9901527457222216
polynomial_mixed,80PER_3_6C,121,0.9900498033206591
polynomial_mixed,80PER_3_6C,122,0.9899464128926699
polynomial_mixed,80PER_3_6C,123,0.9898425744382541
polynomial_mixed,80PER_3_6C,124,0.9897382879574116
polynomial_mixed,80PER_3_6C,125,0.9896335534501425
polynomial_mixed,80PER_3_6C,126,0.9895283709164466
polynomial_mixed,80PER_3_6C,127,0.9894227403563243
polynomial_mixed,80PER_3_6C,128,0.9893166617697751
polynomial_mixed,80PER_3_6C,129,0.9892101351567993
polynomial_mixed,80PER_3_6C,130,0.9891031605173969
polynomial_mixed,80PER_3_6C,131,0.9889957378515678
polynomial_mixed,80PER_3_6C,132,0.9888878671593122
polynomial_mixed,80PER_3_6C,133,0.9887795484406297
polynomial_mixed,80PER_3_6C,134,0.9886707816955207
polynomial_mixed,80PER_3_6C,135,0.9885615669239849
polynomial_mixed,80PER_3_6C,136,0.9884519041260226
polynomial_mixed,80PER_3_6C,137,0.9883417933016336
polynomial_mixed,80PER_3_6C,138,0.9882312344508178
polynomial_mixed,80PER_3_6C,139,0.9881202275735755
polynomial_mixed,80PER_3_6C,140,0.9880087726699065
polynomial_mixed,80PER_3_6C,141,0.987896869739811
polynomial_mixed,80PER_3_6C,142,0.9877845187832887
polynomial_mixed,80PER_3_6C,143,0.9876717198003396
polynomial_mixed,80PER_3_6C,144,0.9875584727909641
polynomial_mixed,80PER_3_6C,145,0.9874447777551617
polynomial_mixed,80PER_3_6C,146,0.9873306346929328
polynomial_mixed,80PER_3_6C,147,0.9872160436042773
polynomial_mixed,80PER_3_6C,148,0.987101004489195
polynomial_mixed,80PER_3_6C,149,0.9869855173476861
polynomial_mixed,80PER_3_6C,150,0.9868695821797505
polynomial_mixed,80PER_3_6C,151,0.9867531989853883
polynomial_mixed,80PER_3_6C,152,0.9866363677645995
polynomial_mixed,80PER_3_6C,153,0.9865190885173839
polynomial_mixed,80PER_3_6C,154,0.9864013612437418
polynomial_mixed,80PER_3_6C,155,0.9862831859436728
polynomial_mixed,80PER_3_6C,156,0.9861645626171774
polynomial_mixed,80PER_3_6C,157,0.9860454912642552
polynomial_mixed,80PER_3_6C,158,0.9859259718849064
polynomial_mixed,80PER_3_6C,159,0.9858060044791309
polynomial_mixed,80PER_3_6C,160,0.9856855890469288
polynomial_mixed,80PER_3_6C,161,0.9855647255883
polynomial_mixed,80PER_3_6C,162,0.9854434141032445
polynomial_mixed,80PER_3_6C,163,0.9853216545917625
polynomial_mixed,80PER_3_6C,164,0.9851994470538538
polynomial_mixed,80PER_3_6C,165,0.9850767914895183
polynomial_mixed,80PER_3_6C,166,0.9849536878987563
polynomial_mixed,80PER_3_6C,167,0.9848301362815675
polynomial_mixed,80PER_3_6C,168,0.9847061366379521
polynomial_mixed,80PER_3_6C,169,0.9845816889679101
polynomial_mixed,80PER_3_6C,170,0.9844567932714413
polynomial_mixed,80PER_3_6C,171,0.984331449548546
polynomial_mixed,80PER_3_6C,172,0.984205657799224
polynomial_mixed,80PER_3_6C,173,0.9840794180234753
polynomial_mixed,80PER_3_6C,174,0.9839527302213
polynomial_mixed,80PER_3_6C,175,0.983825594392698
polynomial_mixed,80PER_3_6C,176,0.9836980105376695
polynomial_mixed,80PER_3_6C,177,0.9835699786562141
polynomial_mixed,80PER_3_6C,178,0.9834414987483322
polynomial_mixed,80PER_3_6C,179,0.9833125708140236
polynomial_mixed,80PER_3_6C,180,0.9831831948532883
polynomial_mixed,80PER_3_6C,181,0.9830533708661264
polynomial_mixed,80PER_3_6C,182,0.9829230988525377
polynomial_mixed,80PER_3_6C,183,0.9827923788125226
polynomial_mixed,80PER_3_6C,184,0.9826612107460807
polynomial_mixed,80PER_3_6C,185,0.9825295946532121
polynomial_mixed,80PER_3_6C,186,0.9823975305339169
polynomial_mixed,80PER_3_6C,187,0.982265018388195
polynomial_mixed,80PER_3_6C,188,0.9821320582160465
polynomial_mixed,80PER_3_6C,189,0.9819986500174713
polynomial_mixed,80PER_3_6C,190,0.9818647937924695
polynomial_mixed,80PER_3_6C,191,0.981730489541041
polynomial_mixed,80PER_3_6C,192,0.9815957372631858
polynomial_mixed,80PER_3_6C,193,0.9814605369589041
polynomial_mixed,80PER_3_6C,194,0.9813248886281957
polynomial_mixed,80PER_3_6C,195,0.9811887922710605
polynomial_mixed,80PER_3_6C,196,0.9810522478874988
polynomial_mixed,80PER_3_6C,197,0.9809152554775102
polynomial_mixed,80PER_3_6C,198,0.9807778150410952
polynomial_mixed,80PER_3_6C,199,0.9806399265782535
polynomial_mixed,80PER_3_6C,200,0.980501590088985
polynomial_mixed,4_8C_80PER_4_8C,1,0.998155217854556
polynomial_mixed,4_8C_80PER_4_8C,2,0.9981975251835958
polynomial_mixed,4_8C_80PER_4_8C,3,0.9982387349397854
polynomial_mixed,4_8C_80PER_4_8C,4,0.9982788471231248
polynomial_mixed,4_8C_80PER_4_8C,5,0.9983178617336137
polynomial_mixed,4_8C_80PER_4_8C,6,0.9983557787712524
polynomial_mixed,4_8C_80PER_4_8C,7,0.9983925982360405
polynomial_mixed,4_8C_80PER_4_8C,8,0.9984283201279787
polynomial_mixed,4_8C_80PER_4_8C,9,0.9984629444470664
polynomial_mixed,4_8C_80PER_4_8C,10,0.9984964711933038
polynomial_mixed,4_8C_80PER_4_8C,11,0.998528900366691
polynomial_mixed,4_8C_80PER_4_8C,12,0.9985602319672278
polynomial_mixed,4_8C_80PER_4_8C,13,0.9985904659949143
polynomial_mixed,4_8C_80PER_4_8C,14,0.9986196024497505
polynomial_mixed,4_8C_80PER_4_8C,15,0.9986476413317364
polynomial_mixed,4_8C_80PER_4_8C,16,0.998674582640872
polynomial_mixed,4_8C_80PER_4_8C,17,0.9987004263771573
polynomial_mixed,4_8C_80PER_4_8C,18,0.9987251725405923
polynomial_mixed,4_8C_80PER_4_8C,19,0.998748821131177
polynomial_mixed,4_8C_80PER_4_8C,20,0.9987713721489112
polynomial_mixed,4_8C_80PER_4_8C,21,0.9987928255937953
polynomial_mixed,4_8C_80PER_4_8C,22,0.9988131814658291
polynomial_mixed,4_8C_80PER_4_8C,23,0.9988324397650126
polynomial_mixed,4_8C_80PER_4_8C,24,0.9988506004913458
polynomial_mixed,4_8C_80PER_4_8C,25,0.9988676636448286
polynomial_mixed,4_8C_80PER_4_8C,26,0.9988836292254611
polynomial_mixed,4_8C_80PER_4_8C,27,0.9988984972332434
polynomial_mixed,4_8C_80PER_4_8C,28,0.9989122676681753
polynomial_mixed,4_8C_80PER_4_8C,29,0.9989249405302569
polynomial_mixed,4_8C_80PER_4_8C,30,0.9989365158194883
polynomial_mixed,4_8C_80PER_4_8C,31,0.9989469935358694
polynomial_mixed,4_8C_80PER_4_8C,32,0.9989563736794
polynomial_mixed,4_8C_80PER_4_8C,33,0.9989646562500804
polynomial_mixed,4_8C_80PER_4_8C,34,0.9989718412479105
polynomial_mixed,4_8C_80PER_4_8C,35,0.9989779286728903
polynomial_mixed,4_8C_80PER_4_8C,36,0.9989829185250197
polynomial_mixed,4_8C_80PER_4_8C,37,0.998986810804299
polynomial_mixed,4_8C_80PER_4_8C,38,0.9989896055107279
polynomial_mixed,4_8C_80PER_4_8C,39,0.9989913026443065
polynomial_mixed,4_8C_80PER_4_8C,40,0.9989919022050348
polynomial_mixed,4_8C_80PER_4_8C,41,0.9989914041929128
