Model,Policy,Cycle,SOHPred
polynomial_mixed,3_6C-80PER_3_6C,70,1.0014678410900375
polynomial_mixed,3_6C-80PER_3_6C,71,1.0014686063480194
polynomial_mixed,3_6C-80PER_3_6C,72,1.0014687653324241
polynomial_mixed,3_6C-80PER_3_6C,73,1.0014683180432515
polynomial_mixed,3_6C-80PER_3_6C,74,1.001467264480502
polynomial_mixed,3_6C-80PER_3_6C,75,1.0014656046441754
polynomial_mixed,3_6C-80PER_3_6C,76,1.0014633385342715
polynomial_mixed,3_6C-80PER_3_6C,77,1.0014604661507904
polynomial_mixed,3_6C-80PER_3_6C,78,1.0014569874937325
polynomial_mixed,3_6C-80PER_3_6C,79,1.0014529025630974
polynomial_mixed,3_6C-80PER_3_6C,80,1.001448211358885
polynomial_mixed,3_6C-80PER_3_6C,81,1.0014429138810956
polynomial_mixed,3_6C-80PER_3_6C,82,1.0014370101297292
polynomial_mixed,3_6C-80PER_3_6C,83,1.0014305001047856
polynomial_mixed,3_6C-80PER_3_6C,84,1.0014233838062647
polynomial_mixed,3_6C-80PER_3_6C,85,1.001415661234167
polynomial_mixed,3_6C-80PER_3_6C,86,1.001407332388492
polynomial_mixed,3_6C-80PER_3_6C,87,1.00139839726924
polynomial_mixed,3_6C-80PER_3_6C,88,1.0013888558764108
polynomial_mixed,3_6C-80PER_3_6C,89,1.0013787082100043
polynomial_mixed,3_6C-80PER_3_6C,90,1.001367954270021
polynomial_mixed,3_6C-80PER_3_6C,91,1.0013565940564604
polynomial_mixed,3_6C-80PER_3_6C,92,1.0013446275693227
polynomial_mixed,3_6C-80PER_3_6C,93,1.001332054808608
polynomial_mixed,3_6C-80PER_3_6C,94,1.001318875774316
polynomial_mixed,3_6C-80PER_3_6C,95,1.0013050904664471
polynomial_mixed,3_6C-80PER_3_6C,96,1.001290698885001
polynomial_mixed,3_6C-80PER_3_6C,97,1.0012757010299778
polynomial_mixed,3_6C-80PER_3_6C,98,1.001260096901377
polynomial_mixed,3_6C-80PER_3_6C,99,1.0012438864991995
polynomial_mixed,3_6C-80PER_3_6C,100,1.001227069823445
polynomial_mixed,3_6C-80PER_3_6C,101,1.0012096468741132
polynomial_mixed,3_6C-80PER_3_6C,102,1.0011916176512043
polynomial_mixed,3_6C-80PER_3_6C,103,1.0011729821547184
polynomial_mixed,3_6C-80PER_3_6C,104,1.0011537403846553
polynomial_mixed,3_6C-80PER_3_6C,105,1.0011338923410151
polynomial_mixed,3_6C-80PER_3_6C,106,1.0011134380237978
polynomial_mixed,3_6C-80PER_3_6C,107,1.0010923774330034
polynomial_mixed,3_6C-80PER_3_6C,108,1.0010707105686318
polynomial_mixed,3_6C-80PER_3_6C,109,1.0010484374306832
polynomial_mixed,3_6C-80PER_3_6C,110,1.0010255580191574
polynomial_mixed,3_6C-80PER_3_6C,111,1.0010020723340545
polynomial_mixed,3_6C-80PER_3_6C,112,1.0009779803753744
polynomial_mixed,3_6C-80PER_3_6C,113,1.0009532821431173
polynomial_mixed,3_6C-80PER_3_6C,114,1.000927977637283
polynomial_mixed,3_6C-80PER_3_6C,115,1.0009020668578719
polynomial_mixed,3_6C-80PER_3_6C,116,1.0008755498048834
polynomial_mixed,3_6C-80PER_3_6C,117,1.0008484264783177
polynomial_mixed,3_6C-80PER_3_6C,118,1.000820696878175
polynomial_mixed,3_6C-80PER_3_6C,119,1.0007923610044551
polynomial_mixed,3_6C-80PER_3_6C,120,1.000763418857158
polynomial_mixed,3_6C-80PER_3_6C,121,1.0007338704362838
polynomial_mixed,3_6C-80PER_3_6C,122,1.0007037157418326
polynomial_mixed,3_6C-80PER_3_6C,123,1.0006729547738045
polynomial_mixed,3_6C-80PER_3_6C,124,1.000641587532199
polynomial_mixed,3_6C-80PER_3_6C,125,1.0006096140170164
polynomial_mixed,3_6C-80PER_3_6C,126,1.0005770342282567
polynomial_mixed,3_6C-80PER_3_6C,127,1.00054384816592
polynomial_mixed,3_6C-80PER_3_6C,128,1.0005100558300062
polynomial_mixed,3_6C-80PER_3_6C,129,1.0004756572205151
polynomial_mixed,3_6C-80PER_3_6C,130,1.000440652337447
polynomial_mixed,3_6C-80PER_3_6C,131,1.0004050411808016
polynomial_mixed,3_6C-80PER_3_6C,132,1.0003688237505792
polynomial_mixed,3_6C-80PER_3_6C,133,1.00033200004678
polynomial_mixed,3_6C-80PER_3_6C,134,1.0002945700694033
polynomial_mixed,3_6C-80PER_3_6C,135,1.0002565338184495
polynomial_mixed,3_6C-80PER_3_6C,136,1.0002178912939186
polynomial_mixed,3_6C-80PER_3_6C,137,1.0001786424958108
polynomial_mixed,3_6C-80PER_3_6C,138,1.0001387874241257
polynomial_mixed,3_6C-80PER_3_6C,139,1.0000983260788634
polynomial_mixed,3_6C-80PER_3_6C,140,1.0000572584600242
polynomial_mixed,3_6C-80PER_3_6C,141,1.0000155845676078
polynomial_mixed,3_6C-80PER_3_6C,142,0.999973304401614
polynomial_mixed,3_6C-80PER_3_6C,143,0.9999304179620433
polynomial_mixed,3_6C-80PER_3_6C,144,0.9998869252488956
polynomial_mixed,3_6C-80PER_3_6C,145,0.9998428262621707
polynomial_mixed,3_6C-80PER_3_6C,146,0.9997981210018687
polynomial_mixed,3_6C-80PER_3_6C,147,0.9997528094679895
polynomial_mixed,3_6C-80PER_3_6C,148,0.9997068916605333
polynomial_mixed,3_6C-80PER_3_6C,149,0.9996603675794999
polynomial_mixed,3_6C-80PER_3_6C,150,0.9996132372248895
polynomial_mixed,3_6C-80PER_3_6C,151,0.9995655005967019
polynomial_mixed,3_6C-80PER_3_6C,152,0.9995171576949372
polynomial_mixed,3_6C-80PER_3_6C,153,0.9994682085195953
polynomial_mixed,3_6C-80PER_3_6C,154,0.9994186530706763
polynomial_mixed,3_6C-80PER_3_6C,155,0.9993684913481803
polynomial_mixed,3_6C-80PER_3_6C,156,0.9993177233521071
polynomial_mixed,3_6C-80PER_3_6C,157,0.9992663490824568
polynomial_mixed,3_6C-80PER_3_6C,158,0.9992143685392294
polynomial_mixed,3_6C-80PER_3_6C,159,0.9991617817224249
polynomial_mixed,3_6C-80PER_3_6C,160,0.9991085886320432
polynomial_mixed,3_6C-80PER_3_6C,161,0.9990547892680844
polynomial_mixed,3_6C-80PER_3_6C,162,0.9990003836305485
polynomial_mixed,3_6C-80PER_3_6C,163,0.9989453717194355
polynomial_mixed,3_6C-80PER_3_6C,164,0.9988897535347452
polynomial_mixed,3_6C-80PER_3_6C,165,0.998833529076478
polynomial_mixed,3_6C-80PER_3_6C,166,0.9987766983446337
polynomial_mixed,3_6C-80PER_3_6C,167,0.9987192613392122
polynomial_mixed,3_6C-80PER_3_6C,168,0.9986612180602136
polynomial_mixed,3_6C-80PER_3_6C,169,0.9986025685076378
polynomial_mixed,3_6C-80PER_3_6C,170,0.998543312681485
polynomial_mixed,3_6C-80PER_3_6C,171,0.9984834505817551
polynomial_mixed,3_6C-80PER_3_6C,172,0.998422982208448
polynomial_mixed,3_6C-80PER_3_6C,173,0.9983619075615638
polynomial_mixed,3_6C-80PER_3_6C,174,0.9983002266411025
polynomial_mixed,3_6C-80PER_3_6C,175,0.9982379394470642
polynomial_mixed,3_6C-80PER_3_6C,176,0.9981750459794486
polynomial_mixed,3_6C-80PER_3_6C,177,0.9981115462382559
polynomial_mixed,3_6C-80PER_3_6C,178,0.9980474402234862
polynomial_mixed,3_6C-80PER_3_6C,179,0.9979827279351393
polynomial_mixed,3_6C-80PER_3_6C,180,0.9979174093732154
polynomial_mixed,3_6C-80PER_3_6C,181,0.9978514845377142
polynomial_mixed,3_6C-80PER_3_6C,182,0.9977849534286359
polynomial_mixed,3_6C-80PER_3_6C,183,0.9977178160459806
polynomial_mixed,3_6C-80PER_3_6C,184,0.9976500723897481
polynomial_mixed,3_6C-80PER_3_6C,185,0.9975817224599384
polynomial_mixed,3_6C-80PER_3_6C,186,0.9975127662565516
polynomial_mixed,3_6C-80PER_3_6C,187,0.9974432037795878
polynomial_mixed,3_6C-80PER_3_6C,188,0.9973730350290468
polynomial_mixed,3_6C-80PER_3_6C,189,0.9973022600049288
polynomial_mixed,3_6C-80PER_3_6C,190,0.9972308787072337
polynomial_mixed,3_6C-80PER_3_6C,191,0.9971588911359613
polynomial_mixed,3_6C-80PER_3_6C,192,0.997086297291112
polynomial_mixed,3_6C-80PER_3_6C,193,0.9970130971726854
polynomial_mixed,3_6C-80PER_3_6C,194,0.9969392907806818
polynomial_mixed,3_6C-80PER_3_6C,195,0.996864878115101
polynomial_mixed,3_6C-80PER_3_6C,196,0.9967898591759431
polynomial_mixed,3_6C-80PER_3_6C,197,0.9967142339632081
polynomial_mixed,3_6C-80PER_3_6C,198,0.996638002476896
polynomial_mixed,3_6C-80PER_3_6C,199,0.9965611647170068
polynomial_mixed,3_6C-80PER_3_6C,200,0.9964837206835404
polynomial_mixed,80PER_3_6C,1,0.9992039828112219
polynomial_mixed,80PER_3_6C,2,0.9991543555544316
polynomial_mixed,80PER_3_6C,3,0.9991042802712148
polynomial_mixed,80PER_3_6C,4,0.9990537569615713
polynomial_mixed,80PER_3_6C,5,0.999002785625501
polynomial_mixed,80PER_3_6C,6,0.9989513662630042
polynomial_mixed,80PER_3_6C,7,0.9988994988740808
polynomial_mixed,80PER_3_6C,8,0.9988471834587306
polynomial_mixed,80PER_3_6C,9,0.9987944200169538
polynomial_mixed,80PER_3_6C,10,0.9987412085487504
polynomial_mixed,80PER_3_6C,11,0.9986875490541203
polynomial_mixed,80PER_3_6C,12,0.9986334415330635
polynomial_mixed,80PER_3_6C,13,0.9985788859855801
polynomial_mixed,80PER_3_6C,14,0.99852388241167
polynomial_mixed,80PER_3_6C,15,0.9984684308113333
polynomial_mixed,80PER_3_6C,16,0.99841253118457
polynomial_mixed,80PER_3_6C,17,0.9983561835313799
polynomial_mixed,80PER_3_6C,18,0.9982993878517633
polynomial_mixed,80PER_3_6C,19,0.99824214414572
polynomial_mixed,80PER_3_6C,20,0.9981844524132499
polynomial_mixed,80PER_3_6C,21,0.9981263126543534
polynomial_mixed,80PER_3_6C,22,0.9980677248690301
polynomial_mixed,80PER_3_6C,23,0.9980086890572801
polynomial_mixed,80PER_3_6C,24,0.9979492052191036
polynomial_mixed,80PER_3_6C,25,0.9978892733545003
polynomial_mixed,80PER_3_6C,26,0.9978288934634704
polynomial_mixed,80PER_3_6C,27,0.9977680655460138
polynomial_mixed,80PER_3_6C,28,0.9977067896021306
polynomial_mixed,80PER_3_6C,29,0.9976450656318208
polynomial_mixed,80PER_3_6C,30,0.9975828936350842
polynomial_mixed,80PER_3_6C,31,0.9975202736119211
polynomial_mixed,80PER_3_6C,32,0.9974572055623313
polynomial_mixed,80PER_3_6C,33,0.9973936894863148
polynomial_mixed,80PER_3_6C,34,0.9973297253838717
polynomial_mixed,80PER_3_6C,35,0.9972653132550019
polynomial_mixed,80PER_3_6C,36,0.9972004530997055
polynomial_mixed,80PER_3_6C,37,0.9971351449179824
polynomial_mixed,80PER_3_6C,38,0.9970693887098326
polynomial_mixed,80PER_3_6C,39,0.9970031844752563
polynomial_mixed,80PER_3_6C,40,0.9969365322142532
polynomial_mixed,80PER_3_6C,41,0.9968694319268235
polynomial_mixed,80PER_3_6C,42,0.9968018836129673
polynomial_mixed,80PER_3_6C,43,0.9967338872726842
polynomial_mixed,80PER_3_6C,44,0.9966654429059746
polynomial_mixed,80PER_3_6C,45,0.9965965505128382
polynomial_mixed,80PER_3_6C,46,0.9965272100932753
polynomial_mixed,80PER_3_6C,47,0.9964574216472857
polynomial_mixed,80PER_3_6C,48,0.9963871851748695
polynomial_mixed,80PER_3_6C,49,0.9963165006760265
polynomial_mixed,80PER_3_6C,50,0.9962453681507569
polynomial_mixed,80PER_3_6C,51,0.9961737875990607
polynomial_mixed,80PER_3_6C,52,0.9961017590209378
polynomial_mixed,80PER_3_6C,53,0.9960292824163883
polynomial_mixed,80PER_3_6C,54,0.9959563577854121
polynomial_mixed,80PER_3_6C,55,0.9958829851280092
polynomial_mixed,80PER_3_6C,56,0.9958091644441798
polynomial_mixed,80PER_3_6C,57,0.9957348957339237
polynomial_mixed,80PER_3_6C,58,0.9956601789972408
polynomial_mixed,80PER_3_6C,59,0.9955850142341314
polynomial_mixed,80PER_3_6C,60,0.9955094014445953
polynomial_mixed,80PER_3_6C,61,0.9954333406286325
polynomial_mixed,80PER_3_6C,62,0.9953568317862431
polynomial_mixed,80PER_3_6C,63,0.9952798749174271
polynomial_mixed,80PER_3_6C,64,0.9952024700221843
polynomial_mixed,80PER_3_6C,65,0.9951246171005149
polynomial_mixed,80PER_3_6C,66,0.995046316152419
polynomial_mixed,80PER_3_6C,67,0.9949675671778963
polynomial_mixed,80PER_3_6C,68,0.994888370176947
polynomial_mixed,80PER_3_6C,69,0.994808725149571
polynomial_mixed,80PER_3_6C,70,0.9947286320957683
polynomial_mixed,80PER_3_6C,71,0.9946480910155391
polynomial_mixed,80PER_3_6C,72,0.9945671019088831
polynomial_mixed,80PER_3_6C,73,0.9944856647758005
polynomial_mixed,80PER_3_6C,74,0.9944037796162912
polynomial_mixed,80PER_3_6C,75,0.9943214464303554
polynomial_mixed,80PER_3_6C,76,0.9942386652179928
polynomial_mixed,80PER_3_6C,77,0.9941554359792036
polynomial_mixed,80PER_3_6C,78,0.9940717587139878
polynomial_mixed,80PER_3_6C,79,0.9939876334223452
polynomial_mixed,80PER_3_6C,80,0.9939030601042761
polynomial_mixed,80PER_3_6C,81,0.9938180387597803
polynomial_mixed,80PER_3_6C,82,0.9937325693888577
polynomial_mixed,80PER_3_6C,83,0.9936466519915086
polynomial_mixed,80PER_3_6C,84,0.9935602865677328
polynomial_mixed,80PER_3_6C,85,0.9934734731175304
polynomial_mixed,80PER_3_6C,86,0.9933862116409014
polynomial_mixed,80PER_3_6C,87,0.9932985021378455
polynomial_mixed,80PER_3_6C,88,0.9932103446083632
polynomial_mixed,80PER_3_6C,89,0.9931217390524542
polynomial_mixed,80PER_3_6C,90,0.9930326854701184
polynomial_mixed,80PER_3_6C,91,0.992943183861356
polynomial_mixed,80PER_3_6C,92,0.9928532342261671
polynomial_mixed,80PER_3_6C,93,0.9927628365645514
polynomial_mixed,80PER_3_6C,94,0.9926719908765091
polynomial_mixed,80PER_3_6C,95,0.9925806971620402
polynomial_mixed,80PER_3_6C,96,0.9924889554211445
polynomial_mixed,80PER_3_6C,97,0.9923967656538223
polynomial_mixed,80PER_3_6C,98,0.9923041278600734
polynomial_mixed,80PER_3_6C,99,0.9922110420398977
polynomial_mixed,80PER_3_6C,100,0.9921175081932956
polynomial_mixed,80PER_3_6C,101,0.9920235263202667
polynomial_mixed,80PER_3_6C,102,0.9919290964208111
polynomial_mixed,80PER_3_6C,103,0.9918342184949289
polynomial_mixed,80PER_3_6C,104,0.9917388925426202
polynomial_mixed,80PER_3_6C,105,0.9916431185638845
polynomial_mixed,80PER_3_6C,106,0.9915468965587224
polynomial_mixed,80PER_3_6C,107,0.9914502265271337
polynomial_mixed,80PER_3_6C,108,0.9913531084691182
polynomial_mixed,80PER_3_6C,109,0.9912555423846761
polynomial_mixed,80PER_3_6C,110,0.9911575282738073
polynomial_mixed,80PER_3_6C,111,0.9910590661365118
polynomial_mixed,80PER_3_6C,112,0.9909601559727899
polynomial_mixed,80PER_3_6C,113,0.9908607977826411
polynomial_mixed,80PER_3_6C,114,0.9907609915660657
polynomial_mixed,80PER_3_6C,115,0.9906607373230637
polynomial_mixed,80PER_3_6C,116,0.9905600350536351
polynomial_mixed,80PER_3_6C,117,0.9904588847577797
polynomial_mixed,80PER_3_6C,118,0.9903572864354977
polynomial_mixed,80PER_3_6C,119,0.9902552400867891
polynomial_mixed,80PER_3_6C,120,0.9901527457116538
polynomial_mixed,80PER_3_6C,121,0.9900498033100918
polynomial_mixed,80PER_3_6C,122,0.9899464128821033
polynomial_mixed,80PER_3_6C,123,0.989842574427688
polynomial_mixed,80PER_3_6C,124,0.9897382879468462
polynomial_mixed,80PER_3_6C,125,0.9896335534395776
polynomial_mixed,80PER_3_6C,126,0.9895283709058823
polynomial_mixed,80PER_3_6C,127,0.9894227403457605
polynomial_mixed,80PER_3_6C,128,0.989316661759212
polynomial_mixed,80PER_3_6C,129,0.9892101351462368
polynomial_mixed,80PER_3_6C,130,0.989103160506835
polynomial_mixed,80PER_3_6C,131,0.9889957378410065
polynomial_mixed,80PER_3_6C,132,0.9888878671487513
polynomial_mixed,80PER_3_6C,133,0.9887795484300695
polynomial_mixed,80PER_3_6C,134,0.9886707816849611
polynomial_mixed,80PER_3_6C,135,0.988561566913426
polynomial_mixed,80PER_3_6C,136,0.9884519041154644
polynomial_mixed,80PER_3_6C,137,0.9883417932910759
polynomial_mixed,80PER_3_6C,138,0.9882312344402608
polynomial_mixed,80PER_3_6C,139,0.9881202275630192
polynomial_mixed,80PER_3_6C,140,0.9880087726593507
polynomial_mixed,80PER_3_6C,141,0.9878968697292557
polynomial_mixed,80PER_3_6C,142,0.9877845187727341
polynomial_mixed,80PER_3_6C,143,0.9876717197897857
polynomial_mixed,80PER_3_6C,144,0.9875584727804109
polynomial_mixed,80PER_3_6C,145,0.9874447777446093
polynomial_mixed,80PER_3_6C,146,0.9873306346823809
polynomial_mixed,80PER_3_6C,147,0.9872160435937261
polynomial_mixed,80PER_3_6C,148,0.9871010044786445
polynomial_mixed,80PER_3_6C,149,0.9869855173371361
polynomial_mixed,80PER_3_6C,150,0.9868695821692013
polynomial_mixed,80PER_3_6C,151,0.9867531989748398
polynomial_mixed,80PER_3_6C,152,0.9866363677540515
polynomial_mixed,80PER_3_6C,153,0.9865190885068367
polynomial_mixed,80PER_3_6C,154,0.9864013612331952
polynomial_mixed,80PER_3_6C,155,0.986283185933127
polynomial_mixed,80PER_3_6C,156,0.9861645626066323
polynomial_mixed,80PER_3_6C,157,0.9860454912537109
polynomial_mixed,80PER_3_6C,158,0.9859259718743627
polynomial_mixed,80PER_3_6C,159,0.9858060044685879
polynomial_mixed,80PER_3_6C,160,0.9856855890363866
polynomial_mixed,80PER_3_6C,161,0.9855647255777584
polynomial_mixed,80PER_3_6C,162,0.9854434140927038
polynomial_mixed,80PER_3_6C,163,0.9853216545812223
polynomial_mixed,80PER_3_6C,164,0.9851994470433143
polynomial_mixed,80PER_3_6C,165,0.9850767914789796
polynomial_mixed,80PER_3_6C,166,0.9849536878882184
polynomial_mixed,80PER_3_6C,167,0.9848301362710302
polynomial_mixed,80PER_3_6C,168,0.9847061366274157
polynomial_mixed,80PER_3_6C,169,0.9845816889573744
polynomial_mixed,80PER_3_6C,170,0.9844567932609064
polynomial_mixed,80PER_3_6C,171,0.9843314495380118
polynomial_mixed,80PER_3_6C,172,0.9842056577886906
polynomial_mixed,80PER_3_6C,173,0.9840794180129426
polynomial_mixed,80PER_3_6C,174,0.9839527302107681
polynomial_mixed,80PER_3_6C,175,0.9838255943821669
polynomial_mixed,80PER_3_6C,176,0.983698010527139
polynomial_mixed,80PER_3_6C,177,0.9835699786456845
polynomial_mixed,80PER_3_6C,178,0.9834414987378034
polynomial_mixed,80PER_3_6C,179,0.9833125708034954
polynomial_mixed,80PER_3_6C,180,0.9831831948427611
polynomial_mixed,80PER_3_6C,181,0.9830533708556
polynomial_mixed,80PER_3_6C,182,0.982923098842012
polynomial_mixed,80PER_3_6C,183,0.9827923788019977
polynomial_mixed,80PER_3_6C,184,0.9826612107355566
polynomial_mixed,80PER_3_6C,185,0.9825295946426887
polynomial_mixed,80PER_3_6C,186,0.9823975305233944
polynomial_mixed,80PER_3_6C,187,0.9822650183776734
polynomial_mixed,80PER_3_6C,188,0.9821320582055256
polynomial_mixed,80PER_3_6C,189,0.9819986500069513
polynomial_mixed,80PER_3_6C,190,0.9818647937819504
polynomial_mixed,80PER_3_6C,191,0.9817304895305226
polynomial_mixed,80PER_3_6C,192,0.9815957372526684
polynomial_mixed,80PER_3_6C,193,0.9814605369483874
polynomial_mixed,80PER_3_6C,194,0.9813248886176796
polynomial_mixed,80PER_3_6C,195,0.9811887922605455
polynomial_mixed,80PER_3_6C,196,0.9810522478769844
polynomial_mixed,80PER_3_6C,197,0.9809152554669969
polynomial_mixed,80PER_3_6C,198,0.9807778150305827
polynomial_mixed,80PER_3_6C,199,0.9806399265677417
polynomial_mixed,80PER_3_6C,200,0.9805015900784742
polynomial_mixed,4_8C_80PER_4_8C,1,0.9981552178439266
polynomial_mixed,4_8C_80PER_4_8C,2,0.9981975251729662
polynomial_mixed,4_8C_80PER_4_8C,3,0.9982387349291556
polynomial_mixed,4_8C_80PER_4_8C,4,0.9982788471124946
polynomial_mixed,4_8C_80PER_4_8C,5,0.9983178617229834
polynomial_mixed,4_8C_80PER_4_8C,6,0.9983557787606218
polynomial_mixed,4_8C_80PER_4_8C,7,0.9983925982254099
polynomial_mixed,4_8C_80PER_4_8C,8,0.9984283201173477
polynomial_mixed,4_8C_80PER_4_8C,9,0.9984629444364352
polynomial_mixed,4_8C_80PER_4_8C,10,0.9984964711826724
polynomial_mixed,4_8C_80PER_4_8C,11,0.9985289003560591
polynomial_mixed,4_8C_80PER_4_8C,12,0.9985602319565957
polynomial_mixed,4_8C_80PER_4_8C,13,0.998590465984282
polynomial_mixed,4_8C_80PER_4_8C,14,0.998619602439118
polynomial_mixed,4_8C_80PER_4_8C,15,0.9986476413211036
polynomial_mixed,4_8C_80PER_4_8C,16,0.998674582630239
polynomial_mixed,4_8C_80PER_4_8C,17,0.998700426366524
polynomial_mixed,4_8C_80PER_4_8C,18,0.9987251725299587
polynomial_mixed,4_8C_80PER_4_8C,19,0.9987488211205432
polynomial_mixed,4_8C_80PER_4_8C,20,0.9987713721382773
polynomial_mixed,4_8C_80PER_4_8C,21,0.9987928255831611
polynomial_mixed,4_8C_80PER_4_8C,22,0.9988131814551946
polynomial_mixed,4_8C_80PER_4_8C,23,0.9988324397543777
polynomial_mixed,4_8C_80PER_4_8C,24,0.9988506004807106
polynomial_mixed,4_8C_80PER_4_8C,25,0.9988676636341932
polynomial_mixed,4_8C_80PER_4_8C,26,0.9988836292148255
polynomial_mixed,4_8C_80PER_4_8C,27,0.9988984972226075
polynomial_mixed,4_8C_80PER_4_8C,28,0.9989122676575392
polynomial_mixed,4_8C_80PER_4_8C,29,0.9989249405196204
polynomial_mixed,4_8C_80PER_4_8C,30,0.9989365158088515
polynomial_mixed,4_8C_80PER_4_8C,31,0.9989469935252322
polynomial_mixed,4_8C_80PER_4_8C,32,0.9989563736687626
polynomial_mixed,4_8C_80PER_4_8C,33,0.9989646562394426
polynomial_mixed,4_8C_80PER_4_8C,34,0.9989718412372725
polynomial_mixed,4_8C_80PER_4_8C,35,0.998977928662252
polynomial_mixed,4_8C_80PER_4_8C,36,0.9989829185143811
polynomial_mixed,4_8C_80PER_4_8C,37,0.99898681079366
polynomial_mixed,4_8C_80PER_4_8C,38,0.9989896055000886
polynomial_mixed,4_8C_80PER_4_8C,39,0.9989913026336669
polynomial_mixed,4_8C_80PER_4_8C,40,0.9989919021943948
polynomial_mixed,4_8C_80PER_4_8C,41,0.9989914041822725
