Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011546351083104645,0.0009593039128793296,-0.0008700763483858348,0.002882448173212704
polynomial_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006887990992178683,0.000517093772930004,0.0002527681684331717,0.004585908907950298
polynomial_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001524813159130405,0.001272590454485501,0.0012125002678385472,0.009575780419690871
polynomial_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0007214913656999035,0.000630459463556563,0.0005125937453174556,0.0018968979826915477
polynomial_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010493564769902138,0.0009424291480268443,0.0007788820662354767,0.0023250644192924774
polynomial_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00046155207265694833,0.00035649978347557454,0.00014949689494544115,0.0032147368200393656
polynomial_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814083644855982,0.0046987260726027635,-0.004591760830428428,0.012001705336008195
polynomial_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0006343462613481817,0.00034876438598443137,-8.781549784835252e-05,0.005032443933730368
polynomial_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0007444506177644285,0.0006326512975817416,-0.00044846914613620395,0.004097444860609034
polynomial_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010809347239376394,0.0009437997738341175,-0.0007754936136898149,0.004043849420601098
polynomial_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005528975772893683,0.00033300565278033325,2.0278900300435554e-06,0.004320329840350801
polynomial_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.00582140023107175,0.004594672647287041,0.0045917607862139085,0.011188080309223691
polynomial_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0005148144017924799,0.0003775567155466686,-0.0002826865419837776,0.003496518596414089
polynomial_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0007443474370883458,0.000657905311403622,0.0004714407172860252,0.002396532090137571
polynomial_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001275959436726661,0.001120161524951741,0.0008559171628843371,0.002661204771046255
polynomial_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00040506564399377256,0.00030378576944951993,-0.00016175220935175038,0.002051845362323945
polynomial_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012631211336786045,0.0010917796098782468,0.0009929585034426274,0.002400523847713054
polynomial_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582299192222708,0.04580230111576686,0.04580230111576686,0.052711353045320375
polynomial_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.0004675571701576312,0.0003327769941035563,-0.0001596195166805059,0.002377932435512542
polynomial_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0008062694876087819,0.000689251081218063,0.0004185631132362577,0.0038052706550018023
polynomial_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006226227361618694,0.0003149620542551312,-9.903593558207358e-05,0.004858761008774359
polynomial_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001454110669681417,0.0012831730583924305,-0.001060976769983888,0.004912428528104473
polynomial_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011683555767562033,0.011675967022443463,-0.011675967022443463,0.012442204404099932
polynomial_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008454715627098264,0.000730930413009434,-0.0006337183887922004,0.0030931887358878196
polynomial_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010791179074177738,0.0009436764412888537,-0.0007953068276471715,0.003909661106321516
polynomial_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011517705443018743,0.011508237834694677,-0.011508237834694677,0.012367431311454458
spline_mixed,1,3_6C-80PER_3_6C,200,0.006983209780583179,0.006835329275893774,-0.006798277669716618,0.008359207889827136
spline_mixed,3,3_6C-80PER_3_6C,200,0.006888563704278473,0.00679827755466404,0.00679827755466404,0.009823364039828086
spline_mixed,4,80PER_3_6C,200,0.014433566528431889,0.01218939152968102,0.012056743544183119,0.026379564500974673
spline_mixed,6,80PER_3_6C,200,0.014393072724366199,0.012251957754776152,-0.012056743657587923,0.02598138259526439
spline_mixed,7,4_8C_80PER_4_8C,200,0.003843162028017273,0.0028755808487258426,-0.002626242811369308,0.008171368825550251
spline_mixed,8,4_8C_80PER_4_8C,200,0.0038395068151183035,0.003013706288043316,0.0026262426966345625,0.008318354004315465
spline_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035789898321551036,0.0003001565379223359,-3.2584233693500054e-06,0.0013346961462306073
spline_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003632825400025302,0.00029451830141489946,-0.00017542093776103663,0.0013881571836800166
spline_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005701480193221993,0.0004405555972455694,0.0003326055585326243,0.002101513115933429
spline_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560449737902845,0.011543748809583011,-0.011543748809583011,0.012707441717443313
spline_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.00046618869101220755,0.000340421074239019,0.0002602157571555752,0.002951322237839449
spline_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011775916587659753,0.0010146489593003117,-0.0009605180601222663,0.0025164726649916647
spline_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011083076222139518,0.011074347494001156,-0.011074347494001156,0.011838211998010495
spline_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005077140218152602,0.00038731963320965513,0.0002741782304756124,0.0015840956289729924
spline_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001122356829070889,0.0009084235713086392,-0.0008700763542255779,0.002426799295125459
spline_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005620512329749935,0.0003785232448958681,0.00025276816263140433,0.0035582869895004476
spline_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015542155750943247,0.0013390524357532053,0.0012125002620238601,0.009449259527178455
spline_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006850088431579129,0.0006388566040347887,0.0005125937394841573,0.0017802802721207378
spline_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010218288433300057,0.000953924338058565,0.0007788820603521362,0.0016448784572770103
spline_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.000347836480140085,0.00027180054949086594,0.00014949688793720496,0.0021678467631970344
spline_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814537589037745,0.004644685943616895,-0.00459176086460162,0.011163060138722591
spline_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005149655130970571,0.0003125888741141314,-8.781550484224799e-05,0.004037533379645075
spline_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006375236669685065,0.0005583081939347684,-0.00044846915193708147,0.0030208005533854942
spline_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010267113152500488,0.0008750502887891188,-0.0007754936195248496,0.0029654848153194413
spline_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041962979429887724,0.00027841320132249327,2.02788418844857e-06,0.003331792684975632
spline_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814090702649524,0.0046102395569453955,0.00459176075203099,0.011335158257545719
spline_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0004185963063553273,0.0003353329429366109,-0.0002826865478049617,0.0023739271308521603
spline_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006765353726168148,0.000612310052088687,0.0004714407102974394,0.0013485344279530187
spline_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012337828683075273,0.0010903477932309974,0.0008559171570399576,0.002044644123545214
spline_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00034114352173980373,0.00027648731606528366,-0.00016175221517524818,0.0009100010027414118
spline_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012206081564300458,0.0010703206460980308,0.000992958497571742,0.0020696623589836483
spline_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582138682939056,0.04580230110709484,0.04580230110709484,0.05265030737573906
spline_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.0004105030219245014,0.0003332542814197975,-0.00015961952367224807,0.0012834725339920805
spline_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006738231875252881,0.0005591063618362163,0.00041856310744090963,0.002784239641116404
spline_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00046571835385290813,0.00025730976067201095,-9.903594136862371e-05,0.0038470744160785664
spline_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014093313791750369,0.0012057711867596926,-0.0010609767758087312,0.0039239988751292865
spline_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680514937076029,0.01167596703098075,-0.01167596703098075,0.01227165973346922
spline_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008128461988231909,0.0006883258066700998,-0.0006337183957934095,0.00200509643478175
spline_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010068527013221613,0.0008757116162059436,-0.0007953068334837604,0.0028451016005783814
spline_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01151639937286306,0.011508237843275721,-0.011508237843275721,0.012202613800864404
functional_ridge,1,3_6C-80PER_3_6C,200,0.006978910206606187,0.00683393757708846,-0.006798277612668495,0.008143818716326412
functional_ridge,3,3_6C-80PER_3_6C,200,0.00688457605977107,0.006798277612182706,0.006798277612182706,0.00925500306539584
functional_ridge,4,80PER_3_6C,200,0.014435184920421265,0.012221763017189309,0.012056743601128926,0.02631826933153525
functional_ridge,6,80PER_3_6C,200,0.01439299162590574,0.012250651044569637,-0.012056743601615447,0.025986160170811456
functional_ridge,7,4_8C_80PER_4_8C,200,0.0038359535996740956,0.0028871208221019603,-0.0026262427542395623,0.008235445767653893
functional_ridge,8,4_8C_80PER_4_8C,200,0.0038325386826074032,0.0029775006393682295,0.002626242753754116,0.008302177237741515
functional_ridge,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003501862249085757,0.000296101960859988,-3.2584140638525216e-06,0.001227187890597281
functional_ridge,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00035613561551583203,0.00028673329415529415,-0.00017542092841820567,0.0012877560147079858
functional_ridge,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005661620208843056,0.00043599307276813437,0.00033260556787507333,0.0020006084975722205
functional_ridge,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560138739639592,0.011543748795674103,-0.011543748795674103,0.012699836919522034
functional_ridge,18,5C_67PER_4C_NEWSTRUCTURE,200,0.00045569698612852276,0.0003330100123275581,0.0002602157684099304,0.002829643964328943
functional_ridge,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001174444397153446,0.0010114492629199234,-0.0009605180508415134,0.0024276887246703627
functional_ridge,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011082748367063747,0.011074347480154099,-0.011074347480154099,0.011808170329843604
functional_ridge,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005037540611493955,0.00038155326237207797,0.0002741782397819864,0.0015976169833100684
functional_ridge,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011201283558788797,0.0009057045318611273,-0.0008700763448876376,0.0024114033814116587
functional_ridge,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005535887723935375,0.00037485795379923917,0.00025276817192647626,0.003456918269733378
functional_ridge,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015588270832477633,0.001342239807593919,0.001212500271324407,0.009478219814381794
functional_ridge,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006819734739062974,0.0006372169768742947,0.0005125937488084991,0.0017638430414494977
functional_ridge,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001019976966439319,0.0009501333038885757,0.0007788820697317483,0.0016577985311411192
functional_ridge,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00033717923422344013,0.00026466890744199445,0.0001494968991924178,0.0020420340988228647
functional_ridge,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813626034158676,0.004634703200315804,-0.004591760808603612,0.011180041461180679
functional_ridge,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005060404449611992,0.0003170762361525592,-8.781549360911911e-05,0.0039147181317970015
functional_ridge,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006324334579791325,0.0005541107605218021,-0.00044846914264944803,0.0029302280151584092
functional_ridge,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010237271160673596,0.0008730720688292343,-0.0007754936102035731,0.0028594421592498254
functional_ridge,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041219983136845284,0.00027673996026546076,2.02789353412669e-06,0.003233676506879335
functional_ridge,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.0058136495264037025,0.004614345954896226,0.004591760808116317,0.01129206033971919
functional_ridge,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0004108387489106062,0.00033282556930780915,-0.0002826865384919625,0.002283529310709409
functional_ridge,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006725195487958096,0.0006042289537496209,0.0004714407215287014,0.001218733115749493
functional_ridge,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012315393281857572,0.0010849238952388529,0.0008559171663863607,0.0020364443763511986
functional_ridge,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00033559681237145756,0.0002696582326162661,-0.00016175220586057526,0.0008282015370084661
functional_ridge,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012178403225105037,0.001066456552201881,0.0009929585069438885,0.0020603384851586304
functional_ridge,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582134150676006,0.0458023011211258,0.0458023011211258,0.05268807597726932
functional_ridge,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00040519202289395964,0.00032519860036236915,-0.00015961951243804561,0.0011526772800338758
functional_ridge,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006667772452710714,0.0005518706726004563,0.0004185631167209036,0.0026982353681820337
functional_ridge,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00045368668184689564,0.00025236507994003896,-9.903593208938743e-05,0.0037483422947063305
functional_ridge,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014065980719390378,0.001203480211231841,-0.0010609767664790449,0.003828102875358619
functional_ridge,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680275929615428,0.01167596701713462,-0.01167596701713462,0.01227477196730642
functional_ridge,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008098123417580575,0.000687505706183002,-0.0006337183845411326,0.0018754328474690496
functional_ridge,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010027271994513152,0.0008719977145879099,-0.0007953068241486904,0.0027572755182271314
functional_ridge,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516324909025323,0.01150823782936639,-0.01150823782936639,0.012217747515212096
