Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00040506564399284465,0.0003037857694487045,-0.00016175220934880108,0.0020518453623241673
polynomial_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012631211336786385,0.0010917796098782523,0.0009929585034428095,0.0024005238477138313
polynomial_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045822991922226254,0.045802301115766025,0.045802301115766025,0.05271135304532182
polynomial_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.0004675571701576554,0.0003327769941047287,-0.00015961951667795794,0.0023779324355045484
polynomial_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0008062694876069969,0.0006892510812167818,0.00041856311323272387,0.0038052706549971393
polynomial_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.000622622736159605,0.00031496205424706936,-9.903593556678191e-05,0.004858761008791457
polynomial_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014541106696809023,0.0012831730583914914,-0.0010609767699838247,0.004912428528098034
polynomial_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011683555767562786,0.0116759670224442,-0.0116759670224442,0.01244220440409971
polynomial_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008454715627091669,0.0007309304130087474,-0.0006337183887916692,0.003093188735885821
polynomial_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010791179074178933,0.0009436764412889725,-0.0007953068276472902,0.003909661106321516
polynomial_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011517705443019643,0.011508237834695567,-0.011508237834695567,0.01236743131145479
spline_mixed,1,3_6C-80PER_3_6C,200,0.0069832097805901565,0.006835329275900897,-0.006798277669724022,0.008359207889828801
spline_mixed,3,3_6C-80PER_3_6C,200,0.006888563704277745,0.006798277554663625,0.006798277554663625,0.009823364039786564
spline_mixed,4,80PER_3_6C,200,0.014433566528431608,0.012189391529673157,0.012056743544183166,0.02637956450098844
spline_mixed,6,80PER_3_6C,200,0.014393072724366858,0.012251957754781155,-0.012056743657588,0.02598138259525118
spline_mixed,7,4_8C_80PER_4_8C,200,0.003843162027993384,0.002875580848704806,-0.0026262428113327995,0.008171368825515835
spline_mixed,8,4_8C_80PER_4_8C,200,0.0038395068150915636,0.0030137062880225625,0.002626242696595719,0.00831835400427594
spline_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035789898323058137,0.0003001565379298865,-3.2584233586396838e-06,0.0013346961464687501
spline_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003632825399913479,0.0002945183014053121,-0.00017542093773697864,0.001388157183716543
spline_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005701480193306924,0.0004405555972544661,0.0003326055585477972,0.0021015131159559663
spline_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560449737855309,0.011543748809535586,-0.011543748809535586,0.01270744171740057
spline_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004661886910130966,0.0003404210742356678,0.0002602157571209068,0.002951322238030407
spline_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011775916587839195,0.0010146489593223097,-0.0009605180601466279,0.0025164726649354874
spline_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011083076222184761,0.011074347494046358,-0.011074347494046358,0.011838211998071668
spline_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005077140218097889,0.0003873196332018897,0.0002741782304756385,0.0015840956289752128
spline_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011223568290624772,0.000908423571297638,-0.0008700763542144768,0.0024267992951158
spline_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005620512329763535,0.0003785232449026571,0.0002527681626269379,0.003558286989561066
spline_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015542155750695391,0.0013390524357241617,0.0012125002619888658,0.00944925952717579
spline_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006850088431689827,0.0006388566040407551,0.0005125937394846314,0.0017802802721826883
spline_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010218288433668876,0.0009539243380914753,0.0007788820604030966,0.0016448784573274144
spline_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.0003478364801261706,0.0002718005494775688,0.0001494968879230285,0.0021678467630426024
spline_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.0058145375890533025,0.004644685943629982,-0.004591760864618213,0.011163060138756453
spline_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005149655130947484,0.00031258887411793725,-8.781550485316258e-05,0.00403753337957391
spline_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006375236669721965,0.0005583081939461598,-0.0004484691519559725,0.003020800553235836
spline_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010267113152804734,0.0008750502888170553,-0.0007754936195326168,0.0029654848160626246
spline_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0004196297943053863,0.00027841320132182876,2.027884201042385e-06,0.0033317926850622293
spline_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814090702649695,0.004610239556945981,0.00459176075203106,0.01133515825754694
spline_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00041859630633711353,0.000335332942929456,-0.0002826865478021612,0.0023739271306898457
spline_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006765353726114286,0.0006123100520859942,0.000471440710286653,0.0013485344279532407
spline_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00123378286831125,0.00109034779323477,0.0008559171570437457,0.0020446441235474344
spline_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00034114352175125827,0.0002764873160784415,-0.0001617522151691625,0.00091000100293126
spline_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012206081564560473,0.0010703206461223525,0.0009929584976041206,0.0020696623590139573
spline_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045821386829359455,0.045802301107063695,0.045802301107063695,0.05265030737569598
spline_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00041050302192585967,0.0003332542814186701,-0.00015961952367610888,0.0012834725338031205
spline_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006738231874379133,0.0005591063617518704,0.0004185631073492152,0.0027842396406404513
spline_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00046571835389136885,0.0002573097606799446,-9.903594134230253e-05,0.003847074416435836
spline_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014093313791722684,0.0012057711867578247,-0.0010609767758061695,0.003923998875101642
spline_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680514937178433,0.011675967031083251,-0.011675967031083251,0.012271659733565032
spline_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008128461988251698,0.0006883258066712728,-0.000633718395796804,0.0020050964348838907
spline_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010068527012960697,0.000875711616183919,-0.0007953068334800267,0.0028451016001261875
spline_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516399372968897,0.011508237843381586,-0.011508237843381586,0.012202613800976425
functional_ridge,1,3_6C-80PER_3_6C,200,0.006978910206605664,0.0068339375770886425,-0.006798277612668649,0.00814381871627956
functional_ridge,3,3_6C-80PER_3_6C,200,0.006884576059770917,0.006798277612182493,0.006798277612182493,0.009255003065338774
functional_ridge,4,80PER_3_6C,200,0.01443518492042122,0.01222176301718857,0.012056743601128935,0.02631826933153525
functional_ridge,6,80PER_3_6C,200,0.014392991625905693,0.012250651044569261,-0.01205674360161549,0.025986160170812123
functional_ridge,7,4_8C_80PER_4_8C,200,0.0038359535996737035,0.0028871208221028215,-0.00262624275423947,0.00823544576765256
functional_ridge,8,4_8C_80PER_4_8C,200,0.0038325386826073525,0.0029775006393675547,0.0026262427537543315,0.008302177237743957
functional_ridge,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003501862249101165,0.00029610196086073793,-3.258414064153947e-06,0.0012271878906100486
functional_ridge,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003561356155181392,0.00028673329415803973,-0.0001754209284181124,0.0012877560147428468
functional_ridge,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005661620208855842,0.00043599307276981136,0.00033260556787525044,0.0020006084975963123
functional_ridge,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560138739639401,0.01154374879567395,-0.01154374879567395,0.012699836919521701
functional_ridge,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004556969861262152,0.0003330100123261176,0.00026021576841002203,0.002829643964300521
functional_ridge,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011744443971532109,0.0010114492629197897,-0.0009605180508416328,0.002427688724662258
functional_ridge,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011082748367063485,0.011074347480153896,-0.011074347480153896,0.01180817032983661
functional_ridge,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005037540611497268,0.00038155326237258814,0.00027417823978181157,0.0015976169833096243
functional_ridge,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011201283558792607,0.0009057045318615925,-0.000870076344887702,0.002411403381412547
functional_ridge,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005535887723945079,0.0003748579537992136,0.00025276817192636524,0.003456918269745146
functional_ridge,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015588270832483573,0.0013422398075941444,0.0012125002713243638,0.009478219814387345
functional_ridge,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006819734739069474,0.000637216976874726,0.0005125937488083432,0.0017638430414522732
functional_ridge,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010199769664395665,0.0009501333038892751,0.000778882069731745,0.001657798531140453
functional_ridge,29,5C_67PER_4C_NEWSTRUCTURE,200,0.0003371792342210824,0.0002646689074403574,0.00014949689919244725,0.002042034098794554
functional_ridge,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813626034159452,0.004634703200321877,-0.004591760808603651,0.011180041461190116
functional_ridge,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005060404449602777,0.000317076236152905,-8.781549360918517e-05,0.003914718131784012
functional_ridge,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006324334579778092,0.0005541107605208484,-0.0004484691426495491,0.0029302280151335403
functional_ridge,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010237271160673707,0.0008730720688291993,-0.0007754936102035892,0.0028594421592501584
functional_ridge,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0004121998313708475,0.00027673996026633343,2.027893534195524e-06,0.0032336765069080897
functional_ridge,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.00581364952640385,0.004614345954896251,0.0045917608081164725,0.011292060339718968
functional_ridge,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00041083874890993896,0.0003328255693076476,-0.0002826865384920052,0.0022835293107025256
functional_ridge,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006725195487950719,0.000604228953748121,0.0004714407215285604,0.0012187331157236247
functional_ridge,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001231539328185427,0.0010849238952381117,0.0008559171663863136,0.0020364443763509765
functional_ridge,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003355968123733095,0.00026965823261864807,-0.0001617522058605081,0.0008282015370113527
functional_ridge,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001217840322511239,0.001066456552202737,0.000992958506943955,0.0020603384851592965
functional_ridge,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582134150676021,0.04580230112112595,0.04580230112112595,0.052688075977278315
functional_ridge,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00040519202289383935,0.00032519860036195667,-0.00015961951243827598,0.0011526772800213303
functional_ridge,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006667772452695301,0.0005518706725988165,0.00041856311672083146,0.002698235368163604
functional_ridge,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00045368668184787126,0.00025236507994039594,-9.903593208933692e-05,0.003748342294714102
functional_ridge,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001406598071940089,0.0012034802112322457,-0.0010609767664789265,0.003828102875399142
functional_ridge,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680275929615262,0.011675967017134527,-0.011675967017134527,0.01227477196730431
functional_ridge,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008098123417574921,0.000687505706183052,-0.0006337183845413791,0.0018754328474303028
functional_ridge,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001002727199450488,0.0008719977145871372,-0.000795306824148655,0.002757275518209479
functional_ridge,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516324909025216,0.011508237829366297,-0.011508237829366297,0.012217747515212762
