Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
polynomial_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814083644862492,0.004698726072610671,-0.004591760830437522,0.0120017053360163
polynomial_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0006343462613543769,0.00034876438599105997,-8.781549785064236e-05,0.0050324439337560145
polynomial_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0007444506177650446,0.0006326512975830495,-0.00044846914613834996,0.004097444860602817
polynomial_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.001080934723938638,0.0009437997738356079,-0.0007754936136935614,0.004043849420580892
polynomial_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005528975772874592,0.00033300565277843584,2.027890042582414e-06,0.0043203298403453605
polynomial_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005821400231087187,0.004594672647305575,0.00459176078623333,0.011188080309241566
polynomial_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0005148144017928112,0.0003775567155469245,-0.00028268654198451427,0.0034965185964065393
polynomial_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0007443474370845437,0.0006579053113991334,0.00047144071728522254,0.0023965320901596643
polynomial_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012759594367314244,0.0011201615249554348,0.0008559171628902457,0.0026612047710500297
polynomial_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004050656439939675,0.0003037857694495427,-0.00016175220935006672,0.002051845362323834
polynomial_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012631211336877465,0.0010917796098866756,0.0009929585034528037,0.002400523847712499
polynomial_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582299192222344,0.04580230111576321,0.04580230111576321,0.05271135304532226
polynomial_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.0004675571701575575,0.00033277699410390327,-0.00015961951668025333,0.0023779324355089893
polynomial_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0008062694876055391,0.0006892510812166286,0.0004185631132276357,0.0038052706549824844
polynomial_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.000622622736160277,0.000314962054252978,-9.90359355793452e-05,0.0048587610087700295
polynomial_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001454110669668772,0.0012831730583785534,-0.0010609767699692068,0.004912428528106472
polynomial_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011683555767555944,0.011675967022437337,-0.011675967022437337,0.01244220440409538
polynomial_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008454715627020758,0.0007309304130000738,-0.0006337183887825681,0.003093188735890151
polynomial_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010791179074140325,0.0009436764412842191,-0.000795306827640988,0.003909661106336615
polynomial_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011517705442992686,0.01150823783466861,-0.01150823783466861,0.01236743131143303
spline_mixed,1,3_6C-80PER_3_6C,200,0.0069832097805799555,0.006835329275889963,-0.006798277669712458,0.008359207889847231
spline_mixed,3,3_6C-80PER_3_6C,200,0.006888563704283744,0.0067982775546688,0.0067982775546688,0.009823364039905358
spline_mixed,4,80PER_3_6C,200,0.01443356652843412,0.01218939152967806,0.012056743544185313,0.02637956450098622
spline_mixed,6,80PER_3_6C,200,0.01439307272437108,0.012251957754782859,-0.012056743657592581,0.025981382595267277
spline_mixed,7,4_8C_80PER_4_8C,200,0.0038431620280086932,0.0028755808487161594,-0.0026262428113541115,0.008171368825523606
spline_mixed,8,4_8C_80PER_4_8C,200,0.0038395068151061396,0.0030137062880356415,0.0026262426966169638,0.008318354004301032
spline_mixed,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035789898323516093,0.0003001565379345955,-3.2584233780924565e-06,0.0013346961463892582
spline_mixed,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003632825399905701,0.00029451830140377446,-0.0001754209377307392,0.0013881571837844886
spline_mixed,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005701480193437131,0.00044055559726706493,0.0003326055585679988,0.0021015131159923817
spline_mixed,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01156044973791032,0.0115437488095901,-0.0115437488095901,0.012707441717457635
spline_mixed,18,5C_67PER_4C_NEWSTRUCTURE,200,0.00046618869104855565,0.00034042107426851374,0.00026021575718586376,0.002951322238058385
spline_mixed,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011775916588053611,0.0010146489593465297,-0.0009605180601570568,0.0025164726653048586
spline_mixed,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011083076222211975,0.011074347494073091,-0.011074347494073091,0.011838211998140946
spline_mixed,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005077140218203253,0.0003873196332170703,0.0002741782304780849,0.0015840956289695507
spline_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011223568290505204,0.0009084235712844662,-0.0008700763542012297,0.0024267992950973705
spline_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005620512329833667,0.0003785232448980286,0.0002527681626248274,0.003558286989626902
spline_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015542155750519837,0.0013390524357129153,0.0012125002619901703,0.009449259527047893
spline_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.000685008843163524,0.0006388566040401277,0.0005125937394875025,0.0017802802721305078
spline_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010218288433811867,0.0009539243381031637,0.0007788820604191426,0.0016448784573510622
spline_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.0003478364801549659,0.0002718005495091541,0.0001494968879598596,0.0021678467632575416
spline_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814537589050821,0.004644685943631725,-0.004591760864614849,0.011163060138740133
spline_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005149655131095685,0.00031258887410587686,-8.781550483230149e-05,0.004037533379827596
spline_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006375236669906519,0.0005583081939566925,-0.0004484691519463035,0.003020800553663494
spline_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010267113152444699,0.0008750502887803962,-0.0007754936195085121,0.00296548481549741
spline_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041962979429456185,0.0002784132013128282,2.027884230424437e-06,0.003331792684956758
spline_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814090702654176,0.004610239556951688,0.004591760752035567,0.011335158257548716
spline_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0004185963063580677,0.00033533294293514704,-0.00028268654780132853,0.002373927130900566
spline_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006765353726221455,0.0006123100521013259,0.0004714407102948837,0.0013485344282500034
spline_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012337828683363812,0.0010903477932705753,0.0008559171570659463,0.0020446441235816293
spline_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003411435217343179,0.0002764873160603182,-0.00016175221516726623,0.0009100010026269478
spline_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012206081564871132,0.0010703206461504212,0.0009929584976417205,0.0020696623590589214
spline_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045821386829347686,0.04580230110705188,0.04580230110705188,0.0526503073756428
spline_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00041050302193400637,0.0003332542814317141,-0.00015961952366957743,0.0012834725342576458
spline_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006738231875068368,0.000559106361818843,0.0004185631074163798,0.0027842396409957226
spline_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00046571835384383656,0.00025730976068305046,-9.903594138829185e-05,0.003847074415936569
spline_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014093313791724103,0.001205771186759416,-0.001060976775778289,0.003923998875770218
spline_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680514937154166,0.01167596703105879,-0.01167596703105879,0.012271659733566698
spline_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008128461988008163,0.0006883258066489883,-0.0006337183957698334,0.0020050964347080313
spline_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010068527012885057,0.0008757116161699824,-0.0007953068334541085,0.002845101600397748
spline_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516399372879828,0.011508237843292343,-0.011508237843292343,0.012202613800872508
functional_ridge,1,3_6C-80PER_3_6C,200,0.006978910206607995,0.006833937577088775,-0.006798277612668837,0.00814381871643377
functional_ridge,3,3_6C-80PER_3_6C,200,0.006884576059774111,0.006798277612183228,0.006798277612183228,0.009255003065709144
functional_ridge,4,80PER_3_6C,200,0.014435184920420471,0.012221763017163791,0.012056743601128636,0.026318269331524258
functional_ridge,6,80PER_3_6C,200,0.014392991625906747,0.012250651044578464,-0.012056743601614971,0.025986160170811456
functional_ridge,7,4_8C_80PER_4_8C,200,0.003835953599675791,0.0028871208220967574,-0.0026262427542391416,0.00823544576765678
functional_ridge,8,4_8C_80PER_4_8C,200,0.003832538682610221,0.0029775006393815014,0.0026262427537540062,0.008302177237738961
functional_ridge,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00035018622492225205,0.00029610196086384823,-3.2584140638280966e-06,0.0012271878908794998
functional_ridge,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003561356155317572,0.00028673329417170377,-0.0001754209284181718,0.0012877560149994194
functional_ridge,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0005661620208898058,0.00043599307277476465,0.00033260556787504113,0.0020006084977624017
functional_ridge,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011560138739640274,0.011543748795673986,-0.011543748795673986,0.012699836919531693
functional_ridge,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004556969861534775,0.00033301001234311954,0.00026021576841000425,0.0028296439646261495
functional_ridge,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.001174444397162257,0.0010114492629280936,-0.0009605180508414724,0.0024276887249237156
functional_ridge,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011082748367063636,0.011074347480153644,-0.011074347480153644,0.01180817032988457
functional_ridge,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005037540611578155,0.00038155326238351826,0.00027417823978218237,0.001597616983303185
functional_ridge,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011201283558839427,0.0009057045318689028,-0.0008700763448878523,0.002411403381418653
functional_ridge,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005535887724138485,0.00037485795380944433,0.00025276817192651735,0.003456918269979292
functional_ridge,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015588270832385888,0.00134223980758784,0.0012125002713243987,0.009478219814326838
functional_ridge,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006819734739084779,0.0006372169768746683,0.0005125937488085331,0.0017638430414673723
functional_ridge,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010199769664427506,0.0009501333038971632,0.0007788820697316906,0.0016577985311317933
functional_ridge,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00033717923424515946,0.0002646689074558806,0.00014949689919234953,0.0020420340991154085
functional_ridge,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813626034160054,0.004634703200335114,-0.004591760808602877,0.011180041461192336
functional_ridge,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005060404449835663,0.00031707623614293855,-8.781549360921403e-05,0.003914718132112638
functional_ridge,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006324334579921332,0.00055411076053132,-0.00044846914264957125,0.0029302280153797877
functional_ridge,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00102372711607313,0.0008730720688331372,-0.0007754936102034849,0.0028594421594494435
functional_ridge,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041219983139209165,0.00027673996027322787,2.0278935342521453e-06,0.0032336765071707685
functional_ridge,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813649526404237,0.004614345954895962,0.004591760808115357,0.01129206033971386
functional_ridge,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00041083874892702056,0.0003328255693139676,-0.00028268653849191695,0.002283529310908694
functional_ridge,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006725195488038139,0.0006042289537667245,0.0004714407215285565,0.0012187331160500303
functional_ridge,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012315393281909228,0.001084923895251444,0.0008559171663862974,0.0020364443763568607
functional_ridge,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003355968123787064,0.00026965823262635913,-0.00016175220586036877,0.000828201536997919
functional_ridge,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012178403225184377,0.00106645655221141,0.0009929585069439406,0.0020603384851645146
functional_ridge,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.04582134150676033,0.045802301121126036,0.045802301121126036,0.0526880759771986
functional_ridge,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00040519202290776934,0.00032519860038185357,-0.0001596195124383354,0.001152677280387926
functional_ridge,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006667772452866489,0.0005518706726160765,0.0004185631167208698,0.002698235368378432
functional_ridge,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004536866818646974,0.0002523650799468119,-9.903593208919259e-05,0.003748342294853879
functional_ridge,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014065980719486597,0.0012034802112387921,-0.0010609767664788471,0.0038281028757058966
functional_ridge,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680275929615595,0.01167596701713438,-0.01167596701713438,0.012274771967317077
functional_ridge,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008098123417654244,0.0006875057061853251,-0.0006337183845414585,0.001875432847804559
functional_ridge,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010027271994604938,0.0008719977145962887,-0.000795306824148595,0.0027572755184307463
functional_ridge,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516324909025493,0.011508237829366412,-0.011508237829366412,0.012217747515206101
