Model,BatteryId,Policy,NObs,RMSE,MAE,Bias,MaxAbsError
spline_mixed,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011223568290505204,0.0009084235712844662,-0.0008700763542012297,0.0024267992950973705
spline_mixed,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005620512329833667,0.0003785232448980286,0.0002527681626248274,0.003558286989626902
spline_mixed,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015542155750519837,0.0013390524357129153,0.0012125002619901703,0.009449259527047893
spline_mixed,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.000685008843163524,0.0006388566040401277,0.0005125937394875025,0.0017802802721305078
spline_mixed,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0010218288433811867,0.0009539243381031637,0.0007788820604191426,0.0016448784573510622
spline_mixed,29,5C_67PER_4C_NEWSTRUCTURE,200,0.0003478364801549659,0.0002718005495091541,0.0001494968879598596,0.0021678467632575416
spline_mixed,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814537589050821,0.004644685943631725,-0.004591760864614849,0.011163060138740133
spline_mixed,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0005149655131095685,0.00031258887410587686,-8.781550483230149e-05,0.004037533379827596
spline_mixed,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006375236669906519,0.0005583081939566925,-0.0004484691519463035,0.003020800553663494
spline_mixed,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010267113152444699,0.0008750502887803962,-0.0007754936195085121,0.00296548481549741
spline_mixed,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00041962979429456185,0.0002784132013128282,2.027884230424437e-06,0.003331792684956758
spline_mixed,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005814090702654176,0.004610239556951688,0.004591760752035567,0.011335158257548716
spline_mixed,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0004185963063580677,0.00033533294293514704,-0.00028268654780132853,0.002373927130900566
spline_mixed,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006765353726221455,0.0006123100521013259,0.0004714407102948837,0.0013485344282500034
spline_mixed,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012337828683363812,0.0010903477932705753,0.0008559171570659463,0.0020446441235816293
spline_mixed,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003411435217343179,0.0002764873160603182,-0.00016175221516726623,0.0009100010026269478
spline_mixed,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012206081564871132,0.0010703206461504212,0.0009929584976417205,0.0020696623590589214
spline_mixed,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045821386829347686,0.04580230110705188,0.04580230110705188,0.0526503073756428
spline_mixed,42,5C_67PER_4C_NEWSTRUCTURE,200,0.00041050302193400637,0.0003332542814317141,-0.00015961952366957743,0.0012834725342576458
spline_mixed,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006738231875068368,0.000559106361818843,0.0004185631074163798,0.0027842396409957226
spline_mixed,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00046571835384383656,0.00025730976068305046,-9.903594138829185e-05,0.003847074415936569
spline_mixed,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0014093313791724103,0.001205771186759416,-0.001060976775778289,0.003923998875770218
spline_mixed,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011680514937154166,0.01167596703105879,-0.01167596703105879,0.012271659733566698
spline_mixed,47,5C_67PER_4C_NEWSTRUCTURE,200,0.0008128461988008163,0.0006883258066489883,-0.0006337183957698334,0.0020050964347080313
spline_mixed,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0010068527012885057,0.0008757116161699824,-0.0007953068334541085,0.002845101600397748
spline_mixed,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011516399372879828,0.011508237843292343,-0.011508237843292343,0.012202613800872508
functional_ridge,1,3_6C-80PER_3_6C,200,0.006975142618889875,0.0068338820019703235,-0.006798277612668626,0.00824258203435535
functional_ridge,3,3_6C-80PER_3_6C,200,0.006880534353242581,0.006798277612183432,0.006798277612183432,0.008355519849298276
functional_ridge,4,80PER_3_6C,200,0.01443709893692767,0.012262310529700273,0.012056743601128954,0.026317674499970245
functional_ridge,6,80PER_3_6C,200,0.014391965265195875,0.012237598216754067,-0.01205674360161497,0.026127404702638524
functional_ridge,7,4_8C_80PER_4_8C,200,0.003830836228347946,0.002933764867823874,-0.002626242754238864,0.008280921355062643
functional_ridge,8,4_8C_80PER_4_8C,200,0.003825759410956385,0.0029132799520601577,0.002626242753754328,0.008407678369459437
functional_ridge,12,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00032903222638964986,0.000289134694270749,-3.258414063579962e-06,0.0009420229673408054
functional_ridge,13,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00033722286448327064,0.00025961158062292824,-0.00017542092841792755,0.0007754125998995498
functional_ridge,15,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.000554341601681729,0.0004232691695506402,0.0003326055678752232,0.0013426195252822515
functional_ridge,17,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011559168194448369,0.011543748795673768,-0.011543748795673768,0.01267163754677747
functional_ridge,18,5C_67PER_4C_NEWSTRUCTURE,200,0.0004207950351373287,0.0003324184498038046,0.00026021576841027297,0.0022250542760618996
functional_ridge,19,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0011582469427663254,0.0009933588177252733,-0.0009605180508413685,0.002189403985146776
functional_ridge,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011081988179256326,0.011074347480153547,-0.011074347480153547,0.011808524294504075
functional_ridge,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0004946452444085034,0.0003988544598124155,0.0002741782397823078,0.0015692960248355758
functional_ridge,22,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0011119374925610825,0.0008930786877739661,-0.0008700763448875903,0.0024022553596521057
functional_ridge,23,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0005128180305878766,0.0003816721663887002,0.00025276817192668166,0.002793932970745039
functional_ridge,26,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0015970017860724394,0.0013598758961367175,0.0012125002713245104,0.009745526765338353
functional_ridge,27,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0006802048162282686,0.0006315257182460321,0.0005125937488086385,0.0017603754110305792
functional_ridge,28,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.001015899283889991,0.0009312923902799491,0.000778882069731846,0.0016364299480068345
functional_ridge,29,5C_67PER_4C_NEWSTRUCTURE,200,0.00030266958582721767,0.00024217174471657,0.00014949689919253883,0.0014203824859925218
functional_ridge,30,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005812712778653954,0.004622266742572589,-0.00459176080860288,0.011174088827881179
functional_ridge,31,5C_67PER_4C_NEWSTRUCTURE,200,0.0004766828877643966,0.0003438330860038913,-8.781549360900976e-05,0.003307069084258374
functional_ridge,32,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006063823788810293,0.000540813750286368,-0.0004484691426493975,0.0023503097506342163
functional_ridge,33,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0010107397208272686,0.0008854555752968668,-0.0007754936102031568,0.0021716176839409185
functional_ridge,34,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0003771960264793744,0.0002758702145736491,2.0278935343776007e-06,0.002603072984568078
functional_ridge,35,3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.005813438037387321,0.004617762109394536,0.0045917608081155635,0.01134990232930877
functional_ridge,36,5_3C_54PER_4C_NEWSTRUCTURE,200,0.00036975006811419946,0.00031787232147187096,-0.00028268653849179595,0.001701328739715624
functional_ridge,37,5C_67PER_4C_NEWSTRUCTURE,200,0.0006670024715882115,0.0005782653544383964,0.0004714407215288829,0.0011838024678265668
functional_ridge,38,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0012229028808377741,0.0010474269229168792,0.0008559171663864778,0.002043077823043804
functional_ridge,39,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.00032321062881305636,0.0002428577569998347,-0.00016175220586024498,0.0009234222602979569
functional_ridge,40,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0012072006270426993,0.0010415004507225245,0.0009929585069440804,0.002063890589756201
functional_ridge,41,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.045821559410124967,0.045802301121126314,0.045802301121126314,0.05289531434887984
functional_ridge,42,5C_67PER_4C_NEWSTRUCTURE,200,0.0003944003785247156,0.00030636524157227565,-0.00015961951243815886,0.0010303757237756228
functional_ridge,43,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0006339986018151723,0.0005261268494189081,0.00041856311672101854,0.0021329705275289212
functional_ridge,44,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.0003895820148051901,0.0002294315390323898,-9.903593208911875e-05,0.0031042586286065266
functional_ridge,45,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.00139460379641776,0.0012202224987632904,-0.0010609767664787639,0.0032041375163857078
functional_ridge,46,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.011679496193146817,0.011675967017134367,-0.011675967017134367,0.01221522046298329
functional_ridge,47,5C_67PER_4C_NEWSTRUCTURE,200,0.000800162824061048,0.0006928965577974688,-0.0006337183845414196,0.0014907866713476103
functional_ridge,48,5_3C_54PER_4C_NEWSTRUCTURE,200,0.000982926746419062,0.0008493901119800074,-0.0007953068241484063,0.002187872264507895
functional_ridge,49,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.01151630742397807,0.011508237829366328,-0.011508237829366328,0.012237102753144158
