replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
3,ridge_H,False,0.011420086192520745,0.002165929374130289,0.013233152009592075,0.7896741749854751,0.0005248559714393009,-0.007230201476523825,0.004732325289751149,-0.06519058019578387,100.0,1.0,0.011573236591580098,0.01029797160658094,0.011061244217488497,0.007299489664037334
3,ridge_Jhigh50,True,0.011167415929806166,0.004475302884142064,0.035065442459646934,0.5654189917088028,0.003356414840801493,-0.00835857289802064,0.01981977311120258,-0.04935773026574279,10.0,0.01,0.011573236591580098,0.01029797160658094,0.011061244217488497,0.007299489664037334
3,ridge_Jhigh60,False,0.01119610059692398,0.004891659363025739,0.03258690787765428,0.524988070475965,0.007558213272782511,-0.008359063845837364,0.062098999183116114,-0.0686788636678904,1.0,0.01,0.011573236591580098,0.01029797160658094,0.011061244217488497,0.007299489664037334
3,ridge_Jhigh70,False,0.011421559630976779,0.005305370855065896,0.013105837714720958,0.4848139946632317,0.003247910065325424,-0.008308508185505077,0.04991864197984883,-0.12769733063939245,10.0,0.01,0.011573236591580098,0.01029797160658094,0.011061244217488497,0.007299489664037334
4,ridge_H,False,0.015260151122484267,0.010805261102460618,-0.09417416774779186,0.14708055419218846,0.0006361418329799934,-0.010395677631260505,0.005735726080860695,-0.09373186328357101,100.0,0.01,0.013946729480824066,0.012668559915675049,0.013037105094394734,0.00925207829778353
4,ridge_Jhigh50,True,0.013587325895239437,0.00983606726748565,0.025769739499055144,0.2235844221476746,0.004029374076400076,-0.010198853683440154,0.023793626164321374,-0.06022466696991094,10.0,0.01,0.013946729480824066,0.012668559915675049,0.013037105094394734,0.00925207829778353
4,ridge_Jhigh60,False,0.013678706801375434,0.01006886910303631,0.019217600787134193,0.2052080765251063,0.003955936656783299,-0.010157754115214138,0.03250235185909315,-0.08345707401172034,10.0,0.01,0.013946729480824066,0.012668559915675049,0.013037105094394734,0.00925207829778353
4,ridge_Jhigh70,False,0.013759770204859537,0.007918546480083643,0.01340524143825883,0.37494501878734643,0.0038845698889505686,-0.010089312568952718,0.05970376322990813,-0.15506734232860508,10.0,0.01,0.013946729480824066,0.012668559915675049,0.013037105094394734,0.00925207829778353
5,ridge_H,False,0.013741952912171632,0.013040215307254107,0.027763923857466954,0.00838377576993421,0.004275289741331332,-0.0005982318384655935,0.03854783572040531,-0.005393913401693017,10.0,100.0,0.014134378726918395,0.013150465864330831,0.013211803344610269,0.012480134131088795
5,ridge_Jhigh50,True,0.013622922245031439,0.012831328037559932,0.03618528212442096,0.024268176508980166,0.004110257524362794,-0.0037999575134482237,0.024271246382056442,-0.022438911553247898,10.0,10.0,0.014134378726918395,0.013150465864330831,0.013211803344610269,0.012480134131088795
5,ridge_Jhigh60,False,0.014017102894313764,0.012949270234307551,0.008297204629254984,0.015299505895756904,0.0040451610550364505,-0.003731861899476114,0.03323542800212671,-0.030661332339164578,10.0,10.0,0.014134378726918395,0.013150465864330831,0.013211803344610269,0.012480134131088795
5,ridge_Jhigh70,False,0.013895398133038406,0.01305009454016576,0.016907753676138504,0.007632529919515463,0.003980002503261567,-0.003666970356697492,0.06117051151147251,-0.05635937470711954,10.0,10.0,0.014134378726918395,0.013150465864330831,0.013211803344610269,0.012480134131088795
6,ridge_H,True,0.015813185695114865,0.009972411425903863,0.04072787681333667,0.3405945173609731,0.004994036267041615,-0.012453924502692478,0.04502836094185248,-0.1122898949194084,10.0,0.01,0.016484567113848884,0.01512333713998399,0.015405715445245943,0.011458745667839738
6,ridge_Jhigh50,False,0.015873176366638042,0.012049947846857804,0.037088674697269064,0.20322163452936415,0.004804658956533075,-0.012203418868129891,0.028371716522518162,-0.07206171007441563,10.0,0.01,0.016484567113848884,0.01512333713998399,0.015405715445245943,0.011458745667839738
6,ridge_Jhigh60,False,0.016181575582350637,0.012331801381145749,0.018380314715313317,0.18458464114099604,0.00472339781124083,-0.012138253986628936,0.03880788570468499,-0.09972904933954438,10.0,0.01,0.016484567113848884,0.01512333713998399,0.015405715445245943,0.011458745667839738
6,ridge_Jhigh70,False,0.016240844684734305,0.009962831196451832,0.014784885003733317,0.3412279906058896,0.004635143961437857,-0.011863416148156008,0.07123968560776374,-0.18233436623757654,10.0,0.1,0.016484567113848884,0.01512333713998399,0.015405715445245943,0.011458745667839738
7,ridge_H,False,0.01608111055289887,0.01544379707306773,0.02557831563208124,0.009891648689327126,0.0007524287310325976,-0.0007107435891871032,0.00678421835010545,-0.006408367332498973,100.0,100.0,0.01650323551997948,0.015598087878587973,0.015580355911594287,0.014779007380451573
7,ridge_Jhigh50,True,0.016096396540635452,0.0152213454057614,0.02465207376162648,0.02415311900785877,0.00477532545263964,-0.004509775622394233,0.028198500928111592,-0.026630417829085158,10.0,10.0,0.01650323551997948,0.015598087878587973,0.015580355911594287,0.014779007380451573
7,ridge_Jhigh60,False,0.016251487563962747,0.01537267994281894,0.015254460600284014,0.014450997937924148,0.004683104253053466,-0.004420789998600984,0.038476829997912,-0.03632163113211345,10.0,10.0,0.01650323551997948,0.015598087878587973,0.015580355911594287,0.014779007380451573
7,ridge_Jhigh70,False,0.016403345391770727,0.015514693129669764,0.006052760265574775,0.005346472565569305,0.004584790123879936,-0.00432862790522141,0.07046577403422592,-0.06652869762977275,10.0,10.0,0.01650323551997948,0.015598087878587973,0.015580355911594287,0.014779007380451573
8,ridge_H,False,0.013779738105273392,0.013567624851481401,0.020783615159047697,-0.033867840240270786,0.0006414305921080802,-0.0005961964523574432,0.0057834117888171345,-0.00537556149244905,100.0,100.0,0.014072209491788217,0.013123171379746454,0.01321837140281688,0.012428759912787966
8,ridge_Jhigh50,False,0.013875189555986182,0.013000500762018223,0.014000639765703093,0.009347635124048903,0.004095761323039905,-0.00379263697766645,0.02418564569357737,-0.022395683476526443,10.0,10.0,0.014072209491788217,0.013123171379746454,0.01321837140281688,0.012428759912787966
8,ridge_Jhigh60,True,0.013610916702105577,0.012904183237976178,0.03278040949801275,0.016687135710827472,0.009217353469702093,-0.0037317471542572017,0.075730652857696,-0.03066038958153148,1.0,10.0,0.014072209491788217,0.013123171379746454,0.01321837140281688,0.012428759912787966
8,ridge_Jhigh70,False,0.013933547509887075,0.013012414543588136,0.009853604153779671,0.008439791949166664,0.003949256618912373,-0.0036647835901338663,0.06069796370001472,-0.05632576527367231,10.0,10.0,0.014072209491788217,0.013123171379746454,0.01321837140281688,0.012428759912787966
9,ridge_H,False,0.01587965076161165,0.00969196075029544,0.03680819429444748,0.358533832440729,0.005000452198768819,-0.012448915795570338,0.045086209718702065,-0.11224473427977986,10.0,0.01,0.01648648863865652,0.015109075490563437,0.015190229572089738,0.011308636084055718
9,ridge_Jhigh50,True,0.015854158684808738,0.008777332745601664,0.03835443481671008,0.41906884037453795,0.010993032802397107,-0.012221148799363965,0.06491432861603298,-0.0721664060762521,1.0,0.01,0.01648648863865652,0.015109075490563437,0.015190229572089738,0.011308636084055718
9,ridge_Jhigh60,False,0.01589230524176978,0.012134527448902177,0.036040627565383176,0.19687161160317523,0.010824202387820432,-0.012153110587078582,0.08893267641172135,-0.09985111258199199,1.0,0.01,0.01648648863865652,0.015109075490563437,0.015190229572089738,0.011308636084055718
9,ridge_Jhigh70,False,0.016239161725334485,0.009883198598796482,0.015001794423472159,0.3458766815369241,0.004647930373181722,-0.011848431707899966,0.07143620592304686,-0.1821040633987155,10.0,0.1,0.01648648863865652,0.015109075490563437,0.015190229572089738,0.011308636084055718
10,ridge_H,True,0.013600741165325444,0.007637685193472123,0.02839803106083505,0.4024664194741707,0.004234001654264612,-0.01035599188548621,0.038175564718028264,-0.0933740396736856,10.0,0.1,0.013998264309998561,0.012782018354099804,0.01320677456929108,0.009356509124693968
10,ridge_Jhigh50,False,0.01345691018199942,0.00966404813324181,0.03867294658899012,0.24393410606063737,0.009326905045153527,-0.010344680989106911,0.055075772987742695,-0.061085783443535796,1.0,0.01,0.013998264309998561,0.012782018354099804,0.01320677456929108,0.009356509124693968
10,ridge_Jhigh60,False,0.013719607771410096,0.009979650503113257,0.019906506436617954,0.2192429844295829,0.009167318855278874,-0.010297722990033559,0.07531956370632424,-0.08460707160101476,1.0,0.01,0.013998264309998561,0.012782018354099804,0.01320677456929108,0.009356509124693968
10,ridge_Jhigh70,False,0.013802401689693202,0.0077249274345024274,0.013991921853158562,0.3956410309781261,0.003932088150280437,-0.010221531146865262,0.060434093512188564,-0.15709947121184117,10.0,0.01,0.013998264309998561,0.012782018354099804,0.01320677456929108,0.009356509124693968
11,ridge_H,False,0.014722502599710103,0.010752438991920757,-0.06098331019646541,0.14128536900856892,0.0006278084340700587,-0.01023914979533312,0.0056605886020911905,-0.09232054155567324,100.0,0.01,0.01387628104817586,0.012521550936550949,0.013045877449943784,0.009256049538318243
11,ridge_Jhigh50,False,0.013880839255353326,0.009740499923964937,-0.0003284891075383545,0.2221011619629325,0.003998005997088585,-0.010076825454853338,0.02360839631509943,-0.05950408506377949,10.0,0.01,0.01387628104817586,0.012521550936550949,0.013045877449943784,0.009256049538318243
11,ridge_Jhigh60,False,0.01389071242058676,0.0072735319532369995,-0.0010400028913220005,0.41911892623419,0.0039513034567713835,-0.010083824820224598,0.032464285047087295,-0.08284966389196413,10.0,0.01,0.01387628104817586,0.012521550936550949,0.013045877449943784,0.009256049538318243
11,ridge_Jhigh70,True,0.013694230988310971,0.0074258778119921055,0.013119513739513144,0.40695223382307644,0.003892253983321853,-0.010045375907148851,0.05982186365391758,-0.1543920593169872,10.0,0.01,0.01387628104817586,0.012521550936550949,0.013045877449943784,0.009256049538318243
12,ridge_H,False,0.014376369895550304,0.010800182192433939,-0.03645207693644292,0.14654980118765737,0.004201290489111086,-0.01020679124298088,0.03788062690168075,-0.09202878304673161,10.0,0.1,0.013870752170273174,0.012654730419494217,0.012837405502596263,0.009163749331120956
12,ridge_Jhigh50,False,0.013635665818516348,0.011404303592974516,0.016948349222232206,0.09881102046974122,0.004013746686691934,-0.010142444815792956,0.023701345760072608,-0.05989157019515102,10.0,0.01,0.013870752170273174,0.012654730419494217,0.012837405502596263,0.009163749331120956
12,ridge_Jhigh60,False,0.013906797523650762,0.010132174028754423,-0.0025986588856252713,0.19933703106419987,0.003941636593969105,-0.010098147698973789,0.03238486118279602,-0.08296734202615344,10.0,0.01,0.013870752170273174,0.012654730419494217,0.012837405502596263,0.009163749331120956
12,ridge_Jhigh70,True,0.013648133573989356,0.010135372823882716,0.0160494970677163,0.19908425640822103,0.0038816444311912993,-0.010052836080069147,0.05965880050754978,-0.1545067181879614,10.0,0.01,0.013870752170273174,0.012654730419494217,0.012837405502596263,0.009163749331120956
13,ridge_H,False,0.013582650055252823,0.007651810163976805,0.027576311521528396,0.39725315348352486,0.004228929258938381,-0.010284630651239388,0.03812982983838859,-0.09273061635012501,10.0,0.1,0.013967831323098756,0.012694898709466173,0.01310206193281098,0.009266474925773604
13,ridge_Jhigh50,True,0.013410784348361113,0.00658107698935291,0.03988070602030025,0.4815967310991134,0.009336437472423199,-0.010297125096511268,0.055132062378251655,-0.06080496386489239,1.0,0.01,0.013967831323098756,0.012694898709466173,0.01310206193281098,0.009266474925773604
13,ridge_Jhigh60,False,0.013466941205290003,0.0070811654476352895,0.035860263932341874,0.4422038639540231,0.009185798846210163,-0.010262814524699983,0.07547139706962434,-0.08432026032935618,1.0,0.01,0.013967831323098756,0.012694898709466173,0.01310206193281098,0.009266474925773604
13,ridge_Jhigh70,False,0.013818276837127151,0.007666834761775885,0.010707065578912323,0.39606963889684477,0.003928741590583221,-0.010158585024236931,0.06038265867808617,-0.1561320229462475,10.0,0.01,0.013967831323098756,0.012694898709466173,0.01310206193281098,0.009266474925773604
14,ridge_H,False,0.016427489383807285,0.015723494081095506,-0.18546451036316913,-0.21487340669367572,0.0006280688736662373,-0.0005856814647370456,0.005662936836567914,-0.005280753879417668,100.0,100.0,0.013857428240323022,0.012942495896661032,0.01314419484743175,0.012391416443690963
14,ridge_Jhigh50,False,0.013753661169363341,0.012878155927433587,0.0074881911102187,0.0049712180510749215,0.003976742866755652,-0.0005581521871644549,0.02348283662155093,-0.003295912524471892,10.0,100.0,0.013857428240323022,0.012942495896661032,0.01314419484743175,0.012391416443690963
14,ridge_Jhigh60,True,0.013626310403253194,0.012798890499333393,0.0166782633156497,0.011095649438427668,0.003911963523995601,-0.0005474523289842335,0.0321410644174043,-0.004497920408360139,10.0,100.0,0.013857428240323022,0.012942495896661032,0.01314419484743175,0.012391416443690963
14,ridge_Jhigh70,False,0.013758833669278497,0.012920789003605932,0.007114925607742184,0.0016771798290236006,0.00385958450706567,-0.003566349444664178,0.05931975126284121,-0.05481288506225507,10.0,10.0,0.013857428240323022,0.012942495896661032,0.01314419484743175,0.012391416443690963
15,ridge_H,False,0.013551823888768485,0.0025013455700166635,0.026944829901929146,0.8024290475635155,0.004208709447297142,-0.010265440224542356,0.03794751939287448,-0.09255758727830092,10.0,0.1,0.013927086875662603,0.012660492542904562,0.013123668306275432,0.009271251333030923
15,ridge_Jhigh50,True,0.013415084386138879,0.006523704300275821,0.03676307142295798,0.48471954956191965,0.009273267658998243,-0.01027293793056861,0.05475904192966472,-0.06066213761607506,1.0,0.01,0.013927086875662603,0.012660492542904562,0.013123668306275432,0.009271251333030923
15,ridge_Jhigh60,False,0.0134510531819159,0.009780036614871807,0.03418042107417063,0.22751531334751085,0.009123928782728611,-0.010229931249802716,0.07496306674300658,-0.08405008821495752,1.0,0.01,0.013927086875662603,0.012660492542904562,0.013123668306275432,0.009271251333030923
15,ridge_Jhigh70,False,0.013732179805905935,0.007603877308520973,0.013994819698961325,0.3994011463019672,0.0039156293426320515,-0.010137924732531993,0.060181130434427785,-0.1558144853038637,10.0,0.01,0.013927086875662603,0.012660492542904562,0.013123668306275432,0.009271251333030923
16,ridge_H,False,0.014064066553184885,0.013609409801243099,-0.22959515997137636,-0.2895372522306383,0.0005171868077094196,-0.00047484981091153335,0.004663176838661541,-0.004281448418787935,100.0,100.0,0.011437965121391891,0.010553715899018486,0.010932664915106116,0.010184568996996105
16,ridge_Jhigh50,False,0.011734717889453981,0.01092956029432016,-0.02594454213775199,-0.035612517799216814,0.000492554922334156,-0.0004513724066085474,0.0029085578715704256,-0.0026653733557865595,100.0,100.0,0.011437965121391891,0.010553715899018486,0.010932664915106116,0.010184568996996105
16,ridge_Jhigh60,False,0.011440029122326539,0.010686065079711394,-0.0001804517597965294,-0.012540529038233439,0.00048327910847148123,-0.0004430003267251554,0.003970667124498747,-0.003639732822370861,100.0,100.0,0.011437965121391891,0.010553715899018486,0.010932664915106116,0.010184568996996105
16,ridge_Jhigh70,False,0.011358892089701346,0.010642974898324683,0.006913207974612368,-0.008457589739979454,0.0031448891537844068,-0.00043559424239271503,0.04833526562514104,-0.006694850718505584,10.0,100.0,0.011437965121391891,0.010553715899018486,0.010932664915106116,0.010184568996996105
17,ridge_H,False,0.011151283164614568,0.007306373643456789,0.01662524651526409,0.3681082930549625,0.0005145390633827928,-0.003100851073060753,0.004639303646548796,-0.02795859578877717,100.0,10.0,0.011339810306394712,0.011562699056109474,0.010526427340435072,0.007682523635086406
17,ridge_Jhigh50,True,0.010916770862179105,0.007178358395214169,0.037305689670756426,0.379179691490692,0.007556330638391327,-0.007269822485832123,0.04462045542927634,-0.042928612541083995,1.0,1.0,0.011339810306394712,0.011562699056109474,0.010526427340435072,0.007682523635086406
17,ridge_Jhigh60,False,0.01093984774900453,0.006969809980911069,0.035270656790849286,0.39721600059906637,0.007497641658952341,-0.007430043644219282,0.06160133704234206,-0.061045945323401705,1.0,1.0,0.011339810306394712,0.011562699056109474,0.010526427340435072,0.007682523635086406
17,ridge_Jhigh70,False,0.010988268329713053,0.00663048725181009,0.031000692884908254,0.42656232600755206,0.007403697014006184,-0.007523444487181541,0.11379086647598423,-0.11563132114412582,1.0,1.0,0.011339810306394712,0.011562699056109474,0.010526427340435072,0.007682523635086406
18,ridge_H,False,0.01607258636327871,0.010723815721086508,-0.17777308211844067,0.14162521566066533,0.0006189176511318229,-0.010213391834821268,0.00558042551119804,-0.09208829679791926,100.0,0.01,0.013646589998787557,0.012493162563413727,0.012914886237717279,0.00922992251714871
18,ridge_Jhigh50,False,0.013511242815465254,0.011320957006545292,0.009918022255693715,0.09382776786249813,0.003924912515902296,-0.010003350280389704,0.023176776184175962,-0.059070211017737094,10.0,0.01,0.013646589998787557,0.012493162563413727,0.012914886237717279,0.00922992251714871
18,ridge_Jhigh60,True,0.01345347430085454,0.010026982350384125,0.014151205389051458,0.19740239515107416,0.0038627635412059554,-0.00998889815579737,0.031736832678923764,-0.08206973738764729,10.0,0.01,0.013646589998787557,0.012493162563413727,0.012914886237717279,0.00922992251714871
18,ridge_Jhigh70,False,0.01354389800221402,0.007646878503438504,0.00752510309041754,0.3879149122871085,0.0038033926773816187,-0.009975097408730526,0.05845611287022157,-0.15331191635401564,10.0,0.01,0.013646589998787557,0.012493162563413727,0.012914886237717279,0.00922992251714871
19,ridge_H,True,0.01497175360640554,0.01158734024982225,0.08413060441216047,0.33968555419524216,0.013103070102653595,-0.004627558201152142,0.11814286850948205,-0.0417240383967704,0.1,10.0,0.016347039958460565,0.017548215586439556,0.014834119764244693,0.011518807714902674
19,ridge_Jhigh50,False,0.014995577749113743,0.011092829753227715,0.08267320645089393,0.36786565570805174,0.010981481372108614,-0.010814199497110693,0.0648461169263918,-0.06385831030375047,1.0,1.0,0.016347039958460565,0.017548215586439556,0.014834119764244693,0.011518807714902674
19,ridge_Jhigh60,False,0.015274885219426689,0.011013814756859624,0.06558708743346364,0.37236839252359155,0.010778530987728251,-0.01099952172723663,0.08855743584432042,-0.09037311678066359,1.0,1.0,0.016347039958460565,0.017548215586439556,0.014834119764244693,0.011518807714902674
19,ridge_Jhigh70,False,0.015455266811689393,0.010795450732793503,0.05455257643201794,0.3848120522786531,0.01055891332831751,-0.011096374850551866,0.16228485503945886,-0.17054535140996818,1.0,1.0,0.016347039958460565,0.017548215586439556,0.014834119764244693,0.011518807714902674
20,ridge_H,False,0.013621086295132355,0.010792684163353024,0.017593825863618462,0.14655590056169432,0.0006311918133831122,-0.010358390534677494,0.005691094592990134,-0.09339566691781892,100.0,0.01,0.013865025132915565,0.012646035247599966,0.012951939545500373,0.009260068194616968
20,ridge_Jhigh50,False,0.01369172763628707,0.009667356900325488,0.01249889523943859,0.23554246757613528,0.0040265336281208736,-0.010206242990092844,0.023776853195812374,-0.060268301141564895,10.0,0.01,0.013865025132915565,0.012646035247599966,0.012951939545500373,0.009260068194616968
20,ridge_Jhigh60,True,0.01340541914286949,0.007159936044821765,0.03314858686804467,0.43381969885141536,0.009078458504327317,-0.010200652810451396,0.07458947861054858,-0.08380953377229475,1.0,0.01,0.013865025132915565,0.012646035247599966,0.012951939545500373,0.009260068194616968
20,ridge_Jhigh70,False,0.013677173342605155,0.007476000673032857,0.013548607990940487,0.4088265194064129,0.0039028521624900844,-0.010139399931179726,0.059984752003932364,-0.15583715831871453,10.0,0.01,0.013865025132915565,0.012646035247599966,0.012951939545500373,0.009260068194616968
21,ridge_H,True,0.01071735103819428,0.007566796270509972,0.05474645005299106,0.3571229297392091,0.00787610459401272,-0.003142589944285778,0.07101431818096805,-0.028334931253385095,1.0,10.0,0.01133807012816307,0.011770207121309224,0.0104429412322828,0.00783459351274053
21,ridge_Jhigh50,False,0.01089184315168542,0.007324449108566273,0.03935651935766826,0.37771281056678974,0.007595894442188716,-0.007349909390081184,0.04485408138192918,-0.043401529134140165,1.0,1.0,0.01133807012816307,0.011770207121309224,0.0104429412322828,0.00783459351274053
21,ridge_Jhigh60,False,0.011024505530432537,0.007164323277211678,0.027655905651144064,0.39131714477299906,0.007480485343541648,-0.00749616384083557,0.061460379123026605,-0.06158919514812526,1.0,1.0,0.01133807012816307,0.011770207121309224,0.0104429412322828,0.00783459351274053
21,ridge_Jhigh70,False,0.011106652961311414,0.006888721813120836,0.020410631107037225,0.4147323201603449,0.007346954624770307,-0.007589904084421735,0.11291876627727901,-0.11665276963685856,1.0,1.0,0.01133807012816307,0.011770207121309224,0.0104429412322828,0.00783459351274053
22,ridge_H,True,0.015700410992894456,0.015012268541584174,0.052437706426711084,0.0404156809870071,0.0050280401203660575,-0.004740329636942626,0.045334954186080925,-0.04274083375891399,10.0,10.0,0.016569265260321497,0.015644553838713684,0.015426111805109168,0.014605352281398925
22,ridge_Jhigh50,False,0.01598216614753307,0.01508939500221995,0.03543302032796558,0.03548575703833423,0.011062166718762171,-0.004551149553357338,0.06532256734742807,-0.02687473266002885,1.0,10.0,0.016569265260321497,0.015644553838713684,0.015426111805109168,0.014605352281398925
22,ridge_Jhigh60,False,0.016239378374812097,0.01563166409009612,0.019909566316098637,0.0008239128293748843,0.010873040908854022,-0.0044707033786162515,0.08933393834603205,-0.03673172421005773,1.0,10.0,0.016569265260321497,0.015644553838713684,0.015426111805109168,0.014605352281398925
22,ridge_Jhigh70,False,0.01628821320982865,0.015463926827308409,0.016962251860731747,0.011545679938682496,0.004668953199202413,-0.004391142206043362,0.07175931552412086,-0.0674895090249734,10.0,10.0,0.016569265260321497,0.015644553838713684,0.015426111805109168,0.014605352281398925
23,ridge_H,False,0.01606973264636224,0.01532803489953647,0.02550708308587435,0.01638013998582566,0.0007517058943305782,-0.0007108604592112158,0.006777700946109938,-0.0064094210824814785,100.0,100.0,0.016490353462239007,0.015583291394010271,0.015477276837771982,0.014732106034128794
23,ridge_Jhigh50,True,0.015941804937938845,0.015190774201638658,0.03326481300454076,0.025188336818400603,0.0047834011891169795,-0.004512679125266451,0.02824618849722284,-0.0266475631376613,10.0,10.0,0.016490353462239007,0.015583291394010271,0.015477276837771982,0.014732106034128794
23,ridge_Jhigh60,False,0.016180750770976193,0.015343869302317997,0.018774775930168408,0.015364025842724116,0.004706585537610064,-0.004423794927155565,0.03866975446535851,-0.03634631991094538,10.0,10.0,0.016490353462239007,0.015583291394010271,0.015477276837771982,0.014732106034128794
23,ridge_Jhigh70,False,0.016205655938574322,0.015479620179671198,0.017264488861115646,0.006652716150769122,0.004628722917723796,-0.004335358029980328,0.07114099759736557,-0.06663213605065356,10.0,10.0,0.016490353462239007,0.015583291394010271,0.015477276837771982,0.014732106034128794
24,ridge_H,False,0.011809647192194603,0.01216050865626179,-0.029677587807614758,-0.1525464043466398,0.0005208422010730965,-0.0004780633402026008,0.004696135424254993,-0.00431042296944756,100.0,100.0,0.011469267013317883,0.010550992663202476,0.010723664264987415,0.010052631965298065
24,ridge_Jhigh50,False,0.01131820570304352,0.010470325412846048,0.013170964639584448,0.007645465496129322,0.00331755775618763,-0.0030346163291040383,0.0195903203655385,-0.017919539143746045,10.0,10.0,0.011469267013317883,0.010550992663202476,0.010723664264987415,0.010052631965298065
24,ridge_Jhigh60,True,0.011223832194873669,0.010405845874193855,0.021399346458602864,0.013756695094181315,0.0032771046442485238,-0.0029850247697923637,0.026925003473903822,-0.024525247442862323,10.0,10.0,0.011469267013317883,0.010550992663202476,0.010723664264987415,0.010052631965298065
24,ridge_Jhigh70,False,0.011272055542750084,0.010483692473349087,0.017194775423643116,0.006378564747571591,0.007393186158816091,-0.0029355053744719046,0.1136293202488464,-0.04511714883444683,1.0,10.0,0.011469267013317883,0.010550992663202476,0.010723664264987415,0.010052631965298065
25,ridge_H,False,0.011635441291965037,0.00739966584018387,-0.0294825113193371,0.3619728534481309,0.0005138892472317674,-0.003111676261354039,0.004633444626984337,-0.02805620030337601,100.0,10.0,0.01130222336371076,0.011597728843003557,0.010550327316313845,0.007622639973412443
25,ridge_Jhigh50,False,0.011735672470812405,0.00730094494150286,-0.03835078224461275,0.3704849423249599,0.0004888716715456239,-0.007215045939931409,0.0028868081182166563,-0.04260515469601373,100.0,1.0,0.01130222336371076,0.011597728843003557,0.010550327316313845,0.007622639973412443
25,ridge_Jhigh60,False,0.011463115733048885,0.009523942098657697,-0.01423546183441382,0.1788097283889244,0.003183492957439742,-0.007307996813304254,0.02615588095078024,-0.06004319695156275,10.0,1.0,0.01130222336371076,0.011597728843003557,0.010550327316313845,0.007622639973412443
