permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
39,0.05120197307854574,ridge_H,0.04868598564447032,0.048476542125552115,0.04781036545599546,0.05120197307854574
40,0.3514233826251817,ridge_H,0.3469268839114878,0.05076675653355325,0.04920063744407227,0.3514233826251817
41,0.05108328877617073,ridge_H,0.04820089132422098,0.04784378087047395,0.04721852698568726,0.05108328877617073
42,0.051372416651987225,ridge_H,0.046388247054566054,0.04450667771018415,0.04446036112124257,0.051372416651987225
43,0.0517263491548351,ridge_H,0.04708807225902604,0.045155821240934015,0.04506752237071258,0.0517263491548351
44,0.346771582157866,ridge_Jhigh50,0.346771582157866,0.33925944040577855,0.33053556046419275,0.052722148110203045
45,0.32086762783565576,ridge_Jhigh70,0.04872584600675195,0.04875384454489444,0.32086762783565576,0.05111433050240178
46,0.3445420235251826,ridge_Jhigh50,0.3445420235251826,0.05046963404585438,0.04920063744407227,0.05283256650257089
47,0.050870816391921744,ridge_H,0.04773053904929777,0.04745555748339471,0.04721852698568726,0.050870816391921744
48,0.3478232389715224,ridge_Jhigh50,0.3478232389715224,0.3270176755328266,0.0454199106247329,0.05472076688136997
49,0.3460042776599337,ridge_Jhigh50,0.3460042776599337,0.049028395667781915,0.04510866861041699,0.05458190966755053
50,0.054474798983119,ridge_H,0.05149628473591933,0.04801759132447195,0.0441632363616432,0.054474798983119
51,0.05469344069893689,ridge_H,0.05192860158233648,0.04835661204452154,0.04448033147887215,0.05469344069893689
52,0.05443147888622128,ridge_H,0.05161221015284238,0.048350354227682725,0.044474478375959116,0.05443147888622128
53,0.3629769780300633,ridge_H,0.3466139526816833,0.04902213785094311,0.04510281550750397,0.3629769780300633
54,0.05148358569470599,ridge_H,0.046803872083701924,0.04513705127510994,0.0454199106247329,0.05148358569470599
55,0.051302153389507985,ridge_H,0.04644512882316727,0.044804288371899155,0.04510866861041699,0.051302153389507985
56,0.052589803042441784,ridge_H,0.051471753812951125,0.05026337697370874,0.04944530570241663,0.052589803042441784
57,0.050800553129442504,ridge_H,0.04778742081789898,0.047753168145109715,0.047866834474861675,0.050800553129442504
58,0.32915326266377937,ridge_Jhigh70,0.051587679229874187,0.05051805339173634,0.32915326266377937,0.0525332005453488
59,0.3212417350856444,ridge_Jhigh70,0.04829763345510382,0.04841869395153128,0.3212417350856444,0.050925382937547524
60,0.05166051902106468,ridge_H,0.046723401759817706,0.04457723158905962,0.04416323636164321,0.05166051902106468
61,0.05184536327550228,ridge_H,0.04708889141424099,0.044916252309109214,0.04448033147887215,0.05184536327550228
62,0.3512491756112865,ridge_H,0.34714038156029114,0.33806276856987544,0.04944530570241663,0.3512491756112865
63,0.051229493575496804,ridge_H,0.048736970639732716,0.04853691570558014,0.04786683447486169,0.051229493575496804
64,0.351631219107648,ridge_H,0.34593109527045207,0.0506273341705839,0.04907023199120308,0.351631219107648
65,0.05110231626390623,ridge_H,0.04821716313121961,0.04785887426548096,0.04723264424040381,0.05110231626390623
66,0.05139144413972273,ridge_H,0.04640451886156469,0.04452177110519116,0.044474478375959116,0.05139144413972273
67,0.051757720699358314,ridge_H,0.04712875177652262,0.04519355472845153,0.04510281550750397,0.051757720699358314
68,0.34552352706110123,ridge_Jhigh50,0.34552352706110123,0.3377815633583033,0.32915326266377937,0.05274966860715411
69,0.3212417350856444,ridge_Jhigh70,0.04877683100201433,0.048814218124922475,0.3212417350856444,0.051141850999352846
70,0.05286393804709411,ridge_H,0.05185603545421083,0.05033021168288502,0.04907023199120308,0.05286393804709411
71,0.05088984387965725,ridge_H,0.047746810856296396,0.047470650878401716,0.04723264424040381,0.05088984387965725
72,0.958426544140222,ridge_H,0.8030710736167733,0.32988472612697184,0.04582468479104624,0.958426544140222
73,0.9614689769107521,ridge_H,0.8109832388559395,0.3319807477844182,0.04612060402620034,0.9614689769107521
74,0.9582767506332585,ridge_H,0.8050133356518602,0.3295847449012076,0.04578233302689658,0.9582767506332585
75,0.9615368988812425,ridge_H,0.8115598478976058,0.33183075717153615,0.04609942814412551,0.9615368988812425
76,0.95922591617388,ridge_H,0.80167264366199,0.32748872324376116,0.045486413791742474,0.95922591617388
77,0.959443631651334,ridge_H,0.8003069906685696,0.3276387138566433,0.04550758967381731,0.959443631651334
78,0.052029147536566456,ridge_H,0.04727042222000857,0.045569813628943176,0.04582468479104624,0.052029147536566456
79,0.05220164773421634,ridge_H,0.0476115041639339,0.045886194256482264,0.04612060402620034,0.05220164773421634
80,0.9275674054831017,ridge_H,0.8046418673897705,0.7909863132711675,0.7766675428672323,0.9275674054831017
81,0.7493583858360279,ridge_Jhigh70,0.049249277911659825,0.3278329413379327,0.7493583858360279,0.05158962908178301
82,0.9285025669419763,ridge_H,0.8013011753999003,0.34284562847357536,0.3367888249924693,0.9285025669419763
83,0.3239233639374703,ridge_Jhigh70,0.048764183591410465,0.04885145630536453,0.3239233639374703,0.051470944779408
84,0.05203511044893623,ridge_H,0.04726771025217547,0.04555094688518442,0.04578233302689658,0.05203511044893623
85,0.05221995470337383,ridge_H,0.04763319990659874,0.04588996760523402,0.04609942814412551,0.05221995470337383
86,0.9278186067434371,ridge_H,0.8028513445761746,0.7895084362236922,0.7766675428672323,0.9278186067434371
87,0.7493583858360279,ridge_Jhigh70,0.049281279132090475,0.3280079303862953,0.7493583858360279,0.05160408500336835
88,0.9288206880453689,ridge_H,0.3500381769622373,0.3427532611581081,0.3373071866676243,0.9288206880453689
89,0.32364278349997877,ridge_Jhigh70,0.04876147162357737,0.048832589561605765,0.32364278349997877,0.05147690769177777
90,0.05229093848443107,ridge_H,0.047570894202331314,0.04560367698977426,0.045486413791742474,0.05229093848443107
91,0.05230328254121877,ridge_H,0.04759530191282926,0.045626317082284776,0.04550758967381731,0.05230328254121877
92,0.9322641430979376,ridge_H,0.8098843803443224,0.7907316299694293,0.3367888249924693,0.9322641430979376
93,0.3262612456717566,ridge_Jhigh60,0.04924338113832098,0.3262612456717566,0.3239233639374703,0.0516874128412133
94,0.9323310629409947,ridge_H,0.8104609893859889,0.7919983817244081,0.3373071866676243,0.9323310629409947
95,0.3259612644459923,ridge_Jhigh60,0.04920866795005724,0.3259612644459923,0.32364278349997877,0.05167891983199774
96,0.36430368504330807,ridge_H,0.3483119925213571,0.32621046907068607,0.04530594810051972,0.36430368504330807
97,0.9565364489986569,ridge_H,0.8082114882858995,0.3305110449619039,0.04591310934998973,0.9565364489986569
98,0.8331693355796572,ridge_H,0.3491617321617076,0.3259104878449218,0.04526359633637006,0.8331693355796572
99,0.9566043709691474,ridge_H,0.808788097327566,0.3303610543490218,0.045891933467914904,0.9566043709691474
100,0.8350737067288337,ridge_H,0.3469321735290242,0.048544892370370414,0.044656435086900044,0.8350737067288337
101,0.834383035717126,ridge_H,0.3463347003444028,0.04856753246288092,0.04467761096897488,0.834383035717126
102,0.05156805020540909,ridge_H,0.04667251678578416,0.04501520879025854,0.04530594810051972,0.05156805020540909
103,0.05192198270825698,ridge_H,0.04737234199024413,0.045664352321008406,0.04591310934998973,0.05192198270825698
104,0.3505803035215151,ridge_H,0.3489992147970434,0.3432444599404143,0.3371618626956321,0.3505803035215151
105,0.7462163235962673,ridge_Jhigh70,0.04901011573797005,0.3263632385154184,0.7462163235962673,0.05130996405582365
106,0.351311825370952,ridge_H,0.3467696561643599,0.3383463450884211,0.3325805252984181,0.351311825370952
107,0.31842475501788925,ridge_Jhigh70,0.04801480878051587,0.047964088563469086,0.31842475501788925,0.051066449945343616
108,0.05157401311777887,ridge_H,0.04666980481795104,0.04499634204649978,0.04526359633637006,0.05157401311777887
109,0.05194028967741447,ridge_H,0.047394037732908983,0.045668125669760154,0.045891933467914904,0.05194028967741447
110,0.350676074002018,ridge_H,0.3482158610660952,0.3425978887321439,0.3371618626956321,0.350676074002018
111,0.7462163235962673,ridge_Jhigh70,0.0490421169584007,0.3265382275637809,0.7462163235962673,0.05132441997740899
112,0.3514331090416204,ridge_H,0.3462385688891409,0.33825397777295385,0.33309888697357315,0.3514331090416204
113,0.3181441745803978,ridge_Jhigh70,0.048012096812682765,0.04794522181971033,0.3181441745803978,0.05107241285771339
114,0.05209891603461567,ridge_H,0.047291871666359925,0.04510453263495808,0.04465643508690006,0.05209891603461567
115,0.052111260091403384,ridge_H,0.04731627937685786,0.0451271727274686,0.04467761096897488,0.052111260091403384
116,0.9289273595437683,ridge_H,0.8066506713459424,0.3434142412074761,0.3325805252984181,0.9289273595437683
117,0.3184247550178893,ridge_Jhigh70,0.04896435860234959,0.04874783612393953,0.3184247550178893,0.051495390391397916
118,0.9289942793868253,ridge_H,0.8072272803876089,0.34396844510027935,0.33309888697357315,0.9289942793868253
119,0.3181441745803978,ridge_Jhigh70,0.04892964541408584,0.0487025559389185,0.3181441745803978,0.05148689738218235
120,0.006812784460285339,ridge_Jhigh70,0.0018722025132476812,0.004683021857102299,0.006812784460285339,-0.0030109133907369645
121,0.006574578817225838,ridge_Jhigh70,0.0015976423152720236,0.004428345439074696,0.006574578817225838,-0.0031497706045564085
122,0.005429739208296217,ridge_Jhigh70,0.000738603685110731,0.0032043456753684785,0.005429739208296217,-0.0032882623112961726
123,0.0058830561912312776,ridge_Jhigh70,0.0012611051631688675,0.003689007348207788,0.0058830561912312776,-0.0030240102456485255
124,0.005667944851355718,ridge_Jhigh70,0.0008545291020337864,0.00345902209339608,0.005667944851355718,-0.003331582408193887
125,0.006359467477350277,ridge_Jhigh70,0.0016515907780675803,0.004198360184262991,0.006359467477350277,-0.002928473128726796
126,0.006812784460285339,ridge_Jhigh70,0.0017539604406517375,0.004585426203023742,0.006812784460285339,-0.0030643269201753092
127,0.006574578817225838,ridge_Jhigh70,0.0014794002426760803,0.00433074978499614,0.006574578817225838,-0.003203184133994753
128,0.005586225751739247,ridge_Jhigh70,0.0007486241997375061,0.0032740568568531627,0.005586225751739247,-0.0033102948184262856
129,0.005961299462952791,ridge_Jhigh70,0.0011809410461546684,0.0036750651119108507,0.005961299462952791,-0.0030916531026084007
130,0.005824431394798748,ridge_Jhigh70,0.0008645496166605613,0.003528733274880764,0.005824431394798748,-0.003353614915323999
131,0.006437710749071793,ridge_Jhigh70,0.0015714266610533812,0.004184417947966056,0.006437710749071793,-0.0029961159856866696
132,0.005429739208296217,ridge_Jhigh70,0.0016653980322035374,0.0039693111273013185,0.005429739208296217,-0.00286960120315665
133,0.0058830561912312776,ridge_Jhigh70,0.002187899510261674,0.004453972800140626,0.0058830561912312776,-0.002605349137509003
134,0.005586225751739247,ridge_Jhigh70,0.001793660619426256,0.004136617962864558,0.005586225751739247,-0.0028382201808484176
135,0.005961299462952791,ridge_Jhigh70,0.002225977465843419,0.0045376262179222466,0.005961299462952791,-0.0026195784650305323
136,0.005132908768804186,ridge_Jhigh70,0.0015730488842461555,0.003651956290025251,0.005132908768804186,-0.0027557799188382493
137,0.005054665497082671,ridge_Jhigh70,0.0014828642526051813,0.0035683028722436304,0.005054665497082671,-0.0028013902686680114
138,0.005667944851355718,ridge_Jhigh70,0.0014213445228918428,0.003926865057630051,0.005667944851355718,-0.003075534696043522
139,0.006359467477350277,ridge_Jhigh70,0.002218406198925637,0.004666203148496961,0.006359467477350277,-0.002672425416576431
140,0.005824431394798748,ridge_Jhigh70,0.0015496071101145615,0.004094171893193291,0.005824431394798748,-0.0030441536737352893
141,0.006437710749071793,ridge_Jhigh70,0.0022564841545073813,0.0047498565662785815,0.006437710749071793,-0.0026866547440979605
142,0.005132908768804186,ridge_Jhigh70,0.0012130699580114052,0.0033548338023263813,0.005132908768804186,-0.0029183933148274072
143,0.005054665497082671,ridge_Jhigh70,0.001122885326370431,0.0032711803845447613,0.005054665497082671,-0.0029640036646571694
144,-0.008699190533385342,ridge_Jhigh50,-0.008699190533385342,-0.01422817878624219,-0.02463281572637554,-0.010286113523618294
145,-0.008973750731361,ridge_Jhigh50,-0.008973750731361,-0.014482855204269793,-0.02487102136943504,-0.010424970737437738
146,-0.009832789361522291,ridge_Jhigh50,-0.009832789361522291,-0.015706854967976008,-0.026015860978364655,-0.010563462444177503
147,-0.009310287883464155,ridge_Jhigh50,-0.009310287883464155,-0.015222193295136697,-0.0255625439954296,-0.010299210378529856
148,-0.009716863944599235,ridge_Jhigh50,-0.009716863944599235,-0.015452178549948408,-0.025777655335305155,-0.010606782541075215
149,-0.008919802268565442,ridge_Jhigh50,-0.008919802268565442,-0.014712840459081495,-0.0250861327093106,-0.010203673261608122
150,-0.01838951870563627,ridge_H,-0.02663778088459121,-0.02903448605181092,-0.02463281572637554,-0.01838951870563627
151,-0.018528375919455713,ridge_H,-0.026912341082566862,-0.02928916246983851,-0.02487102136943504,-0.018528375919455713
152,-0.002275174294925994,ridge_Jhigh70,-0.008312569840233658,-0.0051309212068555085,-0.002275174294925994,-0.013906030035728928
153,-0.013692200653710254,ridge_Jhigh70,-0.021472044053773242,-0.017337380047360827,-0.013692200653710254,-0.020561357130091454
154,-0.0020369686518664936,ridge_Jhigh70,-0.008196644423310605,-0.004876244788827906,-0.0020369686518664936,-0.09241444462865152
155,-0.013215789367591262,ridge_Jhigh70,-0.02108155843887453,-0.016828027211305628,-0.013215789367591262,-0.020465820013169725
156,-0.01819479298861761,ridge_H,-0.026726343293039412,-0.029650601127533344,-0.026015860978364655,-0.01819479298861761
157,-0.017930540922969963,ridge_H,-0.026203841814981275,-0.02916593945469403,-0.0255625439954296,-0.017930540922969963
158,-0.0022751742949259942,ridge_Jhigh70,-0.007267533420544905,-0.004268360100844112,-0.0022751742949259942,-0.013433955398151065
159,-0.013692200653710256,ridge_Jhigh70,-0.020427007634084494,-0.016474818941349435,-0.013692200653710256,-0.020089282492513585
160,-0.0027284912778610553,ridge_Jhigh70,-0.007488145155725007,-0.004753021773683419,-0.0027284912778610553,-0.013351515136140893
161,-0.014598834619580378,ridge_Jhigh70,-0.021170120847322726,-0.01744414228702805,-0.014598834619580378,-0.020271094296151065
162,-0.01840072648150448,ridge_H,-0.026970396802351103,-0.029693047197204604,-0.025777655335305155,-0.01840072648150448
163,-0.017997617202037387,ridge_H,-0.02617333512631731,-0.028953709106337697,-0.0250861327093106,-0.017997617202037387
164,-0.0020369686518664936,ridge_Jhigh70,-0.007511586929856602,-0.00431080617051538,-0.0020369686518664936,-0.013639888891037935
165,-0.01321578936759126,ridge_Jhigh70,-0.020396500945420528,-0.016262588592993104,-0.01321578936759126,-0.020156358771581014
166,-0.002728491277861055,ridge_Jhigh70,-0.007848124081959756,-0.005050144261382289,-0.002728491277861055,-0.01351412853213005
167,-0.014598834619580376,ridge_Jhigh70,-0.021530099773557475,-0.11753587913256583,-0.014598834619580376,-0.020433707692140222
168,-0.008887576208368712,ridge_Jhigh50,-0.008887576208368712,-0.014451254566993177,-0.02484146445096625,-0.01038779966416462
169,-0.00916213640634437,ridge_Jhigh50,-0.00916213640634437,-0.01470593098502078,-0.025079670094025747,-0.010526656877984066
170,-0.009892912449282943,ridge_Jhigh50,-0.009892912449282943,-0.015762623913163756,-0.026068023159512337,-0.010633767562415597
171,-0.00946059560286578,ridge_Jhigh50,-0.00946059560286578,-0.015361615658106068,-0.025692949448298797,-0.010415125846597711
172,-0.00977698703235989,ridge_Jhigh50,-0.00977698703235989,-0.015507947495136155,-0.025829817516452833,-0.010677087659313307
173,-0.009070109987967067,ridge_Jhigh50,-0.009070109987967067,-0.014852262822050865,-0.025216538162179794,-0.010319588729675979
174,-0.01843779131674425,ridge_H,-0.026707924486978632,-0.029159966178483345,-0.02484146445096625,-0.01843779131674425
175,-0.01857664853056369,ridge_H,-0.026982484684954292,-0.029414642596510943,-0.025079670094025747,-0.01857664853056369
176,-0.0024838230195167025,ridge_Jhigh70,-0.008382713442621082,-0.005256401333527939,-0.0024838230195167025,-0.09244725503529454
177,-0.013900849378300962,ridge_Jhigh70,-0.02154218765616066,-0.017462860174033253,-0.013900849378300962,-0.020609629741199436
178,-0.0022456173764572023,ridge_Jhigh70,-0.008266788025698026,-0.005001724915500336,-0.0022456173764572023,-0.0927342506772419
179,-0.013424438092181967,ridge_Jhigh70,-0.021151702041261954,-0.01695350733797806,-0.013424438092181967,-0.02051409262427771
180,-0.018265098106855705,ridge_H,-0.02678646638080006,-0.029706370072721085,-0.026068023159512337,-0.018265098106855705
181,-0.018046456391037816,ridge_H,-0.0263541495343829,-0.02930536181766339,-0.025692949448298797,-0.018046456391037816
182,-0.002483823019516703,ridge_Jhigh70,-0.007455919095528274,-0.0044914358815951,-0.002483823019516703,-0.013535641538697392
183,-0.013900849378300967,ridge_Jhigh70,-0.020615393309067857,-0.01669789472210042,-0.013900849378300967,-0.020190968633059914
184,-0.002858896730730248,ridge_Jhigh70,-0.0076384528751266305,-0.0048924441366527864,-0.002858896730730248,-0.01346743060420875
185,-0.014650996800728055,ridge_Jhigh70,-0.021230243935083375,-0.017499911232215795,-0.014650996800728055,-0.02034139941438916
186,-0.018471031599742577,ridge_H,-0.027030519890111755,-0.02974881614239236,-0.025829817516452837,-0.018471031599742577
187,-0.018113532670105247,ridge_H,-0.02632364284571894,-0.029093131469307067,-0.025216538162179798,-0.018113532670105247
188,-0.0022456173764572023,ridge_Jhigh70,-0.007699972604839972,-0.004533881951266369,-0.0022456173764572023,-0.013741575031584262
189,-0.013424438092181967,ridge_Jhigh70,-0.020584886620403895,-0.01648566437374409,-0.013424438092181967,-0.020258044912127342
190,-0.0028588967307302477,ridge_Jhigh70,-0.007998431801361382,-0.005189566624351658,-0.0028588967307302477,-0.013630044000197907
191,-0.014650996800728055,ridge_Jhigh70,-0.021590222861318127,-0.11790534839443464,-0.014650996800728055,-0.02050401281037832
192,-0.008356201757679517,ridge_Jhigh50,-0.008356201757679517,-0.013958362506415235,-0.024380449366969866,-0.009766435310205782
193,-0.00783370027962138,ridge_Jhigh50,-0.00783370027962138,-0.013473700833575925,-0.023927132384034815,-0.009502183244558133
194,-0.008227939170456798,ridge_Jhigh50,-0.008227939170456798,-0.013791055670851995,-0.024223962823526835,-0.00973505428789755
195,-0.007795622324039634,ridge_Jhigh50,-0.007795622324039634,-0.013390047415794307,-0.023848889112313296,-0.009516412572079665
196,-0.008448550905636898,ridge_Jhigh50,-0.008448550905636898,-0.0142757173436913,-0.0246772798064619,-0.00965261402588738
197,-0.008538735537277872,ridge_Jhigh50,-0.008538735537277872,-0.014359370761472924,-0.024755523078183416,-0.009698224375717142
198,-0.017816426962785414,ridge_H,-0.02617655003628944,-0.028667074117905405,-0.024380449366969873,-0.017816426962785414
199,-0.017552174897137767,ridge_H,-0.025654048558231304,-0.02818241244506609,-0.02392713238403482,-0.017552174897137767
200,-0.0006397626835312067,ridge_Jhigh70,-0.006717740163794936,-0.0032848330912161783,-0.0006397626835312067,-0.013055589372318866
201,-0.012056789042315469,ridge_Jhigh70,-0.01987721437733452,-0.015491291931721498,-0.012056789042315469,-0.01971091646668139
202,-0.0010930796664662679,ridge_Jhigh70,-0.006938351898975038,-0.003769494764055486,-0.0010930796664662679,-0.012973149110308698
203,-0.01296342300818559,ridge_Jhigh70,-0.020620327590572755,-0.01646061527740011,-0.01296342300818559,-0.01989272827031887
204,-0.01783845946991552,ridge_H,-0.026166529521662662,-0.02859736293642072,-0.024223962823526835,-0.01783845946991552
205,-0.017619817754097634,ridge_H,-0.0257342126752455,-0.028196354681363025,-0.023848889112313296,-0.017619817754097634
206,-0.0006397626835312067,ridge_Jhigh70,-0.006835982236390881,-0.003382428745294736,-0.0006397626835312067,-0.013109002901757209
207,-0.012056789042315469,ridge_Jhigh70,-0.019995456449930463,-0.015588887585800053,-0.012056789042315469,-0.019764329996119732
208,-0.001014836394744752,ridge_Jhigh70,-0.0070185160159892375,-0.0037834370003524223,-0.001014836394744752,-0.013040791967268569
209,-0.012806936464742558,ridge_Jhigh70,-0.02061030707594598,-0.01639090409591543,-0.012806936464742558,-0.01991476077744898
210,-0.017446557966316643,ridge_H,-0.025702083763388762,-0.02851658599094751,-0.024677279806461904,-0.017446557966316643
211,-0.017492168316146407,ridge_H,-0.025792268395029738,-0.028600239408729123,-0.02475552307818342,-0.017492168316146407
212,-0.0010930796664662679,ridge_Jhigh70,-0.006371536478116981,-0.0033016517998215185,-0.0010930796664662679,-0.01271710139815833
213,-0.01296342300818559,ridge_Jhigh70,-0.0200535121697147,-0.015992772313166148,-0.01296342300818559,-0.0196366805581685
214,-0.001014836394744752,ridge_Jhigh70,-0.006333458522535236,-0.0032179983820398977,-0.001014836394744752,-0.012731330725679862
215,-0.012806936464742558,ridge_Jhigh70,-0.01992524958249198,-0.015825465477602902,-0.012806936464742558,-0.01960529953586027
216,-0.008813802087638944,ridge_Jhigh50,-0.008813802087638944,-0.01438282320312791,-0.024777458772069036,-0.010119331067299413
217,-0.00801674041160515,ridge_Jhigh50,-0.00801674041160515,-0.013643485112260996,-0.024085936146074485,-0.00971622178783232
218,-0.008685539500416227,ridge_Jhigh50,-0.008685539500416227,-0.014215516367564669,-0.02462097222862601,-0.010087950044991181
219,-0.007978662456023406,ridge_Jhigh50,-0.007978662456023406,-0.013559831694479378,-0.02400769287435297,-0.00973045111535385
220,-0.009022076652519383,ridge_Jhigh50,-0.009022076652519383,-0.014954854458431574,-0.02531249485462057,-0.0099621896860833
221,-0.009112261284160357,ridge_Jhigh50,-0.009112261284160357,-0.015038507876213197,-0.025390738126342082,-0.010007800035913061
222,-0.018169322719879043,ridge_H,-0.026634150366248867,-0.029091534814618073,-0.024777458772069032,-0.018169322719879043
223,-0.017766213440411953,ridge_H,-0.02583708869021507,-0.028352196723751166,-0.024085936146074478,-0.017766213440411953
224,-0.0010367720886303724,ridge_Jhigh70,-0.007175340493754364,-0.0037092937879288487,-0.0010367720886303724,-0.013408485129412498
225,-0.012215592804355137,ridge_Jhigh70,-0.020060254509318292,-0.01566107621040657,-0.012215592804355137,-0.019924955009955576
226,-0.0017282947146249337,ridge_Jhigh70,-0.0075118776458575195,-0.004448631878795759,-0.0017282947146249337,-0.013282724770504616
227,-0.013598638056344255,ridge_Jhigh70,-0.02119385333745524,-0.017139752392140387,-0.013598638056344255,-0.020202303930514785
228,-0.018191355227009157,ridge_H,-0.026624129851622092,-0.029021823633133395,-0.02462097222862601,-0.018191355227009157
229,-0.01783385629737183,ridge_H,-0.025917252807229275,-0.02836613896004811,-0.02400769287435297,-0.01783385629737183
230,-0.0010367720886303724,ridge_Jhigh70,-0.0072935825663503085,-0.003806889442007405,-0.0010367720886303724,-0.013461898658850842
231,-0.012215592804355137,ridge_Jhigh70,-0.020178496581914236,-0.015758671864485124,-0.012215592804355137,-0.01997836853939392
232,-0.0016500514429034182,ridge_Jhigh70,-0.0075920417628717205,-0.0044625741150926945,-0.0016500514429034182,-0.013350367627464488
233,-0.013442151512901224,ridge_Jhigh70,-0.021183832822828465,-0.0170700412106557,-0.013442151512901224,-0.020224336437644895
234,-0.017593520230523407,ridge_H,-0.0259156305840365,-0.028898600617988907,-0.025312494854620567,-0.017593520230523407
235,-0.017639130580353164,ridge_H,-0.026005815215677477,-0.02898225403577052,-0.02539073812634208,-0.017639130580353164
236,-0.0017282947146249345,ridge_Jhigh70,-0.006585083298764713,-0.0036836664268629186,-0.0017282947146249345,-0.012864063662365094
237,-0.013598638056344257,ridge_Jhigh70,-0.020267058990362435,-0.01637478694020755,-0.013598638056344257,-0.019783642822375262
