permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
97,0.9565364489986569,ridge_H,0.8082114882858995,0.330511044961904,0.04591310934998973,0.9565364489986569
98,0.8331693355796572,ridge_H,0.34916173216170765,0.3259104878449218,0.04526359633637006,0.8331693355796572
99,0.9566043709691474,ridge_H,0.808788097327566,0.3303610543490218,0.045891933467914904,0.9566043709691474
100,0.8350737067288337,ridge_H,0.3469321735290242,0.048544892370370414,0.04465643508690006,0.8350737067288337
101,0.834383035717126,ridge_H,0.3463347003444028,0.04856753246288092,0.04467761096897488,0.834383035717126
102,0.05156805020540909,ridge_H,0.04667251678578415,0.04501520879025854,0.04530594810051972,0.05156805020540909
103,0.051921982708256965,ridge_H,0.04737234199024412,0.0456643523210084,0.04591310934998973,0.051921982708256965
104,0.35058030352151504,ridge_H,0.3489992147970434,0.34324445994041436,0.3371618626956321,0.35058030352151504
105,0.7462163235962673,ridge_Jhigh70,0.04901011573797005,0.3263632385154185,0.7462163235962673,0.05130996405582365
106,0.351311825370952,ridge_H,0.34676965616435995,0.3383463450884211,0.3325805252984181,0.351311825370952
107,0.3184247550178893,ridge_Jhigh70,0.04801480878051588,0.0479640885634691,0.3184247550178893,0.051066449945343616
108,0.05157401311777886,ridge_H,0.04666980481795104,0.04499634204649977,0.04526359633637006,0.05157401311777886
109,0.05194028967741447,ridge_H,0.04739403773290898,0.04566812566976015,0.045891933467914904,0.05194028967741447
110,0.35067607400201795,ridge_H,0.3482158610660952,0.3425978887321439,0.3371618626956321,0.35067607400201795
111,0.7462163235962673,ridge_Jhigh70,0.0490421169584007,0.3265382275637809,0.7462163235962673,0.05132441997740899
112,0.3514331090416204,ridge_H,0.3462385688891409,0.33825397777295385,0.33309888697357315,0.3514331090416204
113,0.31814417458039773,ridge_Jhigh70,0.048012096812682765,0.047945221819710344,0.31814417458039773,0.05107241285771339
114,0.05209891603461567,ridge_H,0.04729187166635991,0.04510453263495808,0.04465643508690006,0.05209891603461567
115,0.052111260091403384,ridge_H,0.04731627937685786,0.0451271727274686,0.04467761096897488,0.052111260091403384
116,0.9289273595437683,ridge_H,0.8066506713459424,0.3434142412074761,0.3325805252984181,0.9289273595437683
117,0.3184247550178893,ridge_Jhigh70,0.04896435860234959,0.04874783612393953,0.3184247550178893,0.051495390391397916
118,0.9289942793868253,ridge_H,0.8072272803876089,0.3439684451002794,0.33309888697357315,0.9289942793868253
119,0.31814417458039773,ridge_Jhigh70,0.04892964541408584,0.048702555938918514,0.31814417458039773,0.05148689738218235
120,0.006812784460285339,ridge_Jhigh70,0.0018722025132476812,0.0046830218571023,0.006812784460285339,-0.0030109133907369645
121,0.006574578817225838,ridge_Jhigh70,0.0015976423152720236,0.004428345439074698,0.006574578817225838,-0.0031497706045564094
122,0.0054297392082962165,ridge_Jhigh70,0.0007386036851107299,0.003204345675368478,0.0054297392082962165,-0.0032882623112961743
123,0.0058830561912312776,ridge_Jhigh70,0.0012611051631688675,0.0036890073482077875,0.0058830561912312776,-0.0030240102456485264
124,0.005667944851355718,ridge_Jhigh70,0.0008545291020337855,0.003459022093396081,0.005667944851355718,-0.003331582408193887
125,0.006359467477350279,ridge_Jhigh70,0.001651590778067581,0.004198360184262992,0.006359467477350279,-0.0029284731287267957
126,0.006812784460285339,ridge_Jhigh70,0.0017539604406517375,0.004585426203023742,0.006812784460285339,-0.003064326920175309
127,0.006574578817225838,ridge_Jhigh70,0.0014794002426760803,0.00433074978499614,0.006574578817225838,-0.003203184133994753
128,0.005586225751739247,ridge_Jhigh70,0.0007486241997375049,0.0032740568568531627,0.005586225751739247,-0.003310294818426285
129,0.005961299462952791,ridge_Jhigh70,0.0011809410461546684,0.0036750651119108503,0.005961299462952791,-0.003091653102608398
130,0.005824431394798747,ridge_Jhigh70,0.0008645496166605604,0.0035287332748807658,0.005824431394798747,-0.0033536149153239984
131,0.006437710749071793,ridge_Jhigh70,0.0015714266610533814,0.004184417947966056,0.006437710749071793,-0.0029961159856866696
132,0.0054297392082962165,ridge_Jhigh70,0.0016653980322035374,0.003969311127301317,0.0054297392082962165,-0.002869601203156651
133,0.0058830561912312776,ridge_Jhigh70,0.002187899510261675,0.004453972800140626,0.0058830561912312776,-0.002605349137509003
134,0.005586225751739247,ridge_Jhigh70,0.001793660619426256,0.004136617962864557,0.005586225751739247,-0.002838220180848418
135,0.005961299462952791,ridge_Jhigh70,0.0022259774658434195,0.004537626217922245,0.005961299462952791,-0.002619578465030531
136,0.005132908768804186,ridge_Jhigh70,0.0015730488842461555,0.003651956290025251,0.005132908768804186,-0.002755779918838248
137,0.005054665497082671,ridge_Jhigh70,0.0014828642526051813,0.003568302872243629,0.005054665497082671,-0.0028013902686680097
138,0.005667944851355718,ridge_Jhigh70,0.001421344522891842,0.003926865057630051,0.005667944851355718,-0.003075534696043522
139,0.006359467477350279,ridge_Jhigh70,0.0022184061989256373,0.004666203148496962,0.006359467477350279,-0.0026724254165764304
140,0.005824431394798747,ridge_Jhigh70,0.0015496071101145606,0.004094171893193291,0.005824431394798747,-0.0030441536737352897
141,0.006437710749071793,ridge_Jhigh70,0.0022564841545073817,0.004749856566278581,0.006437710749071793,-0.0026866547440979618
142,0.005132908768804186,ridge_Jhigh70,0.0012130699580114046,0.0033548338023263813,0.005132908768804186,-0.002918393314827407
143,0.005054665497082671,ridge_Jhigh70,0.0011228853263704304,0.00327118038454476,0.005054665497082671,-0.002964003664657169
144,-0.008699190533385344,ridge_Jhigh50,-0.008699190533385344,-0.01422817878624219,-0.02463281572637554,-0.01028611352361829
145,-0.008973750731361,ridge_Jhigh50,-0.008973750731361,-0.01448285520426979,-0.02487102136943504,-0.010424970737437735
146,-0.009832789361522293,ridge_Jhigh50,-0.009832789361522293,-0.01570685496797601,-0.026015860978364665,-0.0105634624441775
147,-0.009310287883464156,ridge_Jhigh50,-0.009310287883464156,-0.015222193295136702,-0.0255625439954296,-0.010299210378529851
148,-0.009716863944599238,ridge_Jhigh50,-0.009716863944599238,-0.015452178549948407,-0.025777655335305162,-0.010606782541075215
149,-0.008919802268565443,ridge_Jhigh50,-0.008919802268565443,-0.014712840459081496,-0.0250861327093106,-0.010203673261608122
150,-0.01838951870563627,ridge_H,-0.02663778088459121,-0.02903448605181092,-0.02463281572637554,-0.01838951870563627
151,-0.018528375919455713,ridge_H,-0.026912341082566862,-0.029289162469838516,-0.02487102136943504,-0.018528375919455713
152,-0.002275174294925996,ridge_Jhigh70,-0.008312569840233658,-0.0051309212068555085,-0.002275174294925996,-0.013906030035728928
153,-0.013692200653710256,ridge_Jhigh70,-0.021472044053773242,-0.017337380047360827,-0.013692200653710256,-0.020561357130091454
154,-0.0020369686518664945,ridge_Jhigh70,-0.008196644423310605,-0.004876244788827906,-0.0020369686518664945,-0.09241444462865152
155,-0.013215789367591262,ridge_Jhigh70,-0.02108155843887453,-0.016828027211305628,-0.013215789367591262,-0.02046582001316973
156,-0.01819479298861761,ridge_H,-0.02672634329303941,-0.029650601127533344,-0.026015860978364665,-0.01819479298861761
157,-0.017930540922969963,ridge_H,-0.026203841814981265,-0.02916593945469403,-0.0255625439954296,-0.017930540922969963
158,-0.002275174294925996,ridge_Jhigh70,-0.007267533420544905,-0.004268360100844113,-0.002275174294925996,-0.013433955398151065
159,-0.013692200653710258,ridge_Jhigh70,-0.020427007634084494,-0.016474818941349435,-0.013692200653710258,-0.02008928249251359
160,-0.002728491277861057,ridge_Jhigh70,-0.007488145155725007,-0.004753021773683419,-0.002728491277861057,-0.013351515136140893
161,-0.014598834619580382,ridge_Jhigh70,-0.02117012084732273,-0.01744414228702805,-0.014598834619580382,-0.020271094296151065
162,-0.01840072648150448,ridge_H,-0.026970396802351103,-0.029693047197204604,-0.025777655335305162,-0.01840072648150448
163,-0.017997617202037387,ridge_H,-0.02617333512631731,-0.028953709106337697,-0.0250861327093106,-0.017997617202037387
164,-0.0020369686518664945,ridge_Jhigh70,-0.007511586929856602,-0.00431080617051538,-0.0020369686518664945,-0.013639888891037935
165,-0.01321578936759126,ridge_Jhigh70,-0.020396500945420528,-0.0162625885929931,-0.01321578936759126,-0.020156358771581017
166,-0.002728491277861057,ridge_Jhigh70,-0.007848124081959756,-0.005050144261382289,-0.002728491277861057,-0.013514128532130052
167,-0.014598834619580378,ridge_Jhigh70,-0.021530099773557475,-0.11753587913256584,-0.014598834619580378,-0.020433707692140222
168,-0.008887576208368714,ridge_Jhigh50,-0.008887576208368714,-0.014451254566993177,-0.02484146445096625,-0.010387799664164619
169,-0.00916213640634437,ridge_Jhigh50,-0.00916213640634437,-0.01470593098502078,-0.025079670094025747,-0.010526656877984063
170,-0.009892912449282944,ridge_Jhigh50,-0.009892912449282944,-0.015762623913163756,-0.02606802315951234,-0.010633767562415596
171,-0.00946059560286578,ridge_Jhigh50,-0.00946059560286578,-0.015361615658106068,-0.025692949448298797,-0.01041512584659771
172,-0.00977698703235989,ridge_Jhigh50,-0.00977698703235989,-0.015507947495136155,-0.025829817516452844,-0.01067708765931331
173,-0.009070109987967069,ridge_Jhigh50,-0.009070109987967069,-0.014852262822050865,-0.025216538162179794,-0.01031958872967598
174,-0.01843779131674425,ridge_H,-0.026707924486978632,-0.029159966178483345,-0.02484146445096625,-0.01843779131674425
175,-0.0185766485305637,ridge_H,-0.026982484684954292,-0.02941464259651095,-0.025079670094025747,-0.0185766485305637
176,-0.0024838230195167047,ridge_Jhigh70,-0.00838271344262108,-0.005256401333527939,-0.0024838230195167047,-0.09244725503529455
177,-0.013900849378300967,ridge_Jhigh70,-0.021542187656160665,-0.01746286017403326,-0.013900849378300967,-0.020609629741199433
178,-0.0022456173764572036,ridge_Jhigh70,-0.008266788025698026,-0.005001724915500338,-0.0022456173764572036,-0.0927342506772419
179,-0.013424438092181962,ridge_Jhigh70,-0.021151702041261954,-0.016953507337978055,-0.013424438092181962,-0.02051409262427771
180,-0.018265098106855705,ridge_H,-0.026786466380800053,-0.029706370072721085,-0.02606802315951234,-0.018265098106855705
181,-0.018046456391037816,ridge_H,-0.026354149534382892,-0.0293053618176634,-0.025692949448298797,-0.018046456391037816
182,-0.0024838230195167047,ridge_Jhigh70,-0.007455919095528274,-0.004491435881595101,-0.0024838230195167047,-0.013535641538697392
183,-0.013900849378300967,ridge_Jhigh70,-0.020615393309067857,-0.016697894722100422,-0.013900849378300967,-0.02019096863305991
184,-0.0028588967307302503,ridge_Jhigh70,-0.007638452875126632,-0.004892444136652787,-0.0028588967307302503,-0.01346743060420875
185,-0.014650996800728056,ridge_Jhigh70,-0.021230243935083378,-0.017499911232215795,-0.014650996800728056,-0.020341399414389155
186,-0.018471031599742577,ridge_H,-0.027030519890111755,-0.02974881614239236,-0.025829817516452847,-0.018471031599742577
187,-0.018113532670105247,ridge_H,-0.02632364284571894,-0.029093131469307067,-0.025216538162179798,-0.018113532670105247
188,-0.0022456173764572036,ridge_Jhigh70,-0.007699972604839968,-0.004533881951266369,-0.0022456173764572036,-0.01374157503158426
189,-0.013424438092181962,ridge_Jhigh70,-0.0205848866204039,-0.01648566437374409,-0.013424438092181962,-0.020258044912127345
190,-0.0028588967307302503,ridge_Jhigh70,-0.007998431801361382,-0.005189566624351657,-0.0028588967307302503,-0.013630044000197909
191,-0.014650996800728056,ridge_Jhigh70,-0.021590222861318127,-0.11790534839443464,-0.014650996800728056,-0.020504012810378315
192,-0.008356201757679517,ridge_Jhigh50,-0.008356201757679517,-0.013958362506415238,-0.024380449366969873,-0.009766435310205782
193,-0.00783370027962138,ridge_Jhigh50,-0.00783370027962138,-0.013473700833575927,-0.023927132384034815,-0.009502183244558133
194,-0.008227939170456798,ridge_Jhigh50,-0.008227939170456798,-0.013791055670851995,-0.024223962823526846,-0.009735054287897548
195,-0.007795622324039634,ridge_Jhigh50,-0.007795622324039634,-0.013390047415794307,-0.023848889112313296,-0.009516412572079663
196,-0.0084485509056369,ridge_Jhigh50,-0.0084485509056369,-0.014275717343691303,-0.024677279806461904,-0.00965261402588738
197,-0.008538735537277872,ridge_Jhigh50,-0.008538735537277872,-0.014359370761472926,-0.02475552307818342,-0.009698224375717142
198,-0.017816426962785414,ridge_H,-0.02617655003628944,-0.02866707411790541,-0.024380449366969873,-0.017816426962785414
199,-0.017552174897137767,ridge_H,-0.025654048558231304,-0.028182412445066096,-0.023927132384034815,-0.017552174897137767
200,-0.0006397626835312067,ridge_Jhigh70,-0.006717740163794936,-0.003284833091216179,-0.0006397626835312067,-0.013055589372318868
201,-0.012056789042315467,ridge_Jhigh70,-0.019877214377334522,-0.015491291931721498,-0.012056789042315467,-0.019710916466681393
202,-0.0010930796664662679,ridge_Jhigh70,-0.006938351898975038,-0.0037694947640554864,-0.0010930796664662679,-0.012973149110308698
203,-0.01296342300818559,ridge_Jhigh70,-0.020620327590572758,-0.016460615277400115,-0.01296342300818559,-0.019892728270318866
204,-0.01783845946991552,ridge_H,-0.026166529521662662,-0.02859736293642072,-0.024223962823526846,-0.01783845946991552
205,-0.017619817754097638,ridge_H,-0.025734212675245498,-0.028196354681363032,-0.023848889112313296,-0.017619817754097638
206,-0.0006397626835312067,ridge_Jhigh70,-0.006835982236390879,-0.003382428745294735,-0.0006397626835312067,-0.013109002901757209
207,-0.012056789042315467,ridge_Jhigh70,-0.019995456449930463,-0.015588887585800053,-0.012056789042315467,-0.019764329996119732
208,-0.001014836394744752,ridge_Jhigh70,-0.007018516015989236,-0.0037834370003524236,-0.001014836394744752,-0.013040791967268569
209,-0.012806936464742557,ridge_Jhigh70,-0.020610307075945983,-0.01639090409591543,-0.012806936464742557,-0.01991476077744898
210,-0.017446557966316643,ridge_H,-0.025702083763388762,-0.0285165859909475,-0.024677279806461904,-0.017446557966316643
211,-0.017492168316146407,ridge_H,-0.025792268395029738,-0.028600239408729123,-0.02475552307818342,-0.017492168316146407
212,-0.0010930796664662679,ridge_Jhigh70,-0.00637153647811698,-0.0033016517998215172,-0.0010930796664662679,-0.012717101398158332
213,-0.01296342300818559,ridge_Jhigh70,-0.0200535121697147,-0.015992772313166148,-0.01296342300818559,-0.0196366805581685
214,-0.001014836394744752,ridge_Jhigh70,-0.006333458522535235,-0.003217998382039897,-0.001014836394744752,-0.012731330725679859
215,-0.012806936464742557,ridge_Jhigh70,-0.01992524958249198,-0.015825465477602902,-0.012806936464742557,-0.01960529953586027
216,-0.008813802087638947,ridge_Jhigh50,-0.008813802087638947,-0.01438282320312791,-0.024777458772069046,-0.010119331067299413
217,-0.008016740411605152,ridge_Jhigh50,-0.008016740411605152,-0.013643485112260998,-0.024085936146074485,-0.00971622178783232
218,-0.008685539500416227,ridge_Jhigh50,-0.008685539500416227,-0.014215516367564665,-0.024620972228626015,-0.010087950044991181
219,-0.007978662456023406,ridge_Jhigh50,-0.007978662456023406,-0.013559831694479378,-0.02400769287435297,-0.00973045111535385
220,-0.009022076652519383,ridge_Jhigh50,-0.009022076652519383,-0.014954854458431576,-0.025312494854620574,-0.009962189686083296
221,-0.009112261284160357,ridge_Jhigh50,-0.009112261284160357,-0.0150385078762132,-0.02539073812634209,-0.01000780003591306
222,-0.018169322719879043,ridge_H,-0.026634150366248867,-0.029091534814618073,-0.024777458772069043,-0.018169322719879043
223,-0.01776621344041195,ridge_H,-0.02583708869021507,-0.028352196723751163,-0.024085936146074478,-0.01776621344041195
224,-0.0010367720886303735,ridge_Jhigh70,-0.007175340493754364,-0.0037092937879288474,-0.0010367720886303735,-0.013408485129412498
225,-0.012215592804355137,ridge_Jhigh70,-0.02006025450931829,-0.015661076210406567,-0.012215592804355137,-0.019924955009955576
226,-0.001728294714624936,ridge_Jhigh70,-0.0075118776458575195,-0.004448631878795757,-0.001728294714624936,-0.013282724770504612
227,-0.013598638056344259,ridge_Jhigh70,-0.021193853337455243,-0.017139752392140387,-0.013598638056344259,-0.02020230393051478
228,-0.018191355227009157,ridge_H,-0.026624129851622092,-0.02902182363313339,-0.024620972228626015,-0.018191355227009157
229,-0.01783385629737183,ridge_H,-0.025917252807229275,-0.02836613896004811,-0.02400769287435297,-0.01783385629737183
230,-0.0010367720886303735,ridge_Jhigh70,-0.0072935825663503085,-0.003806889442007404,-0.0010367720886303735,-0.013461898658850842
231,-0.012215592804355137,ridge_Jhigh70,-0.020178496581914236,-0.015758671864485124,-0.012215592804355137,-0.01997836853939392
232,-0.0016500514429034201,ridge_Jhigh70,-0.007592041762871718,-0.0044625741150926945,-0.0016500514429034201,-0.013350367627464488
233,-0.013442151512901226,ridge_Jhigh70,-0.021183832822828465,-0.017070041210655702,-0.013442151512901226,-0.020224336437644895
234,-0.017593520230523407,ridge_H,-0.02591563058403649,-0.028898600617988907,-0.02531249485462057,-0.017593520230523407
235,-0.017639130580353164,ridge_H,-0.02600581521567747,-0.028982254035770528,-0.025390738126342086,-0.017639130580353164
236,-0.001728294714624936,ridge_Jhigh70,-0.006585083298764713,-0.0036836664268629186,-0.001728294714624936,-0.012864063662365088
237,-0.01359863805634426,ridge_Jhigh70,-0.020267058990362435,-0.01637478694020755,-0.01359863805634426,-0.019783642822375262
238,-0.0016500514429034201,ridge_Jhigh70,-0.006547005343182969,-0.003600013009081299,-0.0016500514429034201,-0.01287829298988662
