Policy,Metric,Estimate,BootstrapSE,CI95Low,CI95High,FiniteBootstrapFraction
4_8C_80PER_4_8C,ProjectedL80LocalLinear,1562.6528033850223,258.83802401168083,1284.595506927825,2005.782414791664,1.0
4_8C_80PER_4_8C,MeanChargeTime,13.08203536558995,0.11248909335985029,12.9231478085242,13.2409229226557,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,SOH200,0.9939276635129172,0.00027305312898473217,0.9934431279738817,0.9945222104661984,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,Loss1to200,0.004340034189371456,0.0003654304525893326,0.0035892131393604866,0.0050244611714503895,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,MeanSOH1to200,0.9975830015076593,0.00012682325722744302,0.9973623132725031,0.9978444156453443,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,Slope151to200,-4.5761303117529264e-05,2.0057309907644003e-06,-4.9494557132765226e-05,-4.180662656737279e-05,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,ProjectedL80LocalLinear,4437.809028620766,192.92551033389438,4112.061512375279,4846.221518680815,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,MeanChargeTime,10.249731197117585,0.01331012955066054,10.223493822609623,10.276083649169085,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,SOH200,0.9946921800619647,0.0005293294964733824,0.993730760110705,0.9957514585018075,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,Loss1to200,0.0035656309072964465,0.0006688586475126419,0.0021831979321771137,0.004778338977835463,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,MeanSOH1to200,0.9978853841729918,0.0002376026050451715,0.9974334211957475,0.9983633962086744,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,Slope151to200,-4.0661998546424253e-05,3.3898253458944537e-06,-4.730075167229549e-05,-3.4022368309715355e-05,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,ProjectedL80LocalLinear,4988.062245383301,423.8812287719956,4300.89229364478,5951.980156045213,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,MeanChargeTime,10.214658808573457,0.009216223838487045,10.197754099613364,10.232964036764967,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,SOH200,0.9872681967081368,0.008417944920003091,0.9683864132119008,0.996946345351366,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,Loss1to200,0.0017641999127435692,0.000344084207648722,0.0011542825172031368,0.0024509178137501753,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,MeanSOH1to200,0.9895107404877777,0.008214225422623069,0.9711452522646977,0.9987816933091678,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,Slope151to200,-2.9493207542865493e-05,2.6424286445623312e-06,-3.4350258834804225e-05,-2.4516487250737198e-05,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,ProjectedL80LocalLinear,6549.536463131749,798.660580190809,5118.657700140044,8196.273641827443,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,MeanChargeTime,11.160462287633361,0.015268466100200826,11.12575897627456,11.187946718971139,1.0
5C_67PER_4C_NEWSTRUCTURE,SOH200,0.9955033555395919,0.00025880104959307316,0.9950366940336473,0.9960282217990725,1.0
5C_67PER_4C_NEWSTRUCTURE,Loss1to200,0.0025175181126678714,0.0003030012902824058,0.0019363762871594248,0.0030982054931694147,1.0
5C_67PER_4C_NEWSTRUCTURE,MeanSOH1to200,0.998284151559165,0.00012216753942996317,0.998066602444956,0.9985379789231685,1.0
5C_67PER_4C_NEWSTRUCTURE,Slope151to200,-3.601212504917208e-05,2.1589005877250516e-06,-3.993809833388971e-05,-3.157597606592525e-05,1.0
5C_67PER_4C_NEWSTRUCTURE,ProjectedL80LocalLinear,5628.820300736084,340.9303520508809,5086.6945422380095,6402.824127786447,1.0
5C_67PER_4C_NEWSTRUCTURE,MeanChargeTime,10.158737727484366,0.01150982345318985,10.135663590652035,10.17973941363419,1.0
5_3C_54PER_4C_NEWSTRUCTURE,SOH200,0.9954464838806277,0.0004423250938157622,0.9945989024374313,0.996329067413813,1.0
5_3C_54PER_4C_NEWSTRUCTURE,Loss1to200,0.0023321273546189625,0.0005618997084362047,0.0012424120328596855,0.003455933680188261,1.0
5_3C_54PER_4C_NEWSTRUCTURE,MeanSOH1to200,0.9980716165802334,0.00024988829382196164,0.9975789388277133,0.9985603200596668,1.0
5_3C_54PER_4C_NEWSTRUCTURE,Slope151to200,-3.287009529666428e-05,2.1715824101408146e-06,-3.709335700541741e-05,-2.8623209827739697e-05,1.0
5_3C_54PER_4C_NEWSTRUCTURE,ProjectedL80LocalLinear,6146.027296746595,412.18632101171335,5453.738424341149,7052.745775817409,1.0
5_3C_54PER_4C_NEWSTRUCTURE,MeanChargeTime,10.157513242825358,0.009650109952638836,10.138673752761743,10.176722216699886,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,SOH200,0.9658735778320329,0.0038137182864982277,0.9603410645738519,0.9714060910902139,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,Loss1to200,0.0343972576629632,0.003839322549826804,0.028827600621290528,0.03996691470463554,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,MeanSOH1to200,0.9839412462741,0.0015810504390637568,0.9816476362434533,0.9862348563047467,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,Slope151to200,-0.00018093708241222566,2.2669485925591512e-05,-0.00021382342115505232,-0.00014805074366940486,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,ProjectedL80LocalLinear,1116.7472782286059,141.57013001393693,949.8760599175984,1357.75231411847,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,MeanChargeTime,10.851867338010951,0.03342893938638929,10.8033723951577,10.9003622808642,1.0
