Policy,Metric,Estimate,BootstrapSE,CI95Low,CI95High,FiniteBootstrapFraction
4_8C_80PER_4_8C,Slope151to200,-0.00013608542817074784,2.2052537056181958e-05,-0.0001672339923142154,-0.00010493686402730034,1.0
4_8C_80PER_4_8C,ProjectedL80LocalLinear,1562.6528033842183,258.83802401101894,1284.5955069275672,2005.7824147895917,1.0
4_8C_80PER_4_8C,MeanChargeTime,13.08203536558995,0.11248909335985029,12.9231478085242,13.2409229226557,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,SOH200,0.9939276635129183,0.0002730531289851588,0.9934431279738826,0.9945222104662024,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,Loss1to200,0.004340034189357689,0.00036543045260430167,0.0035892131393132354,0.005024461171462713,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,MeanSOH1to200,0.9975830015076592,0.00012682325722752504,0.997362313272503,0.9978444156453444,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,Slope151to200,-4.5761303117499204e-05,2.00573099076736e-06,-4.949455713270787e-05,-4.18066265673769e-05,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,ProjectedL80LocalLinear,4437.809028623574,192.92551033441052,4112.06151237996,4846.221518680348,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE,MeanChargeTime,10.249731197117585,0.01331012955066054,10.223493822609623,10.276083649169085,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,SOH200,0.9946921800619659,0.0005293294964731926,0.993730760110708,0.9957514585018066,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,Loss1to200,0.0035656309072671366,0.0006688586475072354,0.002183197932133829,0.004778338977797979,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,MeanSOH1to200,0.9978853841729918,0.0002376026050451684,0.9974334211957472,0.9983633962086742,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,Slope151to200,-4.066199854639849e-05,3.389825345902921e-06,-4.730075167230353e-05,-3.402236830964895e-05,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,ProjectedL80LocalLinear,4988.062245386365,423.881228773672,4300.892293645242,5951.980156059184,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE,MeanChargeTime,10.214658808573457,0.009216223838487045,10.197754099613364,10.232964036764967,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,SOH200,0.9872681967081358,0.00841794492000281,0.9683864132119007,0.996946345351364,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,Loss1to200,0.001764199912772213,0.00034408420764572275,0.0011542825172492833,0.0024509178137708254,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,MeanSOH1to200,0.9895107404877775,0.0082142254226231,0.9711452522646976,0.9987816933091678,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,Slope151to200,-2.9493207542866208e-05,2.642428644554442e-06,-3.435025883479604e-05,-2.4516487250765547e-05,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,ProjectedL80LocalLinear,6549.536463131561,798.6605801891961,5118.657700144679,8196.273641825395,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE,MeanChargeTime,11.160462287633361,0.015268466100200826,11.12575897627456,11.187946718971139,1.0
5C_67PER_4C_NEWSTRUCTURE,SOH200,0.9955033555395912,0.00025880104959275906,0.9950366940336475,0.9960282217990728,1.0
5C_67PER_4C_NEWSTRUCTURE,Loss1to200,0.0025175181126931845,0.0003030012902799752,0.0019363762871860812,0.0030982054931918412,1.0
5C_67PER_4C_NEWSTRUCTURE,MeanSOH1to200,0.9982841515591653,0.000122167539429942,0.9980666024449562,0.9985379789231685,1.0
5C_67PER_4C_NEWSTRUCTURE,Slope151to200,-3.601212504916135e-05,2.1589005877141956e-06,-3.9938098333903475e-05,-3.157597606594831e-05,1.0
5C_67PER_4C_NEWSTRUCTURE,ProjectedL80LocalLinear,5628.820300737684,340.9303520492442,5086.694542246217,6402.824127776951,1.0
5C_67PER_4C_NEWSTRUCTURE,MeanChargeTime,10.158737727484366,0.01150982345318985,10.135663590652035,10.17973941363419,1.0
5_3C_54PER_4C_NEWSTRUCTURE,SOH200,0.9954464838806273,0.00044232509381579365,0.9945989024374317,0.9963290674138124,1.0
5_3C_54PER_4C_NEWSTRUCTURE,Loss1to200,0.0023321273546341725,0.0005618997084392072,0.001242412032867568,0.003455933680203027,1.0
5_3C_54PER_4C_NEWSTRUCTURE,MeanSOH1to200,0.9980716165802334,0.00024988829382197156,0.9975789388277128,0.9985603200596667,1.0
5_3C_54PER_4C_NEWSTRUCTURE,Slope151to200,-3.287009529665569e-05,2.1715824101394225e-06,-3.709335700539764e-05,-2.862320982773832e-05,1.0
5_3C_54PER_4C_NEWSTRUCTURE,ProjectedL80LocalLinear,6146.027296748136,412.1863210114861,5453.738424342108,7052.745775817656,1.0
5_3C_54PER_4C_NEWSTRUCTURE,MeanChargeTime,10.157513242825358,0.009650109952638836,10.138673752761743,10.176722216699886,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,SOH200,0.9658735778320379,0.0038137182864950905,0.9603410645738614,0.9714060910902143,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,Loss1to200,0.03439725766286561,0.0038393225497730804,0.0288276006212711,0.03996691470446023,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,MeanSOH1to200,0.9839412462741002,0.0015810504390635276,0.9816476362434537,0.9862348563047465,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,Slope151to200,-0.00018093708241213836,2.2669485925492623e-05,-0.00021382342115482356,-0.00014805074366946286,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,ProjectedL80LocalLinear,1116.7472782290758,141.5701300134804,949.8760599184448,1357.7523141180186,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE,MeanChargeTime,10.851867338010951,0.03342893938638929,10.8033723951577,10.9003622808642,1.0
